agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,random,jackal,12.0,46.40000000000012,,,,-5.9668130157126384,10.411394836212978,0.0,70.66803812602068,116.81192348563776,0.0
1,external,drone,0.9859875440597534,46.40000000000012,0.09864782550355132,0.8603886369097519,-0.5000000000000002,-0.3206875544014195,0.8477869568816712,-0.3880569613269891,57.8631228821552,53.44835095465359,37.80547698026284
0,random,jackal,8.302587258436763,46.60000000000012,,,,-7.586752325159331,3.3725575370400955,0.0,69.15068766098881,117.48643499304578,0.0
1,external,drone,1.1810681819915771,46.60000000000012,0.0831939829023809,0.8620201628783623,-0.5000000000000002,-0.40246967422492114,1.09239011664228,-0.19905789334874677,57.782628947310215,53.66682897798205,37.76566540159309
0,random,jackal,5.879084376798303,46.800000000000125,,,,-5.4559779222353715,-2.1899630183165417,0.0,68.05949207654173,117.04844238938247,0.0
1,external,drone,1.2111797332763672,46.800000000000125,0.06281529025607281,0.8637443136195139,-0.5000000000000002,-0.4199464226279808,1.1258747822493085,-0.15168165055947128,57.69863966278462,53.89200393443191,37.735329071481196
0,random,jackal,2.853123139785545,47.00000000000013,,,,-1.0823334550238917,-2.639860970376238,0.0,67.84302538553695,116.52047019530723,0.0
1,external,drone,1.1125903129577637,47.00000000000013,0.050464672912674126,0.8645538252693216,-0.5000000000000002,-0.3986350205481574,1.006091663441872,-0.2583154846941849,57.618912658674994,54.09322226712029,37.68366597454236
0,random,jackal,3.830126157837647,47.20000000000013,,,,-0.6585866261781185,-3.7730796494072982,0.0,67.71130806030132,115.76585426542577,0.0
1,external,drone,1.0331618785858154,47.20000000000013,0.05216550582732946,0.864452867426431,-0.5000000000000003,-0.3793095257978766,0.9072593658057243,-0.3169040772217297,57.543050753515416,54.274674140281434,37.62028515909801
0,random,jackal,9.180062895401555,47.400000000000134,,,,-4.391442025826056,-8.0615626089076,0.0,66.83301965513611,114.15354174364425,0.0
1,external,drone,0.9503087997436523,47.400000000000134,0.04642672289776264,0.8647800641787333,-0.5000000000000003,-0.33066881964455097,0.807055593357997,-0.37736748113035895,57.476916989586506,54.436085258953035,37.544811662871936
0,random,jackal,4.4936693940510715,47.600000000000136,,,,-2.7213103639988,-3.575966236672829,0.0,66.28875758233636,113.43834849630969,0.0
1,external,drone,0.8053854703903198,47.600000000000136,0.0247885210712201,0.8656705662219903,-0.5000000000000003,-0.2548873869067021,0.6359243441992778,-0.4234128060964009,57.42593951220517,54.56327012779289,37.460129101652655
0,random,jackal,4.887783028662227,47.80000000000014,,,,-3.695233629638816,-3.199323578143485,0.0,65.5497108564086,112.79848378068098,0.0
1,external,drone,0.744416356086731,47.80000000000014,0.02344879429983826,0.865707891869933,-0.5000000000000003,-0.24228748367188402,0.5685725573019332,-0.41494304856032127,57.37748201547079,54.67698463925328,37.37714049194059
0,random,jackal,9.642648288068667,48.00000000000014,,,,-9.285162123308488,-2.601236312077583,0.0,63.6926784317469,112.27823651826546,0.0
1,external,drone,0.7039861679077148,48.00000000000014,0.0050836970380291205,0.866010482629642,-0.5000000000000003,-0.21831131633907194,0.5255790417462537,-0.4143710470590105,57.33381975220298,54.78210044760253,37.29426628252878
0,random,jackal,7.657385063839669,48.200000000000145,,,,-7.315532360460943,-2.262417357377636,0.0,62.22957195965471,111.82575304678993,0.0
1,external,drone,0.6662285327911377,48.200000000000145,-0.02956612898131144,0.8655205624461271,-0.5000000000000003,-0.20073956967799386,0.48769753821459466,-0.4070813116441847,57.29367183826738,54.87963995524545,37.212850020199944
0,random,jackal,5.171210303019423,48.40000000000015,,,,-5.151923502665354,0.44620647769679345,0.0,61.19918725912164,111.91499434232928,0.0
1,external,drone,0.6317785978317261,48.40000000000015,-0.04576219752214854,0.8648154839490003,-0.5000000000000003,-0.19729336222248378,0.45388864535086293,-0.3926889653691942,57.25421316582288,54.97041768431563,37.1343122271261
0,random,jackal,6.447879215579221,48.60000000000015,,,,-5.65743802023076,3.0933059056527146,0.0,60.067699655075494,112.53365552345983,0.0
1,external,drone,0.6310701370239258,48.60000000000015,-0.05983667322716617,0.8639557700120447,-0.5000000000000003,-0.2002335924158249,0.45437196473720853,-0.38948959417742957,57.214166447339714,55.06129207726307,37.05641430829062
0,random,jackal,8.019985608048692,48.80000000000015,,,,-4.998967843185069,6.2714025270357014,0.0,59.06790608643848,113.78793602886697,0.0
1,external,drone,0.6571015119552612,48.80000000000015,-0.07426013117884088,0.8628356928855581,-0.5000000000000003,-0.214772041286794,0.48255234353721105,-0.3908946188452067,57.171212039082356,55.15780254597051,36.978235384521575
0,random,jackal,6.911844826173478,49.000000000000156,,,,-2.626628012612748,6.393310893774765,0.0,58.54258048391593,115.06659820762192,0.0
1,external,drone,0.7231153249740601,49.000000000000156,-0.08065011958099971,0.8622618849349485,-0.5000000000000003,-0.2540613347291887,0.5533656103155646,-0.39004501372027095,57.120399772136516,55.26847566803362,36.90022638177752
0,random,jackal,11.281735697904661,49.20000000000016,,,,-5.766454623282003,9.696677855585696,0.0,57.389289559259524,117.00593377873906,0.0
1,external,drone,0.8091806173324585,49.20000000000016,-0.07977766233383472,0.8623430434534439,-0.5000000000000002,-0.307883482783328,0.6478186311813542,-0.3745825057181172,57.05882307557985,55.398039394269894,36.825309880633895
0,random,jackal,4.511170300505897,49.40000000000016,,,,-1.5023620120433847,4.2536532375048415,0.0,57.088817156850844,117.85666442624003,0.0
1,external,drone,0.9856191873550415,49.40000000000016,-0.09172208884112112,0.8611544916091545,-0.5000000000000003,-0.4092925620441749,0.8480133827894707,-0.29120110533390203,56.976964563171016,55.56764207082779,36.76706965956711
0,random,jackal,4.424608049871294,49.600000000000165,,,,-1.1879104152831068,4.262162038243944,0.0,56.85123507379422,118.70909683388882,0.0
1,external,drone,1.064805507659912,49.600000000000165,-0.08402083553048716,0.8619399626405302,-0.5000000000000003,-0.48223145614873913,0.9280963092306127,-0.1997519277405475,56.88051827194127,55.75326133267391,36.727119274019
0,random,jackal,9.382149215966638,49.80000000000017,,,,-7.21487107287271,5.9975294340659975,0.0,55.40826085921968,119.90860272070202,0.0
1,external,drone,1.157501220703125,49.80000000000017,-0.08652535313866713,0.8616921510981916,-0.5000000000000003,-0.5290630057240114,1.0248755146727877,-0.09762986903446942,56.774705670796465,55.95823643560846,36.70759330021211
0,random,jackal,6.197828759677344,50.00000000000017,,,,-2.204320907380769,5.792585836357336,0.0,54.96739667774353,121.06711988797349,0.0
1,external,drone,1.303818941116333,50.00000000000017,-0.10496772111115825,0.8596404931858026,-0.5000000000000003,-0.5960695892950983,1.1542419526496213,0.11122225800116889,56.65549175293744,56.189084826138384,36.72983775181235
0,random,jackal,8.401236989821758,50.20000000000017,,,,-3.4409854584364186,7.664228730536325,0.0,54.279199586056244,122.59996563408076,0.0
1,external,drone,1.433732271194458,50.20000000000017,-0.09255675292728743,0.8610651819041093,-0.5000000000000003,-0.7012220632952145,1.1879277405795916,0.3907729859827662,56.5152473402784,56.4266703742543,36.8079923490089
0,random,jackal,10.948694556520085,50.400000000000176,,,,-4.986478939697365,9.747252960497494,0.0,53.28190379811677,124.54941622618026,0.0
1,external,drone,1.6376917362213135,50.400000000000176,-0.09952535965132195,0.8602875698196939,-0.5000000000000003,-0.7235429812520912,1.2514249657552674,0.769711200550469,56.37053874402798,56.676955367405355,36.96193458911899
0,random,jackal,6.968141875605289,50.60000000000018,,,,-4.021311713414563,5.690698841277653,0.0,52.47764145543386,125.68755599443578,0.0
1,external,drone,1.909700632095337,50.60000000000018,-0.09623866052062577,0.8606614434382405,-0.5000000000000003,-0.7588295045496672,1.1812844456875407,1.2944888356517086,56.218772843118046,56.91321225654286,37.22083235624933
0,random,jackal,7.1628241305557365,50.80000000000018,,,,-3.350037170623032,6.331137376547406,0.0,51.807634021309255,126.95378346974526,0.0
1,external,drone,2.0113039016723633,50.80000000000018,-0.10262496840446038,0.8599233197558858,-0.5000000000000003,-0.732929680921843,1.1689497996228868,1.4634595428872945,56.07218690693368,57.14700221646744,37.51352426482679
0,random,jackal,7.466966647797605,51.000000000000185,,,,-2.4650375238896993,7.048345970874127,0.0,51.31462651653131,128.3634526639201,0.0
1,external,drone,2.12983775138855,51.000000000000185,-0.0993017774082395,0.860313406267486,-0.5000000000000003,-0.7403168981332406,1.1113839473587293,1.659206273834432,55.92412352730703,57.36927900593919,37.84536551959368
0,random,jackal,4.709268386721363,51.20000000000019,,,,-1.3851167470354018,4.500962156612217,0.0,51.03760316712423,129.26364509524254,0.0
1,external,drone,2.2674601078033447,51.20000000000019,-0.09677794854208496,0.8606009694835262,-0.5000000000000002,-0.7110437460974616,1.0586895503872682,1.874824943165641,55.78191477808754,57.581016916016644,38.22033050822681
0,random,jackal,3.936390504575304,51.40000000000019,,,,-0.7731746118120657,3.8597112876690503,0.0,50.88296824476182,130.03558735277636,0.0
1,external,drone,2.2906341552734375,51.40000000000019,-0.09537740039201743,0.8607573127743153,-0.5000000000000003,-0.6928839594200428,1.062115592198114,1.9075710002234014,55.643337986203534,57.79344003445627,38.601844708271486
0,random,jackal,2.860338042940646,51.60000000000019,,,,-1.825441030425293,2.2021123414425006,0.0,50.51788003867676,130.47600982106485,0.0
1,external,drone,2.2854323387145996,51.60000000000019,-0.0925584004109639,0.8610650048128557,-0.5000000000000003,-0.6841076345041013,1.0769386504040552,1.896154229624157,55.506516459302716,58.00882776453708,38.981075554196316
0,random,jackal,7.250403207140916,51.800000000000196,,,,-0.7154236683881247,7.215020141401504,0.0,50.37479530499913,131.91901384934516,0.0
1,external,drone,2.2160940170288086,51.800000000000196,-0.09781853753417342,0.8604833140245517,-0.5000000000000004,-0.6668644536634329,1.1426897185427964,1.77781458535125,55.37314356857003,58.23736570824564,39.33663847126657
0,random,jackal,8.969396687641911,52.0000000000002,,,,1.9860018791543748,8.746763600113871,0.0,50.77199568083001,133.66836656936795,0.0
1,external,drone,2.355156421661377,52.0000000000002,-0.08384993623411521,0.8619566045883832,-0.5000000000000004,-0.6758133932359632,1.0508445257140402,1.9964377803459212,55.23798088992284,58.44753461338845,39.73592602733575
0,random,jackal,8.171028204269634,52.2000000000002,,,,1.5354909664019305,8.025457582410358,0.0,51.0790938741104,135.27345808585002,0.0
1,external,drone,2.540235996246338,52.2000000000002,-0.06916040217741093,0.8632594272700753,-0.5000000000000006,-0.601474207193492,0.9587273324802483,2.274174486854932,55.11768604848414,58.6392800798845,40.19076092470674
0,random,jackal,7.903393167939513,52.400000000000205,,,,-2.7626553286673845,7.404819991196185,0.0,50.52656280837692,136.75442208408927,0.0
1,external,drone,2.685844659805298,52.400000000000205,-0.05862429220669683,0.8640388835945194,-0.5000000000000006,-0.5097114083329863,0.8899784458955271,2.4823162938395305,55.01574376681754,58.817275769063606,40.68722418347464
0,random,jackal,3.5030125538248864,52.60000000000021,,,,-2.9877480108034775,1.8287861482947143,0.0,49.929013206216226,137.12017931374822,0.0
1,external,drone,2.8038573265075684,52.60000000000021,-0.06196402905466601,0.8638057994151881,-0.5000000000000006,-0.3940237457880447,0.8437522349199508,2.644700996565191,54.93693901765993,58.9860262160476,41.21616438278768
0,random,jackal,4.448106773233682,52.80000000000021,,,,-3.597465587991896,2.616083945385063,0.0,49.20952008861784,137.64339610282525,0.0
1,external,drone,2.687019109725952,52.80000000000021,-0.06915347996772324,0.863259981817965,-0.5000000000000006,-0.3926232200931248,0.9415841105564003,2.4858274408783623,54.8584143736413,59.17434303815888,41.713329870963356
0,random,jackal,7.7517496809043775,53.00000000000021,,,,-6.174445439470202,4.6867735842908775,0.0,47.974631000723804,138.58075081968343,0.0
1,external,drone,2.6142876148223877,53.00000000000021,-0.07416277533992421,0.8628440663027588,-0.5000000000000006,-0.4083717735116497,1.010551751495161,2.376240178341142,54.77674001893897,59.37645338845791,42.188577906631586
0,random,jackal,5.648152075878782,53.200000000000216,,,,-5.421655358688854,1.5834377297052837,0.0,46.89029992898603,138.89743836562448,0.0
1,external,drone,2.638105630874634,53.200000000000216,-0.0845826362744876,0.8618850141642198,-0.5000000000000006,-0.36959776458899046,1.0239063793549341,2.403042766656378,54.70282046602117,59.581234664328896,42.66918645996286
0,random,jackal,12.0,53.40000000000022,,,,-7.62499680785327,9.266036028433488,0.0,45.365300567415375,140.75064557131117,0.0
1,external,drone,2.534245014190674,53.40000000000022,-0.09526932954461972,0.8607692808459874,-0.5000000000000006,-0.40289209646952007,1.129879567889481,2.232363750068201,54.622242046727266,59.807210577906794,43.1156592099765
0,random,jackal,1.554974203695691,53.60000000000022,,,,-1.252196817244052,0.9219261928391633,0.0,45.11486120396656,140.935030809879,0.0
1,external,drone,2.77253794670105,53.60000000000022,-0.09620699901481795,0.8606649832196976,-0.5000000000000006,-0.3483676869508408,0.9598031664616034,2.5776703633777682,54.5525685093371,59.99917121119911,43.631193282652056
0,random,jackal,6.444335221113034,53.800000000000225,,,,-0.8747223827594054,6.384693978193291,0.0,44.93991672741468,142.21196960551768,0.0
1,external,drone,2.6148955821990967,53.800000000000225,-0.10066135648229699,0.8601553878870628,-0.5000000000000006,-0.365924504456056,1.113323814007362,2.337581709375534,54.479383608445886,60.221835974000584,44.09870962452716
0,random,jackal,5.517173693615783,54.00000000000023,,,,0.9542393704412973,5.434025468234927,0.0,45.130764601502946,143.29877469916465,0.0
1,external,drone,2.6998801231384277,54.00000000000023,-0.09035850687750271,0.8612986359183833,-0.5000000000000006,-0.3634351746555658,1.047852397181253,2.4615590398896696,54.40669657351477,60.431406453436836,44.591021432505094
0,random,jackal,6.093486278819054,54.20000000000023,,,,5.039593237407238,3.425357650178345,0.0,46.13868324898439,143.9838462292003,0.0
1,external,drone,2.7214672565460205,54.20000000000023,-0.08574410520533643,0.8617702410866459,-0.5000000000000006,-0.2746028198577883,1.063573800579384,2.489937366782425,54.351776009543215,60.644121213552715,45.08900890586158
0,random,jackal,6.365069223976919,54.40000000000023,,,,2.9432350343744313,5.643710991754369,0.0,46.72733025585928,145.11258842755117,0.0
1,external,drone,2.648923873901367,54.40000000000023,-0.06963401054626112,0.8632213531738211,-0.5000000000000006,-0.2954174345532607,1.1337325997134726,2.375747592113591,54.292692522632564,60.87086773349541,45.5641584242843
0,random,jackal,3.523599343921422,54.600000000000236,,,,0.8559062918729522,3.4180662304899485,0.0,46.89851151423387,145.79620167364916,0.0
1,external,drone,2.6730446815490723,54.600000000000236,-0.06263745855683527,0.8637572279208668,-0.5000000000000006,-0.16703183484246137,1.1560726434553277,2.4043219998080856,54.25928615566407,61.10208226218647,46.04502282424592
0,random,jackal,7.045159731560894,54.80000000000024,,,,3.700032957279717,5.99533416568677,0.0,47.63851810568981,146.99526850678652,0.0
1,external,drone,2.6144843101501465,54.80000000000024,-0.061190522780985045,0.863860937837676,-0.5000000000000006,-0.11143561669945984,1.2590480840042388,2.2886476866301098,54.23699903232418,61.35389187898732,46.50275236157194
0,random,jackal,3.9054140521048275,55.00000000000024,,,,-0.9551010928836251,3.7868246355951514,0.0,47.44749788711309,147.75263343390554,0.0
1,external,drone,2.6635522842407227,55.00000000000024,-0.043570897905817405,0.8649286541996862,-0.5000000000000007,-0.11016735996711019,1.2122506400603266,2.369139571522788,54.214965560330754,61.596342006999386,46.9765802758765
0,random,jackal,4.619149840232958,55.200000000000244,,,,-1.7183437498498118,4.287638044876952,0.0,47.10382913714312,148.61016104288095,0.0
1,external,drone,2.6152186393737793,55.200000000000244,-0.05363361146248531,0.8643630231109442,-0.5000000000000006,0.09330905078009841,1.3618789512103657,2.23068323054187,54.23362737048677,61.86871779724146,47.42271692198487
0,random,jackal,5.420080347052336,55.40000000000025,,,,-2.0669377894620524,5.010492904195822,0.0,46.69044157925071,149.61225962372012,0.0
1,external,drone,2.6140658855438232,55.40000000000025,-0.04900097431047926,0.8646380193564376,-0.5000000000000007,0.025949920085517404,1.3799811256447991,2.2199817901225405,54.23881735450387,62.144714022370415,47.86671328000938
0,random,jackal,8.238386833704492,55.60000000000025,,,,-5.103549672529677,6.467209472545153,0.0,45.66973164474477,150.90570151822917,0.0
1,external,drone,2.6291542053222656,55.60000000000025,-0.05293046939156963,0.8644063659008925,-0.5000000000000007,0.1356395729011667,1.4320965597837259,2.200716516292492,54.265945269084106,62.43113333432716,48.30685658326788
0,random,jackal,6.329619193547509,55.80000000000025,,,,-6.296261231825565,0.6489789179437497,0.0,44.41047939837966,151.0354973018179,0.0
1,external,drone,2.714296817779541,55.80000000000025,-0.058290075527265554,0.8640614949730285,-0.5000000000000007,0.21565975030711265,1.3886428748413255,2.3221905721232345,54.30907721914553,62.70886190929542,48.771294697692525
0,random,jackal,7.729386082706325,56.000000000000256,,,,-7.471341292187272,-1.9805222824274507,0.0,42.916211139942206,150.63939284533242,0.0
1,external,drone,2.570225715637207,56.000000000000256,-0.07658687255910418,0.8626322802629258,-0.5000000000000007,0.21956817208206203,1.673103812153612,1.9387041241221896,54.35299085356194,63.043482671726146,49.159035522516966
0,random,jackal,6.086335791184882,56.20000000000026,,,,-3.162321478887361,-5.200308281941154,0.0,42.28374684416473,149.5993311889442,0.0
1,external,drone,2.3650496006011963,56.20000000000026,-0.09530482613548875,0.8607653513677719,-0.5000000000000007,0.019388444645403832,1.9655108242131414,1.3152379637993603,54.35686854249102,63.43658483656878,49.42208311527684
0,random,jackal,5.905488807900518,56.40000000000026,,,,-2.879411721575696,-5.155946682995351,0.0,41.70786449984959,148.56814185234512,0.0
1,external,drone,2.075465440750122,56.40000000000026,-0.10715227776475873,0.8593709265327886,-0.5000000000000007,-0.2591365109916237,2.0209230781204117,0.3953162996127367,54.305041240292695,63.84076945219286,49.50114637519939
0,random,jackal,8.348564849640063,56.600000000000264,,,,-0.9782362173932072,-8.291054755073436,0.0,41.51221725637095,146.90993090133043,0.0
1,external,drone,1.8481192588806152,56.600000000000264,-0.12166751768261694,0.8574363038389206,-0.5000000000000007,-0.35091651533703927,1.8047493869919258,-0.18783515235815818,54.234857937225286,64.20171932959124,49.463579344727755
0,random,jackal,5.340950455108699,56.80000000000027,,,,-1.5041721352956883,-5.124765160602564,0.0,41.211382829311816,145.8849778692099,0.0
1,external,drone,1.5841798782348633,56.80000000000027,-0.1345132434956777,0.8555151590265785,-0.5000000000000006,-0.38138425386902913,1.4437893991489457,-0.5288138693435681,54.15858108645148,64.49047720942103,49.35781657085904
0,random,jackal,4.6041429004919,57.00000000000027,,,,0.2699373985796102,-4.596222976422928,0.0,41.26537030902774,144.9657332739253,0.0
1,external,drone,1.4477577209472656,57.00000000000027,-0.14285147332403159,0.8541624298511103,-0.5000000000000006,-0.38422253689322944,1.2640889794226111,-0.5919919871147351,54.08173657907283,64.74329500530555,49.23941817343609
0,random,jackal,7.2511316751361345,57.20000000000027,,,,-4.896505978710756,-5.348190326700461,0.0,40.286069113285585,143.89609520858522,0.0
1,external,drone,1.3344959020614624,57.20000000000027,-0.1472829357493692,0.853409477822368,-0.5000000000000006,-0.37169305844245004,1.1243221727260053,-0.6153236829841741,54.00739796738434,64.96815943985075,49.116353436839255
0,random,jackal,3.3400892464507104,57.400000000000276,,,,-0.8354789536384204,-3.233909567734219,0.0,40.1189733225579,143.24931329503838,0.0
1,external,drone,1.2344841957092285,57.400000000000276,-0.17241876012211008,0.8486882650054458,-0.5000000000000006,-0.3265572950372568,1.0011371525909274,-0.6442328493766369,53.94208650837689,65.16838687036893,48.987506866963926
0,random,jackal,5.9030121715562025,57.60000000000028,,,,2.9659607485880124,-5.103785804221795,0.0,40.7121654722755,142.228556134194,0.0
1,external,drone,1.171756625175476,57.60000000000028,-0.1655701861341844,0.8500508887493096,-0.5000000000000006,-0.3588924095205442,0.9405871015461361,-0.5995879680548949,53.87030802647278,65.35650429067816,48.86758927335295
0,random,jackal,6.61369316378055,57.80000000000028,,,,1.1342020576826555,-6.515713541661113,0.0,40.93900588381203,140.9254134258618,0.0
1,external,drone,1.0755139589309692,57.80000000000028,-0.1724967455672378,0.848672417820157,-0.5000000000000006,-0.31137802225150285,0.8339453683289164,-0.6035802562682588,53.80803242202248,65.52329336434394,48.746873222099296
0,random,jackal,5.504170572337183,58.000000000000284,,,,4.547595400767419,-3.1008498448492565,0.0,41.84852496396552,140.30524345689193,0.0
1,external,drone,0.9756660461425781,58.000000000000284,-0.17865345988551548,0.8473977467936377,-0.5000000000000006,-0.283649381059113,0.7318425925585724,-0.5795460999242603,53.75130254581065,65.66966188285566,48.630964002114446
0,random,jackal,0.0,58.20000000000029,,,,0.0,-0.0,0.0,41.84852496396552,140.30524345689193,0.0
1,external,drone,0.9224131107330322,58.20000000000029,-0.16563437756061195,0.8500383832334327,-0.5000000000000006,-0.28003551827463324,0.6814283975927596,-0.5550508033603868,53.695295442155725,65.80594756237421,48.519953841442366
0,random,jackal,9.290953158109039,58.40000000000029,,,,8.184669941242083,-4.396929444408297,0.0,43.48545895221393,139.42585756801026,0.0
1,external,drone,0.9241375923156738,58.40000000000029,-0.1754822905974341,0.848060119146442,-0.5000000000000006,-0.2644885251343427,0.6820083435051876,-0.5647483767064593,53.64239773712886,65.94234923107526,48.407004166101075
0,random,jackal,3.4291470155021937,58.60000000000029,,,,1.8338160401400143,-2.897614188406179,0.0,43.852222160241936,138.84633473032903,0.0
1,external,drone,0.853179931640625,58.60000000000029,-0.14870253695223376,0.8531632642724187,-0.5000000000000004,-0.2629097022140156,0.615462913148255,-0.5291501552254357,53.589815796686054,66.06544181370491,48.30117413505599
0,random,jackal,0.9956818539891046,58.800000000000296,,,,0.974516496332556,-0.20420566284728708,0.0,44.04712545950845,138.80549359775958,0.0
1,external,drone,0.8281052112579346,58.800000000000296,-0.16820667869096217,0.8495331148600124,-0.5000000000000006,-0.22731370612380433,0.5885957064288238,-0.5363224909458516,53.54435305546129,66.18316095499067,48.19390963686682
0,random,jackal,9.387830158719867,59.0000000000003,,,,8.011545767800952,-4.8935150453841425,0.0,45.64943461306864,137.82679058868274,0.0
1,external,drone,0.8167598247528076,59.0000000000003,-0.15048115085556663,0.8528513488511252,-0.5000000000000006,-0.24536241881069373,0.5814548972389787,-0.5184632072215071,53.495280571699155,66.29945193443847,48.090216995422516
0,random,jackal,6.606913361107471,59.2000000000003,,,,4.124631472919602,-5.1612711005896115,0.0,46.47436090765256,136.79453636856482,0.0
1,external,drone,0.7650443315505981,59.2000000000003,-0.14351102870705357,0.8540518629681939,-0.5000000000000006,-0.22019333578128295,0.531266447982034,-0.5045430460959356,53.4512419045429,66.40570522403488,47.98930838620333
0,random,jackal,9.130477525735479,59.400000000000304,,,,7.585371210425037,-5.08210226658375,0.0,47.99143514973757,135.77811591524807,0.0
1,external,drone,0.7204163074493408,59.400000000000304,-0.14286237883221536,0.8541606059251386,-0.5000000000000006,-0.20273930051422487,0.48916948706228736,-0.4884768622904923,53.41069404444005,66.50353912144733,47.89161301374523
0,random,jackal,4.852539227734278,59.60000000000031,,,,2.218610112020513,-4.315658249623144,0.0,48.43515717214167,134.91498426532343,0.0
1,external,drone,0.6755508184432983,59.60000000000031,-0.12204006559580546,0.8573833578915391,-0.5000000000000006,-0.1941510745889553,0.44690121008273703,-0.46792475566264863,53.371863829522255,66.59291936346388,47.7980280626127
0,random,jackal,2.109431668737988,59.80000000000031,,,,1.443231259756843,-1.5384360551987228,0.0,48.72380342409304,134.6072970542837,0.0
1,external,drone,0.6539164781570435,59.80000000000031,-0.1367777948115133,0.8551560295329146,-0.5000000000000007,-0.17461425286180043,0.42620725001559984,-0.46418100255931005,53.3369409789499,66.678160813467,47.70519186210084
0,random,jackal,7.038522942284875,60.00000000000031,,,,4.652090175445345,-5.281937353717424,0.0,49.65422145918211,133.5509095835402,0.0
1,external,drone,0.6373701095581055,60.00000000000031,-0.12175757889355764,0.8574235196109206,-0.5000000000000007,-0.17901210667354003,0.4114894472136348,-0.4526276141092474,53.30113855761519,66.76045870290973,47.61466633927899
0,random,jackal,4.270731044841728,60.200000000000315,,,,1.3076754707046,-4.0656030943382095,0.0,49.91575655332303,132.73778896467257,0.0
1,external,drone,0.6099414825439453,60.200000000000315,-0.1223298460605395,0.857342060535236,-0.5000000000000007,-0.16392316846119026,0.38491732386315475,-0.4438428333989155,53.26835392392295,66.83744216768235,47.52589777259921
0,random,jackal,1.6393957496689753,60.40000000000032,,,,1.0508241991776262,-1.258327034778877,0.0,50.125921393158556,132.4861235577168,0.0
1,external,drone,0.588616132736206,60.40000000000032,-0.12256542857491284,0.8573084134185593,-0.5000000000000007,-0.1565960233013466,0.3646354213729391,-0.43472709448999175,53.23703471926268,66.91036925195694,47.43895235370121
0,random,jackal,5.143185250848999,60.60000000000032,,,,2.5671412930019004,-4.456696097594632,0.0,50.639349651758934,131.59478433819788,0.0
1,external,drone,0.5813466310501099,60.60000000000032,-0.11961595158755249,0.8577249116854446,-0.5000000000000007,-0.1548959624389215,0.3579842038860509,-0.4310666491640279,53.2060555267749,66.98196609273414,47.3527390238684
0,random,jackal,11.178525717214946,60.800000000000324,,,,7.603989952668928,-8.193825358777541,0.0,52.16014764229272,129.95601926644238,0.0
1,external,drone,0.5607994794845581,60.800000000000324,-0.11703190997051112,0.8580813085300562,-0.5000000000000006,-0.14672323461907824,0.3376017140053243,-0.42307615309035496,53.17671087985108,67.0494864355352,47.26812379325033
0,random,jackal,5.8377051245046925,61.00000000000033,,,,4.816321323939848,-3.2987649242149177,0.0,53.12341190708069,129.2962662815994,0.0
1,external,drone,0.5245041847229004,61.00000000000033,-0.09576468836983477,0.8607143105940716,-0.5000000000000007,-0.13442892909524132,0.29872607653460936,-0.40962938616800887,53.14982509403203,67.10923165084212,47.18619791601673
0,random,jackal,10.469899593649451,61.20000000000033,,,,8.02510337459586,-6.72432251815386,0.0,54.72843258199986,127.95140177796863,0.0
1,external,drone,0.516689658164978,61.20000000000033,-0.09274557942207706,0.8610448638123699,-0.5000000000000007,-0.12602060886843733,0.2898363473168861,-0.40875652994059375,53.12462097225834,67.1671989203055,47.10444661002861
0,random,jackal,5.689280943075849,61.40000000000033,,,,3.5800719150658997,-4.421651584216287,0.0,55.44444696501304,127.06707146112537,0.0
1,external,drone,0.4910684823989868,61.40000000000033,-0.06521575186224722,0.8635663875516701,-0.5000000000000007,-0.11769958655249581,0.2596746986995406,-0.3998301046523615,53.10108105494784,67.2191338600454,47.02448058909814
0,random,jackal,8.128450494352947,61.600000000000335,,,,4.9700409876651825,-6.431982588601649,0.0,56.43845516254608,125.78067494340503,0.0
1,external,drone,0.4847903251647949,61.600000000000335,-0.07008352155006296,0.8631849743868004,-0.5000000000000007,-0.1074855785151383,0.2518505784822836,-0.4000497417856843,53.07958393924481,67.26950397574186,46.944470640741
0,random,jackal,5.617159152753227,61.80000000000034,,,,-0.32521592897360796,-5.607736757989018,0.0,56.373411976751356,124.65912759180723,0.0
1,external,drone,0.4635007381439209,61.80000000000034,-0.050088506782762075,0.8645757002647441,-0.5000000000000007,-0.10115495824126877,0.22534316461180975,-0.39220028919660616,53.05935294759656,67.31457260866422,46.86603058290168
0,random,jackal,5.041761601488993,62.00000000000034,,,,0.4770660180896243,-5.0191401714469945,0.0,56.46882518036928,123.65529955751784,0.0
1,external,drone,0.4559258222579956,62.00000000000034,-0.0652627597315255,0.8635628362732064,-0.5000000000000007,-0.09101083045697017,0.21575784906702558,-0.3911955197943001,53.041150781505166,67.35772417847762,46.78779147894282
0,random,jackal,9.12510023318756,62.200000000000344,,,,-0.6014850020348957,-9.10525507924115,0.0,56.3485281799623,121.83424854166961,0.0
1,external,drone,0.4406808614730835,62.200000000000344,-0.06015534376377894,0.8639336401695797,-0.5000000000000007,-0.08738441445145566,0.1961655449915314,-0.3848151046123459,53.023673898614874,67.39695728747593,46.71082845802035
0,random,jackal,5.010124343906531,62.40000000000035,,,,-1.5260668973896845,-4.772050478158866,0.0,56.04331480048437,120.87983844603784,0.0
