agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,random,jackal,8.390974276153065,85.0,,,,7.452694929780673,3.85561766604054,0.0,301.7651845249553,223.37817179294242,0.0
1,external,drone,8.184313774108887,85.0,0.35287130197752486,-0.6127657335725348,-0.7071067811865475,8.151224019749963,-0.5128023886095313,-0.526851632963276,279.1621414795318,223.67605884712168,21.672657288705555
0,random,jackal,5.588116789870181,86.0,,,,5.084003323597075,2.319473962536098,0.0,306.8491878485524,225.69764575547853,0.0
1,external,drone,8.038768768310547,86.0,-0.06003524192373068,0.704553596064316,-0.7071067811865475,7.290177714224382,3.3002721631460243,0.7637511731936649,286.4523191937562,226.9763310102677,22.43640846189922
0,random,jackal,4.857604198378424,87.0,,,,4.65522448617586,1.3875170382421929,0.0,311.5044123347283,227.0851627937207,0.0
1,external,drone,6.938804626464844,87.0,-0.29529705579497845,-0.6424948628890488,-0.7071067811865475,6.675902656667483,1.6496545259760893,0.9262684858487724,293.12822185042364,228.62598553624377,23.362676947747993
0,random,jackal,3.4519945988563343,88.0,,,,3.2775400937403107,1.083511718652853,0.0,314.78195242846857,228.16867451237357,0.0
1,external,drone,5.886106491088867,88.0,0.5952013203792524,0.38175304611593436,-0.7071067811865475,5.800947731374961,0.44903979809023076,0.8908525703085067,298.9291695817986,229.07502533433401,24.2535295180565
0,random,jackal,7.470357408093154,89.0,,,,7.441066205274461,-0.6608884424580272,0.0,322.22301863374304,227.50778606991554,0.0
1,external,drone,4.716000080108643,89.0,-0.7039509621458837,0.06673112387698049,-0.7071067811865475,4.5573537486584135,0.93346217413517,0.7744881759153411,303.486523330457,230.0084875084692,25.02801769397184
0,random,jackal,8.824348604020788,90.0,,,,7.991319186869179,-3.7427190568970246,0.0,330.21433782061223,223.76506701301852,0.0
1,external,drone,6.292372703552246,90.0,0.5628155580985356,-0.4280638358495544,-0.7071067811865475,6.275150192291541,-0.45445365999178344,0.09957999554586201,309.76167352274854,229.55403384847742,25.127597689517703
0,random,jackal,3.198277417504869,91.0,,,,1.8552466239147845,-2.6051945040196918,0.0,332.06958444452704,221.15987250899883,0.0
1,external,drone,7.05360221862793,91.0,-0.3321888853130005,0.6242199487957001,-0.7071067811865475,6.444169227261822,-2.7038653345320225,-0.9566083220214329,316.20584275001033,226.8501685139454,24.17098936749627
0,random,jackal,10.645836997956351,92.0,,,,8.009374248461253,-7.013114111088032,0.0,340.0789586929883,214.1467583979108,0.0
1,external,drone,4.589058876037598,92.0,-0.0298108671612139,-0.7064781045433021,-0.7071067811865475,4.2381822307976424,-1.7447912563355978,0.23016563189455808,320.44402498080797,225.1053772576098,24.401154999390826
0,random,jackal,5.253634183236234,93.0,,,,2.9626507456175193,-4.338591095132175,0.0,343.0416094386058,209.8081673027786,0.0
1,external,drone,6.856966495513916,93.0,0.24057123432143693,0.664925169637201,-0.7071067811865475,5.646100623626139,-3.7750410027817707,-0.9426572525607227,326.0901256044341,221.33033625482804,23.458497746830105
0,random,jackal,3.5843129667881235,94.0,,,,3.497063665008984,0.7860312759422546,0.0,346.53867310361477,210.59419857872086,0.0
1,external,drone,5.725002765655518,94.0,-0.3942220189103181,-0.5870170353629212,-0.7071067811865475,4.621707342629866,-3.3731974301624206,-0.19239803270863115,330.71183294706395,217.9571388246656,23.266099714121474
0,random,jackal,7.531370075267525,95.0,,,,6.986350009906947,2.8129075259788348,0.0,353.52502311352174,213.4071061046997,0.0
1,external,drone,4.7160115242004395,95.0,0.6105899258236795,0.3566229696509099,-0.7071067811865475,4.140496793145987,-2.2463087765921883,0.22615897626238662,334.85232974020994,215.7108300480734,23.49225869038386
0,random,jackal,8.037918074571364,96.0,,,,5.946335011767398,5.408255439728252,0.0,359.47135812528916,218.81536154442796,0.0
1,external,drone,6.01080322265625,96.0,-0.7069635215260984,0.014233033106753923,-0.7071067811865475,5.966713878690983,-0.1878559266046147,0.7019907564709801,340.81904361890093,215.5229741214688,24.19424944685484
0,random,jackal,5.451465917189869,97.0,,,,1.7243124491613158,5.171578794135315,0.0,361.19567057445045,223.98694033856327,0.0
1,external,drone,6.515740394592285,97.0,0.5577232514381443,-0.4346777827371267,-0.7071067811865475,5.577677474154585,3.17779066278083,1.116258656214195,346.39672109305553,218.70076478424963,25.310508103069036
0,random,jackal,4.9396208726767,98.0,,,,0.9331212306161251,4.850684398593335,0.0,362.12879180506656,228.8376247371566,0.0
1,external,drone,4.877945899963379,98.0,-0.10451938885292938,0.6993394721834385,-0.7071067811865475,3.7658999723250384,3.0316406505469016,0.6492369115841903,350.16262106538056,221.73240543479653,25.959745014653226
0,random,jackal,6.492427397903347,99.0,,,,2.219168642356709,6.10138542085539,0.0,364.34796044742325,234.939010158012,0.0
1,external,drone,4.689974784851074,99.0,-0.4305314470801998,-0.5609301855623651,-0.7071067811865475,3.3614315696450947,3.24378200702341,0.4177554021713833,353.52405263502567,224.97618744181995,26.37750041682461
0,random,jackal,9.149452377421511,100.0,,,,4.540555166660689,7.943288839341992,0.0,368.88851561408393,242.88229899735398,0.0
1,external,drone,4.740928649902344,100.0,0.7039056294710534,0.06720762455971965,-0.7071067811865475,3.137164803930962,3.5376710330276206,0.34566619522156605,356.6612174389566,228.51385847484755,26.723166612046175
0,random,jackal,6.086422753872993,101.0,,,,1.1688522564917465,5.973133711993819,0.0,370.05736787057566,248.8554327093478,0.0
1,external,drone,4.487443923950195,101.0,-0.5255655672283921,0.4730547902134579,-0.7071067811865475,2.956061527128099,3.347575485453371,0.4388525807401025,359.6172789660847,231.86143396030093,27.16201919278628
0,random,jackal,7.725876229027126,102.0,,,,-0.5401153490702162,7.706973395305394,0.0,369.51725252150544,256.5624061046532,0.0
1,external,drone,4.433903694152832,102.0,0.00030915498883858823,-0.707106713603536,-0.7071067811865475,2.3460028826743358,3.759413038193877,0.1502865654798109,361.96328184875904,235.6208469984948,27.31230575826609
0,random,jackal,3.6194986393089987,103.0,,,,0.9541874142574739,3.491460550891608,0.0,370.47143993576293,260.05386665554477,0.0
1,external,drone,4.570241451263428,103.0,0.528088863380314,0.47023627292424847,-0.7071067811865475,0.3824633819815612,4.549329657399651,-0.2107803420474373,362.3457452307406,240.17017665589447,27.10152541621865
0,random,jackal,4.4825381478299615,104.0,,,,2.331449029051368,3.8285106336128014,0.0,372.8028889648143,263.88237728915755,0.0
1,external,drone,4.503804683685303,104.0,-0.702391071433522,0.0815278036651878,-0.7071067811865475,0.7405101191646126,4.441319294857919,-0.10288009196744649,363.08625534990523,244.61149595075238,26.998645324251203
0,random,jackal,1.4455773476716836,105.0,,,,1.3874436730144732,0.4058249897598794,0.0,374.19033263782876,264.2882022789174,0.0
1,external,drone,4.361307621002197,105.0,0.4073335457314027,-0.5779960056279659,-0.7071067811865475,1.757281565608568,3.9914722503115603,0.03339070494787808,364.8435369155138,248.60296820106396,27.03203602919908
0,random,jackal,11.321743539652115,106.0,,,,11.280508607347274,0.9654026813814272,0.0,385.470841245176,265.25360496029884,0.0
1,external,drone,4.57896614074707,106.0,0.1569240230361091,0.6894743294671405,-0.7071067811865474,2.0351692095779517,4.100045499997819,0.12101282759117352,366.87870612509175,252.70301370106176,27.153048856790253
0,random,jackal,3.905975632357163,107.0,,,,3.833358642349019,0.7496713677979349,0.0,389.30419988752504,266.0032763280968,0.0
1,external,drone,5.905002117156982,107.0,-0.604204603988833,-0.3673374423043448,-0.7071067811865474,4.1682854351084,4.003405412817899,1.2112768617091547,371.0469915602001,256.7064191138797,28.36432571849941
0,random,jackal,5.351790382728891,108.0,,,,5.293645193993642,0.7867533671853317,0.0,394.5978450815187,266.7900296952821,0.0
1,external,drone,6.281301498413086,108.0,0.6890179829003904,-0.15891576145831998,-0.7071067811865474,4.70813654758271,4.117633642522794,0.5773144284070056,375.7551281077828,260.82405275640247,28.941640146906416
0,random,jackal,7.882316579769325,109.0,,,,7.88115698537529,0.13520072328452587,0.0,402.479002066894,266.9252304185666,0.0
1,external,drone,7.1038312911987305,109.0,-0.4264895253127759,0.5640094722595388,-0.7071067811865474,6.046346946786326,3.7128969710991204,-0.3471364211731216,381.80147505456915,264.53694972750156,28.594503725733293
0,random,jackal,5.643864470604321,110.0,,,,5.640620570502192,0.19132627152930726,0.0,408.11962263739616,267.11655669009593,0.0
1,external,drone,8.311274528503418,110.0,0.039505430092156756,-0.7060023519742935,-0.7071067811865474,7.802476291657363,2.4451236689219806,-1.489972566845443,389.6039513462265,266.9820733964236,27.104531158887852
0,random,jackal,2.215411525821713,111.0,,,,2.1645948587013537,0.4717810153316451,0.0,410.28421749609754,267.5883377054276,0.0
1,external,drone,6.855307102203369,111.0,0.37920416055274786,0.5968284549344864,-0.7071067811865474,6.616817368630488,1.7584258720421013,-0.34770940200520356,396.220768714857,268.74049926846567,26.756821756882648
0,random,jackal,3.825723876524882,112.0,,,,3.319111323833839,1.902541247755369,0.0,413.6033288199314,269.49087895318297,0.0
1,external,drone,4.456086158752441,112.0,-0.6780844887928879,-0.20050293279273582,-0.7071067811865474,4.29537964670595,1.1845323541951782,-0.05745125546223898,400.51614836156295,269.92503162266087,26.699370501420407
0,random,jackal,7.041427847143062,113.0,,,,5.728249747784404,-4.094979969856958,0.0,419.3315785677158,265.395898983326,0.0
1,external,drone,4.289894104003906,113.0,0.6353878747390596,-0.31029381017767915,-0.7071067811865474,3.9986625050636553,1.5499966701118018,-0.10677039293669693,404.5148108666266,271.47502829277266,26.592600108483712
0,random,jackal,1.8371995712983917,114.0,,,,1.8060179922585666,0.3370478844575802,0.0,421.1375965599743,265.7329468677836,0.0
1,external,drone,4.555520057678223,114.0,-0.3607351840812879,0.6081694886837383,-0.7071067811865474,4.2609233944663,-1.600081577030343,-0.19244159957367055,408.7757342610929,269.87494671574234,26.400158508910042
0,random,jackal,9.152018558675866,115.0,,,,8.680819775830072,2.898760376075441,0.0,429.8184163358044,268.631707243859,0.0
1,external,drone,3.8394742012023926,115.0,-0.1144463456362228,-0.697783658428968,-0.7071067811865474,3.819666216477731,-0.3692939447765197,-0.12383100883398808,412.59540047757065,269.5056527709658,26.276327500076054
0,random,jackal,7.207198830204011,116.0,,,,5.547181652494311,4.60135748364812,0.0,435.3655979882987,273.23306472750716,0.0
1,external,drone,5.842228889465332,116.0,0.5093808852412626,0.4904397146957291,-0.7071067811865474,5.726958652145471,1.1487209951565787,0.11841903903485745,418.3223591297161,270.6543737661224,26.394746539110912
0,random,jackal,5.539881266619569,117.0,,,,3.906383413686136,3.928161538623417,0.0,439.2719814019848,277.1612262661306,0.0
1,external,drone,5.988635540008545,117.0,-0.7046851086941154,-0.05847133985777362,-0.7071067811865474,5.298232194091474,2.7589183439490252,0.4252773447617928,423.6205913238076,273.4132921100714,26.820023883872704
0,random,jackal,5.284152577997079,118.0,,,,2.55340279344502,4.626273083377196,0.0,441.8253841954298,281.7874993495078,0.0
1,external,drone,5.385531425476074,118.0,0.5635243487464902,-0.42713031778351285,-0.7071067811865474,4.494529689478737,2.956402630135588,0.2506692915215049,428.11512101328634,276.36969474020697,27.070693175394208
0,random,jackal,7.094899726070805,119.0,,,,0.7092718262793899,7.059358016097915,0.0,442.5346560217092,288.84685736560573,0.0
1,external,drone,5.0123138427734375,119.0,-0.10053831926131876,0.699922886009673,-0.7071067811865474,3.851710671209102,3.206799652890789,0.06364707355145537,431.96683168449545,279.57649439309773,27.134340248945662
0,random,jackal,7.600838367320869,120.0,,,,-1.8567001987634593,7.370577199788949,0.0,440.67795582294576,296.2174345653947,0.0
1,external,drone,4.949531555175781,120.0,-0.4422240200660413,-0.5517589293130017,-0.7071067811865474,3.2296864796147684,3.750270638846761,0.049578165337800885,435.1965181641102,283.3267650319445,27.183918414283465
0,random,jackal,6.6988650218847,121.0,,,,0.8096662708242963,6.649754364735571,0.0,441.4876220937701,302.8671889301303,0.0
1,external,drone,4.76161003112793,121.0,0.7060153627756883,0.03927222332277276,-0.7071067811865474,-0.46039835487055714,4.731674051837128,-0.2687454381786326,434.73611980923965,288.0584390837816,26.91517297610483
0,random,jackal,6.008267506909595,122.0,,,,0.6225060601498074,5.975932114713354,0.0,442.1101281539199,308.84312104484366,0.0
1,external,drone,4.689207553863525,122.0,-0.5001530378856264,0.4998469152588417,-0.7071067811865474,0.3423210969260157,4.675826091519052,-0.09018931023011292,435.07844090616567,292.73426517530066,26.82498366587472
0,random,jackal,10.117512806600658,123.0,,,,3.176494693409166,9.605932898707534,0.0,445.28662284732906,318.4490539435512,0.0
1,external,drone,4.615559101104736,123.0,-0.03962319026094851,-0.7059957526738706,-0.7071067811865474,0.3582020574214726,4.601168672331259,-0.06575675332003307,435.43664296358713,297.3354338476319,26.759226912554684
0,random,jackal,6.921217412118929,124.0,,,,-3.204055086512812,6.1349231020779404,0.0,442.08256776081623,324.5839770456291,0.0
1,external,drone,4.300041198730469,124.0,0.5533148768726636,0.4402756489193894,-0.7071067811865474,1.7234951910831857,3.9390541427710835,-0.061409261601722775,437.16013815467034,301.274487990403,26.697817650952963
0,random,jackal,7.588418624417782,125.0,,,,-2.1390640683105397,7.280693794623795,0.0,439.9435036925057,331.8646708402529,0.0
1,external,drone,4.672962188720703,125.0,-0.6965064848147478,0.12197834484450082,-0.7071067811865474,-0.4087743625757073,4.632955923674398,-0.4529884623304635,436.75136379209465,305.90744391407736,26.2448291886225
0,random,jackal,4.556582210589496,126.0,,,,-2.955118178161506,3.4683883858299485,0.0,436.9883855143442,335.33305922608287,0.0
1,external,drone,4.81342887878418,126.0,0.37004768051133735,-0.6025485160119305,-0.7071067811865474,-0.5006358134102555,4.716941552352095,-0.8178775856684107,436.2507279786844,310.62438546642943,25.42695160295409
0,random,jackal,2.8069741362566134,127.0,,,,-1.69092709374321,2.24050649748192,0.0,435.297458420601,337.5735657235648,0.0
1,external,drone,4.625276565551758,127.0,0.20654704409884653,0.6762679340128657,-0.7071067811865474,-1.3470706873542677,4.379841523675125,-0.6289452270303962,434.9036572913301,315.00422699010454,24.798006375923695
0,random,jackal,9.141440749176667,128.0,,,,-3.9225153511359014,8.257106774821969,0.0,431.3749430694651,345.8306724983868,0.0
1,external,drone,4.515102386474609,128.0,-0.6434548699412745,-0.2931993014126362,-0.7071067811865474,-1.68645870162399,4.165024651852883,-0.44110798850532607,433.21719858970613,319.16925164195743,24.35689838741837
0,random,jackal,2.0932509137108535,129.0,,,,-0.9088524170465994,1.8856528502828607,0.0,430.4660906524185,347.7163253486696,0.0
1,external,drone,5.210709095001221,129.0,0.6446785029404304,-0.29049892916581627,-0.7071067811865474,-2.660319246405901,4.42632809193013,-0.6941256388586692,430.55687934330024,323.5955797338876,23.6627727485597
0,random,jackal,3.6589317541918494,130.0,,,,-2.7677582999737136,2.393176879121153,0.0,427.69833235244477,350.10950222779076,0.0
1,external,drone,4.463807582855225,130.0,-0.2084615850651183,0.6756802258110999,-0.7071067811865474,-1.5380104206721068,4.162691634790766,-0.4817680316322286,429.01886892262814,327.7582713686783,23.18100471692747
0,random,jackal,7.001211667595614,131.0,,,,-2.6751019628605306,6.469991831739565,0.0,425.0232303895842,356.5794940595303,0.0
1,external,drone,4.2996721267700195,131.0,-0.3691031886078111,-0.6031275455154963,-0.7071067811865474,-2.2293021002598823,3.658715512438313,-0.36220621549491877,426.7895668223683,331.41698688111666,22.818798501432553
0,random,jackal,6.820535655961883,132.0,,,,0.6044040574966308,6.7937031411100826,0.0,425.6276344470809,363.3731972006404,0.0
1,external,drone,4.916962623596191,132.0,0.6968913025037006,0.11976022918605339,-0.7071067811865474,-2.637175492356078,4.132850746958148,-0.37599410597228433,424.1523913300122,335.5498376280748,22.442804395460268
0,random,jackal,8.159355582680838,133.0,,,,-0.7383883952227315,8.12587632827533,0.0,424.88924605185815,371.49907352891574,0.0
1,external,drone,5.256043910980225,133.0,-0.5498295818018294,0.44462054718110566,-0.7071067811865474,-1.1398773476275947,5.104243062849373,-0.5228575158413914,423.01251398238463,340.65408069092416,21.919946879618877
0,random,jackal,6.566192738716233,134.0,,,,0.7950865952147088,6.517877291578883,0.0,425.68433264707284,378.0169508204946,0.0
1,external,drone,6.618366241455078,134.0,0.02658319124162024,-0.7066069161446212,-0.7071067811865474,-3.1997441782515774,5.78505925256459,-0.31224724833724465,419.81276980413304,346.4391399434887,21.607699631281633
0,random,jackal,5.696896733475774,135.0,,,,0.5940039510657857,5.665844305838732,0.0,426.2783365981386,383.68279512633336,0.0
1,external,drone,6.668247222900391,135.0,0.5139613074469622,0.485637492835355,-0.7071067811865474,-1.8785983692564505,6.344192163302526,-0.8292255349641556,417.9341714348766,352.78333210679125,20.778474096317478
0,random,jackal,9.142990555143188,136.0,,,,-5.2887009863749475,7.458144418563789,0.0,420.9896356117637,391.14093954489715,0.0
1,external,drone,5.907316207885742,136.0,-0.7041093746832822,0.06503836162694882,-0.7071067811865474,0.9242440838284958,5.809855862617373,-0.5364070367436957,418.8584155187051,358.59318796940863,20.24206705957378
0,random,jackal,3.1954408868077038,137.0,,,,-1.3052267528771726,2.9167148617333365,0.0,419.6844088588865,394.0576544066305,0.0
1,external,drone,7.509185314178467,137.0,0.41378608355411517,-0.5733943469000607,-0.7071067811865474,-3.980219965114063,6.363509730406007,-0.22684140497058886,414.878195553591,364.95669769981464,20.015225654603192
0,random,jackal,5.933257166219656,138.0,,,,-3.0170804219409297,5.108890909780482,0.0,416.6673284369456,399.166545316411,0.0
1,external,drone,5.645483016967773,138.0,0.15881000782434204,0.6890423654716978,-0.7071067811865474,-1.1340831792732913,5.526283037284508,0.2133767306490019,413.7441123743177,370.4829807370991,20.228602385252195
0,random,jackal,3.184072860590205,139.0,,,,-2.821492986299324,1.4756345448012567,0.0,413.84583545064623,400.64217986121224,0.0
1,external,drone,5.7676286697387695,139.0,-0.6233413753009052,-0.33383458454446635,-0.7071067811865474,-2.0046626012751205,5.40317192760165,0.22935005519715532,411.73944977304257,375.8861526647008,20.45795244044935
0,random,jackal,11.979538689784441,140.0,,,,-11.97741175460361,0.22573187795616254,0.0,401.8684236960426,400.8679117391684,0.0
1,external,drone,4.529205322265625,140.0,0.6625120683697239,-0.24713914959890657,-0.7071067811865474,-0.23633799682019335,4.522843104752474,-0.0416587600785468,411.5031117762224,380.40899576945327,20.416293680370803
0,random,jackal,6.636598695289306,141.0,,,,-6.293709124622816,2.1056276254255475,0.0,395.5747145714198,402.97353936459393,0.0
1,external,drone,3.938016414642334,141.0,-0.24892767427277762,0.6618421359970565,-0.7071067811865474,-2.780103528166098,2.7466086386392754,0.4849109617475967,408.7230082480563,383.15560440809253,20.9012046421184
0,random,jackal,5.39071818626543,142.0,,,,2.1738903729148826,-4.9329548153496035,0.0,397.74860494433466,398.04058454924433,0.0
1,external,drone,4.314497947692871,142.0,-0.3354454007305375,-0.6224760100829023,-0.7071067811865474,-3.05661553200948,2.989708117901061,0.5776152697781602,405.66639271604686,386.1453125259936,21.47881991189656
0,random,jackal,8.99544605584526,143.0,,,,5.936148124301184,-6.758712539380381,0.0,403.6847530686358,391.28187200986395,0.0
1,external,drone,3.414562940597534,143.0,0.6882179130230182,0.1623456318914736,-0.7071067811865474,-2.7735256320954145,1.9907490354764283,0.060941949111288175,402.89286708395144,388.13606156147,21.53976186100785
0,random,jackal,7.06995506939784,144.0,,,,4.442524019420455,-5.499840454065603,0.0,408.12727708805625,385.78203155579837,0.0
1,external,drone,2.5786800384521484,144.0,-0.5809869760921458,0.4030559931464918,-0.7071067811865474,-1.9799820134955266,1.5583983690436973,0.548321520923371,400.9128850704559,389.6944599305137,22.08808338193122
0,random,jackal,8.627803798599437,145.0,,,,0.9038029893804103,-8.580334407440883,0.0,409.0310800774367,377.2016971483575,0.0
1,external,drone,2.3175208568573,145.0,0.16694265131142455,-0.6871172761422263,-0.7071067811865474,2.020789667059752,-0.9199992185102468,0.6640131635846268,402.9336747375157,388.7744607120034,22.752096545515847
0,random,jackal,3.378521687049173,146.0,,,,0.37760352790731566,-3.3573537742653126,0.0,409.408683605344,373.84434337409215,0.0
1,external,drone,3.6143102645874023,146.0,-0.014666831842906746,0.7069546548709417,-0.7071067811865474,2.164499008981475,-2.866841162553736,-0.39925490292245047,405.09817374649714,385.9076195494497,22.352841642593397
0,random,jackal,6.547095779957559,147.0,,,,1.500847386648512,-6.372748251259295,0.0,410.9095309919925,367.47159512283287,0.0
1,external,drone,4.027461051940918,147.0,-0.1604208408107844,-0.688669117816068,-0.7071067811865474,1.1543067996683207,-3.7880012410945865,-0.734210415757227,406.2524805461655,382.1196183083551,21.61863122683617
0,random,jackal,6.1460636613179185,148.0,,,,2.25100027858521,-5.71901182677409,0.0,413.1605312705777,361.7525832960588,0.0
1,external,drone,4.3023762702941895,148.0,0.24619337586972206,0.6628641049852301,-0.7071067811865474,1.157346811927476,-4.021982186541135,-0.9973210211650203,407.40982735809297,378.09763612181393,20.621310205671147
0,random,jackal,2.86121140476654,149.0,,,,2.383692484361292,-1.5825741192012486,0.0,415.54422375493897,360.17000917685755,0.0
1,external,drone,4.281582832336426,149.0,-0.2564015946863756,-0.6589827177113857,-0.7071067811865474,2.1550520580811012,-3.6327172990462944,-0.7007618727700691,409.56487941617405,374.46491882276763,19.920548332901078
0,random,jackal,10.29295471081575,150.0,,,,10.208562390211883,-1.3153594961285588,0.0,425.7527861451509,358.854649680729,0.0
1,external,drone,3.857846975326538,150.0,0.2591826266044864,0.657893886630967,-0.7071067811865474,2.3492818527166284,-3.057605087148913,-0.12210320459975338,411.91416126889067,371.40731373561874,19.798445128301324
0,random,jackal,7.832340516035414,151.0,,,,7.808188253507554,0.61461708153658,0.0,433.56097439865846,359.4692667622656,0.0
1,external,drone,4.4766926765441895,151.0,-0.20660631865866957,-0.6762498274234994,-0.7071067811865474,3.2973804545374836,-2.9760417366150405,0.5578844326416478,415.2115417234281,368.4312719990037,20.35632956094297
0,random,jackal,5.055294573813717,152.0,,,,5.05476829186793,-0.07294342709927812,0.0,438.6157426905264,359.3963233351663,0.0
1,external,drone,6.170306205749512,152.0,0.43278339913264624,0.5591945363066355,-0.7071067811865474,5.492465301203173,-2.769383227645761,0.48581902620669226,420.7040070246313,365.66188877135795,20.842148587149662
0,random,jackal,7.745815632928078,153.0,,,,7.567321445672495,-1.6532712896491446,0.0,446.18306413619894,357.7430520455172,0.0
1,external,drone,5.64396858215332,153.0,-0.635641137824369,-0.3097746663388438,-0.7071067811865474,5.2465306870622035,-1.889346588209358,0.8710146816615764,425.9505377116935,363.7725421831486,21.71316326881124
0,random,jackal,1.8276819255632608,154.0,,,,1.422731470646926,-1.1472821725545392,0.0,447.60579560684585,356.59576987296265,0.0
1,external,drone,6.761369705200195,154.0,0.7069056379226638,0.01686472867117041,-0.7071067811865472,6.456371584565049,-1.9902413788492488,0.26518956679367856,432.40690929625856,361.7823008042993,21.97835283560492
0,random,jackal,2.5504103195197505,155.0,,,,2.538755966963383,-0.2435383709411178,0.0,450.1445515738092,356.35223150202154,0.0
1,external,drone,4.158977508544922,155.0,-0.614119635216183,0.35050973401881846,-0.7071067811865472,3.860248563152253,-1.366330591098513,0.7271283676847458,436.2671578594108,360.4159702132008,22.705481203289665
0,random,jackal,0.0,156.0,,,,0.0,-0.0,0.0,450.1445515738092,356.35223150202154,0.0
1,external,drone,3.590146780014038,156.0,0.29160280076525474,-0.6441799489163409,-0.7071067811865472,3.454534252649526,-0.7286413907072165,0.6514819437748041,439.72169211206034,359.6873288224936,23.35696314706447
0,random,jackal,0.24555644866942572,157.0,,,,0.21276748808913976,-0.12258860263245552,0.0,450.35731906189835,356.2296428993891,0.0
1,external,drone,2.827476739883423,157.0,0.20974977090941518,0.6752814476967721,-0.7071067811865472,2.7678941405338833,-0.22523036164059704,0.5316559278097359,442.4895862525942,359.46209846085304,23.888619074874207
0,random,jackal,5.360771119538765,158.0,,,,4.149710756692216,-3.3937836748787955,0.0,454.5070298185906,352.8358592245103,0.0
1,external,drone,2.5712156295776367,158.0,-0.6142046204560849,-0.3503607914855731,-0.7071067811865472,2.414395181150423,-0.6896545622277072,0.5533735698607664,444.90398143374466,358.77244389862534,24.441992644734974
0,random,jackal,7.4271250673214615,159.0,,,,5.224455048178791,-5.278944611870252,0.0,459.7314848667694,347.55691461264,0.0
1,external,drone,2.8003177642822266,159.0,0.6999262871959089,-0.10051463819837664,-0.7071067811865472,2.4346847687837565,-1.3680168004162745,0.20644537143228214,447.33866620252843,357.40442709820906,24.648438016167255
0,random,jackal,3.6580457139574234,160.0,,,,2.042259831654909,-3.034876146634511,0.0,461.7737446984243,344.5220384660055,0.0
1,external,drone,3.7100391387939453,160.0,-0.622735904911908,0.33496267364222476,-0.7071067811865472,2.913595516062294,-2.296807515882856,-0.005178334543191057,450.2522617185907,355.1076195823262,24.643259681624063
0,random,jackal,4.883502101749172,161.0,,,,3.3992241819449367,-3.5062612194001392,0.0,465.17296888036924,341.01577724660535,0.0
1,external,drone,3.4436423778533936,161.0,0.5017499837129853,-0.498243869850919,-0.7071067811865472,2.608350913009734,-2.2482554897447793,-0.022925836550115573,452.8606126316005,352.8593640925814,24.620333845073947
0,random,jackal,4.570920618791735,162.0,,,,4.060339646264979,-2.099275413151929,0.0,469.23330852663423,338.9165018334534,0.0
1,external,drone,3.8080408573150635,162.0,-0.41365748113061546,0.5734871300253171,-0.7071067811865472,2.8539987041921604,-2.520490621773627,-0.0547137368629369,455.71461133579265,350.3388734708078,24.56562010821101
0,random,jackal,2.81587169242251,163.0,,,,2.4694751631704728,-1.3530801183487167,0.0,471.70278368980473,337.5634217151047,0.0
1,external,drone,4.296174049377441,163.0,0.2851857296302673,-0.6470464431671443,-0.7071067811865472,3.310422064094935,-2.737864186525683,-0.04813435610510559,459.0250333998876,347.60100928428216,24.517485752105905
0,random,jackal,5.6960529880882085,164.0,,,,5.694811421382852,0.11892231916688878,0.0,477.39759511118757,337.6823440342716,0.0
1,external,drone,3.817361354827881,164.0,-0.06113686159337437,0.7044588590929303,-0.7071067811865472,2.9960446937638516,-2.365577481078648,0.00266220142373156,462.02107809365145,345.2354318032035,24.520147953529637
0,random,jackal,3.4603788270894174,165.0,,,,3.1313080470339005,1.472797182761248,0.0,480.52890315822145,339.15514121703285,0.0
1,external,drone,4.593306064605713,165.0,-0.2591945841039837,-0.6578891757516333,-0.7071067811865474,4.003945720161053,-2.2507470145263557,0.031892785207675085,466.0250238138125,342.9846847886771,24.55204073873731
0,random,jackal,7.171129957053173,166.0,,,,6.574659355394847,2.8633824790733873,0.0,487.1035625136163,342.01852369610623,0.0
1,external,drone,4.0238800048828125,166.0,0.6028421121686236,0.3695691921630821,-0.7071067811865474,3.9667940575151204,-0.5662601052831747,0.36810961971010614,469.9918178713276,342.41842468339394,24.92015035844742
0,random,jackal,6.340334498315732,167.0,,,,6.3303715484131216,0.35529932391471414,0.0,493.4339340620294,342.37382302002095,0.0
1,external,drone,5.598412036895752,167.0,-0.7043008541973774,0.06293096834504423,-0.7071067811865474,5.403144571684319,1.3149577012296767,0.6474042912387039,475.39496244301193,343.7333823846236,25.567554649686123
0,random,jackal,9.285478723247039,168.0,,,,8.022336946196122,-4.675705833515423,0.0,501.4562710082255,337.69811718650556,0.0
1,external,drone,6.131304740905762,168.0,0.5438345111205494,-0.45193365056640056,-0.7071067811865474,6.095805315234688,0.6250546682642399,0.20823555481975195,481.49076775824665,344.35843705288784,25.775790204505874
0,random,jackal,5.616321637800925,169.0,,,,4.8503696532612155,2.831427725716047,0.0,506.3066406614867,340.5295449122216,0.0
1,external,drone,6.851412773132324,169.0,-0.30953833761188776,0.6357562563974258,-0.7071067811865474,6.076214102698342,-3.006436676579112,-0.9913716133370459,487.56698186094496,341.35200037630875,24.78441859116883
0,random,jackal,6.661206363772886,170.0,,,,2.724078832078756,6.078738745610708,0.0,509.03071949356547,346.6082836578323,0.0
