agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
3,,external,drone,0.045476555824279785,87.0000000000007,0.18559448181957403,-0.845904656754012,-0.5000000000000011,0.04215443547221748,0.01186308344062238,0.012263276517241224,-43.80871151552252,16.232451671324057,48.05071350769692
4,,external,drone,0.06615862250328064,87.0000000000007,0.7497987787690001,-0.4333610404230105,-0.500000000000002,0.06471815968885136,-0.012506980312219307,-0.005665561003968111,208.42571751146872,118.65341358603939,37.886849785079185
5,,external,drone,0.3666538596153259,87.0000000000007,-0.420066047229675,-0.7573272185553838,-0.5000000000000027,-0.32227049942671887,-0.11285388165272627,0.13356938034587418,13.474710445876815,52.38647034298049,50.44506353359957
0,base,random,jackal,0.5540522007538082,87.2000000000007,,,,0.5419872943527284,0.1149939734088143,0.0,264.5851344177629,84.89763093659198,0.0
1,base,poi,eagle,0.7,87.2000000000007,,,,0.5840613771080716,0.2927465359904153,0.2513399559087958,-22.194549016073953,-31.2283349598545,12.181780693498416
2,base,path_follow,pigeon,0.7,87.2000000000007,,,,-0.30535763918989284,0.5866801727258301,-0.22926641079487728,71.71810503929984,26.79452354623661,14.79342086795338
3,,external,drone,0.04545485973358154,87.2000000000007,0.21528918362316102,-0.8388388208797157,-0.500000000000001,0.04275831582398288,0.013832441245135201,0.0068216032203574336,-43.70609155754496,16.26564953031238,48.067085355425775
4,,external,drone,0.06647807359695435,87.2000000000007,0.7502299649043669,-0.4326141465088613,-0.500000000000002,0.06502329581287301,-0.012714034898931895,-0.005445969829372183,208.58177342141963,118.62289990228196,37.873779457488695
5,,external,drone,0.27800893783569336,87.2000000000007,-0.41868756455960676,-0.7580901814976517,-0.5000000000000027,-0.24950714255159015,-0.09536081521926569,0.07708093313516617,12.875893303752997,52.15760438645425,50.63005777312397
0,base,random,jackal,0.882864373266383,87.4000000000007,,,,0.8531015669481232,-0.22730424116962708,0.0,266.6325781784384,84.35210075778488,0.0
1,base,poi,eagle,0.7,87.4000000000007,,,,-0.17993823696591893,-0.2346223768044327,0.6344876446237826,-23.274178437869466,-32.636069220681094,15.988706561241113
2,base,path_follow,pigeon,0.7,87.4000000000007,,,,-0.2503214028675543,0.6522608797031794,-0.0435309094236975,70.96714083069718,28.75130618534615,14.662828139682286
3,,external,drone,0.04329049587249756,87.4000000000007,0.24224836855421134,-0.831453984254584,-0.500000000000001,0.0388928912842769,0.013508833158129428,0.013376152927578582,-43.612748618462696,16.29807072989189,48.09918812245196
4,,external,drone,0.06922441720962524,87.4000000000007,0.7534498798345184,-0.42698159044313355,-0.500000000000002,0.06791307995394809,-0.012755631231353287,-0.004138524020787919,208.7447648133091,118.59228638732671,37.863846999838806
5,,external,drone,0.223234623670578,87.4000000000007,-0.3911813578909993,-0.7726429610360476,-0.5000000000000027,-0.19221235517977256,-0.038119186436518515,0.10693472470160241,12.414583651321543,52.06611833900661,50.88670111240782
0,base,random,jackal,0.6440185260597535,87.6000000000007,,,,0.5525110226871636,0.3308948952724447,0.0,267.9586046328876,85.14624850643875,0.0
1,avoid,poi,eagle,0.7,87.6000000000007,,,,-0.38901432827695803,-0.4899423502386578,-0.3140451334407962,-25.608264407531216,-35.57572332211304,14.104435760596335
2,avoid,path_follow,pigeon,0.7,87.6000000000007,,,,0.16520742964027849,0.33708198865054373,-0.5908318188106046,71.46276311961802,29.76255215129778,12.890332683250472
3,,external,drone,0.033344149589538574,87.6000000000007,0.24378320176297769,-0.8310052650484174,-0.500000000000001,0.027084661888207434,0.012077004043559372,0.01524465072026446,-43.547745429931,16.327055539596433,48.135775284180596
4,,external,drone,0.07502993941307068,87.6000000000007,0.7557285168574635,-0.42293546648208236,-0.500000000000002,0.07390209134621539,-0.012938554251096076,-0.0007526731535915825,208.92212983254,118.56123385712408,37.86204058427018
5,,external,drone,0.23656907677650452,87.6000000000007,-0.405766796718558,-0.7650838559796945,-0.5000000000000027,-0.17204302066504484,-0.051772418121812235,0.15390173439293947,12.001680401725435,51.941864535514256,51.25606527495088
0,base,random,jackal,0.17205296435228734,87.80000000000071,,,,0.1662527766795716,-0.04429714199293167,0.0,268.3576112969186,85.03993536565572,0.0
1,avoid,poi,eagle,0.7,87.80000000000071,,,,-0.04814303183198777,-0.63264510015631,-0.29570665486971487,-25.897122598523143,-39.3715939230509,12.330195831378045
2,base,path_follow,pigeon,0.7,87.80000000000071,,,,-0.27229621987402725,0.6430082213628509,0.048940738675446745,70.64587445999594,31.69157681538633,13.037154899276812
3,,external,drone,0.037781715393066406,87.80000000000071,0.23666553683684907,-0.8330602761347616,-0.500000000000001,0.03345852711059446,0.010483879032221945,0.014073850293008788,-43.46744496486557,16.352216849273766,48.16955252488382
4,,external,drone,0.07770314812660217,87.80000000000071,0.7613660421195759,-0.4127005571927063,-0.5000000000000021,0.07682355227241999,-0.011638715516515812,0.0006792246734679149,209.10650635799382,118.53330093988444,37.86367072348651
5,,external,drone,0.2967367172241211,87.80000000000071,-0.40298936117180284,-0.7665504385116088,-0.5000000000000027,-0.24173814895775558,-0.0924862851741455,0.14512626827047068,11.421508844226823,51.71989745109631,51.604368318800006
0,base,random,jackal,0.854705169276042,88.00000000000071,,,,0.8443060672266894,0.13292174852667493,0.0,270.3839458582627,85.35894756211974,0.0
1,base,poi,eagle,0.7,88.00000000000071,,,,0.6267910982047609,0.11103443274224431,-0.291211733892846,-22.13637600929458,-38.70538732659744,10.58292542802097
2,base,path_follow,pigeon,0.7,88.00000000000071,,,,-0.020783826565076893,0.6688599476363608,0.20541276250807175,70.58352298030071,33.69815665829541,13.653393186801027
3,,external,drone,0.0453970730304718,88.00000000000071,0.23277108278293485,-0.8341568335871014,-0.5000000000000009,0.042927236077513774,0.007332840201287291,0.01282092418906589,-43.36441959827954,16.369815665756857,48.20032274293758
4,,external,drone,0.07811340689659119,88.00000000000071,0.7632738618427695,-0.4091613518254419,-0.5000000000000021,0.07727929435673198,-0.011294483689110514,0.0014316560042170942,209.29197666444998,118.50619417903057,37.86710669789663
5,,external,drone,0.3570571541786194,88.00000000000071,-0.38577371607843775,-0.7753571048123763,-0.5000000000000027,-0.3081795651580074,-0.13772077827127138,0.11639653861481945,10.681877887847605,51.38936758324526,51.883720011475575
0,base,random,jackal,0.4294542233955916,88.20000000000071,,,,0.4227608572065594,0.07552607236104443,0.0,271.3985719155584,85.54021013578624,0.0
1,base,poi,eagle,0.7,88.20000000000071,,,,0.4805266438809172,0.45268546719099756,0.23274452155659964,-19.253216146009077,-35.989274523451456,11.979392557360567
2,base,path_follow,pigeon,0.7,88.20000000000071,,,,-0.4103047938872848,0.5664668516276669,0.027663732939566754,69.35260859863885,35.39755721317841,13.736384385619727
3,,external,drone,0.05262869596481323,88.20000000000071,0.25617533413953847,-0.827269120769351,-0.500000000000001,0.05139094200865748,0.006858229380308964,0.009039657525958585,-43.24108133745876,16.386275416269598,48.22201792099988
4,,external,drone,0.08392459154129028,88.20000000000071,0.7678236559681517,-0.4005581522522036,-0.5000000000000021,0.0831953827953579,-0.009928817853004372,0.004825341744181336,209.49164558315883,118.48236501618337,37.878687518082664
5,,external,drone,0.3128548860549927,88.20000000000071,-0.35669955960358024,-0.7891548797153886,-0.5000000000000028,-0.2766524829763318,-0.13699031127677547,0.05074680293186012,10.01791192870441,51.060590836181,52.00551233851204
0,base,random,jackal,0.616532751921734,88.40000000000072,,,,0.5853792394418127,0.19350395402345483,0.0,272.8034820902188,86.00461962544253,0.0
1,base,poi,eagle,0.7,88.40000000000072,,,,0.013016262644145212,0.4710398344188722,-0.5176408516504664,-19.175118570144207,-33.16303551693822,8.873547447457769
2,base,path_follow,pigeon,0.7,88.40000000000072,,,,-0.37298478925746603,0.5923183246607726,0.006430338530685568,68.23365423086645,37.17451218716073,13.755675401211784
3,,external,drone,0.049200743436813354,88.40000000000072,0.28219321484574417,-0.818759421011461,-0.500000000000001,0.04563453959506442,0.009236800972477657,0.01590230984720351,-43.1315584424306,16.408443738603545,48.26018346463317
4,,external,drone,0.08626365661621094,88.40000000000072,0.7711619566908718,-0.3940929288285996,-0.500000000000002,0.08551683701503253,-0.009356889494389632,0.00638260595162327,209.69688599199492,118.45990848139682,37.89400577236656
5,,external,drone,0.23637115955352783,88.40000000000072,-0.33584838297021746,-0.7982517545588532,-0.5000000000000028,-0.18934639735642433,-0.12681095897853634,0.06275545840615261,9.56348057504899,50.756244534632515,52.15612543868681
0,base,random,jackal,0.41017966860229627,88.60000000000072,,,,0.40003738099337094,-0.09065017563498813,0.0,273.76357180460286,85.78705920391856,0.0
1,base,poi,eagle,0.7,88.60000000000072,,,,0.24186958146263113,0.46870585080733185,0.4602324749320356,-17.72390108136842,-30.35080041209423,11.634942297049983
2,base,path_follow,pigeon,0.7,88.60000000000072,,,,-0.3887520652237417,0.5424831430265624,0.2111489316011283,67.06739803519523,38.80196161624042,14.389122196015169
3,,external,drone,0.052513688802719116,88.60000000000072,0.3180853369693869,-0.8054947041446459,-0.5000000000000009,0.0517309855120069,0.00871968510366592,-0.002357910371126504,-43.007404077201784,16.429370982852344,48.25452447974247
4,,external,drone,0.09003186225891113,88.60000000000072,0.7758100296420384,-0.3848620504892857,-0.5000000000000021,0.08922407464728566,-0.008709367017312529,0.008303472243639703,209.9110237711484,118.43900600055527,37.913934105751295
5,,external,drone,0.1986488699913025,88.60000000000072,-0.3385111142314964,-0.7971262293650536,-0.5000000000000028,-0.07775125327344147,-0.17221573953012984,-0.06130134763054595,9.37687756719273,50.3429267597602,52.009002204373495
0,base,random,jackal,0.3959552378036395,88.80000000000072,,,,0.3958479482046771,0.009216954284577526,0.0,274.7136068802941,85.80917989420155,0.0
1,base,poi,eagle,0.7,88.80000000000072,,,,-0.6542558236538101,0.23905698789462237,0.06928978102018293,-21.649436023291283,-28.916458484726498,12.05068098317108
2,base,path_follow,pigeon,0.7,88.80000000000072,,,,-0.3346490204362567,0.6135741432687711,0.03920208965154043,66.06345097388646,40.64268404604673,14.50672846496979
3,,external,drone,0.04454264044761658,88.80000000000072,0.33501656684378006,-0.7986012145872345,-0.500000000000001,0.04189400338707403,0.010051195739181666,0.011309852450944466,-42.90685846907281,16.45349385262638,48.28166812562474
4,,external,drone,0.09245041012763977,88.80000000000072,0.7774536857655224,-0.38153081984238474,-0.5000000000000021,0.09143826697879441,-0.009533879919418292,0.00975842191984068,210.1304756118975,118.41612468874867,37.93735431835891
5,,external,drone,0.1588638424873352,88.80000000000072,-0.3276696071077616,-0.8016437042588449,-0.5000000000000028,-0.020314461810259827,-0.1562774826685828,-0.020059698451650544,9.328122858848108,49.967860801355606,51.960858928089536
0,base,random,jackal,0.5195341322876756,89.00000000000072,,,,0.5191169982583665,-0.020814819987959005,0.0,275.9594876761142,85.75922432623045,0.0
1,base,poi,eagle,0.7,89.00000000000072,,,,0.26561945064518183,0.5891217105333387,0.2690388775200068,-20.05571931942019,-25.381728221526465,13.664914248291122
2,base,path_follow,pigeon,0.7,89.00000000000072,,,,-0.2548113969106522,0.6349619585765012,0.1479677774555516,65.2990167831545,42.54756992177624,14.950631797336445
3,,external,drone,0.036488085985183716,89.00000000000072,0.3237719902751292,-0.8032258077983306,-0.500000000000001,0.034565197220426024,0.010165112336145202,0.005770446357844589,-42.82390199574379,16.477890122233127,48.295517196883566
4,,external,drone,0.09513267874717712,89.00000000000072,0.7792115404352737,-0.3779277381358582,-0.5000000000000022,0.09396217167559129,-0.010204602743755434,0.010826030780597969,210.35598482391893,118.39163364216365,37.96333679223235
5,,external,drone,0.14939016103744507,89.00000000000072,-0.3631531549498629,-0.7862059437895125,-0.5000000000000028,0.005628803768100957,-0.1492614335267773,-0.0026002393092622407,9.34163198789155,49.60963336089134,51.95461835374731
0,base,random,jackal,0.4944585455586949,89.20000000000073,,,,0.48629195726662855,0.0894951706731234,0.0,277.1265883735541,85.97401273584595,0.0
1,avoid,poi,eagle,0.7,89.20000000000073,,,,-0.025208100169948143,-0.30124853712350363,0.6313587494972831,-20.20696792043988,-27.189219444267486,17.45306674527482
2,base,path_follow,pigeon,0.7,89.20000000000073,,,,-0.3694882900816374,0.5934920381217587,0.03529311800661367,64.19055191290958,44.328046036141515,15.056511151356286
3,,external,drone,0.03307902812957764,89.20000000000073,0.3187721544318195,-0.8052231451957248,-0.500000000000001,0.029847633492320287,0.011765475686850841,0.008056950959738473,-42.75226767536222,16.50612726388157,48.31485387918694
4,,external,drone,0.09917187690734863,89.20000000000073,0.7812083080806067,-0.37378279707048273,-0.5000000000000021,0.09771005158920801,-0.011637557906391597,0.012343995857744056,210.59048894773304,118.36370350318832,37.99296238229093
5,,external,drone,0.12151622772216797,89.20000000000073,-0.3573971343108269,-0.7888392031246964,-0.5000000000000028,0.03870628217855952,-0.08463566938109102,0.07813335259768495,9.434527065120092,49.40650775437672,52.142138399981754
0,base,random,jackal,0.568558499919184,89.40000000000073,,,,0.5296053706675522,0.20682581848124598,0.0,278.39764126315623,86.47039470020094,0.0
1,avoid,poi,eagle,0.7,89.40000000000073,,,,-0.4384379603425314,-0.5174614516491558,-0.17322182595686203,-22.837595682495067,-30.29398815416242,16.41373578953365
2,base,path_follow,pigeon,0.7,89.40000000000073,,,,-0.41502875595031286,0.5605720779721696,0.059245903928452526,62.94546564505865,46.009762270058026,15.234248863141644
3,,external,drone,0.02761879563331604,89.40000000000073,0.3060535151743241,-0.8101427317759747,-0.500000000000001,0.022792205335631126,0.01148783604734954,0.010551913149875794,-42.6975663825567,16.53369807039521,48.34017847074664
4,,external,drone,0.10280412435531616,89.40000000000073,0.7841602282842159,-0.36754963797729995,-0.5000000000000022,0.10111535853162398,-0.012774867853068512,0.013460126478643706,210.83316580820895,118.33304382034095,38.025266685839675
5,,external,drone,0.11540001630783081,89.40000000000073,-0.3664354805309225,-0.7846814886360384,-0.5000000000000028,-0.0215437827860728,-0.022756215506731407,0.11106387280716142,9.382821986433516,49.35189283716056,52.40869169471894
0,base,random,jackal,0.22035494120445964,89.60000000000073,,,,0.0855020410633171,0.20309037664849536,0.0,278.6028461617082,86.95781160415733,0.0
1,avoid,poi,eagle,0.7,89.60000000000073,,,,-0.4531273413230816,-0.5115719314305934,-0.15155781575968874,-25.556359730433556,-33.36341974274598,15.504388894975518
2,avoid,path_follow,pigeon,0.7,89.60000000000073,,,,-0.24671859213623334,0.20351990929032115,-0.622663298112852,62.20530986864995,46.62032199792899,13.366258968803088
3,,external,drone,0.02967435121536255,89.60000000000073,0.28555657033000265,-0.8175924688629204,-0.500000000000001,0.025455099313974223,0.011008929156499762,0.010555023344150758,-42.63647414420316,16.56011950037081,48.3655105267726
4,,external,drone,0.10668772459030151,89.60000000000073,0.7885357395488473,-0.3580661774786198,-0.5000000000000022,0.10479450083218987,-0.013772299916137536,0.014515747607620503,211.0846726102062,118.29999030054222,38.06010448009796
5,,external,drone,0.1516808271408081,89.60000000000073,-0.38362364989463293,-0.7764231418765913,-0.5000000000000029,-0.08820509780490493,-0.027108923449675776,0.1203828904485454,9.171129751701745,49.28683142088134,52.69761063179545
0,base,random,jackal,0.6448476531005817,89.80000000000074,,,,0.5950828460284344,0.24840471427093874,0.0,280.0310449921765,87.55398291840758,0.0
1,avoid,poi,eagle,0.7,89.80000000000074,,,,-0.3666629406558637,-0.5469165682141445,-0.23757221083800506,-27.756337374368737,-36.64491915203085,14.078955629947487
2,avoid,path_follow,pigeon,0.7,89.80000000000074,,,,-0.27478348440179934,0.17383557803071328,-0.6198993696647335,61.38095941544455,47.14182873202113,11.506560859808888
3,,external,drone,0.031767845153808594,89.80000000000074,0.25713137869284913,-0.8269724627165731,-0.500000000000001,0.02819932450630382,0.010349325169134985,0.010338546882809123,-42.56879576538803,16.584957880776734,48.390323039291346
4,,external,drone,0.10505995154380798,89.80000000000074,0.7913091231857394,-0.3518946881710694,-0.5000000000000022,0.10331849337860469,-0.013266174185103062,0.013670807103203763,211.33263699431487,118.26815148249797,38.09291441714565
5,,external,drone,0.2009800672531128,89.80000000000074,-0.39658422087766276,-0.7698837287219767,-0.5000000000000028,-0.14967931041740018,-0.056832688031766325,0.12148718877775232,8.811899406699984,49.150432969605106,52.989179884862054
0,base,random,jackal,0.31113318729276773,90.00000000000074,,,,0.3098965385249501,-0.027712734351027245,0.0,280.7747966846363,87.48747235596512,0.0
1,avoid,poi,eagle,0.7,90.00000000000074,,,,-0.5376984351235026,-0.17172503397346364,-0.4139938472641221,-30.982527985109755,-37.675269355871635,11.594992546362754
2,base,path_follow,pigeon,0.7,90.00000000000074,,,,-0.4102903345114296,0.5640520670224412,0.059220833278592115,60.15008841191026,48.83398493308846,11.684223359644664
3,,external,drone,0.03631991147994995,90.00000000000074,0.2255774863828203,-0.8361308495906653,-0.500000000000001,0.03366564280339919,0.009076163790726479,0.010167778291703755,-42.487998222659876,16.606740673874476,48.41472570719144
4,,external,drone,0.10983002185821533,90.00000000000074,0.7960804221265534,-0.3409632846903114,-0.5000000000000022,0.10783811450625572,-0.014543367419736839,0.014901853079609775,211.5914484691299,118.2332474006906,38.12867886453672
5,,external,drone,0.26100412011146545,90.00000000000074,-0.39928509786597294,-0.7684864414042434,-0.5000000000000028,-0.22154339493925115,-0.09693010743114167,0.09821521851189155,8.280195258845781,48.91780071177037,53.224896409290594
0,base,random,jackal,0.4672003271709381,90.20000000000074,,,,0.4450301507166416,0.14221220292842265,0.0,281.84286904635627,87.82878164299333,0.0
1,base,poi,eagle,0.7,90.20000000000074,,,,0.4295617231588931,-0.43269743189589516,-0.34387448062841086,-28.405157646156397,-40.271453947247004,9.53174566259229
2,base,path_follow,pigeon,0.7,90.20000000000074,,,,-0.5100804104417429,0.4763441122761514,0.05398390115051203,58.61984718058503,50.263017269916915,11.846175063096199
3,,external,drone,0.0405866801738739,90.20000000000074,0.1886355596548553,-0.8452316993781637,-0.5000000000000009,0.03972685948308623,0.0075406806295211,0.0034919018873697124,-42.39265375990047,16.62483830738533,48.423106271721124
4,,external,drone,0.1107446551322937,90.20000000000074,0.7975627742681148,-0.33748129000249166,-0.5000000000000022,0.10842024641846923,-0.01686980564334239,0.014994614516049807,211.85165706053422,118.19275986714658,38.16466593937523
5,,external,drone,0.2921188473701477,90.20000000000074,-0.4149361365476388,-0.7601499869018723,-0.5000000000000029,-0.25632559274668487,-0.13754639969456614,0.02667582094307499,7.6650138362537374,48.58768935250341,53.28891837955398
0,base,random,jackal,0.4262661861651406,90.40000000000074,,,,0.3616620556365968,0.22561786050861637,0.0,282.7108579798841,88.370264508214,0.0
1,base,poi,eagle,0.7,90.40000000000074,,,,0.576150234842292,0.33352674952724315,0.2163580695073869,-24.948256237102644,-38.27029345008354,10.829894079636611
2,base,path_follow,pigeon,0.7,90.40000000000074,,,,-0.43921918790963266,0.5420818653064248,0.056866125926687924,57.30218961685613,51.88926286583619,12.016773440876262
3,,external,drone,0.05240488052368164,90.40000000000074,0.19368751602558343,-0.844088352091082,-0.5000000000000009,0.05208870581070336,0.005392671081706871,-0.001989303463996405,-42.26764086595478,16.637780717981425,48.41833194340753
4,,external,drone,0.11440613865852356,90.40000000000074,0.8004237358096217,-0.3306385385168626,-0.5000000000000022,0.11184809871643772,-0.01819665816834055,0.015736867787964938,212.12009249745367,118.14908788754256,38.20243442206635
5,,external,drone,0.32094746828079224,90.40000000000074,-0.3856887774490699,-0.775399359652714,-0.5000000000000028,-0.2962667522881935,-0.1212552749809744,-0.02303143881186364,6.953973630762073,48.29667669254907,53.2336429264055
0,base,random,jackal,0.3463623555064589,90.60000000000075,,,,0.32035179448173134,0.13168754339085068,0.0,283.47970228664025,88.68631461235205,0.0
1,base,poi,eagle,0.7,90.60000000000075,,,,0.6141350964403124,0.24445150031240845,-0.23039433004147652,-21.263445658460768,-36.803584448209094,9.447528099387752
2,base,path_follow,pigeon,0.7,90.60000000000075,,,,-0.4542509201755446,0.5296746669904865,0.05568526437207799,55.9394368563295,53.47828686680765,12.183829233992496
3,,external,drone,0.050148457288742065,90.60000000000075,0.21203077577581717,-0.8396683572243892,-0.500000000000001,0.04877498371310251,0.008707937216130585,0.007748584494428658,-42.150580905043334,16.65867976730014,48.43692854619416
4,,external,drone,0.11649423837661743,90.60000000000075,0.8038879720852234,-0.32212439885346295,-0.5000000000000022,0.11384782344630132,-0.01883720635002843,0.015960586718990675,212.3933272737248,118.1038785923025,38.24073983019193
5,,external,drone,0.253078818321228,90.60000000000075,-0.35948706438821754,-0.7878889836376307,-0.5000000000000029,-0.2091299767074776,-0.13986731304436423,-0.027398464682329513,6.452061686664127,47.9609951412426,53.16788661116791
0,base,random,jackal,0.4048730787530208,90.80000000000075,,,,0.40486452808664075,-0.002631310724992583,0.0,284.4513771540482,88.67999946661207,0.0
1,base,poi,eagle,0.7,90.80000000000075,,,,0.13386181282126308,0.6373393093685795,0.2566702550000432,-20.46027478153319,-32.97954859199761,10.987549629388011
2,base,path_follow,pigeon,0.7,90.80000000000075,,,,-0.5236705523763747,0.44349961068283206,0.1381204108667469,54.368425199200374,54.80878569885615,12.598190466592737
3,,external,drone,0.05517420172691345,90.80000000000075,0.25186091950265677,-0.8285928295775166,-0.500000000000001,0.05444843181966771,0.00891366636567324,0.00032765912562024733,-42.01990466867613,16.680072566577756,48.43771492809565
4,,external,drone,0.11780303716659546,90.80000000000075,0.806401019770776,-0.31578061262948126,-0.5000000000000022,0.11496771645376393,-0.020108315247372232,0.01598860209629063,212.66924979321382,118.0556186357088,38.27911247522302
5,,external,drone,0.21332180500030518,90.80000000000075,-0.32745575895933066,-0.8017310808022637,-0.500000000000003,-0.0707743304322196,-0.15901172865228666,-0.1233387886735993,6.2822032936268,47.57936699247711,52.87187351835127
0,base,random,jackal,0.7638608349261096,91.00000000000075,,,,0.6732504870046047,0.3608561443041754,0.0,286.06717832285926,89.5460542129421,0.0
1,base,poi,eagle,0.7,91.00000000000075,,,,0.6329672549537555,0.012579433308969573,-0.2986540004987925,-16.662471251810658,-32.9040719921438,9.195625626395255
2,base,path_follow,pigeon,0.7,91.00000000000075,,,,-0.5135240331942312,0.46720050455385126,-0.08953633830214937,52.82785309961768,56.2103872125177,12.32958145168629
3,,external,drone,0.04695013165473938,91.00000000000075,0.2748952398230429,-0.8212384593543041,-0.500000000000001,0.04497208220483341,0.010592481046056465,0.008344221344619346,-41.911971671384535,16.70549452108829,48.457741059322736
4,,external,drone,0.12070780992507935,91.00000000000075,0.8078133856424613,-0.3121498582041357,-0.5000000000000022,0.11739067234219355,-0.022733312453236745,0.01652277001172467,212.95098740683508,118.00105868582102,38.31876712325116
5,,external,drone,0.16124507784843445,91.00000000000075,-0.32546046233112036,-0.8025431374444681,-0.500000000000003,0.025119436531856908,-0.13286862389586848,-0.08783460492703286,6.342489941303257,47.26048229512703,52.6610704665264
0,base,random,jackal,0.6287140854910642,91.20000000000076,,,,0.5803299321582637,0.24186477861824013,0.0,287.4599701600391,90.12652968162587,0.0
1,base,poi,eagle,0.7,91.20000000000076,,,,0.30185637364087387,0.6311520365248898,0.023018177227254785,-14.851333009965414,-29.11715977299446,9.333734689758785
2,base,path_follow,pigeon,0.7,91.20000000000076,,,,-0.4170026649792193,0.5403240202350327,-0.155430790248525,51.57684510468002,57.8313592732228,11.863289080940714
3,,external,drone,0.054569125175476074,91.20000000000076,0.31843013073726495,-0.8053584617042572,-0.500000000000001,0.053797804870310544,0.00910280426965583,-0.000851215590261373,-41.78285693969579,16.727341251335464,48.45569814190611
4,,external,drone,0.12816190719604492,91.20000000000076,0.8129368269294472,-0.2985527012469993,-0.5000000000000022,0.12449466593689211,-0.02431011706771345,0.018318592127762823,213.24977460508362,117.9427144048585,38.362731744357795
5,,external,drone,0.15984892845153809,91.20000000000076,-0.29213930037374114,-0.815263533574965,-0.500000000000003,0.047743171773486776,-0.08125339199923996,-0.1291129573851135,6.457073553559625,47.065474154328854,52.35119936880213
0,base,random,jackal,0.4308209077086115,91.40000000000076,,,,0.40063151510669426,0.15843308878572848,0.0,288.4214857962952,90.50676909471161,0.0
1,base,poi,eagle,0.7,91.40000000000076,,,,0.49027220554189666,0.4168624574839446,0.27542486455207826,-11.909699776714033,-26.61598502809079,10.986283877071255
2,base,path_follow,pigeon,0.7,91.40000000000076,,,,-0.4554636218431227,0.5314274088612718,0.011738751574999757,50.21045423915065,59.425641499806616,11.898505335665712
3,,external,drone,0.05135276913642883,91.40000000000076,0.359078888952124,-0.7880750925571163,-0.500000000000001,0.0503863424647226,0.009896729902829974,-0.0006149213262531338,-41.66192971778045,16.751093403102256,48.454222330723105
4,,external,drone,0.13245314359664917,91.40000000000076,0.8169885602550693,-0.28727981553243015,-0.5000000000000022,0.12814760563630626,-0.027332498236436083,0.0193639086568677,213.55732885861076,117.87711640909106,38.40920512513428
5,,external,drone,0.13241595029830933,91.40000000000076,-0.279872148105101,-0.8195557215437115,-0.500000000000003,0.06985607555634031,-0.03807718093921291,-0.10585008688231505,6.624728134894842,46.97408892007474,52.09715916028457
0,base,random,jackal,0.44305060532486373,91.60000000000076,,,,0.41915792323945245,0.14352865311260152,0.0,289.4274648120699,90.85123786218186,0.0
1,base,poi,eagle,0.7,91.60000000000076,,,,0.5673667186667319,0.4099537310186543,-0.005739771182739694,-8.50549946471364,-24.156262641978863,10.951845249974816
2,base,path_follow,pigeon,0.7,91.60000000000076,,,,-0.5228956932596448,0.461937795501517,0.05651165417605518,48.64176715937172,60.81145488631117,12.068040298193878
3,,external,drone,0.048350632190704346,91.60000000000076,0.39140672857060876,-0.7725288168279892,-0.500000000000001,0.04631260911271867,0.01010677866869498,0.00952779593375694,-41.550779455909925,16.775349671907126,48.477089040964124
4,,external,drone,0.13449400663375854,91.60000000000076,0.8195872456640722,-0.27977981833001747,-0.5000000000000021,0.12974769235421404,-0.02945426208602057,0.019662670066034338,213.86872332026087,117.80642618008461,38.45639553329276
5,,external,drone,0.11519953608512878,91.60000000000076,-0.2523321088159958,-0.8284494594484745,-0.500000000000003,0.0867424555457187,0.01966195138605009,-0.07321261631590902,6.832910028204567,47.02127760340126,51.92144888112639
0,base,random,jackal,0.41229048176467387,91.80000000000076,,,,0.3585306077001808,0.20356631522893454,0.0,290.28793827055034,91.3397970187313,0.0
1,base,poi,eagle,0.7,91.80000000000076,,,,-0.07516587376629834,0.6611111546056411,0.21744455080995953,-8.95649470731143,-20.189595714345018,12.256512554834574
2,base,path_follow,pigeon,0.7,91.80000000000076,,,,-0.5173660556393078,0.46560602101221654,0.07445399700080513,47.089668992453795,62.208272949347815,12.291402289196293
3,,external,drone,0.050773292779922485,91.80000000000076,0.43114576987206843,-0.7510747799796107,-0.500000000000001,0.04876427709816633,0.009927354818342147,0.010070757921810997,-41.433745190874326,16.799175323471147,48.50125885997647
4,,external,drone,0.13778182864189148,91.80000000000076,0.8218714481089702,-0.27299692815719057,-0.5000000000000022,0.13259401866336518,-0.03144300035855583,0.020346897725564212,214.18694896505295,117.73096297922407,38.50522808783412
5,,external,drone,0.10508424043655396,91.80000000000076,-0.21989614896569928,-0.8376429332776897,-0.500000000000003,0.07827595421012494,0.04124038692983348,-0.05669923338546587,7.020772318308866,47.12025453203286,51.78537072100127
0,base,random,jackal,0.39842601911466224,92.00000000000077,,,,0.3970119559466566,-0.033538031292358356,0.0,291.24076696482234,91.25930574362964,0.0
1,avoid,poi,eagle,0.7,92.00000000000077,,,,-0.6932782642980996,-0.08564601008597905,-0.04505562349104464,-13.116164293100027,-20.70347177486089,11.986178813888305
2,base,path_follow,pigeon,0.7,92.00000000000077,,,,-0.5480281021548794,0.4321710586130095,0.05379010453449378,45.445584685989154,63.50478612518685,12.452772602799774
3,,external,drone,0.042869389057159424,92.00000000000077,0.4562841935240606,-0.736073865002757,-0.500000000000001,0.04026447967554492,0.010606939424515899,0.0102004426686483,-41.33711043965302,16.824631978089986,48.52573992238122
