agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,5.713939666748047,84.0,-0.6512247868550882,0.2755109380506421,-0.7071067811865477,4.789909571277895,-3.0586402169954794,0.5921088051997289,125.04188325386139,293.5282549226282,42.69071721487853
0,random,jackal,7.602631552962022,85.0,,,,2.515136949883547,-7.174544769769313,0.0,177.42266699830756,283.29229001484447,0.0
1,external,drone,5.740602016448975,85.0,0.7060612430281792,-0.038438536568168376,-0.7071067811865477,4.6799497921312785,-3.3038845842237428,0.3700379825330639,129.72183304599267,290.22437033840447,43.060755197411595
0,random,jackal,10.08946857586008,86.0,,,,4.183223867003058,-9.18139500412677,0.0,181.6058908653106,274.1108950107177,0.0
1,external,drone,5.64197301864624,86.0,-0.6829217252506163,-0.1833518944017804,-0.7071067811865477,4.334193193552504,-3.5556738199162,0.635462501220848,134.05602623954516,286.6686965184883,43.696217698632445
0,random,jackal,5.881229919391778,87.0,,,,3.4421781027482674,-4.76867646980893,0.0,185.04806896805889,269.34221854090873,0.0
1,external,drone,5.427748680114746,87.0,0.6000984935805467,0.37400775125972796,-0.7071067811865477,4.023130865658551,-3.5844850073313053,0.6529479339809069,138.0791571052037,283.084211511157,44.34916563261335
0,random,jackal,0.9572713815344338,88.0,,,,0.9019460642544618,-0.3207207431407109,0.0,185.95001503231336,269.021497797768,0.0
1,external,drone,5.367406368255615,88.0,-0.46479661439912273,-0.5328828269358219,-0.7071067811865477,3.9844449950740355,-3.5496701752952604,0.5771402341196782,142.06360210027773,279.5345413358617,44.926305866733024
0,random,jackal,8.254302458628041,89.0,,,,5.366863122372399,-6.271386553564699,0.0,191.31687815468575,262.7501112442033,0.0
1,external,drone,5.277312278747559,89.0,0.2623723399513074,0.6566283235046106,-0.7071067811865477,4.229024638461327,-3.1544299623332277,0.12225836348151801,146.29262673873907,276.3801113735285,45.048564230214545
0,random,jackal,8.566826169036444,90.0,,,,6.8611507223522805,-5.129826641871285,0.0,198.17802887703803,257.62028460233205,0.0
1,external,drone,5.326867580413818,90.0,-0.05596578420555088,-0.7048885238094444,-0.7071067811865477,3.968128169699092,-3.521203820043587,0.48020902304595275,150.26075490843817,272.8589075534849,45.528773253260496
0,random,jackal,6.6359950234734155,91.0,,,,6.459227545655783,-1.5214497904977036,0.0,204.6372564226938,256.09883481183437,0.0
1,external,drone,5.27272891998291,91.0,-0.16012529454686023,0.6887378964789735,-0.7071067811865477,3.966648318672287,-3.4566603395386553,0.344776270440669,154.22740322711047,269.4022472139463,45.873549523701165
0,random,jackal,6.098454720820004,92.0,,,,6.007536261233048,1.0491225151820218,0.0,210.64479268392685,257.1479573270164,0.0
1,external,drone,5.256650447845459,92.0,0.3854315734449066,-0.5928258616084352,-0.7071067811865477,4.247809690479848,-3.0921243758384684,-0.16508667010066827,158.4752129175903,266.3101228381078,45.708462853600494
0,random,jackal,3.864337873110724,93.0,,,,3.782498466313012,0.7910831498000865,0.0,214.42729115023985,257.9390404768165,0.0
1,external,drone,5.251861095428467,93.0,-0.5818900822859577,0.4017510823099813,-0.7071067811865477,4.782271346620169,-2.0299901050387708,-0.7688081076676355,163.2574842642105,264.280132733069,44.939654745932856
0,random,jackal,6.962496791628791,94.0,,,,5.685918700453645,4.018294427399855,0.0,220.1132098506935,261.95733490421634,0.0
1,external,drone,5.233742713928223,94.0,0.6911181078355927,-0.14951843037482032,-0.7071067811865476,4.939952452464281,-1.5863893063771275,-0.6872419745629541,168.19743671667476,262.6937434266919,44.252412771369904
0,random,jackal,5.552232948048304,95.0,,,,4.880779575144955,2.6467492227713967,0.0,224.99398942583844,264.60408412698774,0.0
1,external,drone,5.110509872436523,95.0,-0.692940455697337,-0.1408315478078931,-0.7071067811865476,5.059885009579191,0.19842701953208308,-0.6895662143888547,173.25732172625396,262.892170446224,43.56284655698105
0,random,jackal,4.035051759060482,96.0,,,,3.800845985986498,1.354700147304716,0.0,228.79483541182492,265.95878427429244,0.0
1,external,drone,5.1077117919921875,96.0,0.5800498804055261,0.4044034325293677,-0.7071067811865476,5.056666595435065,0.5331488284645234,-0.4843501000042221,178.31398832168904,263.4253192746885,43.07849645697683
0,random,jackal,4.399329746993818,97.0,,,,4.399218225192887,-0.03132458962910065,0.0,233.19405363701782,265.92745968466335,0.0
1,external,drone,5.123241424560547,97.0,-0.3778066946882636,-0.5977140632850537,-0.7071067811865477,5.093913920859965,0.4546021058752573,-0.3049271823501999,183.407902242549,263.87992138056376,42.77356927462663
0,random,jackal,5.894838546543246,98.0,,,,5.734585679680817,1.3651551458393996,0.0,238.92863931669862,267.29261483050277,0.0
1,external,drone,5.266512870788574,98.0,0.1277889681361408,0.6954638593217481,-0.7071067811865476,5.2536824679593925,-0.35811553461171897,-0.08204637656587077,188.66158471050838,263.52180584595203,42.69152289806076
0,random,jackal,5.4419865065552795,99.0,,,,5.055560425651491,2.0140819050168366,0.0,243.9841997423501,269.3066967355196,0.0
1,external,drone,5.155096054077148,99.0,0.14851227224634703,-0.6913350164661319,-0.7071067811865476,5.124558671351781,0.5375556187002983,-0.15794843284692286,193.78614338186017,264.05936146465234,42.53357446521384
0,random,jackal,9.76540714543943,100.0,,,,8.745916203747353,4.344206080888538,0.0,252.73011594609747,273.6509028164081,0.0
1,external,drone,5.087423324584961,100.0,-0.4079735589675245,0.5775444356786513,-0.7071067811865476,4.970458678167571,1.0703573411493363,-0.17536183851540346,198.75660206002775,265.1297188058017,42.35821262669843
0,random,jackal,3.7596819918420086,101.0,,,,1.7683917733726036,3.3178304983300744,0.0,254.49850771947007,276.9687333147382,0.0
1,external,drone,5.1544880867004395,101.0,0.6089750314354573,-0.3593736371635848,-0.7071067811865476,4.82395859385353,1.8049560155790711,-0.20076031118812532,203.58056065388126,266.9346748213808,42.157452315510305
0,random,jackal,8.462295326862467,102.0,,,,4.892775769778209,6.90443245065875,0.0,259.3912834892483,283.87316576539695,0.0
1,external,drone,4.783447265625,102.0,-0.7061822537058534,0.03614726201141154,-0.7071067811865476,4.073648734628323,2.460796944053578,-0.48086602085500385,207.6542093885096,269.39547176543437,41.6765862946553
0,random,jackal,4.830525071196313,103.0,,,,2.1003306497684053,4.35000961206979,0.0,261.4916141390167,288.22317537746676,0.0
1,external,drone,4.907194137573242,103.0,0.6384197377109746,0.3040069711389039,-0.7071067811865476,3.974608635553217,2.84928649498891,-0.40571784221648943,211.6288180240628,272.2447582604233,41.27086845243881
0,random,jackal,3.549248979651792,104.0,,,,2.08377594449795,2.873159607938787,0.0,263.57539008351466,291.0963349854055,0.0
1,external,drone,4.6252946853637695,104.0,-0.40511898563077353,-0.5795503493929522,-0.7071067811865476,3.583186242861386,2.894100312223166,-0.4222684669887261,215.2120042669242,275.1388585726464,40.848599985450086
0,random,jackal,4.725122273753727,105.0,,,,1.425878693030654,4.504847439668161,0.0,265.0012687765453,295.60118242507366,0.0
1,external,drone,4.681644439697266,105.0,0.07914294811126713,0.7026637842981929,-0.7071067811865476,3.6984352935285094,2.8578298894765655,-0.26866217103524725,218.91043956045272,277.996688462123,40.57993781441484
0,random,jackal,6.163524519314292,106.0,,,,4.408407614931374,4.3075488158352355,0.0,269.4096763914767,299.9087312409089,0.0
1,external,drone,4.1316728591918945,106.0,0.28964317076642854,-0.6450634338019553,-0.7071067811865476,3.017792854190269,2.7984389974323713,-0.3638489827260439,221.928232414643,280.7951274595554,40.21608883168879
0,random,jackal,6.446143235483192,107.0,,,,2.193222261573479,6.061562399555434,0.0,271.60289865305015,305.9702936404643,0.0
1,external,drone,4.795504093170166,107.0,-0.5625890616450855,0.4283614685254758,-0.7071067811865476,3.671118454882608,3.082834562093639,-0.12601531888254752,225.5993508695256,283.877962021649,40.09007351280625
0,random,jackal,2.5768104890692096,108.0,,,,0.538568335714395,2.5199000861825707,0.0,272.14146698876453,308.4901937266469,0.0
1,external,drone,4.157283782958984,108.0,0.7038240167195475,-0.06805698706791309,-0.7071067811865476,2.847360837872493,3.0085858977470865,-0.3520732975974934,228.4467117073981,286.8865479193961,39.73800021520876
0,random,jackal,7.4972715209627285,109.0,,,,0.0046164779699103525,7.497270099654269,0.0,272.14608346673447,315.98746382630117,0.0
1,external,drone,3.813746452331543,109.0,-0.6326096527917816,-0.31591933653175064,-0.7071067811865476,2.515755438413325,2.8484904711897383,-0.31896490764106605,230.96246714581142,289.7350383905858,39.41903530756769
0,random,jackal,6.23083215196372,110.0,,,,-3.66669590878188,5.037718771276049,0.0,268.4793875579526,321.0251825975772,0.0
1,external,drone,3.516770362854004,110.0,0.3510903805583157,0.6137878661878361,-0.7071067811865476,1.9913972581075507,2.8745782828140833,-0.3725727330651668,232.95386440391897,292.6096166733999,39.04646257450252
0,random,jackal,5.813422934336098,111.0,,,,-2.5865587260886156,5.206303887592403,0.0,265.89282883186394,326.2314864851696,0.0
1,external,drone,3.405865430831909,111.0,0.053681697238303176,-0.7050661496495312,-0.7071067811865476,1.0502910365216522,3.2014076482815472,-0.4977922669774179,234.00415544044063,295.81102432168143,38.5486703075251
0,random,jackal,8.424602306109167,112.0,,,,-6.40233247830362,5.47577052599527,0.0,259.49049635356033,331.70725701116487,0.0
1,external,drone,3.642103672027588,112.0,-0.44104410997217647,0.5527025357810932,-0.7071067811865476,0.9316063330372285,3.4897135586364496,-0.46789750663013396,234.93576177347785,299.30073788031785,38.08077280089497
0,random,jackal,7.000831368875858,113.0,,,,-5.271383270050177,4.606968447436049,0.0,254.21911308351017,336.3142254586009,0.0
1,external,drone,4.1251068115234375,113.0,0.6744857910810181,-0.2122944126203352,-0.7071067811865476,-0.016475647175867966,4.089155314136517,-0.5431791384030537,234.91928612630198,303.3898931944544,37.537593662491915
0,random,jackal,4.720648384714277,114.0,,,,-3.5711944229915606,3.087246599366414,0.0,250.6479186605186,339.40147205796734,0.0
1,external,drone,4.235562801361084,114.0,-0.6788531249003448,-0.19788490294369823,-0.7071067811865476,-0.22062892570619658,4.2077590424169715,-0.43136870815312384,234.6986572005958,307.59765223687134,37.10622495433879
0,random,jackal,7.237009224999925,115.0,,,,-3.0992564745589144,6.539794479006099,0.0,247.54866218595967,345.94126653697344,0.0
1,external,drone,4.210216522216797,115.0,0.45759394484373517,0.5390804964403263,-0.7071067811865476,-0.2801714070954993,4.1883887542698295,-0.32376965530984264,234.41848579350028,311.7860409911412,36.782455299028946
0,random,jackal,0.4661542615575529,116.0,,,,-0.06981312779320996,0.46089686780883676,0.0,247.47884905816647,346.4021634047823,0.0
1,external,drone,4.391969680786133,116.0,-0.08237760694023936,-0.7022919121524891,-0.7071067811865476,-0.2719572894365523,4.378316280465015,-0.21397069397925805,234.14652850406372,316.1643572716062,36.56848460504969
0,random,jackal,3.48232981056388,117.0,,,,-2.322464040692935,2.5947604300262697,0.0,245.15638501747355,348.99692383480857,0.0
1,external,drone,4.139019012451172,117.0,-0.31484907473403945,0.6331430013347058,-0.7071067811865476,-0.027877658901048676,4.138077594644306,-0.0837558491644986,234.11865084516268,320.3024348662505,36.48472875588519
0,random,jackal,7.832495039488055,118.0,,,,-5.015782165268795,6.0158048351136255,0.0,240.14060285220475,355.0127286699222,0.0
1,external,drone,4.0794172286987305,118.0,0.6080138614948745,-0.36099742967241694,-0.7071067811865476,-0.2397698369639455,4.0696581772812195,-0.1484509049296027,233.87888100819873,324.3720930435317,36.33627785095559
0,random,jackal,1.9981515629518976,119.0,,,,-1.3082697159452932,1.5103112324509584,0.0,238.83233313625945,356.5230399023731,0.0
1,external,drone,4.194697856903076,119.0,-0.7065951343958096,-0.026894535656298738,-0.7071067811865476,-0.38514755492889036,4.176103544141121,-0.08550239909807487,233.49373345326984,328.54819658767286,36.250775451857514
0,random,jackal,7.376795441991845,120.0,,,,-0.5509954184024121,7.3561888938424635,0.0,238.28133771785704,363.87922879621556,0.0
1,external,drone,4.068687915802002,120.0,0.5811544551582333,0.4028144724929048,-0.7071067811865476,-0.3383086321481054,4.054071107227303,-0.06539176669965208,233.15542482112173,332.60226769490015,36.18538368515786
0,random,jackal,6.89604105956065,121.0,,,,4.6800527546665505,5.064828576436166,0.0,242.9613904725236,368.94405737265174,0.0
1,external,drone,4.283350467681885,121.0,-0.2697781046319813,-0.6536205124238191,-0.7071067811865476,-0.2957198906595948,4.272696073699489,0.060903506072014335,232.85970493046213,336.8749637685996,36.246287191229875
0,random,jackal,12.0,122.0,,,,8.152492391592352,8.8055021324754,0.0,251.11388286411594,377.74955950512714,0.0
1,external,drone,4.506599426269531,122.0,-0.11784994494125496,0.6972168891222755,-0.7071067811865476,-0.19343197996287856,4.485353353437497,0.39195376358381184,232.66627295049926,341.36031712203715,36.63824095481369
0,random,jackal,4.441083481805185,123.0,,,,1.3769780145486283,4.222221457930953,0.0,252.49086087866456,381.9717809630581,0.0
1,external,drone,4.838132858276367,123.0,0.478299022281862,-0.5207975089074591,-0.7071067811865475,-0.09089164295615099,4.833048538223779,0.20226243038976355,232.57538130754313,346.19336566026095,36.840503385203455
0,random,jackal,9.551238453254841,124.0,,,,3.845078162761616,8.743084690953626,0.0,256.3359390414262,390.71486565401176,0.0
1,external,drone,4.6307501792907715,124.0,-0.6870620899144432,0.1671696282295253,-0.7071067811865475,0.1606201754945912,4.627216284036921,-0.08317357133823401,232.7360014830377,350.8205819442979,36.75732981386522
0,random,jackal,7.188135722792028,125.0,,,,1.8676827813932673,6.94125753717336,0.0,258.20362182281946,397.65612319118515,0.0
1,external,drone,4.985197067260742,125.0,0.661886876087589,0.24880868807783357,-0.7071067811865475,0.39237329594339404,4.9688659050632324,-0.09276105624547283,233.1283747789811,355.7894478493611,36.66456875761975
0,random,jackal,6.81788455172801,126.0,,,,1.993470634146813,6.519940535885718,0.0,260.1970924569663,404.17606372707087,0.0
1,external,drone,5.0747294425964355,126.0,-0.4022550030949168,-0.5815418407003133,-0.7071067811865475,0.6231970562272057,5.033647981490333,-0.1639888505453142,233.75157183520832,360.82309583085146,36.50057990707443
0,random,jackal,7.989758521174296,127.0,,,,4.538626398073644,6.57549326251547,0.0,264.7357188550399,410.75155698958633,0.0
1,external,drone,5.195032119750977,127.0,-0.0025097920654854246,0.7071023270671566,-0.7071067811865475,0.7902338365017127,5.132890591108607,-0.13161834446930534,234.54180567171002,365.95598642196006,36.36896156260513
0,random,jackal,6.140024136976789,128.0,,,,1.7910156629729095,5.873002579400359,0.0,266.5267345180128,416.6245595689867,0.0
1,external,drone,5.436908721923828,128.0,0.40484865675726306,-0.5797392216521494,-0.7071067811865476,1.0726763567000412,5.330041166745586,0.0017450230598368827,235.61448202841007,371.2860275887056,36.37070658566497
0,random,jackal,6.687008261866973,129.0,,,,4.43782723434709,5.002176419556234,0.0,270.9645617523599,421.6267359885429,0.0
1,external,drone,5.298800945281982,129.0,-0.6650974017824844,0.24009466079483877,-0.7071067811865476,1.328906763192813,5.127193740239121,-0.1522584070401438,236.94338879160287,376.41322132894476,36.218448178624826
0,random,jackal,3.831570162742657,130.0,,,,3.822471848989923,0.2638917878588674,0.0,274.78703360134983,421.8906277764018,0.0
1,external,drone,5.599607944488525,130.0,0.683719467940034,0.18035434333499414,-0.7071067811865476,1.4411403674716758,5.41044531295692,0.07619113285088511,238.38452915907456,381.8236666419017,36.29463931147571
0,random,jackal,6.858267173487264,131.0,,,,6.830711609322367,0.6141722341506768,0.0,281.6177452106722,422.50480001055246,0.0
1,external,drone,6.165672302246094,131.0,-0.4911255682647772,-0.5087196440050255,-0.7071067811865476,1.0323949910043309,6.033893450399175,0.7360742832511882,239.4169241500789,387.85756009230084,37.030713594726905
0,random,jackal,4.9394679847336915,132.0,,,,3.4272309835682186,3.557025689741239,0.0,285.0449761942404,426.0618257002937,0.0
1,external,drone,6.478459358215332,132.0,0.17650779876680328,0.6847225693479789,-0.7071067811865476,2.614215136610974,5.895239589329474,0.6184375958529139,242.03113928668986,393.75279968163034,37.64915119057982
0,random,jackal,6.209559574133383,133.0,,,,1.2874443228795274,6.074628977986791,0.0,286.33242051711994,432.1364546782805,0.0
1,external,drone,5.031981945037842,133.0,0.218112797516783,-0.6726267966409032,-0.7071067811865476,2.78371022536467,4.191869056071584,-0.0057873255071130315,244.81484951205454,397.94466873770193,37.64336386507271
0,random,jackal,6.555866303984972,134.0,,,,0.3769609654693247,6.5450197422343965,0.0,286.70938148258927,438.68147442051486,0.0
1,external,drone,4.22273588180542,134.0,-0.5603932746225712,0.43123007520092055,-0.7071067811865476,2.152856601102126,3.624233747983587,-0.24826703880064313,246.96770611315665,401.5689024856855,37.395096826272066
0,random,jackal,4.172161046261949,135.0,,,,1.1795244794853401,4.001955746661929,0.0,287.8889059620746,442.68343016717677,0.0
1,external,drone,4.323541641235352,135.0,0.706390166540879,-0.031826602306078054,-0.7071067811865476,1.9450464148969784,3.8493383637976226,-0.30397521015427104,248.91275252805363,405.41824084948314,37.091121616117796
0,random,jackal,6.8957677767441306,136.0,,,,-1.0243958399934432,6.819254093651799,0.0,286.8645101220812,449.5026842608286,0.0
1,external,drone,4.565639972686768,136.0,-0.5990184783581958,-0.37573509629183144,-0.7071067811865476,2.0183098911335438,4.090330744451687,-0.2017125294597142,250.93106241918719,409.50857159393485,36.889409086658084
0,random,jackal,7.360344074357075,137.0,,,,-0.676219961209772,7.329214927738492,0.0,286.1882901608714,456.8318991885671,0.0
1,external,drone,4.644001483917236,137.0,0.27234294140746385,0.6525559916708533,-0.7071067811865476,1.563151664573258,4.361597337592099,-0.31587231736391935,252.49421408376045,413.87016893152696,36.573536769294165
0,random,jackal,2.9449687538906253,138.0,,,,-0.19153618648632506,2.938733545365823,0.0,285.9967539743851,459.7706327339329,0.0
1,external,drone,4.974928379058838,138.0,0.15573282264326846,-0.6897443642042755,-0.7071067811865476,1.441376597377681,4.75333335070893,-0.279585297065408,253.93559068113814,418.6235022822359,36.293951472228756
0,random,jackal,8.047691016894852,139.0,,,,-1.8074063460267509,7.842105138529598,0.0,284.18934762835835,467.6127378724625,0.0
1,external,drone,4.916524887084961,139.0,-0.5240928997410564,0.47468582498428485,-0.7071067811865476,1.2525711740420553,4.750945388291073,-0.17832648922826594,255.1881618551802,423.374447670527,36.11562498300049
0,random,jackal,0.5308385986346016,140.0,,,,0.20083789933220306,0.49137944197145195,0.0,284.39018552769056,468.10411731443395,0.0
1,external,drone,5.190908432006836,140.0,0.7018909988341316,-0.085726458900536,-0.7071067811865476,0.8559198179041447,5.117635611438085,-0.15078913534912772,256.04408167308435,428.49208328196505,35.96483584765136
0,random,jackal,7.057942418236376,141.0,,,,2.2571408803001693,6.687291396792735,0.0,286.6473264079907,474.79140871122667,0.0
1,external,drone,5.056607246398926,141.0,-0.6278459173855536,-0.3252837284929769,-0.7071067811865475,0.8598178107468973,4.982240284027692,0.08527560535230555,256.90389948383125,433.47432356599273,36.050111453003666
0,random,jackal,4.821098036715061,142.0,,,,-0.2722820682595701,4.813403032670556,0.0,286.3750443397311,479.60481174389724,0.0
1,external,drone,5.126421928405762,142.0,0.33092595998015206,0.6248903975988228,-0.7071067811865475,1.0763319613081728,5.012154732997111,0.004028597846494131,257.98023144513945,438.4864782989898,36.05414005085016
0,random,jackal,8.240880931539,143.0,,,,4.497727806523364,6.9052561941053,0.0,290.8727721462545,486.5100679380025,0.0
1,external,drone,4.998958587646484,143.0,0.08616230396391522,-0.7018376289254018,-0.7071067811865475,0.8489138315433529,4.925439749980454,-0.09473931038066517,258.8291452766828,443.4119180489703,35.95940074046949
0,random,jackal,8.817010610243868,144.0,,,,5.342393192003604,7.014165031077219,0.0,296.2151653382581,493.5242329690797,0.0
1,external,drone,5.403135299682617,144.0,-0.46927442821572074,0.5289437692447171,-0.7071067811865475,1.2560824730277131,5.253924913784758,0.11135927415697204,260.08522774971055,448.66584296275505,36.070760014626465
0,random,jackal,7.6974438089393935,145.0,,,,4.637234127268476,6.143834376077856,0.0,300.85239946552656,499.66806734515757,0.0
1,external,drone,5.553979873657227,145.0,0.6870923761063593,-0.16704510377894166,-0.7071067811865475,1.7401135943689752,5.274001859311934,0.0600125291592342,261.8253413440795,453.93984482206696,36.1307725437857
0,random,jackal,6.317912100305473,146.0,,,,3.7124598513256886,5.112108680327635,0.0,304.5648593168522,504.7801760254852,0.0
1,external,drone,5.575380325317383,146.0,-0.6591065226967161,-0.25608317347815623,-0.7071067811865475,2.057773807166769,5.181738940133151,0.003779786013769379,263.8831151512463,459.1215837622001,36.13455232979947
0,random,jackal,6.063694082471697,147.0,,,,-1.724616066211907,5.81326804387739,0.0,302.8402432506403,510.5934440693626,0.0
1,external,drone,5.542511940002441,147.0,0.3938198958305934,0.5872868887077088,-0.7071067811865475,2.213027817935295,5.08150428545433,-0.016145557390748317,266.0961429691816,464.20308804765443,36.11840677240872
0,random,jackal,5.129844620219231,148.0,,,,-3.522578339632391,3.729175199524004,0.0,299.3176649110079,514.3226192688866,0.0
1,external,drone,5.203178405761719,148.0,0.022231223701677908,-0.7067572233042448,-0.7071067811865475,1.565085230105511,4.957674313845749,-0.21222427411753683,267.6612281992871,469.1607623615002,35.90618249829118
0,random,jackal,5.5143882500828,149.0,,,,-1.9675573689668855,5.151426576442234,0.0,297.35010754204103,519.4740458453288,0.0
1,external,drone,5.231637477874756,149.0,-0.4230702662997776,0.5665788116167383,-0.7071067811865475,0.2888652690955949,5.2234686136435275,-0.044307995836262895,267.9500934683827,474.38423097514374,35.86187450245492
0,random,jackal,3.8779148698476815,150.0,,,,0.579430339278716,3.834381856272157,0.0,297.92953788131973,523.3084277016009,0.0
1,external,drone,5.274539947509766,150.0,0.6722761962044163,-0.21919104912592,-0.7071067811865475,0.7289491316135484,5.223425386902424,-0.07233290302101053,268.67904259999625,479.60765636204616,35.7895415994339
0,random,jackal,1.6830624118959063,151.0,,,,0.6880716239200316,1.5359871492603434,0.0,298.6176095052398,524.8444148508612,0.0
1,external,drone,5.248247146606445,151.0,-0.6762638171121087,-0.2065605230070854,-0.7071067811865475,1.061569529751496,5.139762786531298,0.0025968353642332877,269.7406121297478,484.7474191485775,35.79213843479813
0,random,jackal,5.288171197638843,152.0,,,,3.6847187534448267,3.7930993031489484,0.0,302.3023282586846,528.6375141540101,0.0
1,external,drone,5.131323337554932,152.0,0.44176074551249717,0.5521299156215347,-0.7071067811865475,0.898580813741536,5.0500570093593495,0.14126541661702352,270.6391929434893,489.79747615793684,35.93340385141516
0,random,jackal,0.0,153.0,,,,0.0,0.0,0.0,302.3023282586846,528.6375141540101,0.0
1,external,drone,5.338624477386475,153.0,-0.06354366649540112,-0.704245839496636,-0.7071067811865475,1.0243027424733957,5.2306754371060915,0.30290208643469346,271.66349568596274,495.0281515950429,36.23630593784985
0,random,jackal,8.148474933288966,154.0,,,,7.7367393573009995,2.557441662214084,0.0,310.03906761598563,531.1949558162241,0.0
1,external,drone,5.229693412780762,154.0,-0.3162773642624451,0.6324307304797901,-0.7071067811865475,1.0484670255122952,5.101326224083956,0.47632010619878873,272.71196271147505,500.12947781912686,36.71262604404864
0,random,jackal,2.679950213860467,155.0,,,,2.23734028898032,1.4752767808368101,0.0,312.27640790496594,532.6702325970609,0.0
1,external,drone,5.791894912719727,155.0,0.5875239568288597,-0.39346613596618507,-0.7071067811865474,2.3000505598824654,5.278037198979403,0.6309813215640092,275.01201327135755,505.40751501810627,37.34360736561265
0,random,jackal,2.967316488943359,156.0,,,,2.8929857142138307,-0.6600006082647457,0.0,315.16939361917974,532.0102319887961,0.0
1,external,drone,5.007521152496338,156.0,-0.7054145940281635,0.048890188505276176,-0.7071067811865474,2.549219326380055,4.294713635337009,0.3635707759969749,277.5612325977376,509.7022286534433,37.707178141609624
0,random,jackal,3.153907879288387,157.0,,,,3.141413410783476,-0.2804580068158075,0.0,318.3108070299632,531.7297739819803,0.0
1,external,drone,6.487820148468018,157.0,0.6628598416371163,0.24620485442983714,-0.7071067811865474,4.005818393093046,4.987195984814028,1.0830999443633342,281.56705099083064,514.6894246382573,38.79027808597296
0,random,jackal,5.436132795682294,158.0,,,,4.899635771286308,-2.3548055293429706,0.0,323.2104428012495,529.3749684526373,0.0
1,external,drone,6.004400253295898,158.0,-0.5106654520288084,-0.48910203036198185,-0.7071067811865474,4.5228517514334605,3.8519544626474254,0.871252692406577,286.0899027422641,518.5413791009047,39.661530778379536
0,random,jackal,4.437553530286059,159.0,,,,4.395566530449228,-0.608996067761359,0.0,327.6060093316987,528.7659723848759,0.0
1,external,drone,6.405323028564453,159.0,0.298322376708882,0.6410957491317223,-0.7071067811865475,5.892668033994284,2.233171523609827,1.147855168363236,291.9825707762584,520.7745506245145,40.80938594674277
0,random,jackal,4.919301031067105,160.0,,,,2.7441499915925234,-4.082788686412835,0.0,330.3501593232912,524.683183698463,0.0
1,external,drone,5.611523628234863,160.0,-0.03886516829482192,-0.7060378875764497,-0.7071067811865474,5.38781390360231,1.4493723327564865,0.599982175925105,297.3703846798607,522.223922957271,41.40936812266788
0,random,jackal,6.4039688745290775,161.0,,,,3.3262516459312574,-5.472373098928546,0.0,333.6764109692225,519.2108105995345,0.0
1,external,drone,6.663644313812256,161.0,-0.20255344443398737,0.6774747981644246,-0.7071067811865474,5.906855730138537,-2.8100368361610673,1.2715753629847688,303.27724040999925,519.41388612111,42.68094348565265
0,random,jackal,8.749464530458315,162.0,,,,6.576369944859038,-5.771004064987555,0.0,340.25278091408154,513.439806534547,0.0
1,external,drone,6.477901458740234,162.0,0.41785134809463653,-0.5704386477926396,-0.7071067811865474,5.409370564639588,-3.4331108718664156,0.956904982238186,308.6866109746388,515.9807752492435,43.637848467890834
0,random,jackal,7.252567497532915,163.0,,,,6.611852131274122,-2.9804608201479033,0.0,346.8646330453557,510.45934571439903,0.0
1,external,drone,5.940958023071289,163.0,-0.5832842580504629,0.3997242478390839,-0.7071067811865474,4.891188271788044,-3.3105533050795466,0.6414798017436653,313.5777992464269,512.6702219441639,44.2793282696345
0,random,jackal,9.36776525045251,164.0,,,,8.096732126153777,4.711470541656283,0.0,354.96136517150944,515.1708162560553,0.0
1,external,drone,5.484086990356445,164.0,0.6862527348943406,-0.1704616785381344,-0.7071067811865474,4.776227255956028,-2.684450237788034,0.23788702801820324,318.3540265023829,509.9857717063759,44.5172152976527
0,random,jackal,6.269130897580607,165.0,,,,5.893872101989341,2.1364161243520825,0.0,360.8552372734988,517.3072323804074,0.0
1,external,drone,4.466979503631592,165.0,-0.6943220451667953,-0.13385401598532234,-0.7071067811865474,4.3073055207660875,1.073637005412237,-0.49832581435460027,322.661332023149,511.05940871178814,44.018889483298096
0,random,jackal,6.55541660173155,166.0,,,,6.511106754494085,-0.7609044971868222,0.0,367.3663440279929,516.5463278832206,0.0
1,external,drone,4.6900506019592285,166.0,0.5787152093216058,0.4063110957134327,-0.7071067811865474,4.551323736097945,1.0720967140728288,-0.36419161693236907,327.21265575924696,512.131505425861,43.65469786636573
0,random,jackal,11.635697059333861,167.0,,,,11.582394212075172,-1.1124703918209315,0.0,378.9487382400681,515.4338574913996,0.0
1,external,drone,5.227207660675049,167.0,-0.3790932081696817,-0.5968989357668673,-0.7071067811865474,5.2210754877640495,-0.210662264140717,-0.1403285051456575,332.433731247011,511.92084316172026,43.51436936122007
0,random,jackal,3.232693880222931,168.0,,,,3.1432883857189773,0.7550151306000275,0.0,382.09202662578707,516.1888726219996,0.0
1,external,drone,5.242352485656738,168.0,0.12431827317320669,0.6960926425090501,-0.7071067811865474,5.22627972932019,-0.37575611229357575,-0.16452087661532638,337.6600109763312,511.5450870494267,43.34984848460474
0,random,jackal,4.4003116480428695,169.0,,,,4.373032565754558,0.489212406580065,0.0,386.4650591915416,516.6780850285796,0.0
1,external,drone,5.008271217346191,169.0,0.1577223527004875,-0.6892921437667945,-0.7071067811865474,4.962885565051125,0.6276725145699817,-0.24202204271277608,342.6228965413823,512.1727595639967,43.107826441891966
