agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.5611759929532113,59.60000000000031,,,,0.31145936763882603,-0.46680997994585044,0.0,226.7314529730314,58.35200342622981,0.0
1,,external,drone,0.07125863432884216,59.60000000000031,0.3654180793125647,-0.7851557981136708,-0.5000000000000011,-0.004225501142731009,-0.014521703747553934,-0.06963517951992872,207.84054020117964,110.15232840782139,33.262324517645105
0,base,random,jackal,0.4876813444718407,59.80000000000031,,,,0.2441768781420582,-0.4221501461881313,0.0,227.31747748057234,57.33884307537829,0.0
1,,external,drone,0.08010420203208923,59.80000000000031,0.36781863073759696,-0.7840340903827576,-0.500000000000001,-0.00681107882751278,-0.022325284667479378,-0.07662815444025249,207.8241936119936,110.09874772461943,33.0784169469885
0,base,random,jackal,0.49642815698328224,60.00000000000031,,,,0.19907541154174488,-0.4547635600675402,0.0,227.79525846827252,56.2474105312162,0.0
1,,external,drone,0.08999747037887573,60.00000000000031,0.3696067354113901,-0.7831927356267636,-0.5000000000000011,-0.011185394570145469,-0.03350701554196358,-0.08277506588567228,207.79734866502525,110.01833088731871,32.879756788862885
0,base,random,jackal,0.15344063464529056,60.200000000000315,,,,0.04462017714839346,-0.14680963235290637,0.0,227.90234689342867,55.89506741356922,0.0
1,,external,drone,0.1023530662059784,60.200000000000315,0.37042847561165126,-0.782804410089792,-0.5000000000000011,-0.019163015190763532,-0.05165177894847911,-0.08626136297335797,207.75135742856742,109.89436661784237,32.67272951772683
0,base,random,jackal,0.6014389419655493,60.40000000000032,,,,0.5346527088651841,-0.2754546819637669,0.0,229.1855133947051,55.23397617685618,0.0
1,,external,drone,0.10798990726470947,60.40000000000032,0.3714276323072806,-0.7823308213017091,-0.5000000000000011,-0.024498448136975007,-0.06109137462542847,-0.08561244101353525,207.69256115303867,109.74774731874133,32.46725965929434
0,base,random,jackal,0.6211599430424215,60.60000000000032,,,,0.5433170897273287,-0.3010750983570216,0.0,230.4894744100507,54.51139594079933,0.0
1,,external,drone,0.12303200364112854,60.60000000000032,0.3819494840653013,-0.7772480888508181,-0.5000000000000011,-0.036193078428370745,-0.08720894913164792,-0.0788767024233526,207.60569776481057,109.53844584082537,32.277955573478295
0,base,random,jackal,0.25491394806082956,60.800000000000324,,,,0.21262589137805146,-0.14061063697902934,0.0,230.99977654935802,54.173930412049664,0.0
1,,external,drone,0.13965889811515808,60.800000000000324,0.39554197932598606,-0.7704197184592826,-0.5000000000000011,-0.050118175167769514,-0.11933401549469164,-0.05246111976030988,207.4854141444079,109.25204420363812,32.15204888605355
0,base,random,jackal,0.5907818650527499,61.00000000000033,,,,0.5196084224365134,-0.28112328151229926,0.0,232.24683676320564,53.49923453642015,0.0
1,,external,drone,0.14552843570709229,61.00000000000033,0.40476894795372603,-0.7656122378674681,-0.500000000000001,-0.055326315175266184,-0.1299116655259755,-0.035220499836706956,207.35263098798728,108.94025620637578,32.06751968644545
0,base,random,jackal,0.6656777696381999,61.20000000000033,,,,0.5395399236044908,-0.3899019925921752,0.0,233.54173257985641,52.56346975419893,0.0
1,,external,drone,0.1606619954109192,61.20000000000033,0.4178252529744495,-0.7585657901440298,-0.5000000000000011,-0.06180067553665789,-0.14828764726822857,0.0019305284987225736,207.2043093666993,108.58436585293202,32.07215295484239
0,base,random,jackal,0.3078279303509369,61.40000000000033,,,,0.2711556799167253,-0.14571421328422185,0.0,234.19250621165656,52.2137556423168,0.0
1,,external,drone,0.17789015173912048,61.40000000000033,0.4308252278295703,-0.7512586925058491,-0.5000000000000011,-0.06479515528559021,-0.15987041685598102,0.04345047469911482,207.0488009940139,108.20067685247767,32.17643409412026
0,base,random,jackal,1.0,61.600000000000335,,,,0.9532759407864775,0.3021009445825292,0.0,236.48036846954412,52.93879790931487,0.0
1,,external,drone,0.1794716715812683,61.600000000000335,0.44058535282587485,-0.7455766539231887,-0.5000000000000011,-0.06277697856295596,-0.16126243486435046,0.04757687425947532,206.8981362454628,107.81364700880323,32.290618592343
0,base,random,jackal,0.2440207378142233,61.80000000000034,,,,0.23791903660724667,0.05422778349958172,0.0,237.0513741574015,53.068944589713865,0.0
1,,external,drone,0.180408775806427,61.80000000000034,0.4676990422658204,-0.7288742044163954,-0.5000000000000011,-0.05157326696424516,-0.16715859709723907,0.04410813914790822,206.77436040474862,107.41246637576985,32.39647812629798
0,base,random,jackal,0.5686017732110631,62.00000000000034,,,,0.5308518983621491,0.20372589060811058,0.0,238.32541871347067,53.55788672717333,0.0
1,,external,drone,0.17305952310562134,62.00000000000034,0.4818785976599268,-0.7195783606510838,-0.5000000000000011,-0.04890558512942104,-0.1626992880742875,0.032966406246572474,206.65698700043802,107.02198808439157,32.475597501289755
0,base,random,jackal,0.6195882559198113,62.200000000000344,,,,0.567324260471485,0.24906382787196588,0.0,239.68699693860222,54.15563991406605,0.0
1,,external,drone,0.17010489106178284,62.200000000000344,0.5000467085468847,-0.7070737509421673,-0.5000000000000012,-0.04171031314670594,-0.16310477031781995,0.02434661454732345,206.55688224888593,106.6305366356288,32.53402937620333
0,base,random,jackal,0.4528937449459981,62.40000000000035,,,,0.41284181628279615,0.18621057687342246,0.0,240.67781729768092,54.60254529856226,0.0
1,,external,drone,0.16707617044448853,62.40000000000035,0.5199546077998274,-0.6925656689641255,-0.5000000000000012,-0.03463909597721664,-0.16259979472394032,0.016609831907922146,206.4737484185406,106.24029712829135,32.57389297278234
0,base,random,jackal,0.5814322127591861,62.60000000000035,,,,0.4685085347507511,0.34433003194573036,0.0,241.8022377810827,55.42893737523202,0.0
1,,external,drone,0.16320687532424927,62.60000000000035,0.5364343034556786,-0.6798810470045624,-0.5000000000000012,-0.030189393377840632,-0.16011980916766214,0.009312969059032426,206.40129387443378,105.85600958628896,32.59624409852402
0,base,random,jackal,0.4874953997397111,62.80000000000035,,,,0.31257519912410064,0.3740969254884482,0.0,242.55241825898054,56.326769996404295,0.0
1,,external,drone,0.15759581327438354,62.80000000000035,0.554726830922869,-0.6650399559833,-0.5000000000000012,-0.022544620258063128,-0.1558112786547398,-0.00714324177171181,206.34718678581442,105.48206251751759,32.57910031827191
0,base,random,jackal,0.4709081068205325,63.000000000000355,,,,0.3050450951076927,0.3587505191913132,0.0,243.284526487239,57.18777124246345,0.0
1,,external,drone,0.1490759551525116,63.000000000000355,0.5709715128914099,-0.6511463210880435,-0.5000000000000012,-0.016325193754324157,-0.1450509799335061,-0.03028764886627943,206.30800632080403,105.13394016567717,32.50640996099284
0,base,random,jackal,0.452151952322362,63.20000000000036,,,,0.30028852388573574,0.33803578273823237,0.0,244.00521894456475,57.99905712103521,0.0
1,,external,drone,0.14310431480407715,63.20000000000036,0.5862836642791468,-0.6373942775075845,-0.5000000000000012,-0.011620724692229939,-0.13504867302708048,-0.0458874665545671,206.28011658154267,104.80982335041219,32.39628004126188
0,base,random,jackal,0.3390887936112124,63.40000000000036,,,,0.2365244717846798,0.242976098000782,0.0,244.57287767684798,58.58219975623708,0.0
1,,external,drone,0.13910019397735596,63.40000000000036,0.6008628550680307,-0.623669647649694,-0.5000000000000012,-0.008417946237080198,-0.12740009165806324,-0.05520161946179455,206.25991351057368,104.50406313043284,32.263796154553575
0,base,random,jackal,0.3389755637804265,63.600000000000364,,,,0.16970808749740296,0.2934341457264846,0.0,244.98017708684173,59.28644170598064,0.0
1,,external,drone,0.13686257600784302,63.600000000000364,0.6129409316450556,-0.611803411492687,-0.5000000000000012,-0.007799540611172729,-0.12389066647456323,-0.0576336241984296,206.24119461310687,104.20672553089389,32.125475456477346
0,base,random,jackal,0.13165921963806948,63.80000000000037,,,,0.05842463793227358,0.11798606611879285,0.0,245.1203962178792,59.569608264665746,0.0
1,,external,drone,0.13282597064971924,63.80000000000037,0.6240041831624785,-0.6005154281079936,-0.5000000000000012,-0.0060280714325884575,-0.11484202138476916,-0.06646586310358057,206.22672724166867,103.93110467957044,31.96595738502875
0,base,random,jackal,0.7878110716125561,64.00000000000037,,,,0.32137559497860074,0.719280203750579,0.0,245.89169764582783,61.295880753667134,0.0
1,,external,drone,0.13089275360107422,64.00000000000037,0.630896413392954,-0.5932703562187359,-0.5000000000000012,-0.00796428890443025,-0.11249501646091975,-0.06644060745489684,206.20761294829805,103.66111664006424,31.806499927137
0,base,random,jackal,0.5888438802907671,64.20000000000037,,,,0.1985924824124604,0.5543447855668383,0.0,246.36831960361775,62.626308239027544,0.0
1,,external,drone,0.12367039918899536,64.20000000000037,0.6479953495800054,-0.574545060828727,-0.5000000000000012,0.0013766759781071907,-0.08546113060512131,-0.08938046517282826,206.2109169706455,103.45600992661194,31.59198681072221
0,base,random,jackal,0.44634293900216915,64.40000000000038,,,,0.29168073071704537,0.33785258697465165,0.0,247.06835335733865,63.43715444776671,0.0
1,,external,drone,0.11787086725234985,64.40000000000038,0.6634475733526071,-0.5566303238348914,-0.5000000000000012,0.002469283128675954,-0.06928804129311482,-0.09532371856686632,206.21684325015434,103.28971862750846,31.363209886161734
0,base,random,jackal,0.37385020650334905,64.60000000000038,,,,0.18082244189163976,0.32721127946777945,0.0,247.5023272178786,64.22246151848938,0.0
1,,external,drone,0.11901697516441345,64.60000000000038,0.6766182902252973,-0.5405438828925866,-0.5000000000000012,0.0017997774065429317,-0.07359407753529508,-0.09351851651038141,206.22116271593003,103.11309284142375,31.13876544653682
0,base,random,jackal,0.4831749807701831,64.80000000000038,,,,0.2583550145334551,0.4083022759031415,0.0,248.1223792527589,65.20238698065693,0.0
1,,external,drone,0.11833357810974121,64.80000000000038,0.6876357534862491,-0.5264570927695793,-0.5000000000000012,0.0009555610900423152,-0.07278574276348022,-0.09329607849007325,206.22345606254615,102.9384070587914,30.914854858160645
0,base,random,jackal,0.4154208692968724,65.00000000000038,,,,0.2944419712277919,0.29305020768950385,0.0,248.8290399837056,65.90570747911174,0.0
1,,external,drone,0.11858469247817993,65.00000000000038,0.6998258906174072,-0.5101408852675424,-0.5000000000000012,0.0020850991102284873,-0.07170674683151791,-0.09442523026546255,206.2284603004107,102.76631086639576,30.688234305523533
0,base,random,jackal,0.5348646981328115,65.20000000000039,,,,0.4651139108453549,0.26410091867852864,0.0,249.94531336973446,66.53954968394021,0.0
1,,external,drone,0.1217648983001709,65.20000000000039,0.7110680593915898,-0.4943502957550217,-0.5000000000000011,0.0014283196212010777,-0.08316957755386373,-0.08892396600817185,206.23188826750157,102.56670388026649,30.474816787103922
0,base,random,jackal,0.739605404063691,65.40000000000039,,,,0.7276186483022525,0.13261695352789005,0.0,251.69159812565988,66.85783037240715,0.0
1,,external,drone,0.12976527214050293,65.40000000000039,0.7232722510727568,-0.4763163348323737,-0.5000000000000011,0.0015426064103316805,-0.1136935720268696,-0.0625333343020553,206.23559052288638,102.293839307402,30.324736784778988
0,base,random,jackal,0.621049430817222,65.60000000000039,,,,0.6194333967628726,-0.04477345746315645,0.0,253.17823827789078,66.75037407449557,0.0
1,,external,drone,0.14600849151611328,65.60000000000039,0.7363856549356136,-0.4557808324239255,-0.5000000000000011,-0.0008587180094111458,-0.13987687846189684,0.04185930087742725,206.2335295996638,101.95813479909344,30.425199106884815
0,base,random,jackal,0.35083327970618705,65.8000000000004,,,,0.2834851902317779,0.2066885025071603,0.0,253.85860273444706,67.24642648051275,0.0
1,,external,drone,0.1571609377861023,65.8000000000004,0.7458854792215046,-0.44006232727479117,-0.5000000000000011,-0.004853036494946052,-0.12612136332899976,0.09364512862194316,206.22188231207593,101.65544352710384,30.64994741557748
0,base,random,jackal,0.04007366570863552,66.0000000000004,,,,0.01801387691239448,0.03579663282925604,0.0,253.9018360390368,67.33233839930297,0.0
1,,external,drone,0.15274429321289062,66.0000000000004,0.7538620856832495,-0.42625339385077027,-0.5000000000000011,0.0007381117511548054,-0.13125054425426327,0.07812534117114622,206.2236537802787,101.3404422208936,30.83744823438823
0,base,random,jackal,0.5261418119342927,66.2000000000004,,,,0.29138509889424546,0.43808666997283924,0.0,254.60116027638298,68.38374640723778,0.0
1,,external,drone,0.14452683925628662,66.2000000000004,0.7573900635877979,-0.4199527254090279,-0.5000000000000011,0.0018099131756446295,-0.13806677196602188,0.04268838200953105,206.22799757190026,101.00908196817515,30.939900351211104
0,base,random,jackal,0.3275906947848921,66.4000000000004,,,,0.013155212572352196,0.32732644820091233,0.0,254.63273278655663,69.16932988291997,0.0
1,,external,drone,0.14118888974189758,66.4000000000004,0.7666738942249968,-0.402754441209377,-0.5000000000000011,0.019014008929502987,-0.13930810124654994,0.012884990417516416,206.27363119333106,100.67474252518343,30.970824328213144
0,base,random,jackal,0.5304852915469827,66.6000000000004,,,,0.23458947522746326,0.47579661900878467,0.0,255.19574752710255,70.31124176854105,0.0
1,,external,drone,0.1318410038948059,66.6000000000004,0.7738464434085646,-0.38879516718178786,-0.5000000000000011,0.021566136958779833,-0.12168639304827068,-0.04592791952143224,206.32538992203212,100.38269518186759,30.860597321361706
0,base,random,jackal,0.7476882489644192,66.80000000000041,,,,0.49464142397770466,0.5606849198300128,0.0,256.38288694464904,71.65688557613308,0.0
1,,external,drone,0.1305050253868103,66.80000000000041,0.7834184481582926,-0.36912807409522724,-0.5000000000000011,0.029667860942904165,-0.11291763143212985,-0.05831799199254196,206.3965927882951,100.11169286643047,30.720634140579605
0,base,random,jackal,0.13747197656930776,67.00000000000041,,,,-0.008882325445159753,0.1371847245015223,0.0,256.36156936358066,71.98612891493673,0.0
1,,external,drone,0.13576382398605347,67.00000000000041,0.7953273949080942,-0.34271611416550446,-0.500000000000001,0.043784317549621116,-0.12682896143389336,-0.020716273352850915,206.50167515041417,99.80730335898913,30.670915084532762
0,base,random,jackal,0.3967254067779098,67.20000000000041,,,,-0.04427541096032445,0.3942470499159028,0.0,256.25530837727587,72.93232183473489,0.0
1,,external,drone,0.12933778762817383,67.20000000000041,0.8005313141913086,-0.3303779880669038,-0.5000000000000011,0.028839247401002167,-0.11609025491609082,-0.049189570351970316,206.57088934417658,99.52868674719052,30.552860115688034
0,base,random,jackal,0.6971448621076902,67.40000000000042,,,,0.02959358489814738,0.696516459601657,0.0,256.32633298103144,74.60396133777887,0.0
1,,external,drone,0.12292319536209106,67.40000000000042,0.8064208072391389,-0.31573007720484053,-0.5000000000000011,0.02783064222553679,-0.08095127780333405,-0.08821824036642542,206.63768288551788,99.33440368046251,30.341136338808614
0,base,random,jackal,0.5701783185661863,67.60000000000042,,,,0.08431860967319678,0.5639092897139951,0.0,256.52869764424713,75.95734363309246,0.0
1,,external,drone,0.11795175075531006,67.60000000000042,0.8151146178192857,-0.29255454161116456,-0.5000000000000011,0.028473646110441644,-0.04511306372857643,-0.1051982816610686,206.70601963618293,99.22613232751394,30.088660462822048
0,base,random,jackal,0.18062952469563942,67.80000000000042,,,,-0.0329850213558144,0.1775922677312531,0.0,256.4495335929932,76.38356507564747,0.0
1,,external,drone,0.11653381586074829,67.80000000000042,0.8229118715692576,-0.2698444952752987,-0.5000000000000012,0.02760568077078835,-0.036015980010492055,-0.1073354825401738,206.77227327003283,99.13969397548875,29.83105530472563
0,base,random,jackal,0.21747673409415375,68.00000000000043,,,,-0.11219211229976785,0.1863036763190022,0.0,256.1802725234738,76.83069389881307,0.0
1,,external,drone,0.1157989501953125,68.00000000000043,0.826662022198846,-0.2581276836259794,-0.5000000000000012,0.020549557314405966,-0.04280428490778625,-0.10561678727385848,206.8215922075874,99.03696369171007,29.57757501526837
0,base,random,jackal,0.6381571178255978,68.20000000000043,,,,-0.3742817225854258,0.5168730010069787,0.0,255.28199638926876,78.07118910122982,0.0
1,,external,drone,0.11407533288002014,68.20000000000043,0.8292296523372855,-0.24975624853961828,-0.5000000000000012,0.015721604976395145,-0.03764103976543493,-0.10653245906309748,206.85932405953073,98.94662519627303,29.321897113516936
0,base,random,jackal,0.6868263985841834,68.40000000000043,,,,-0.3202731244977927,0.6075817866892826,0.0,254.51334089047404,79.5293853892841,0.0
1,,external,drone,0.10409948229789734,68.40000000000043,0.8331469437645815,-0.2363602548986107,-0.5000000000000012,0.009573141902726458,-0.006801500800446223,-0.10343498806333394,206.88229960009727,98.93030159435196,29.073653142164936
0,base,random,jackal,0.6394828891603263,68.60000000000043,,,,-0.17608173672701222,0.614763033631689,0.0,254.09074472232922,81.00481667000015,0.0
1,,external,drone,0.09557563066482544,68.60000000000043,0.8379116181756553,-0.21887009874867247,-0.5000000000000011,0.006025024500544356,0.004785548158733019,-0.09526541232560434,206.8967596588986,98.94178690993292,28.845016152583487
0,base,random,jackal,0.4417441335178809,68.80000000000044,,,,-0.03536963523824806,0.4403258661498058,0.0,254.00585759775743,82.06159874875969,0.0
1,,external,drone,0.09053197503089905,68.80000000000044,0.8430266163584669,-0.198257721441545,-0.5000000000000012,0.00440408310215077,0.009775219547781964,-0.0898948699193527,206.90732945834375,98.96524743684759,28.62926846477704
0,base,random,jackal,0.4970334010159847,69.00000000000044,,,,-0.22329011656887368,0.44405374175675566,0.0,253.46996131799213,83.1273277289759,0.0
1,,external,drone,0.08938542008399963,69.00000000000044,0.8471745777818287,-0.17970874981530305,-0.5000000000000012,0.0034897395475835605,0.011346283557794382,-0.08859366168586352,206.91570483325796,98.9924785173863,28.41664367673097
0,avoid,random,jackal,0.6695446299110009,69.20000000000044,,,,0.21954325550417234,0.6325272882692801,0.0,253.99686513120216,84.64539322082217,0.0
1,,external,drone,0.08471086621284485,69.20000000000044,0.850530304958159,-0.16308954702181272,-0.5000000000000012,0.0016590501687110439,0.012606820974162356,-0.08375109833305841,206.91968655366287,99.0227348877243,28.21564104073163
0,avoid,random,jackal,0.1345151468259258,69.40000000000045,,,,0.07483675600102868,0.1117755996487734,0.0,254.17647334560462,84.91365465997923,0.0
1,,external,drone,0.08864682912826538,69.40000000000045,0.8549449571846973,-0.13809098516722604,-0.5000000000000012,0.0037488028313876127,0.01739952102988848,-0.08684159982265256,206.9286836804582,99.06449373819603,28.007221201157265
0,avoid,random,jackal,0.7949558515037531,69.60000000000045,,,,0.6458162140262502,0.4635474339707402,0.0,255.72643225926763,86.026168501509,0.0
1,,external,drone,0.09130531549453735,69.60000000000045,0.8568048700012699,-0.1260373545505692,-0.5000000000000012,0.0022789738888450506,0.01566294795712668,-0.08992296134393765,206.93415321779142,99.10208481329313,27.791406093931815
0,avoid,random,jackal,0.5235400704704632,69.80000000000045,,,,0.51967798836723,0.0634743554107234,0.0,256.97365943134895,86.17850695449474,0.0
1,,external,drone,0.10854294896125793,69.80000000000045,0.859748933333863,-0.10407579752893412,-0.5000000000000012,0.015659921890676262,0.03071457817692634,-0.10292207393459211,206.97173703032905,99.17579980091776,27.544393116488795
0,avoid,random,jackal,0.17515219643187518,70.00000000000045,,,,0.1748219745739907,-0.01075030794726996,0.0,257.39323217032654,86.15270621542129,0.0
1,,external,drone,0.1260112226009369,70.00000000000045,0.8611192070089647,-0.09205276378387908,-0.5000000000000012,0.0719447871428322,0.08723934337593316,-0.05560640962777113,207.14440451947186,99.38517422502,27.410937733382145
0,avoid,random,jackal,0.21787580444203197,70.20000000000046,,,,0.21785343301040522,-0.0031221606050074284,0.0,257.9160804095515,86.14521302996927,0.0
1,,external,drone,0.1310821771621704,70.20000000000046,0.8613014172899981,-0.09033199086834917,-0.5000000000000012,0.08289273745556305,0.09155226549924833,0.04392623280743411,207.3433470893652,99.60489966221819,27.516360692119985
0,base,random,jackal,0.5909635577001459,70.40000000000046,,,,0.5315822244423467,-0.2581826198382456,0.0,259.19187774821313,85.52557474235748,0.0
1,,external,drone,0.13291984796524048,70.40000000000046,0.8611156374393008,-0.09208614965077927,-0.5000000000000012,0.04191752112388558,0.036742997094618146,0.12066714370712578,207.44394914006253,99.69308285524527,27.805961837017087
0,avoid,random,jackal,0.6604278254261418,70.60000000000046,,,,0.6202919756035499,-0.22672180662421376,0.0,260.6805784896616,84.98144240645937,0.0
1,,external,drone,0.14270848035812378,70.60000000000046,0.8603580194523568,-0.09891450027178537,-0.5000000000000012,-0.01057684396423264,-0.02831712162547524,0.1394703601512856,207.41856471454838,99.62512176334413,28.140690701380173
0,avoid,random,jackal,0.7777148302979462,70.80000000000047,,,,0.7501451652909276,-0.20523788211733748,0.0,262.48092688635984,84.48887148937776,0.0
1,,external,drone,0.1566610038280487,70.80000000000047,0.859817576208034,-0.1035071767740796,-0.5000000000000012,-0.010025918541328515,-0.030202608451050883,0.15339476366736593,207.3945025100492,99.55263550306161,28.50883813418185
0,avoid,random,jackal,0.5605551847211824,71.00000000000047,,,,0.5359806718749575,-0.16415491005226754,0.0,263.76728049885975,84.09489970525232,0.0
1,,external,drone,0.17390477657318115,71.00000000000047,0.8594615843345191,-0.10642267170672419,-0.5000000000000012,-0.011552205383677185,-0.03331511238271559,0.17029245770928444,207.36677721712837,99.47267923334309,28.917540032684133
0,avoid,random,jackal,0.4144148898277,71.20000000000047,,,,0.4056161365703493,-0.08494263160891846,0.0,264.7407592266286,83.89103738939092,0.0
1,,external,drone,0.1829870641231537,71.20000000000047,0.8591156171186289,-0.1091803847899261,-0.5000000000000012,-0.011592630730843427,-0.036593275674089244,0.17891564695294143,207.33895490337434,99.38485537172527,29.346937585371194
0,avoid,random,jackal,0.4506554808381862,71.40000000000047,,,,0.44560069871632835,-0.06730809544933472,0.0,265.8102009035478,83.72949796031251,0.0
1,,external,drone,0.18716371059417725,71.40000000000047,0.8589651199019392,-0.11035815688858698,-0.5000000000000012,-0.009289585750886304,-0.039309466737804555,0.18275317776921773,207.3166598975722,99.29051265155454,29.785545212017315
0,avoid,random,jackal,0.4277757528912304,71.60000000000048,,,,0.4256427949744764,-0.042665042458374096,0.0,266.83174361148656,83.62710185841242,0.0
1,,external,drone,0.19221699237823486,71.60000000000048,0.8589386643742831,-0.11056387675421611,-0.5000000000000012,-0.007178057038053722,-0.042419011314488275,0.18734053254753538,207.29943256068088,99.18870702439976,30.2351624901314
0,avoid,random,jackal,0.268058975785226,71.80000000000048,,,,0.22920406086283987,-0.13900040641310357,0.0,267.38183335755735,83.29350088302097,0.0
1,,external,drone,0.19622063636779785,71.80000000000048,0.8590080498447251,-0.11002349886256642,-0.5000000000000012,-0.004481764444759601,-0.04567551891993401,0.19077787842263053,207.28867632601347,99.07908577899192,30.693029398345715
0,avoid,random,jackal,0.7469720795966104,72.00000000000048,,,,0.6154362094015551,-0.42332677668006075,0.0,268.8588802601211,82.27751661898883,0.0
1,,external,drone,0.19377392530441284,72.00000000000048,0.85866070995549,-0.11270219686737612,-0.5000000000000012,-0.0015023969554078071,-0.04908654916273429,0.18744755966019674,207.2850705733205,98.96127806100137,31.14290354153019
0,base,random,jackal,0.23745528742327954,72.20000000000049,,,,0.1849621635176641,-0.14890940733256977,0.0,269.3027894525635,81.92013404139065,0.0
1,,external,drone,0.20598816871643066,72.20000000000049,0.8573695866021203,-0.12213677566445066,-0.5000000000000012,-0.004550117210449336,-0.055530891374090355,0.1983097127921849,207.2741502920154,98.82800392170356,31.61884685223143
0,base,random,jackal,0.5505387253817196,72.40000000000049,,,,0.5136757429349582,-0.19806594675801054,0.0,270.5356112356074,81.44477576917143,0.0
1,,external,drone,0.20355477929115295,72.40000000000049,0.8566833691032256,-0.12686057347318502,-0.5000000000000012,0.0029007346737182286,-0.059946210369146914,0.19450600446515953,207.28111205523234,98.6841330168176,32.085661262947816
0,base,random,jackal,0.3700728504472387,72.60000000000049,,,,0.2796080560948605,-0.24243194839995336,0.0,271.2066705702351,80.86293909301153,0.0
1,,external,drone,0.2118135690689087,72.60000000000049,0.8561138703773162,-0.1306485397835381,-0.5000000000000012,0.005734249092169921,-0.06582473399366034,0.2012441572412033,207.29487425305354,98.52615365523282,32.568647240326705
0,base,random,jackal,0.462996983687168,72.8000000000005,,,,0.37438387531453216,-0.27240213069630814,0.0,272.1051918709899,80.20917397934039,0.0
1,,external,drone,0.21181154251098633,72.8000000000005,0.8552661018409666,-0.13608782106329803,-0.5000000000000012,0.010059808993740392,-0.07130053353828321,0.19919629439587722,207.3190177946385,98.35503237474094,33.04671834687681
0,base,random,jackal,0.3371423617912753,73.0000000000005,,,,0.28626213996240785,-0.1780981733155677,0.0,272.7922210068997,79.78173836338303,0.0
1,,external,drone,0.21559590101242065,73.0000000000005,0.8542965207170607,-0.1420473677711897,-0.5000000000000012,0.014135362394808686,-0.07768657253084335,0.20061550416589177,207.35294266438606,98.16858460066692,33.52819555687495
0,base,random,jackal,0.46912303880051276,73.2000000000005,,,,0.46468500820387565,-0.06437599462525931,0.0,273.907465026589,79.6272359762824,0.0
1,,external,drone,0.21587610244750977,73.2000000000005,0.8536666113802819,-0.14578517282119532,-0.5000000000000012,0.021300637941504323,-0.08395798797862529,0.19773677120301547,207.40406419544567,97.96708542951822,34.002763807762186
0,base,random,jackal,0.5180873412118042,73.4000000000005,,,,0.49093816598080064,-0.1655119642422392,0.0,275.08571662494296,79.23000726210103,0.0
1,,external,drone,0.22150403261184692,73.4000000000005,0.8537179472917028,-0.14548424819216713,-0.5000000000000011,0.028389324569906536,-0.09057086221206269,0.2001374568438857,207.47219857441345,97.74971536020927,34.48309370418751
0,base,random,jackal,0.40851879946886765,73.6000000000005,,,,0.3224833991976749,-0.2507829076340689,0.0,275.8596767830174,78.62812828377926,0.0
1,,external,drone,0.22761043906211853,73.6000000000005,0.8534810750063144,-0.14686747293415536,-0.5000000000000012,0.03208626870906385,-0.09706507337738407,0.20336016045583552,207.54920561931522,97.51675918410355,34.971158089281516
0,base,random,jackal,0.4545071174591673,73.80000000000051,,,,0.3126130164698182,-0.3299239635956783,0.0,276.6099480225449,77.83631077114963,0.0
1,,external,drone,0.2281726896762848,73.80000000000051,0.8527576665183694,-0.1510111326828075,-0.5000000000000012,0.03698575016896727,-0.10349602372052993,0.19995850487685793,207.63797141972074,97.26836872717428,35.45105850098597
0,base,random,jackal,0.30546778214717846,74.00000000000051,,,,0.18817730927611614,-0.24062391029055494,0.0,277.0615735648076,77.25881338645229,0.0
1,,external,drone,0.22930985689163208,74.00000000000051,0.8516124350712575,-0.15734122292648586,-0.5000000000000012,0.0420375303637011,-0.11059677005299498,0.19642864089135945,207.73886149259363,97.0029364790471,35.92248723912523
0,base,random,jackal,0.2738578578376728,74.20000000000051,,,,0.211236172083132,-0.1742911526816678,0.0,277.5685403778071,76.84051462001628,0.0
1,,external,drone,0.22594642639160156,74.20000000000051,0.850723050841258,-0.1620811240315828,-0.5000000000000012,0.051153075145019516,-0.11785958537249405,0.18586088517535687,207.86162887294168,96.72007347415311,36.36855336354609
0,base,random,jackal,0.6856318673576197,74.40000000000052,,,,0.5095748375471306,-0.45872054943626855,0.0,278.7915199879202,75.73958530136923,0.0
1,,external,drone,0.223011314868927,74.40000000000052,0.8502254288927522,-0.1646715520790843,-0.5000000000000012,0.06047705748007823,-0.1247344321235691,0.1746937134556643,208.00677381089386,96.42071083705655,36.78781827583968
0,base,random,jackal,0.46855707299426846,74.60000000000052,,,,0.37187476279226545,-0.28505243631857025,0.0,279.68401941862163,75.05545945420467,0.0
1,,external,drone,0.23226401209831238,74.60000000000052,0.8487195560825307,-0.17226466591576786,-0.5000000000000012,0.05998502759307718,-0.13126501801808915,0.1819831388491074,208.15073787711725,96.10567479381314,37.224577809077545
0,base,random,jackal,0.5445296830459992,74.80000000000052,,,,0.5268940046261631,-0.13746011642356942,0.0,280.9485650297244,74.7255551747881,0.0
1,,external,drone,0.23619189858436584,74.80000000000052,0.8477570679599531,-0.1769405372545881,-0.5000000000000011,0.06741154215039626,-0.1389785821740113,0.17868198185238013,208.3125255782782,95.77212619659551,37.653414565523256
0,base,random,jackal,0.523361837454614,75.00000000000053,,,,0.47770070306410606,0.2137981552678332,0.0,282.0950467170783,75.2386707474309,0.0
