agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.4876813444718407,59.80000000000031,,,,0.2441768781420582,-0.4221501461881313,0.0,227.31747748057234,57.33884307537829,0.0
1,base,poi,eagle,0.7,59.80000000000031,,,,-0.5726635740272782,0.13155231619472585,0.3804607983565546,2.8959372500488643,24.499099051452273,24.38930696501836
2,base,path_follow,pigeon,0.7,59.80000000000031,,,,0.15910261459917743,-0.6412603450929698,0.23123911399015284,-80.36111005246168,-23.518599124350946,15.00876943505072
3,,external,drone,0.02561497688293457,59.80000000000031,0.3426162351080674,-0.7953704265563138,-0.500000000000001,0.02249419783685273,0.012183906852804051,0.0013001992893387476,-18.266706768656586,59.20183227953455,55.819907349108405
0,base,random,jackal,0.49642815698328224,60.00000000000031,,,,0.19907541154174488,-0.4547635600675402,0.0,227.79525846827252,56.2474105312162,0.0
1,base,poi,eagle,0.7,60.00000000000031,,,,-0.6986377423190188,-0.018137519977579748,-0.0397030902631931,-1.295889203865249,24.390273931586794,24.1510884234392
2,base,path_follow,pigeon,0.7,60.00000000000031,,,,0.22122663432213271,-0.6632064477559257,0.03487096100579917,-79.69743014949529,-25.508218467618722,15.113382318068117
3,,external,drone,0.018377304077148438,60.00000000000031,0.31081515090723805,-0.8083278678645873,-0.5000000000000009,0.015594974024165636,0.00972009475135991,0.00020456870279017032,-18.229278830998588,59.22516050693781,55.8203983139951
0,base,random,jackal,0.15344063464529056,60.200000000000315,,,,0.04462017714839346,-0.14680963235290637,0.0,227.90234689342867,55.89506741356922,0.0
1,avoid,poi,eagle,0.7,60.200000000000315,,,,0.06376756217206245,-0.3577364290269136,-0.5982962020284812,-0.9132838308328743,22.24385535742531,20.561311211268315
2,base,path_follow,pigeon,0.7,60.200000000000315,,,,0.1939486349333582,-0.6725380519959927,0.008746177732154073,-79.11558424469521,-27.5258326236067,15.13962085126458
3,,external,drone,0.014527112245559692,60.200000000000315,0.27063450144049384,-0.8226523972067756,-0.500000000000001,0.011642607036459394,0.00832824623569854,-0.002475279020080292,-18.201336574111085,59.24514829790349,55.81445764434691
0,base,random,jackal,0.6014389419655493,60.40000000000032,,,,0.5346527088651841,-0.2754546819637669,0.0,229.1855133947051,55.23397617685618,0.0
1,base,poi,eagle,0.7,60.40000000000032,,,,0.018888801293068646,0.6116915974479544,-0.33981848507320345,-0.7999510230744624,25.91400494211304,18.522400300829094
2,base,path_follow,pigeon,0.7,60.40000000000032,,,,0.3951213284562699,-0.5005225880690768,-0.28871486735460267,-77.9302202593264,-29.02740038781393,14.273476249200773
3,,external,drone,0.018804609775543213,60.40000000000032,0.2682988884632651,-0.823417091424131,-0.500000000000001,0.014487274026644,0.010452339815199588,-0.0058720381874588475,-18.16656711644714,59.27023391345997,55.80036475269701
0,base,random,jackal,0.6211599430424215,60.60000000000032,,,,0.5433170897273287,-0.3010750983570216,0.0,230.4894744100507,54.51139594079933,0.0
1,base,poi,eagle,0.7,60.60000000000032,,,,0.4727234871029776,0.22116792011513184,0.4664946471859743,2.0363898995434035,27.24101246280383,21.32136818394494
2,base,path_follow,pigeon,0.7,60.60000000000032,,,,0.40345824950331277,-0.557925557599273,0.12625574476142798,-76.71984551081647,-30.701177060611748,14.652243483485057
3,,external,drone,0.017901301383972168,60.60000000000032,0.2979063771253314,-0.8131738992786592,-0.500000000000001,0.012236109684200788,0.00835562137236219,-0.010045785311150931,-18.137200453205057,59.290287404753634,55.77625486795024
0,base,random,jackal,0.25491394806082956,60.800000000000324,,,,0.21262589137805146,-0.14061063697902934,0.0,230.99977654935802,54.173930412049664,0.0
1,base,poi,eagle,0.7,60.800000000000324,,,,-0.304408898858326,0.07266909426897247,0.626142495789887,0.20993650639344752,27.677027028417665,25.078223158684263
2,base,path_follow,pigeon,0.7,60.800000000000324,,,,0.2219512725331759,-0.6546991408524745,0.11003030304391449,-76.05399169321694,-32.66527448316917,14.982334392616801
3,,external,drone,0.014098405838012695,60.800000000000324,0.31624508091715425,-0.8062189831526555,-0.500000000000001,0.009930598121768776,0.0076318808016514915,-0.0064732266719632415,-18.11336701771281,59.3086039186776,55.760719123937534
0,base,random,jackal,0.5907818650527499,61.00000000000033,,,,0.5196084224365134,-0.28112328151229926,0.0,232.24683676320564,53.49923453642015,0.0
1,avoid,poi,eagle,0.7,61.00000000000033,,,,0.30294577932303124,-0.5255038231344475,0.3493845827472078,2.027611182331635,24.52400408961098,27.17453065516751
2,base,path_follow,pigeon,0.7,61.00000000000033,,,,0.2935789137318277,-0.6344933338992104,0.035066089737881785,-75.17325495202147,-34.5687544848668,15.087532661830446
3,,external,drone,0.01068982481956482,61.00000000000033,0.28883481708744885,-0.8164401070734209,-0.5000000000000009,0.007920818096384978,0.006320462977389792,-0.0034036367474231497,-18.094357054281488,59.323773029823336,55.75255039574372
0,base,random,jackal,0.6656777696381999,61.20000000000033,,,,0.5395399236044908,-0.3899019925921752,0.0,233.54173257985641,52.56346975419893,0.0
1,avoid,poi,eagle,0.7,61.20000000000033,,,,0.045094115320609245,-0.3490668076207051,-0.6050775855879484,2.2981758742552905,22.42960324388675,23.54406514163982
2,base,path_follow,pigeon,0.7,61.20000000000033,,,,0.4024257970933783,-0.5639691262019002,-0.09996150521487916,-73.96597756074134,-36.2606618634725,14.78764814618581
3,,external,drone,0.015774130821228027,61.20000000000033,0.24697025774995202,-0.8300636673092742,-0.500000000000001,0.012854905622367852,0.00910650738329455,0.0008038208029363823,-18.063505280787805,59.34562864754324,55.75447956567076
0,base,random,jackal,0.3078279303509369,61.40000000000033,,,,0.2711556799167253,-0.14571421328422185,0.0,234.19250621165656,52.2137556423168,0.0
1,avoid,poi,eagle,0.7,61.40000000000033,,,,0.5890345430135557,0.2504501487836661,-0.2833955365051663,5.832383132336625,23.932304136588748,21.843691922608823
2,base,path_follow,pigeon,0.7,61.40000000000033,,,,0.27054702707551237,-0.6271347339466342,0.15331774723849279,-73.1543364795148,-38.1420660653124,15.247601387901287
3,,external,drone,0.020826995372772217,61.40000000000033,0.2386432715244994,-0.8324958792427043,-0.500000000000001,0.017228249607162256,0.01170228500781392,8.762035541168458e-05,-18.022157481730616,59.373714131562,55.754689854523754
0,base,random,jackal,1.0,61.600000000000335,,,,0.9532759407864775,0.3021009445825292,0.0,236.48036846954412,52.93879790931487,0.0
1,base,poi,eagle,0.7,61.600000000000335,,,,-0.18372303923884825,0.6351268453929836,0.2299124509764482,4.730044896903536,27.74306520894665,23.223166628467514
2,base,path_follow,pigeon,0.7,61.600000000000335,,,,0.313645262491068,-0.6149985912063555,-0.11577297668759837,-72.21340069204159,-39.98706183893147,14.900282457838493
3,,external,drone,0.02180078625679016,61.600000000000335,0.28025424898175105,-0.8194251374760686,-0.500000000000001,0.01713340542731076,0.01284739514812212,-0.004082295651426685,-17.98103730870507,59.40454787991749,55.74489234496033
0,base,random,jackal,0.2440207378142233,61.80000000000034,,,,0.23791903660724667,0.05422778349958172,0.0,237.0513741574015,53.068944589713865,0.0
1,base,poi,eagle,0.7,61.80000000000034,,,,-0.508070296910294,0.42666316496604634,0.2232109250432021,1.6816231154417713,30.303044198742928,24.562432178726727
2,base,path_follow,pigeon,0.7,61.80000000000034,,,,0.36789618320180517,-0.5891580074988509,0.08686334431466251,-71.10971214243617,-41.75453586142802,15.16087249078248
3,,external,drone,0.01397368311882019,61.80000000000034,0.30381289995089733,-0.81098564834615,-0.500000000000001,0.010212079668851128,0.008215296761691084,-0.004846250907617748,-17.956528317499828,59.42426459214555,55.73326134278204
0,base,random,jackal,0.5686017732110631,62.00000000000034,,,,0.5308518983621491,0.20372589060811058,0.0,238.32541871347067,53.55788672717333,0.0
1,base,poi,eagle,0.7,62.00000000000034,,,,-0.39627196681844795,-0.3089830553154561,0.4873376651170773,-0.6960086854689163,28.44914586685019,27.48645816942919
2,base,path_follow,pigeon,0.7,62.00000000000034,,,,0.3687497369071309,-0.5940366686151595,0.03382407236754475,-70.00346293171478,-43.5366458672735,15.262344707885115
3,,external,drone,0.009361952543258667,62.00000000000034,0.3070569767861437,-0.8097629363010835,-0.500000000000001,0.006387011206243348,0.0053567856455918415,-0.004261113800490491,-17.941199490604845,59.437120877694966,55.72303466966087
0,base,random,jackal,0.6195882559198113,62.200000000000344,,,,0.567324260471485,0.24906382787196588,0.0,239.68699693860222,54.15563991406605,0.0
1,avoid,poi,eagle,0.7,62.200000000000344,,,,0.2608717422562558,-0.6155398598869259,-0.20750087947420678,0.8692217680686187,24.755906707528634,26.24145289258395
2,base,path_follow,pigeon,0.7,62.200000000000344,,,,0.3159614650811462,-0.6209924863700234,-0.06735491411732294,-69.05557853647134,-45.39962332638357,15.060279965533146
3,,external,drone,0.009702980518341064,62.200000000000344,0.2618662457639737,-0.8254853537946517,-0.500000000000001,0.007361090982029644,0.00581833127902033,-0.0024716778959164034,-17.923532872247975,59.45108487276462,55.71710264271067
0,base,random,jackal,0.4528937449459981,62.40000000000035,,,,0.41284181628279615,0.18621057687342246,0.0,240.67781729768092,54.60254529856226,0.0
1,avoid,poi,eagle,0.7,62.40000000000035,,,,0.6213435487181559,-0.32139438872658943,0.0252555214040526,4.597283060377554,22.827540375169097,26.392986021008266
2,base,path_follow,pigeon,0.7,62.40000000000035,,,,0.3355155381267534,-0.6127826722757488,0.043894421446321434,-68.04903192209109,-47.237971343210816,15.19196322987211
3,,external,drone,0.014911115169525146,62.40000000000035,0.22311430438978372,-0.8367914956407373,-0.500000000000001,0.01203386610649124,0.008777304756430737,-0.0006973832107404768,-17.894651593592396,59.47215040418005,55.71542892300489
0,base,random,jackal,0.5814322127591861,62.60000000000035,,,,0.4685085347507511,0.34433003194573036,0.0,241.8022377810827,55.42893737523202,0.0
1,avoid,poi,eagle,0.7,62.60000000000035,,,,0.3844079270328059,-0.33785942029050586,-0.477578849778028,6.90373062257439,20.800383853426062,23.527512922340097
2,base,path_follow,pigeon,0.7,62.60000000000035,,,,0.3451744400030289,-0.608782811347989,0.015430313536487493,-67.013508602082,-49.06431977725478,15.238254170481573
3,,external,drone,0.02054816484451294,62.60000000000035,0.2130429675734787,-0.8394121121162625,-0.500000000000001,0.016431722022799126,0.011805220989799598,0.0035864114689659744,-17.85521546073768,59.50048293455557,55.72403631053041
0,base,random,jackal,0.4874953997397111,62.80000000000035,,,,0.31257519912410064,0.3740969254884482,0.0,242.55241825898054,56.326769996404295,0.0
1,base,poi,eagle,0.7,62.80000000000035,,,,-0.11244986732032329,0.5340404685846041,-0.4383557975589899,6.2290314186524505,24.00462666493369,20.89737813698616
2,base,path_follow,pigeon,0.7,62.80000000000035,,,,0.5112740842143951,-0.4776088553167855,0.0221041202883432,-65.47968634943881,-50.49714634320514,15.304566531346603
3,,external,drone,0.029514342546463013,62.80000000000035,0.23915586463682573,-0.8323487684917972,-0.500000000000001,0.024253524483526856,0.015444940174690778,0.006657085629398423,-17.797007001977214,59.53755079097483,55.740013316040965
0,base,random,jackal,0.4709081068205325,63.000000000000355,,,,0.3050450951076927,0.3587505191913132,0.0,243.284526487239,57.18777124246345,0.0
1,base,poi,eagle,0.7,63.000000000000355,,,,-0.40424423914568336,0.2985669621788458,0.4872826327839145,3.80356598377835,25.796028438006765,23.821073933689647
2,base,path_follow,pigeon,0.7,63.000000000000355,,,,0.42391558418506986,-0.5488755129052791,0.09503288282482858,-64.20793959688359,-52.143772881920974,15.58966517982109
3,,external,drone,0.022529959678649902,63.000000000000355,0.28746389931251065,-0.8169238070909954,-0.500000000000001,0.017490422751345,0.013055060612837345,-0.005590133048145335,-17.755029987373987,59.56888293644564,55.72659699672542
0,base,random,jackal,0.452151952322362,63.20000000000036,,,,0.30028852388573574,0.33803578273823237,0.0,244.00521894456475,57.99905712103521,0.0
1,base,poi,eagle,0.7,63.20000000000036,,,,-0.06650698971940482,0.2872692213583286,0.634864721636541,3.4045240454619212,27.519643766156737,27.630262263508893
2,base,path_follow,pigeon,0.7,63.20000000000036,,,,0.6480752508308493,-0.1802340531328525,-0.1936857128232124,-62.26371384439104,-52.68447504131953,15.008608041351453
3,,external,drone,0.01647809147834778,63.20000000000036,0.28390808647976334,-0.8181663635419134,-0.500000000000001,0.013139469643938756,0.009584781152488632,-0.0026483592097199184,-17.723495260228535,59.59188641121161,55.72024093462209
0,base,random,jackal,0.3390887936112124,63.40000000000036,,,,0.2365244717846798,0.242976098000782,0.0,244.57287767684798,58.58219975623708,0.0
1,avoid,poi,eagle,0.7,63.40000000000036,,,,-0.11146440392779795,-0.6418218682712997,0.2562037783986785,2.7357376218951335,23.668712556528938,29.167484933900965
2,base,path_follow,pigeon,0.7,63.40000000000036,,,,0.3360093155379069,-0.6062306394751592,0.09788846527189463,-61.25568589777732,-54.50316695974501,15.302273437167136
3,,external,drone,0.013388067483901978,63.40000000000036,0.2549716057151082,-0.8276409126421063,-0.500000000000001,0.010717468001293964,0.00796647714589261,-0.000954710678019334,-17.69777333702543,59.61100595636175,55.717949628994845
0,base,random,jackal,0.3389755637804265,63.600000000000364,,,,0.16970808749740296,0.2934341457264846,0.0,244.98017708684173,59.28644170598064,0.0
1,avoid,poi,eagle,0.7,63.600000000000364,,,,0.2761511620507896,-0.42995809397713947,-0.4784104651045416,4.392644594199871,21.088963992666102,26.297022143273715
2,base,path_follow,pigeon,0.7,63.600000000000364,,,,0.518066674213749,-0.468766772146376,-0.04318141267458645,-59.70148587513607,-55.90946727618414,15.172729199143376
3,,external,drone,0.014934659004211426,63.600000000000364,0.2225357233189966,-0.8369455489139602,-0.500000000000001,0.011718847355076091,0.008936469565105593,0.0024191254519848773,-17.669648103373248,59.632453483318,55.72375553007961
0,base,random,jackal,0.13165921963806948,63.80000000000037,,,,0.05842463793227358,0.11798606611879285,0.0,245.1203962178792,59.569608264665746,0.0
1,avoid,poi,eagle,0.7,63.80000000000037,,,,0.2112093410716088,-0.5095908049432034,-0.43093830853317605,5.659900640629524,18.03141916300688,23.71139229207466
2,base,path_follow,pigeon,0.7,63.80000000000037,,,,0.48699343325678757,-0.5016957158025641,0.03374618067455207,-58.24050557536571,-57.41455442359183,15.273967741167032
3,,external,drone,0.02215355634689331,63.80000000000037,0.2091181135888125,-0.8403984855823192,-0.500000000000001,0.017513780729474054,0.012289267559068274,0.005746428998648843,-17.62761502962251,59.66194772545977,55.737546959676365
0,base,random,jackal,0.7878110716125561,64.00000000000037,,,,0.32137559497860074,0.719280203750579,0.0,245.89169764582783,61.295880753667134,0.0
1,avoid,poi,eagle,0.7,64.00000000000037,,,,0.402255173435625,-0.11992626474618151,-0.5601860998528114,8.073431681243274,17.311861574529793,20.35027569295779
2,base,path_follow,pigeon,0.7,64.00000000000037,,,,0.5211166489090515,-0.4656317480051881,0.04030525374480665,-56.67715562863855,-58.8114496676074,15.394883502401452
3,,external,drone,0.03132554888725281,64.00000000000037,0.22138481034924512,-0.8372507185703861,-0.500000000000001,0.02521358946211323,0.014889007771272575,0.011130245599745908,-17.56710241491344,59.69768134411082,55.764259549115756
0,base,random,jackal,0.5888438802907671,64.20000000000037,,,,0.1985924824124604,0.5543447855668383,0.0,246.36831960361775,62.626308239027544,0.0
1,base,poi,eagle,0.7,64.20000000000037,,,,0.04672930118566486,0.6927186962267443,-0.08920302858434272,8.353807488357264,21.46817375189026,19.815057521451735
2,base,path_follow,pigeon,0.7,64.20000000000037,,,,0.48621861578112324,-0.5033530914565522,-0.015070600154612531,-55.21849978129518,-60.32150894197706,15.349671701937615
3,,external,drone,0.04247438907623291,64.20000000000037,0.27091290028934434,-0.822560757912031,-0.500000000000001,0.0374123328862406,0.016848506827355374,0.010978109723303606,-17.477312815986462,59.73811776049647,55.79060701245169
0,base,random,jackal,0.44634293900216915,64.40000000000038,,,,0.29168073071704537,0.33785258697465165,0.0,247.06835335733865,63.43715444776671,0.0
1,base,poi,eagle,0.7,64.40000000000038,,,,-0.42932802826397043,0.07877643069893095,0.5472400918365794,5.777839318773442,21.940832336083844,23.098498072471212
2,base,path_follow,pigeon,0.7,64.40000000000038,,,,0.28173448779281296,-0.6301814532166103,-0.11617665174174455,-54.37329631791674,-62.21205330162689,15.001141746712381
3,,external,drone,0.03456363081932068,64.40000000000038,0.3198551904604614,-0.8047935493873575,-0.500000000000001,0.03066430805014027,0.01594617290376386,-0.0002536867037589829,-17.403718476666125,59.7763885754655,55.789998164362665
0,base,random,jackal,0.37385020650334905,64.60000000000038,,,,0.18082244189163976,0.32721127946777945,0.0,247.5023272178786,64.22246151848938,0.0
1,base,poi,eagle,0.7,64.60000000000038,,,,-0.36329152156979094,0.5729169116715497,0.17258471159474068,3.598090189354696,25.37833380611314,24.134006342039655
2,base,path_follow,pigeon,0.7,64.60000000000038,,,,0.3624619811818356,-0.5773491751752144,-0.15902591651123488,-53.285910374371234,-63.94410082715253,14.524063997178677
3,,external,drone,0.026226729154586792,64.60000000000038,0.30870524779377173,-0.809136002155747,-0.5000000000000011,0.02274059293679985,0.011979270885312943,0.005215728528893681,-17.349141053617807,59.805138825590255,55.80251591283201
0,base,random,jackal,0.4831749807701831,64.80000000000038,,,,0.2583550145334551,0.4083022759031415,0.0,248.1223792527589,65.20238698065693,0.0
1,avoid,poi,eagle,0.7,64.80000000000038,,,,0.5110766161676682,0.16371525356458816,0.4494418851830436,6.664549886360705,26.36062532750067,26.830657653137916
2,base,path_follow,pigeon,0.7,64.80000000000038,,,,0.4665477036434734,-0.4859284239049556,0.19028086363648739,-51.886267263440814,-65.4018860988674,15.09490658808814
3,,external,drone,0.01744905114173889,64.80000000000038,0.28797832825383174,-0.8167426047759033,-0.5000000000000011,0.014432509150323014,0.009733621867548383,-0.001195270142037248,-17.314503031657033,59.82849951807237,55.79964726449112
0,base,random,jackal,0.4154208692968724,65.00000000000038,,,,0.2944419712277919,0.29305020768950385,0.0,248.8290399837056,65.90570747911174,0.0
1,avoid,poi,eagle,0.7,65.00000000000038,,,,0.3260326002927609,-0.5903693736601144,-0.18752798775250645,8.62074548811727,22.818409085539983,25.705489726622876
2,base,path_follow,pigeon,0.7,65.00000000000038,,,,0.5812865246415605,-0.3789060857618345,-0.09239131151132053,-50.14240768951613,-66.5386043561529,14.81773265355418
3,,external,drone,0.018115252256393433,65.00000000000038,0.2749211257930632,-0.8212297940239831,-0.5000000000000011,0.014770815556604986,0.01033983168846729,0.001753069525059185,-17.27905307432118,59.85331511412469,55.803854631351264
0,base,random,jackal,0.5348646981328115,65.20000000000039,,,,0.4651139108453549,0.26410091867852864,0.0,249.94531336973446,66.53954968394021,0.0
1,avoid,poi,eagle,0.7,65.20000000000039,,,,0.5426630558518298,0.2208185108598535,-0.3830874483393975,11.87672382322825,24.143320150699104,23.40696503658649
2,base,path_follow,pigeon,0.7,65.20000000000039,,,,0.57229746799114,-0.4029849562683147,-0.008873170366586027,-48.425515285542716,-67.74755922495784,14.79111314245442
3,,external,drone,0.025297462940216064,65.20000000000039,0.2780551882505634,-0.8201739524557841,-0.5000000000000011,0.02026923978297008,0.013034293777193428,0.007695890823152632,-17.230406898842052,59.88459741918995,55.82232476932683
0,base,random,jackal,0.739605404063691,65.40000000000039,,,,0.7276186483022525,0.13261695352789005,0.0,251.69159812565988,66.85783037240715,0.0
1,base,poi,eagle,0.7,65.40000000000039,,,,-0.09920360210163348,0.6399663937822658,0.2657097291394926,11.281502210618449,27.9831185133927,25.001223411423446
2,base,path_follow,pigeon,0.7,65.40000000000039,,,,0.5475489616961553,-0.43551275859068894,0.0227765592263298,-46.78286840045425,-69.05409750072991,14.85944282013341
3,,external,drone,0.03165331482887268,65.40000000000039,0.3194230914952664,-0.8049651474564633,-0.5000000000000011,0.02674687612256241,0.01532771342990315,0.007183185807898791,-17.1662143961479,59.92138393142172,55.83956441526579
0,base,random,jackal,0.621049430817222,65.60000000000039,,,,0.6194333967628726,-0.04477345746315645,0.0,253.17823827789078,66.75037407449557,0.0
1,base,poi,eagle,0.7,65.60000000000039,,,,-0.6001799985697767,0.2087714756050305,0.2935957089101967,7.680422219199789,29.23574736702288,26.762797664884626
2,base,path_follow,pigeon,0.7,65.60000000000039,,,,0.6565519304570232,-0.228076586177673,-0.08319034469633221,-44.81321260908318,-69.73832725926293,14.609871786044414
3,,external,drone,0.02294081449508667,65.60000000000039,0.3441101195621198,-0.7947252516530117,-0.5000000000000011,0.019215662735934176,0.012311023596119276,0.002340507067411633,-17.120096805581657,59.950930388052406,55.84518163222758
0,base,random,jackal,0.35083327970618705,65.8000000000004,,,,0.2834851902317779,0.2066885025071603,0.0,253.85860273444706,67.24642648051275,0.0
1,avoid,poi,eagle,0.7,65.8000000000004,,,,0.021432640735255824,-0.572522314317061,0.4021925428450277,7.809018063611324,25.800613481120514,29.175952921954792
2,base,path_follow,pigeon,0.7,65.8000000000004,,,,0.47049369551091136,-0.49558909648657556,0.15174692724436117,-43.40173152255045,-71.22509454872265,15.065112567777497
3,,external,drone,0.015976428985595703,65.8000000000004,0.3304581706678927,-0.800498218260871,-0.5000000000000011,0.013166232508018245,0.009049479827670737,-5.9325586104050633e-05,-17.08849784756241,59.97264913963882,55.84503925082093
0,base,random,jackal,0.04007366570863552,66.0000000000004,,,,0.01801387691239448,0.03579663282925604,0.0,253.9018360390368,67.33233839930297,0.0
1,avoid,poi,eagle,0.7,66.0000000000004,,,,0.1352358549284446,-0.42083228638691017,-0.5427812176891701,8.620433193181992,23.275619762799053,25.91926561581977
2,base,path_follow,pigeon,0.7,66.0000000000004,,,,0.6756589172067953,-0.17934544364757574,-0.03633509930900368,-41.37475477093006,-71.76313087966538,14.956107269850486
3,,external,drone,0.016550302505493164,66.0000000000004,0.3132939751081552,-0.807370351920932,-0.5000000000000011,0.012960740493800483,0.009481381638748973,0.004004387730488591,-17.05739207037729,59.995404455571816,55.85464978137411
0,base,random,jackal,0.5261418119342927,66.2000000000004,,,,0.29138509889424546,0.43808666997283924,0.0,254.60116027638298,68.38374640723778,0.0
1,avoid,poi,eagle,0.7,66.2000000000004,,,,0.2005997810951855,-0.6351746760288554,-0.21520422569318257,9.824031879753104,19.46457170662592,24.628040261660676
2,base,path_follow,pigeon,0.7,66.2000000000004,,,,0.5933189753007955,-0.36248327359975746,0.08110776725084606,-39.59479784502767,-72.85058070046466,15.199430571603024
3,,external,drone,0.024122565984725952,66.2000000000004,0.30679127816990354,-0.8098636376816012,-0.5000000000000011,0.019566500300002447,0.012117867724585384,0.007225478358345117,-17.010432469657285,60.02448733811082,55.87199092943413
0,base,random,jackal,0.3275906947848921,66.4000000000004,,,,0.013155212572352196,0.32732644820091233,0.0,254.63273278655663,69.16932988291997,0.0
1,avoid,poi,eagle,0.7,66.4000000000004,,,,0.6484471401435618,0.16102011080225914,-0.20877938202050522,13.714714720614474,20.430692371439477,23.375363969537645
2,base,path_follow,pigeon,0.7,66.4000000000004,,,,0.6204387896405373,-0.3104521173129351,0.09314070627443473,-37.73348147610606,-73.78193705240346,15.478852690426327
3,,external,drone,0.031129062175750732,66.4000000000004,0.3175250098941278,-0.8057157489411095,-0.5000000000000011,0.024969222433529392,0.01304470155491024,0.013243572189934633,-16.950506335816815,60.05579462184261,55.903775502689975
0,base,random,jackal,0.5304852915469827,66.6000000000004,,,,0.23458947522746326,0.47579661900878467,0.0,255.19574752710255,70.31124176854105,0.0
1,base,poi,eagle,0.7,66.6000000000004,,,,-0.1604130320631347,0.6752554568021413,0.0910918613447056,12.752236528235665,24.482225112252326,23.92191513760588
2,base,path_follow,pigeon,0.7,66.6000000000004,,,,0.5161091141864713,-0.47101495519224623,-0.04214610585691434,-36.18515413354665,-75.1949819179802,15.352414372855584
3,,external,drone,0.03834038972854614,66.6000000000004,0.35034757637167047,-0.7919953129473024,-0.5000000000000011,0.031197819184854717,0.014059290854882282,0.017292134145435636,-16.875631569773162,60.08953691989433,55.94527662463902
0,base,random,jackal,0.7476882489644192,66.80000000000041,,,,0.49464142397770466,0.5606849198300128,0.0,256.38288694464904,71.65688557613308,0.0
1,base,poi,eagle,0.7,66.80000000000041,,,,-0.6691319799744312,-0.19055404021497202,0.07714629695097612,8.737444648389078,23.338900870962494,24.384792919311735
2,base,path_follow,pigeon,0.7,66.80000000000041,,,,0.6953707619877423,-0.04743910069851967,-0.06487707682612094,-34.09904184758342,-75.33729922007576,15.157783142377221
3,,external,drone,0.03142338991165161,66.80000000000041,0.36899998582734034,-0.7834787874980546,-0.5000000000000011,0.02643967342906209,0.013221995258844679,0.0106560754445211,-16.812176353543414,60.121269708515555,55.97085120570587
0,base,random,jackal,0.13747197656930776,67.00000000000041,,,,-0.008882325445159753,0.1371847245015223,0.0,256.36156936358066,71.98612891493673,0.0
1,base,poi,eagle,0.7,67.00000000000041,,,,-0.16438129621296751,0.5709889711305652,0.3700680806319333,7.751156871111272,26.764834697745886,26.605201403103337
2,base,path_follow,pigeon,0.7,67.00000000000041,,,,0.6525631130209532,-0.11519729611815657,0.2255902624039177,-32.14135250852056,-75.68289110843023,15.834553929588974
3,,external,drone,0.025977343320846558,67.00000000000041,0.35632186569785457,-0.789325489279042,-0.5000000000000011,0.02229564070409988,0.011471173607857203,0.006792565616997464,-16.758666815853573,60.148800525174416,55.987153363186664
0,base,random,jackal,0.3967254067779098,67.20000000000041,,,,-0.04427541096032445,0.3942470499159028,0.0,256.25530837727587,72.93232183473489,0.0
1,avoid,poi,eagle,0.7,67.20000000000041,,,,-0.4030473831637468,0.20518398770257973,-0.5342773980951497,5.332872572128791,27.995938623961365,23.399537014532438
2,base,path_follow,pigeon,0.7,67.20000000000041,,,,0.6416607692414743,-0.05198417689539367,0.2748983495202325,-30.21637020079614,-75.8388436391164,16.659248978149673
3,,external,drone,0.018914878368377686,67.20000000000041,0.3319303351423166,-0.7998889001682099,-0.5000000000000011,0.01576553315871522,0.010118554273200617,0.002614468843238832,-16.720829536272657,60.1730850554301,55.99342808841044
0,base,random,jackal,0.6971448621076902,67.40000000000042,,,,0.02959358489814738,0.696516459601657,0.0,256.32633298103144,74.60396133777887,0.0
1,base,poi,eagle,0.7,67.40000000000042,,,,-0.21563638530701187,0.5887415634245461,0.3112624629282288,4.039054260286719,31.528388004508642,25.26711179210181
2,base,path_follow,pigeon,0.7,67.40000000000042,,,,0.6753082016047588,-0.12148929040905401,-0.13856112427824402,-28.190445595981863,-76.20331151034357,16.24356560531494
3,,external,drone,0.014958560466766357,67.40000000000042,0.331704597261303,-0.7999825374067335,-0.5000000000000011,0.011601723427514437,0.008520025902570581,-0.004070344379643376,-16.692985400046624,60.19353311759627,55.9836592618993
0,base,random,jackal,0.5701783185661863,67.60000000000042,,,,0.08431860967319678,0.5639092897139951,0.0,256.52869764424713,75.95734363309246,0.0
1,avoid,poi,eagle,0.7,67.60000000000042,,,,-0.14899881674713378,-0.37965469881415,0.5689127018060778,3.1450613598039165,29.25045981162374,28.68058800293828
2,base,path_follow,pigeon,0.7,67.60000000000042,,,,0.6863073371703654,-0.017957554187398413,0.13660075107307817,-26.131523584470767,-76.25718417290577,16.653367858534175
3,,external,drone,0.009397387504577637,67.60000000000042,0.32953179181744613,-0.800880014847157,-0.5000000000000011,0.006559855645866139,0.0054461165028501695,-0.003952088163739908,-16.677241746496545,60.20660379720311,55.97417425030632
0,base,random,jackal,0.18062952469563942,67.80000000000042,,,,-0.0329850213558144,0.1775922677312531,0.0,256.4495335929932,76.38356507564747,0.0
1,avoid,poi,eagle,0.7,67.80000000000042,,,,0.10527253393111512,-0.5767494520208976,-0.382462760531423,3.7766965633906073,25.789963099498358,26.38581143974974
2,base,path_follow,pigeon,0.7,67.80000000000042,,,,0.6631998021884351,-0.2227506663152257,0.023412881782117485,-24.141924177905462,-76.92543617185144,16.72360650388053
