agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,0.0525858998298645,76.80000000000055,0.7062847724671375,-0.5011604734823387,-0.500000000000002,0.051274918903967376,-0.003661767390153239,-0.011079305568875809,201.15564264261016,120.33826689276637,38.9647652843313
0,base,random,jackal,0.3139406131333061,77.00000000000055,,,,0.2351173136314127,-0.20803499081948715,0.0,248.9790326342516,85.72652140134375,0.0
1,,external,drone,0.053481847047805786,77.00000000000055,0.7088509358124735,-0.4975242213176949,-0.500000000000002,0.05216536957692486,-0.004235089845743746,-0.011006643200640867,201.28083952959477,120.32810267713658,38.938349340649765
0,base,random,jackal,0.3719292505113799,77.20000000000056,,,,0.26788094059759066,-0.25801389313466616,0.0,249.62194689168584,85.10728805782054,0.0
1,,external,drone,0.054272592067718506,77.20000000000056,0.7102647071655876,-0.49550383021221966,-0.500000000000002,0.05286314463115263,-0.005237761001313798,-0.011116116639723455,201.40771107670955,120.31553205073344,38.91167066071443
0,base,random,jackal,0.5124673591954778,77.40000000000056,,,,0.3887650825603791,-0.3338929541374129,0.0,250.55498308983076,84.30594496789075,0.0
1,,external,drone,0.05545687675476074,77.40000000000056,0.7108148934982905,-0.4947142480068792,-0.5000000000000019,0.05391628749485339,-0.006582709515325012,-0.011187808436056107,201.5371101666972,120.29973354789666,38.88481992046789
0,base,random,jackal,0.6659023650279204,77.60000000000056,,,,0.4648712035781211,-0.47678163118308864,0.0,251.67067397841825,83.16166905305134,0.0
1,,external,drone,0.05752924084663391,77.60000000000056,0.7110337532082793,-0.4943996377411153,-0.500000000000002,0.05574658687431635,-0.008724642425422884,-0.011216604602232502,201.67090197519556,120.27879440607565,38.857900069422534
0,base,random,jackal,0.6786879764550666,77.80000000000057,,,,0.6158149347926652,-0.28528816216411523,0.0,253.14862982192065,82.47697746385747,0.0
1,,external,drone,0.06048598885536194,77.80000000000057,0.7102495114650846,-0.49552561130945255,-0.5000000000000019,0.05822068526569123,-0.01197507269391642,-0.011202869676101316,201.81063161983323,120.25005423161025,38.83101318219989
0,base,random,jackal,0.7358368514750361,78.00000000000057,,,,0.4412662536261194,-0.5888463003190761,0.0,254.20766883062333,81.06374634309168,0.0
1,,external,drone,0.06414556503295898,78.00000000000057,0.7111345165201536,-0.4942546908362585,-0.5000000000000019,0.06136913867712978,-0.015159810893674163,-0.01089323024143082,201.95791755265833,120.21367068546543,38.80486942962045
0,base,random,jackal,0.7308714859703954,78.20000000000057,,,,0.3701185170524551,-0.6302264770219237,0.0,255.09595327154923,79.55120279823906,0.0
1,,external,drone,0.06786248087882996,78.20000000000057,0.7087615817905796,-0.49765150474776404,-0.500000000000002,0.06420875848510973,-0.019332001457669657,-0.010431939631299073,202.1120185730226,120.16727388196702,38.77983277450534
0,base,random,jackal,0.7316538077660688,78.40000000000057,,,,0.5297284759993475,-0.5046831046646958,0.0,256.3673016139477,78.33996334704379,0.0
1,,external,drone,0.07178348302841187,78.40000000000057,0.7035024404310009,-0.5050587256028989,-0.500000000000002,0.06726086907796139,-0.023195049501022066,-0.009530666567075415,202.2734446588097,120.11160576316456,38.75695917474436
0,base,random,jackal,0.4872201653326107,78.60000000000058,,,,0.4169227739452729,-0.25210888535019027,0.0,257.36791627141633,77.73490202220333,0.0
1,,external,drone,0.0766499936580658,78.60000000000058,0.6989132094859941,-0.5113905802867168,-0.5000000000000019,0.071435639313002,-0.026580908733947004,-0.008101003308343428,202.4448901931609,120.0478115822031,38.73751676680433
0,base,random,jackal,0.29325058272494975,78.80000000000058,,,,0.2894579639042498,-0.04701054563529985,0.0,258.0626153847865,77.6220767126786,0.0
1,,external,drone,0.08001601696014404,78.80000000000058,0.6967076832691739,-0.5143912947102612,-0.500000000000002,0.07452857268957157,-0.028269270498771946,-0.006993080043054723,202.62375876761587,119.97996533300605,38.720733374701005
0,base,random,jackal,0.25238608430268883,79.00000000000058,,,,0.24207926539703348,0.07138882835904074,0.0,258.64360562173937,77.7934099007403,0.0
1,,external,drone,0.0816965103149414,79.00000000000058,0.6969924801492737,-0.5140053332557575,-0.5000000000000019,0.07622231237939862,-0.028693755272651916,-0.0064146162418233415,202.80669231732642,119.91110032035168,38.70533829572063
0,base,random,jackal,0.8235125984844331,79.20000000000059,,,,0.5317103634709468,0.6288537900340403,0.0,259.91971049406965,79.302658996822,0.0
1,,external,drone,0.08252191543579102,79.20000000000059,0.6991811428111779,-0.5110241966260045,-0.5000000000000019,0.07720035214524379,-0.028511852833490756,-0.006086575707535617,202.991973162475,119.8426718735513,38.69073051402255
0,base,random,jackal,0.6098087129310121,79.40000000000059,,,,0.4582770084421843,0.402304424409998,0.0,261.0195753143309,80.268189615406,0.0
1,,external,drone,0.08351659774780273,79.40000000000059,0.7097206804877528,-0.49628273764861025,-0.5000000000000019,0.07897823122752015,-0.026441084402008822,-0.006191134563752766,203.18152091742107,119.77921327098647,38.67587179106954
0,base,random,jackal,0.4125015567020937,79.60000000000059,,,,0.29074489023038025,0.2926174005191331,0.0,261.7173630508838,80.97047137665191,0.0
1,,external,drone,0.08467638492584229,79.60000000000059,0.7197452441211918,-0.48162930098253387,-0.5000000000000019,0.0805909187653985,-0.02541457452862793,-0.005412335742280524,203.37493912245802,119.71821829211777,38.66288218528807
0,base,random,jackal,0.27571755145164023,79.8000000000006,,,,0.19486151237599797,0.19506193676119046,0.0,262.18503068058624,81.43862002487877,0.0
1,,external,drone,0.084841787815094,79.8000000000006,0.7272658507143136,-0.4701961105589707,-0.5000000000000019,0.08112457331590572,-0.024380777241142303,-0.0047444984025149335,203.5696380984162,119.65970442673903,38.65149538912203
0,base,random,jackal,0.5001764201775134,80.0000000000006,,,,0.11508634404628328,0.48675618610928095,0.0,262.4612379062973,82.60683487154105,0.0
1,,external,drone,0.08465605974197388,80.0000000000006,0.7323865812465241,-0.4621795058308261,-0.5000000000000019,0.0812092040089295,-0.02352649455204437,-0.004268218523616498,203.7645401880376,119.60324083981412,38.641251664665354
0,base,random,jackal,0.6440551633905565,80.2000000000006,,,,0.05257422875324245,0.6419057594079042,0.0,262.5874160553051,84.14740869412002,0.0
1,,external,drone,0.08298337459564209,80.2000000000006,0.7393924307828681,-0.4508867189228353,-0.5000000000000019,0.07993523498622769,-0.021729833053918665,-0.004940953594807482,203.95638475200457,119.55108924048471,38.62939337603782
0,base,random,jackal,0.0,80.4000000000006,,,,0.0,0.0,0.0,262.5874160553051,84.14740869412002,0.0
1,,external,drone,0.08039200305938721,80.4000000000006,0.7480265621142597,-0.4364129493627794,-0.5000000000000019,0.07776171305953561,-0.01951057370586624,-0.005943706891741196,204.14301286334745,119.50426386359064,38.61512847949764
0,base,random,jackal,0.3123638026124067,80.6000000000006,,,,0.13639476606664985,0.28101176660792415,0.0,262.91476349386505,84.82183693397903,0.0
1,,external,drone,0.07917904853820801,80.6000000000006,0.7508060216971544,-0.4316136209427251,-0.5000000000000019,0.0766277455960031,-0.019152181772106616,-0.005541142992047139,204.32691945277787,119.45829862733758,38.60182973631673
0,base,random,jackal,0.42105045211494013,80.80000000000061,,,,-0.02495170016533106,0.42031047558329415,0.0,262.85487941346827,85.83058207537893,0.0
1,,external,drone,0.07865279912948608,80.80000000000061,0.7548458513714033,-0.42450882283808844,-0.5000000000000019,0.0763090371158727,-0.018189572667173113,-0.005686221200171579,204.51006114185597,119.41464365293636,38.58818280543632
0,base,random,jackal,0.7569392517760264,81.00000000000061,,,,0.055496570624639543,0.7549020873783269,0.0,262.9880711829674,87.64234708508691,0.0
1,,external,drone,0.07648307085037231,81.00000000000061,0.7599274916031626,-0.4153434813569647,-0.5000000000000019,0.0743209654879682,-0.016838602333413784,-0.006520405439576992,204.6884314590271,119.37423100733616,38.57253383238133
0,base,random,jackal,0.32132217805533003,81.20000000000061,,,,-0.16693565059328666,0.2745549683965259,0.0,262.5874256215435,88.30127900923857,0.0
1,,external,drone,0.07431432604789734,81.20000000000061,0.7683360508123642,-0.39957441487419854,-0.5000000000000019,0.07245116907523645,-0.014719801784509254,-0.007534891572508052,204.86231426480768,119.33890348305334,38.55445009260731
0,base,random,jackal,0.5033720262592448,81.40000000000062,,,,-0.3577574312020857,0.3541087647037599,0.0,261.7288077866585,89.1511400445276,0.0
1,,external,drone,0.0713408887386322,81.40000000000062,0.7731691575866144,-0.3901403000931885,-0.5000000000000019,0.06954743087298546,-0.013675606474152013,-0.00810278054431571,205.02922809890285,119.30608202751537,38.535003419300956
0,base,random,jackal,0.4398076529603526,81.60000000000062,,,,-0.1213631048273802,0.42273131938520037,0.0,261.43753633507276,90.16569521105208,0.0
1,,external,drone,0.06733682751655579,81.60000000000062,0.7765919470710606,-0.3832818124361984,-0.5000000000000019,0.0655514818339244,-0.012271540048516421,-0.009309182252417341,205.18655165530427,119.27663033139893,38.51266138189516
0,base,random,jackal,0.6577960196297734,81.80000000000062,,,,0.21494278208871231,0.6216873843570719,0.0,261.9533990120857,91.65774493350905,0.0
1,,external,drone,0.06515944004058838,81.80000000000062,0.780613810653229,-0.3750227707985783,-0.5000000000000019,0.0634825304115832,-0.010874143914597324,-0.00987288980339973,205.33890972829207,119.2505323860039,38.488966446366994
0,base,random,jackal,0.6387786210180231,82.00000000000063,,,,0.278156568623699,0.5750365640558666,0.0,262.6209747767826,93.03783268724312,0.0
1,,external,drone,0.06504574418067932,82.00000000000063,0.7872606283656777,-0.36086105778440075,-0.5000000000000019,0.06357066281909408,-0.009598614638166128,-0.009878575898752276,205.4914793190579,119.2274957108723,38.46525786420999
0,base,random,jackal,0.39735906998898285,82.20000000000063,,,,0.02272177562041895,0.396708900095731,0.0,262.6755070382716,93.98993404747287,0.0
1,,external,drone,0.06524723768234253,82.20000000000063,0.7947774113727767,-0.3439896311977824,-0.5000000000000019,0.0639470737109178,-0.008554604550300758,-0.009736145539920752,205.64495229596412,119.20696465995158,38.44189111491418
0,base,random,jackal,0.10637068997126203,82.40000000000063,,,,0.04706198047899432,0.09539336286323646,0.0,262.78845579142114,94.21887811834463,0.0
1,,external,drone,0.06378710269927979,82.40000000000063,0.8006260648920672,-0.33014830639493165,-0.5000000000000019,0.06255402926927704,-0.0075608630843987225,-0.009930822844350526,205.79508196621038,119.18881858854903,38.41805714008774
0,base,random,jackal,0.7061162356527901,82.60000000000063,,,,-0.23660490734416048,0.6652956155523105,0.0,262.22060401379514,95.81558759567018,0.0
1,,external,drone,0.06283941864967346,82.60000000000063,0.8039131951339452,-0.3220614455185992,-0.5000000000000019,0.061640443706751265,-0.007098307493086916,-0.009942950598154626,205.9430190311066,119.17178265056562,38.39419405865217
0,base,random,jackal,0.3300432768431392,82.80000000000064,,,,-0.20548028651157635,0.2582758533902802,0.0,261.72745132616734,96.43544964380685,0.0
1,,external,drone,0.060226619243621826,82.80000000000064,0.8084806186805041,-0.31041760455552064,-0.5000000000000019,0.05900607208779429,-0.0055986915826231436,-0.010685680832258074,206.0846336041173,119.15834579076733,38.36854842465475
0,base,random,jackal,0.44458792086435817,83.00000000000064,,,,-0.2956127704846796,0.3320715424496127,0.0,261.0179806770041,97.23242134568592,0.0
1,,external,drone,0.05784118175506592,83.00000000000064,0.8113481522658997,-0.30284348402220695,-0.5000000000000019,0.05656049541742057,-0.004641299136736123,-0.011179043218533944,206.2203787931191,119.14720667283916,38.34171872093027
0,base,random,jackal,0.7663474955994145,83.20000000000064,,,,-0.7494445197489017,0.16006684800367885,0.0,259.21931382960673,97.61658178089475,0.0
1,,external,drone,0.05529302358627319,83.20000000000064,0.8134158757460388,-0.2972450387883758,-0.5000000000000019,0.0539474744241373,-0.003429539593781616,-0.011628702367156034,206.34985273173703,119.13897577781408,38.313809835249096
0,base,random,jackal,0.4252733682855425,83.40000000000065,,,,-0.3923227313962997,-0.1641350425798146,0.0,258.2777392742556,97.22265767870319,0.0
1,,external,drone,0.05043521523475647,83.40000000000065,0.8124703236321696,-0.2998199013024918,-0.5000000000000019,0.04889469163045816,-0.001383972448764191,-0.012292464618605885,206.46719999165012,119.13565424393705,38.284307920164444
0,base,random,jackal,0.6320779857227229,83.60000000000065,,,,-0.23125218881419712,-0.5882559011212191,0.0,257.72273402110153,95.81084351601226,0.0
1,,external,drone,0.04817047715187073,83.60000000000065,0.8094057406955071,-0.30799731643174366,-0.5000000000000018,0.04653403294165005,-0.0005197637429134622,-0.01243818688056584,206.57888167071008,119.13440681095406,38.25445627165109
0,base,random,jackal,0.24308533468026,83.80000000000065,,,,-0.10573401762274227,-0.21888535230564798,0.0,257.46897237880694,95.2855186704787,0.0
1,,external,drone,0.047070086002349854,83.80000000000065,0.8035213980161214,-0.32303771131280645,-0.5000000000000019,0.045359440744215475,-0.0005836800022767733,-0.01256079015410891,206.6877443284962,119.1330059789486,38.22431037528123
0,base,random,jackal,0.5919220150532623,84.00000000000065,,,,-0.35724622847993137,-0.4719605959628189,0.0,256.6115814304551,94.15281324016793,0.0
1,,external,drone,0.04725733399391174,84.00000000000065,0.7983387366657012,-0.3356415670607716,-0.5000000000000019,0.04566213813465848,-0.0005544238697724398,-0.01216212857011967,206.7973334600194,119.13167536166115,38.19512126671294
0,base,random,jackal,0.3300122749513351,84.20000000000066,,,,0.049992276020895794,-0.3262037307524336,0.0,256.73156289290523,93.36992428636209,0.0
1,,external,drone,0.04599493741989136,84.20000000000066,0.7909200831753325,-0.35276822706973393,-0.5000000000000019,0.044376417236256835,-0.00022097545865818588,-0.012092106159806923,206.9038368613864,119.13114502056037,38.166100211929404
0,base,random,jackal,0.4799788213562725,84.40000000000066,,,,0.10686776102181603,-0.46793049762196587,0.0,256.98804551935757,92.24689109206938,0.0
1,,external,drone,0.047128915786743164,84.40000000000066,0.7848328662930388,-0.3661111470390532,-0.5000000000000019,0.04567345553129069,-0.0007028266498167602,-0.011600698158535483,207.0134531546615,119.12945823660081,38.13825853634892
0,base,random,jackal,0.3160398222522487,84.60000000000066,,,,-0.02107711651420499,-0.3153362085277864,0.0,256.93746043972345,91.49008419160269,0.0
1,,external,drone,0.04833805561065674,84.60000000000066,0.7789927294617743,-0.37837855045667296,-0.5000000000000019,0.04697497706765905,-0.0015408839602609997,-0.011293574559582995,207.1261930996239,119.12576011509618,38.111153957405925
0,base,random,jackal,0.6699166049852477,84.80000000000067,,,,0.020832138639490967,-0.6695926221477246,0.0,256.98745757245825,89.88306189844815,0.0
1,,external,drone,0.04883715510368347,84.80000000000067,0.7734709219197345,-0.3895416960283379,-0.5000000000000019,0.047557082145499543,-0.0018349154478794305,-0.010955580392045828,207.24033009677308,119.12135631802127,38.08486056446502
0,base,random,jackal,0.24839426952933036,85.00000000000067,,,,-0.07429057575449421,-0.23702452086034342,0.0,256.80916019064745,89.31420304838332,0.0
1,,external,drone,0.049681514501571655,85.00000000000067,0.7661113168596021,-0.4038235384170225,-0.5000000000000019,0.048383173560811975,-0.002925432120226214,-0.010897855122186594,207.35644971331902,119.11433528093272,38.05870571217177
0,base,random,jackal,0.40968876473318977,85.20000000000067,,,,0.19507216682501738,-0.3602661983572696,0.0,257.27733339102747,88.44956417232588,0.0
1,,external,drone,0.050037682056427,85.20000000000067,0.7598454964441663,-0.41549346749800614,-0.500000000000002,0.04885675156382404,-0.002931494125655405,-0.01040162460397904,207.4737059170722,119.10729969503114,38.03374181312222
0,base,random,jackal,0.19228307995127664,85.40000000000067,,,,0.034986229578780295,-0.18907338938996657,0.0,257.36130034201653,87.99578803778996,0.0
1,,external,drone,0.051725566387176514,85.40000000000067,0.7549345994204109,-0.4243509757240368,-0.500000000000002,0.050609685897436044,-0.003992164654279064,-0.009912443332004103,207.59516916322605,119.09771849986087,38.00995194912541
0,base,random,jackal,0.5105216532360529,85.60000000000068,,,,0.28122274650072265,-0.42608229870937253,0.0,258.0362349336183,86.97319052088747,0.0
1,,external,drone,0.0522894561290741,85.60000000000068,0.7509398252271188,-0.43138078177853756,-0.5000000000000019,0.05123877266552162,-0.004237354307973235,-0.0095299646627918,207.7181422176233,119.08754884952174,37.98708003393471
0,base,random,jackal,0.5791108453121805,85.80000000000068,,,,0.4441675642915196,-0.3715972900729055,0.0,259.10223708791796,86.0813570247125,0.0
1,,external,drone,0.05429545044898987,85.80000000000068,0.7472979144727491,-0.43765948752960665,-0.500000000000002,0.053192006898706824,-0.005866333290951213,-0.009175645768343368,207.8458030341802,119.07346964962346,37.96505848409068
0,base,random,jackal,0.4337200152531911,86.00000000000068,,,,0.2993380030105456,-0.31386272729473136,0.0,259.82064829514326,85.32808647920515,0.0
1,,external,drone,0.057173341512680054,86.00000000000068,0.7450421970769503,-0.4414885327783145,-0.500000000000002,0.05596553815775279,-0.007967436463274665,-0.00855391574907906,207.9801203257588,119.05434780211161,37.944529086292896
0,base,random,jackal,0.3163210845978496,86.20000000000068,,,,0.2673567847482711,-0.16905436465890644,0.0,260.4623045785391,84.92235600402378,0.0
1,,external,drone,0.059157371520996094,86.20000000000068,0.742964803143013,-0.44497561875979447,-0.500000000000002,0.057825463277948706,-0.00952905954895553,-0.008062718280842023,208.11890143762588,119.03147805919411,37.92517856241887
0,base,random,jackal,0.32217255518030974,86.40000000000069,,,,0.32185594074017304,0.014279661118806384,0.0,261.2347588363155,84.95662719070891,0.0
1,,external,drone,0.06074008345603943,86.40000000000069,0.741827548348717,-0.44686898360809285,-0.500000000000002,0.05934681035458426,-0.010517467111453389,-0.007529722740124075,208.26133378247687,119.00623613812662,37.90710722784257
0,base,random,jackal,0.4634474149502753,86.60000000000069,,,,0.46329603258493934,-0.01184451835861221,0.0,262.3466693145194,84.92820034664824,0.0
1,,external,drone,0.06223851442337036,86.60000000000069,0.742822640258833,-0.44521289864388974,-0.500000000000002,0.06085672294467919,-0.011036441246034841,-0.0069490225705101435,208.4073899175441,118.97974867913614,37.89042957367335
0,base,random,jackal,0.28505255787225514,86.8000000000007,,,,0.27999558073793424,-0.05345498589226582,0.0,263.0186587082904,84.7999083805068,0.0
1,,external,drone,0.06452301144599915,86.8000000000007,0.745276937878348,-0.4410921512186213,-0.500000000000002,0.0631083103390191,-0.011943204382395413,-0.006157925080327081,208.55884986235773,118.95108498861839,37.87565055348057
0,base,random,jackal,0.1333186687242764,87.0000000000007,,,,0.11071091792749008,-0.07427624170665818,0.0,263.28436491131635,84.62164540041083,0.0
1,,external,drone,0.06577694416046143,87.0000000000007,0.7470763365001897,-0.4380376096198286,-0.500000000000002,0.06433434056920952,-0.012484571306791528,-0.005642205765395336,208.71325227972383,118.92112201748209,37.86210925964362
0,base,random,jackal,0.5540522007538082,87.2000000000007,,,,0.5419872943527284,0.1149939734088143,0.0,264.5851344177629,84.89763093659198,0.0
1,,external,drone,0.06609320640563965,87.2000000000007,0.7475677330305254,-0.43719844982753436,-0.500000000000002,0.06462912661314044,-0.012719662614522906,-0.005440414430340456,208.86836218359537,118.89059482720724,37.8490522650108
0,base,random,jackal,0.882864373266383,87.4000000000007,,,,0.8531015669481232,-0.22730424116962708,0.0,266.6325781784384,84.35210075778488,0.0
1,,external,drone,0.06879699230194092,87.4000000000007,0.7508860822643049,-0.4314743230619425,-0.500000000000002,0.06745948792354954,-0.012836208534081002,-0.004180357563101182,209.03026495461188,118.85978792672545,37.83901940685936
0,base,random,jackal,0.6440185260597535,87.6000000000007,,,,0.5525110226871636,0.3308948952724447,0.0,267.9586046328876,85.14624850643875,0.0
1,,external,drone,0.07453888654708862,87.6000000000007,0.7533259399380738,-0.42720022029069193,-0.5000000000000021,0.07335714021102069,-0.013189616531960071,-0.0008997796842817109,209.20632209111832,118.82813284704874,37.836859935617085
0,base,random,jackal,0.17205296435228734,87.80000000000071,,,,0.1662527766795716,-0.04429714199293167,0.0,268.3576112969186,85.03993536565572,0.0
1,,external,drone,0.07715582847595215,87.80000000000071,0.7590852812564611,-0.4168807212858338,-0.500000000000002,0.07622635182075853,-0.011929350155591796,0.0005057279642006257,209.38926533548815,118.79950240667532,37.838073682731164
0,base,random,jackal,0.854705169276042,88.00000000000071,,,,0.8443060672266894,0.13292174852667493,0.0,270.3839458582627,85.35894756211974,0.0
1,,external,drone,0.07757583260536194,88.00000000000071,0.7610700542723342,-0.4132461403206378,-0.5000000000000021,0.07669387535318238,-0.01159707203937444,0.001251881719341043,209.57333063633578,118.77166943378081,37.84107819885758
0,base,random,jackal,0.4294542233955916,88.20000000000071,,,,0.4227608572065594,0.07552607236104443,0.0,271.3985719155584,85.54021013578624,0.0
1,,external,drone,0.08331876993179321,88.20000000000071,0.7656987460873418,-0.4046052770791187,-0.5000000000000021,0.08255987459865628,-0.010215558402183746,0.00463970858274656,209.77147433537255,118.74715209361557,37.85221349945617
0,base,random,jackal,0.616532751921734,88.40000000000072,,,,0.5853792394418127,0.19350395402345483,0.0,272.8034820902188,86.00461962544253,0.0
1,,external,drone,0.08564761281013489,88.40000000000072,0.7690923167923922,-0.3981168273897858,-0.5000000000000021,0.08488146968722973,-0.009591484302594704,0.0062171627519120864,209.9751898626219,118.72413253128934,37.86713469006076
0,base,random,jackal,0.41017966860229627,88.60000000000072,,,,0.40003738099337094,-0.09065017563498813,0.0,273.76357180460286,85.78705920391856,0.0
1,,external,drone,0.0893806517124176,88.60000000000072,0.7737912782431821,-0.388904946889057,-0.5000000000000021,0.08856434764130303,-0.008864610613139647,0.00816553158614524,210.18774429696103,118.7028574658178,37.886731965867504
0,base,random,jackal,0.3959552378036395,88.80000000000072,,,,0.3958479482046771,0.009216954284577526,0.0,274.7136068802941,85.80917989420155,0.0
1,,external,drone,0.0918150544166565,88.80000000000072,0.7754646755972932,-0.3855574365782392,-0.5000000000000022,0.09080032244502058,-0.009584216778107613,0.009666873856843753,210.4056650708291,118.67985534555034,37.90993246312393
0,base,random,jackal,0.5195341322876756,89.00000000000072,,,,0.5191169982583665,-0.020814819987959005,0.0,275.9594876761142,85.75922432623045,0.0
1,,external,drone,0.09448444843292236,89.00000000000072,0.777246493363033,-0.3819527307859793,-0.5000000000000022,0.09331509157102955,-0.010185600022149575,0.01076374623227087,210.62962129059954,118.65540990549718,37.93576545408138
0,base,random,jackal,0.4944585455586949,89.20000000000073,,,,0.48629195726662855,0.0894951706731234,0.0,277.1265883735541,85.97401273584595,0.0
1,,external,drone,0.09850376844406128,89.20000000000073,0.779270342551894,-0.37780647588289407,-0.5000000000000022,0.09704869628200001,-0.01152325762269167,0.012318988651932318,210.86253816167635,118.62775408720272,37.965331026846016
0,base,random,jackal,0.568558499919184,89.40000000000073,,,,0.5296053706675522,0.20682581848124598,0.0,278.39764126315623,86.47039470020094,0.0
1,,external,drone,0.102110356092453,89.40000000000073,0.7822599045833349,-0.3715769660262452,-0.5000000000000021,0.10043341277177831,-0.012589175571099091,0.013459832048773641,211.1035783523286,118.59754006583208,37.99763462376307
0,base,random,jackal,0.22035494120445964,89.60000000000073,,,,0.0855020410633171,0.20309037664849536,0.0,278.6028461617082,86.95781160415733,0.0
1,,external,drone,0.10596024990081787,89.60000000000073,0.7866905952397756,-0.3621020676015059,-0.5000000000000022,0.10408453474947979,-0.013518399316619824,0.014533996867500747,211.35338123572737,118.56509590747218,38.03251621624507
0,base,random,jackal,0.6448476531005817,89.80000000000074,,,,0.5950828460284344,0.24840471427093874,0.0,280.0310449921765,87.55398291840758,0.0
1,,external,drone,0.10435628890991211,89.80000000000074,0.7895011883581365,-0.3559324002968654,-0.5000000000000022,0.10263191671429862,-0.013016405739097724,0.013692986826602199,211.59969783584168,118.53385653369835,38.06537938462892
0,base,random,jackal,0.31113318729276773,90.00000000000074,,,,0.3098965385249501,-0.027712734351027245,0.0,280.7747966846363,87.48747235596512,0.0
1,,external,drone,0.10908001661300659,90.00000000000074,0.7943366581135354,-0.34500619353428746,-0.5000000000000022,0.10711199804205673,-0.014224889687270084,0.014937282655062344,211.85676663114262,118.4997167984489,38.10122886300107
0,base,random,jackal,0.4672003271709381,90.20000000000074,,,,0.4450301507166416,0.14221220292842265,0.0,281.84286904635627,87.82878164299333,0.0
1,,external,drone,0.11001688241958618,90.20000000000074,0.795859053435631,-0.34147967298880205,-0.5000000000000022,0.10772482718352097,-0.016511438170104042,0.01504820371873088,212.11530621638306,118.46008934684065,38.13734455192602
0,base,random,jackal,0.4262661861651406,90.40000000000074,,,,0.3616620556365968,0.22561786050861637,0.0,282.7108579798841,88.370264508214,0.0
1,,external,drone,0.11363810300827026,90.40000000000074,0.7987660901950011,-0.3346232704917413,-0.5000000000000022,0.11111767810401013,-0.01780817306081238,0.015790789730978874,212.3819886438327,118.4173497314947,38.17524244728037
0,base,random,jackal,0.3463623555064589,90.60000000000075,,,,0.32035179448173134,0.13168754339085068,0.0,283.47970228664025,88.68631461235205,0.0
1,,external,drone,0.1157037615776062,90.60000000000075,0.8022815515856005,-0.32610475615268053,-0.5000000000000023,0.11309867130661204,-0.018429078273766598,0.016013121677732205,212.65342545496856,118.37311994363766,38.21367393930692
0,base,random,jackal,0.4048730787530208,90.80000000000075,,,,0.40486452808664075,-0.002631310724992583,0.0,284.4513771540482,88.67999946661207,0.0
1,,external,drone,0.11700913310050964,90.80000000000075,0.8048390262550168,-0.31974074156552884,-0.5000000000000023,0.11422060694946046,-0.019683293876812766,0.016042385084166035,212.92755491164726,118.32588003833331,38.25217566350892
0,base,random,jackal,0.7638608349261096,91.00000000000075,,,,0.6732504870046047,0.3608561443041754,0.0,286.06717832285926,89.5460542129421,0.0
1,,external,drone,0.11989980936050415,91.00000000000075,0.8062881513122877,-0.316068690403544,-0.5000000000000023,0.11663848882228646,-0.022287759087743157,0.01657356343051546,213.20748728482076,118.27238941652273,38.29195221574216
0,base,random,jackal,0.6287140854910642,91.20000000000076,,,,0.5803299321582637,0.24186477861824013,0.0,287.4599701600391,90.12652968162587,0.0
1,,external,drone,0.12725883722305298,91.20000000000076,0.8114931412572708,-0.3024547597449989,-0.5000000000000023,0.1236553944580669,-0.023830016409157922,0.018338085797668026,213.5042602315201,118.21519737714075,38.33596362165656
0,base,random,jackal,0.4308209077086115,91.40000000000076,,,,0.40063151510669426,0.15843308878572848,0.0,288.4214857962952,90.50676909471161,0.0
1,,external,drone,0.13150787353515625,91.40000000000076,0.8156263736342337,-0.29112474754350115,-0.5000000000000023,0.12727873365107417,-0.02683082242588329,0.01935333898499917,213.80972919228267,118.15080340331863,38.382411635220556
0,base,random,jackal,0.44305060532486373,91.60000000000076,,,,0.41915792323945245,0.14352865311260152,0.0,289.4274648120699,90.85123786218186,0.0
1,,external,drone,0.13352108001708984,91.60000000000076,0.8182802627379056,-0.2835796389263202,-0.5000000000000023,0.12885744831470852,-0.028953358797114297,0.01963007481182632,214.11898706823797,118.08131534220556,38.42952381476894
0,base,random,jackal,0.41229048176467387,91.80000000000076,,,,0.3585306077001808,0.20356631522893454,0.0,290.28793827055034,91.3397970187313,0.0
1,,external,drone,0.1367691159248352,91.80000000000076,0.820612261855469,-0.2767589487125015,-0.5000000000000023,0.1316693784587155,-0.030942392729508727,0.02028630521631289,214.4349935765389,118.00705359965474,38.47821094728809
0,base,random,jackal,0.39842601911466224,92.00000000000077,,,,0.3970119559466566,-0.033538031292358356,0.0,291.24076696482234,91.25930574362964,0.0
1,,external,drone,0.13929224014282227,92.00000000000077,0.8231700731741591,-0.2690558132255227,-0.5000000000000023,0.1340013086955128,-0.0319370885820278,0.020639762711796503,214.75659671740812,117.93040458705788,38.527746377796404
0,base,random,jackal,0.14290693978594637,92.20000000000077,,,,0.14248140539791765,0.011020097768093828,0.0,291.58272233777734,91.28575397827306,0.0
1,,external,drone,0.14214164018630981,92.20000000000077,0.8239001152893789,-0.26681191882325267,-0.5000000000000023,0.1360723438537927,-0.03512235915619382,0.02133033052469883,215.0831703426572,117.84611092508301,38.57893917105568
0,base,random,jackal,0.5881716425174348,92.40000000000077,,,,0.5878134327354868,0.02052436009673415,0.0,292.9934745763425,91.33501244250523,0.0
