agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
3,,external,drone,0.1316637396812439,33.399999999999935,0.7533809171402801,-0.42710325881321765,-0.5000000000000003,0.08662616110442775,-0.055145934329810575,-0.08240251504688621,-67.74025165114905,17.80881362084032,65.54953869487512
4,,external,drone,0.39326268434524536,33.399999999999935,-0.7033030904143778,-0.5053362870540612,-0.500000000000001,-0.39060837499109363,-0.04491746076359738,0.007940906988245188,224.1434394861549,194.39691312030388,44.23648589994305
5,,external,drone,0.061552345752716064,33.399999999999935,0.8435604931013917,0.19597370864107258,-0.5000000000000011,0.056034244709878486,0.0247178071817367,-0.0061550544743198335,21.720419084099074,4.488691737041793,58.692549527715464
0,base,random,jackal,0.2048434331285634,33.59999999999994,,,,-0.11821315311746035,-0.16729160925140296,0.0,147.53857587695572,128.18020728063112,0.0
1,avoid,poi,eagle,0.7,33.59999999999994,,,,-0.6560598700321755,0.22896846378568766,0.08461022116143681,-18.717555496417233,-14.88245917118487,5.7603834022586025
2,base,path_follow,pigeon,0.7,33.59999999999994,,,,-0.1726348977058671,0.6783783482735427,-9.320807263120246e-05,79.22362980567581,20.722032669043926,20.01303822274038
3,,external,drone,0.10634234547615051,33.59999999999994,0.7718359754156288,-0.39277121464563114,-0.5000000000000002,0.07077371987949638,-0.038297753212287226,-0.0695201921363734,-67.57039472343826,17.716899013130828,65.38269023374782
4,,external,drone,0.4495261013507843,33.59999999999994,-0.6601130224993318,-0.5605807680671857,-0.5000000000000011,-0.44635001831905236,-0.007793239822824834,0.052769710585535735,223.07219944218917,194.3782093447291,44.36313320534833
5,,external,drone,0.06119456887245178,33.59999999999994,0.8367524205205797,0.22326080433643064,-0.5000000000000011,0.05509621818960058,0.02592423824155867,-0.006092279727990013,21.852650007754114,4.550909908821534,58.67792805636829
0,base,random,jackal,0.3946207193525011,33.79999999999994,,,,-0.25810019056614186,-0.2985126526162781,0.0,146.91913541959698,127.46377691435205,0.0
1,avoid,poi,eagle,0.7,33.79999999999994,,,,-0.22282664452563603,-0.6478308231548475,-0.1437480819348859,-20.05451536357105,-18.769444110113955,4.897894910649287
2,base,path_follow,pigeon,0.7,33.79999999999994,,,,-0.18988437320807114,0.6737536022052732,-9.125128149839229e-05,78.6539766860516,22.743293475659748,20.012764468895885
3,,external,drone,0.08012187480926514,33.79999999999994,0.7711095994155756,-0.3941953648752739,-0.5000000000000003,0.05401000875406631,-0.019645737713295152,-0.055825431185416295,-67.4407707024285,17.66974924261892,65.24870919890283
4,,external,drone,0.4103454053401947,33.79999999999994,-0.6909659057840776,-0.5220786502472481,-0.5000000000000011,-0.4049486979161884,-0.06481521118374876,0.014102912429648168,222.10032256719032,194.2226528378881,44.39698019517949
5,,external,drone,0.06089779734611511,33.79999999999994,0.829046859068855,0.2503623483434863,-0.5000000000000011,0.05419209386140459,0.02712266547014271,-0.006009966915046116,21.982711033021484,4.616004305949877,58.66350413577218
0,base,random,jackal,0.22067274978569773,33.99999999999994,,,,-0.07272812355174864,-0.20834366451280142,0.0,146.7445879230728,126.96375211952133,0.0
1,avoid,poi,eagle,0.7,33.99999999999994,,,,-0.664710128460355,0.09317213471938644,0.19869423351987536,-24.04277613433318,-18.210411301797638,6.090060311768539
2,base,path_follow,pigeon,0.7,33.99999999999994,,,,-0.08697381260612048,0.6745680033001007,0.165510014332882,78.39305524823324,24.76699748556005,20.50929451189453
3,,external,drone,0.08199071884155273,33.99999999999994,0.7319465921944716,-0.4628759943817563,-0.5000000000000003,0.054995004098861225,-0.022900810114951712,-0.05633453999456917,-67.30878269259122,17.614787298343035,65.11350630291587
4,,external,drone,0.4415905177593231,33.99999999999994,-0.6586496184291349,-0.5622994577119509,-0.5000000000000011,-0.4391786311858981,-0.021549257965730175,0.04074241973366812,221.04629385234415,194.17093461877033,44.49476200254029
5,,external,drone,0.06066659092903137,33.99999999999994,0.8204581383290831,0.2772155176925966,-0.5000000000000011,0.05332219789470781,0.02832608340114227,-0.005900124217300998,22.110684307968782,4.683986906112619,58.649343837650655
0,base,random,jackal,0.21014923354743742,34.199999999999946,,,,-0.019194237425119273,-0.20927083315704448,0.0,146.69852175325252,126.46150211994443,0.0
1,avoid,poi,eagle,0.7,34.199999999999946,,,,-0.6643619312419451,-0.13740923426610843,0.17245847806029924,-28.028947721784853,-19.03486670739429,7.124811180130335
2,base,path_follow,pigeon,0.7,34.199999999999946,,,,-0.2518593418176725,0.652247864608458,0.03375788875026642,77.63747722278022,26.723741079385423,20.61056817814533
3,,external,drone,0.06805461645126343,34.199999999999946,0.7284369034909285,-0.4683798433243551,-0.5000000000000003,0.046124474229719145,-0.011722654700500447,-0.04864712801526299,-67.1980839544399,17.586652927061834,64.99675319567923
4,,external,drone,0.4126335680484772,34.199999999999946,-0.6788922556062719,-0.5376851358163321,-0.5000000000000011,-0.4082087072707779,-0.05875516763066314,0.013414285871051833,220.06659295489428,194.02992221645675,44.526956288630814
5,,external,drone,0.06104153394699097,34.199999999999946,0.8112289167647629,0.3031627361742668,-0.500000000000001,0.05296563394086613,0.03011848254387729,-0.0036861222304719497,22.23780182942686,4.756271264217924,58.64049714429752
0,base,random,jackal,0.4910541662510985,34.39999999999995,,,,0.31954027087406184,-0.3728648675891746,0.0,147.46541840335027,125.5666264377304,0.0
1,avoid,poi,eagle,0.7,34.39999999999995,,,,-0.31433220837283676,-0.11074334236038301,-0.6155738582024959,-29.914940972021874,-19.699326761556588,3.431368030915359
2,base,path_follow,pigeon,0.7,34.39999999999995,,,,-0.21391809009322268,0.6388512625862518,0.19002135412321364,76.99572295250056,28.640294867144178,21.18063224051497
3,,external,drone,0.055732905864715576,34.39999999999995,0.6991814258189893,-0.5110238094156913,-0.5000000000000003,0.0382718057771767,-0.0037361823198818057,-0.04034187180030093,-67.10623162057468,17.57768608949412,64.89993270335852
4,,external,drone,0.42481744289398193,34.39999999999995,-0.6540315035736056,-0.5676643306860559,-0.5000000000000011,-0.42358766457935587,-0.02016541947718912,0.025233035102772326,219.0499825599038,193.9815252097115,44.587515572877464
5,,external,drone,0.06069779396057129,34.39999999999995,0.8013629107968152,0.32835572965802595,-0.5000000000000011,0.051891868606325574,0.031307633007345084,-0.0033598035212201605,22.362342314082042,4.831409583435552,58.632433615846594
0,base,random,jackal,0.8215313526536034,34.59999999999995,,,,0.7050460745231596,-0.42169158895138353,0.0,149.15752898220586,124.55456662424709,0.0
1,base,poi,eagle,0.7,34.59999999999995,,,,0.5757609138381472,0.2439254330224298,-0.31464226229335734,-26.46037548899299,-18.235774163422008,1.543514457155215
2,base,path_follow,pigeon,0.7,34.59999999999995,,,,-0.2498021779753587,0.6533516955717124,-0.027026538297306675,76.24631641857448,30.600349953859315,21.09955262562305
3,,external,drone,0.06294751167297363,34.59999999999995,0.6834136814594012,-0.5319264422776029,-0.5000000000000004,0.04334015110412131,-0.007095463094062143,-0.0450962851194185,-67.00221525792479,17.56065697806837,64.79170161907192
4,,external,drone,0.4001351594924927,34.59999999999995,-0.6599212864304649,-0.5608064690389719,-0.500000000000001,-0.3984646370013456,-0.0362254275440566,0.004668760083656661,218.09366743110058,193.89458418360576,44.59872059707824
5,,external,drone,0.060321927070617676,34.59999999999995,0.7911807678359007,0.352183180470893,-0.5000000000000011,0.0506901870638102,0.032666780393547167,-0.001456461351567607,22.483998763035185,4.909809856380066,58.62893810860283
0,base,random,jackal,0.524212880924901,34.799999999999955,,,,0.3330288331293366,-0.40483446102338794,0.0,149.95679818171627,123.58296391779096,0.0
1,base,poi,eagle,0.7,34.799999999999955,,,,0.28239861281229955,0.0923392405055888,0.63381739337489,-24.765983812119195,-17.681738720388473,5.346418817404555
2,base,path_follow,pigeon,0.7,34.799999999999955,,,,-0.2875493769899532,0.6356658186948233,-0.05695895658919426,75.38366828760462,32.50734740994378,20.92867575585547
3,,external,drone,0.07229936122894287,34.799999999999955,0.715592522935462,-0.4877779629286873,-0.5000000000000003,0.04921865723372622,-0.011529745639316892,-0.051689325587734175,-66.88409048056384,17.532985588534007,64.66764723766136
4,,external,drone,0.3885418176651001,34.799999999999955,-0.6309968131651742,-0.5931635708431472,-0.500000000000001,-0.38848295422063783,0.006754226461939591,-0.0003446438836439025,217.16130834097106,193.91079432711442,44.59789345175749
5,,external,drone,0.060822099447250366,34.799999999999955,0.7789781212303205,0.37840862390341856,-0.500000000000001,0.05039503365176449,0.034019949705206456,-0.0015203244600943504,22.60494684379942,4.991457735672562,58.62528932989861
0,base,random,jackal,1.0,34.99999999999996,,,,-0.11138040688903056,-0.9937778448734073,0.0,149.6894852051826,121.19789709009478,0.0
1,avoid,poi,eagle,0.7,34.99999999999996,,,,-0.09869201945922505,-0.6823955135265108,0.12081493456501823,-25.358135928874546,-21.77611180154754,6.071308424794664
2,base,path_follow,pigeon,0.7,34.99999999999996,,,,-0.23666416529198586,0.6529544419933163,0.08741035149136743,74.67367579172867,34.46621073592373,21.190906810329572
3,,external,drone,0.06502318382263184,34.99999999999996,0.7290346782851509,-0.46744886122191615,-0.5000000000000003,0.04414709943331144,-0.008684493304406717,-0.046942812251747325,-66.77813744192389,17.51214280460343,64.55498448825716
4,,external,drone,0.3673613667488098,34.99999999999996,-0.6383914394916471,-0.5851977187103362,-0.500000000000001,-0.3665948698189146,-0.017071471756783214,-0.016466330922946894,216.28148065340568,193.86982279489814,44.55837425754242
5,,external,drone,0.060625046491622925,34.99999999999996,0.7668073709237568,0.4025002557725833,-0.5000000000000011,0.04940457464933005,0.03507877875791212,-0.002015824070614694,22.723517822957813,5.075646804691551,58.62045135212913
0,base,random,jackal,0.4908914667539695,35.19999999999996,,,,-0.2021930067076685,-0.44731691245734967,0.0,149.20422198908417,120.12433650019715,0.0
1,avoid,poi,eagle,0.7,35.19999999999996,,,,-0.10293750290095313,-0.6054556392787903,0.3358978108919848,-25.975760946280264,-25.40884563722028,8.086695290146572
2,base,path_follow,pigeon,0.7,35.19999999999996,,,,-0.3064043758344773,0.6292490812917425,0.012726042707080786,73.75446266422524,36.353957979798956,21.229084938450814
3,,external,drone,0.0688721239566803,35.19999999999996,0.6851306557531286,-0.5297131153249727,-0.5000000000000003,0.046689720505206415,-0.014191133795221156,-0.04860093804708069,-66.6660821127114,17.478084083494903,64.43834223694417
4,,external,drone,0.402107298374176,35.19999999999996,-0.6051460698760849,-0.6195145148529837,-0.500000000000001,-0.40163792998423653,-0.018621345712702412,0.005522507365699507,215.3175496214435,193.82513156518766,44.5716282752201
5,,external,drone,0.060917556285858154,35.19999999999996,0.7532112777482926,0.4274023526757702,-0.5000000000000011,0.0487757864727083,0.036482228805143936,-0.0009582793009288378,22.840579710492314,5.163204153823896,58.618151481806905
0,base,random,jackal,0.37022037078001413,35.39999999999996,,,,0.09007468980015143,-0.35909563238488107,0.0,149.42040124460453,119.26250698247343,0.0
1,avoid,poi,eagle,0.7,35.39999999999996,,,,-0.016771345795414467,-0.6253113931282099,-0.31417253792186856,-26.07638902105275,-29.16071399598954,6.201660062615361
2,base,path_follow,pigeon,0.7,35.39999999999996,,,,-0.11722366522079185,0.6668533080562781,-0.17766619781658635,73.40279166856287,38.35451790396779,20.696086345001056
3,,external,drone,0.07782021164894104,35.39999999999996,0.6440310385864547,-0.5789853377567107,-0.5000000000000003,0.05234411716773968,-0.022451916453017293,-0.053028201804347946,-66.54045623150881,17.424199484007662,64.31107455261373
4,,external,drone,0.39256536960601807,35.39999999999996,-0.6211713602408817,-0.6034452263598511,-0.500000000000001,-0.3879972516382935,-0.059607072415470023,-0.0035635730800996222,214.3863562175116,193.68207459139055,44.56307569982786
5,,external,drone,0.060738563537597656,35.39999999999996,0.7397935262769311,0.45022831816617515,-0.5000000000000011,0.04769289469997684,0.03760219191390793,-0.0007975330822892713,22.955042657772257,5.253449414417275,58.61623740240941
0,base,random,jackal,0.435695939196466,35.599999999999966,,,,0.11866734046479542,-0.41922430003436456,0.0,149.70520286172004,118.25636866239095,0.0
1,base,poi,eagle,0.7,35.599999999999966,,,,0.5722321207314074,0.18699401344378666,-0.3571885201674614,-22.642996296664307,-28.038749915326818,4.058528941610593
2,base,path_follow,pigeon,0.7,35.599999999999966,,,,-0.31926179398506116,0.6222796888136873,-0.028980955667142736,72.44500628660768,40.22135697040885,20.609143477999627
3,,external,drone,0.09239843487739563,35.599999999999966,0.6096325113066839,-0.6151001553876456,-0.5000000000000003,0.06087090749495253,-0.0332048330000809,-0.061070798700933925,-66.39436605352093,17.344507884807467,64.16450463573149
4,,external,drone,0.4030804932117462,35.599999999999966,-0.5937017975181988,-0.6304904246883205,-0.500000000000001,-0.4016087580728224,-0.03420135112046952,0.0038153674219077315,213.42249519813683,193.59999134870142,44.57223258164044
5,,external,drone,0.06257152557373047,35.599999999999966,0.7226189607319874,0.4773068589394264,-0.5000000000000011,0.04868475653855861,0.03927496932282943,-0.0015706935080047563,23.071886073464796,5.347709340792066,58.6124677379902
0,base,random,jackal,0.41040619274562445,35.79999999999997,,,,0.0017220191167915714,-0.41040258002858615,0.0,149.70933570760033,117.27140247032234,0.0
1,base,poi,eagle,0.7,35.79999999999997,,,,0.6458150544675557,0.11603495834408176,0.2438417598877503,-18.768105969858972,-27.342540165262328,5.521579500937095
2,base,path_follow,pigeon,0.7,35.79999999999997,,,,-0.2782129411516753,0.6393296427781132,-0.062089993082175034,71.61036746315266,42.13934589874319,20.422873498753102
3,,external,drone,0.10804012417793274,35.79999999999997,0.6524112771226928,-0.569525702214691,-0.5000000000000003,0.07052066247255588,-0.041102257303285615,-0.0707821237417293,-66.22511646358679,17.24586246727958,63.99462753875134
4,,external,drone,0.389141708612442,35.79999999999997,-0.6001725405044193,-0.6243339824360599,-0.500000000000001,-0.38505814936631466,-0.05585553549337706,-0.006453692210488568,212.49835563965766,193.4659380635173,44.55674372033527
5,,external,drone,0.06166797876358032,35.79999999999997,0.7089184576127396,0.4974280052992324,-0.5000000000000011,0.04694226647106273,0.03994979172419705,-0.0018377607402519846,23.184547512995348,5.443588840930139,58.608057112213594
0,base,random,jackal,0.5667491814900306,35.99999999999997,,,,0.017619724364816708,-0.5664752245534905,0.0,149.75162304607588,115.91186193139397,0.0
1,base,poi,eagle,0.7,35.99999999999997,,,,0.2951074766899784,0.5883926244198067,0.2381295797040893,-16.9974611097191,-23.812184418743488,6.950356979161631
2,base,path_follow,pigeon,0.7,35.99999999999997,,,,-0.4271653350048718,0.5072076624895319,-0.22421008827008818,70.32887145813804,43.66096888621178,19.750243233942836
3,,external,drone,0.10608676075935364,35.99999999999997,0.6690870252192942,-0.5498386605934465,-0.5000000000000002,0.0704923909388387,-0.04199860169929573,-0.06724091822277697,-66.05593472533357,17.145065823201268,63.833249335016674
4,,external,drone,0.39805203676223755,35.99999999999997,-0.5803587156626482,-0.6427937158641182,-0.500000000000001,-0.395413095111529,-0.04574791620283977,-0.0010180117801916807,211.54936421138999,193.3561430646305,44.55430049206281
5,,external,drone,0.0631362795829773,35.99999999999997,0.6912824970481815,0.5216593805107218,-0.5000000000000012,0.04731565797162909,0.041759703832701986,-0.0018829354998787554,23.29810509212726,5.543812130128623,58.603538067013886
0,base,random,jackal,0.3308838174199493,36.199999999999974,,,,0.01135548712190891,-0.3306889074986074,0.0,149.77887621516845,115.11820855339731,0.0
1,avoid,poi,eagle,0.7,36.199999999999974,,,,0.4003727398242852,0.007242695461436899,-0.5741508622026512,-14.59522467077339,-23.768728245974867,3.505451805945724
2,base,path_follow,pigeon,0.7,36.199999999999974,,,,-0.5567029588978398,0.39244893623838284,0.16144859243657628,68.65876258144452,44.83831569492693,20.234589011252567
3,,external,drone,0.09771871566772461,36.199999999999974,0.7109548058882084,-0.4945131585554219,-0.5000000000000003,0.0660273553413128,-0.03481151532732135,-0.06306737777169186,-65.89746907251443,17.061518186415697,63.68188762836461
4,,external,drone,0.39737969636917114,36.199999999999974,-0.578198372432341,-0.644737653713967,-0.500000000000001,-0.3920706390528078,-0.06469470043053091,-0.002415122229094399,210.60839467766326,193.2008757835972,44.54850419871298
5,,external,drone,0.06168442964553833,36.199999999999974,0.6788575617961974,0.5377289380274425,-0.5000000000000012,0.04530400674447022,0.041662578365565146,-0.004092114065554449,23.406834708313987,5.64380231820598,58.59371699325656
0,base,random,jackal,0.6059798485233407,36.39999999999998,,,,-0.015252531451485921,-0.605787864768429,0.0,149.74227013968488,113.66431767795308,0.0
1,base,poi,eagle,0.7,36.39999999999998,,,,0.5066424547378329,0.43729749313276894,0.20514464545051847,-11.555369942346394,-21.144943287178254,4.736319678648835
2,base,path_follow,pigeon,0.7,36.39999999999998,,,,-0.2720197723871697,0.6127224205728597,-0.20143604135746912,67.84270326428302,46.676482956645515,19.63028088718016
3,,external,drone,0.11459392309188843,36.39999999999998,0.7120465679703415,-0.4929398391707223,-0.5000000000000002,0.0756810354681952,-0.04730398107218836,-0.07187824048189735,-65.71583458739076,16.947988631842446,63.50937985120806
4,,external,drone,0.39784538745880127,36.39999999999998,-0.5670340191758274,-0.6545780481327698,-0.500000000000001,-0.39307856005170105,-0.061356547052489295,-0.002360526153352929,209.66500613353918,193.05362007067123,44.542838935944935
5,,external,drone,0.060285210609436035,36.39999999999998,0.6694035595009382,0.5494532505386358,-0.5000000000000012,0.04330608742457734,0.041807798388651174,-0.0033162334195318706,23.510769318132972,5.7441410343387425,58.58575803304968
0,base,random,jackal,0.5739478995384307,36.59999999999998,,,,0.22688908840608593,-0.5271978119708313,0.0,150.2868039518595,112.39904292922309,0.0
1,base,poi,eagle,0.7,36.59999999999998,,,,-0.05560456654194478,0.5727142047890027,0.3986308716250948,-11.888997341598062,-17.708658058444236,7.128104908399404
2,base,path_follow,pigeon,0.7,36.59999999999998,,,,-0.4640457617092925,0.5195494240967797,0.06877446444972829,66.45056597915514,48.235131228935856,19.836604280529343
3,,external,drone,0.1137082576751709,36.59999999999998,0.750847071186358,-0.4315422061523857,-0.5000000000000003,0.07680062511844206,-0.04493570911750408,-0.0707955781885186,-65.5315130871065,16.840142929960436,63.339470463555614
4,,external,drone,0.4046570360660553,36.59999999999998,-0.5572621403257402,-0.6629169683750553,-0.5000000000000009,-0.3979582899869902,-0.07331597484693694,0.0011331816441914793,208.7099062375704,192.8776617310386,44.54555857189099
5,,external,drone,0.06459540128707886,36.59999999999998,0.6451401608704291,0.577749230057536,-0.5000000000000011,0.046079319072772976,0.04507675635018295,-0.0041651240287141,23.621359683907627,5.852325249579182,58.575761735380766
0,base,random,jackal,0.48682915554793926,36.79999999999998,,,,0.34771904921579105,-0.3407258274683414,0.0,151.1213296699774,111.58130094329907,0.0
1,avoid,poi,eagle,0.7,36.79999999999998,,,,-0.644085772639781,-0.21009413798182874,0.17610783818072567,-15.753511977436748,-18.96922288633521,8.184751937483759
2,base,path_follow,pigeon,0.7,36.79999999999998,,,,-0.5084819064019607,0.4792826519096081,0.04164481288613362,64.92512025994927,49.67297918466468,19.961538719187743
3,,external,drone,0.09216028451919556,36.79999999999998,0.7702760987890741,-0.39582159066211176,-0.5000000000000003,0.0632191557640258,-0.03267148233495156,-0.05856134073926133,-65.37978711327284,16.761731372356554,63.19892324578139
4,,external,drone,0.4041387438774109,36.79999999999998,-0.5436407739386991,-0.6741325603405695,-0.500000000000001,-0.3970288409404456,-0.0754725192214664,0.0003501523429574677,207.75703701931334,192.69652768490707,44.54639893751409
5,,external,drone,0.06147420406341553,36.79999999999998,0.6339019195337359,0.590057926318632,-0.5000000000000012,0.04287155958775697,0.043882848949117245,-0.003924628880902957,23.724251426918244,5.957644087057063,58.5663426260666
0,base,random,jackal,0.6842754809166652,36.999999999999986,,,,0.22872696653558108,-0.6449162027451045,0.0,151.6702743896628,110.03350205671082,0.0
1,avoid,poi,eagle,0.7,36.999999999999986,,,,-0.1428873992055644,-0.6645777623978778,-0.16709155835798373,-16.610836372670136,-22.956689460722476,7.182202587335857
2,base,path_follow,pigeon,0.7,36.999999999999986,,,,-0.43735845013425073,0.5098681809206036,0.1968553382077326,63.61304490954652,51.20258372742649,20.552104733810943
3,,external,drone,0.07588884234428406,36.999999999999986,0.7383502013398571,-0.45259140533310216,-0.5000000000000003,0.05214688321051026,-0.02335440536376208,-0.04994387563946239,-65.25463459356762,16.705680799483524,63.07905794424668
4,,external,drone,0.3921469449996948,36.999999999999986,-0.5344287784881881,-0.6814586419758886,-0.5000000000000009,-0.3850590865329464,-0.07391941505308572,-0.006681798351956798,206.83289521163428,192.51912108877966,44.53036262146939
5,,external,drone,0.06342464685440063,36.999999999999986,0.6142239335619575,0.6105153228541237,-0.5000000000000011,0.043695825043447226,0.04583577758018542,-0.0035273497129792017,23.829121407022516,6.067649953249508,58.55787698675545
0,base,random,jackal,0.533345123536283,37.19999999999999,,,,0.055171958319578905,-0.5304838129623897,0.0,151.80268708962979,108.76034090560108,0.0
1,avoid,poi,eagle,0.7,37.19999999999999,,,,-0.2878918566873626,-0.6139109975351755,0.17387226908989462,-18.33818751279431,-26.64015544593353,8.225436201875224
2,base,path_follow,pigeon,0.7,37.19999999999999,,,,-0.461997459193551,0.5199666393412942,0.0786958809012495,62.22705253196586,52.762483645450374,20.78819237651469
3,,external,drone,0.08453023433685303,37.19999999999999,0.7058244353374988,-0.5018085954629522,-0.5000000000000003,0.0573899272885624,-0.029987959056264744,-0.05433671939394758,-65.11689876807506,16.63370969774849,62.9486498177012
4,,external,drone,0.39810365438461304,37.19999999999999,-0.5170734241307869,-0.694719421102982,-0.5000000000000009,-0.3900086961163432,-0.07980424869145132,-0.003319409406248452,205.89687434095507,192.32759089192018,44.5223960388944
5,,external,drone,0.06293120980262756,37.19999999999999,0.5992510506946785,0.6252185043977208,-0.5000000000000011,0.042634489478388445,0.04624665067730252,-0.0019709833259231257,23.931444181770647,6.178641914875034,58.553146626773234
0,base,random,jackal,0.5387866244313951,37.39999999999999,,,,-0.28631619595035657,-0.4564143540717078,0.0,151.11552821934893,107.66494645582898,0.0
1,avoid,poi,eagle,0.7,37.39999999999999,,,,-0.6261440351763593,-0.2710899477120477,-0.15637738795153663,-22.095051723852464,-28.266695132205818,7.287171874166004
2,base,path_follow,pigeon,0.7,37.39999999999999,,,,-0.5473860666987214,0.43592261897677853,-0.018438119441235745,60.5848943318697,54.07025150238071,20.732878018190984
3,,external,drone,0.08323389291763306,37.39999999999999,0.6695869328762171,-0.549229769150781,-0.5000000000000003,0.05687274770062192,-0.03124965482114581,-0.052123224888380136,-64.98040417359357,16.55871052617774,62.82355407796909
4,,external,drone,0.39850205183029175,37.39999999999999,-0.5118577240596366,-0.6985711633903078,-0.5000000000000009,-0.387336621883547,-0.09364256908056243,-0.0023012858985249542,204.96726644843454,192.10284872612684,44.51687295273794
5,,external,drone,0.06503608822822571,37.39999999999999,0.5780361908233685,0.6448830607935127,-0.5000000000000011,0.04347820629370311,0.048357957669641106,-0.0009199345264493185,24.035791876875535,6.294701013282173,58.55093878390976
0,base,random,jackal,0.7820648937946029,37.599999999999994,,,,-0.44428560310812415,-0.6436115295555339,0.0,150.04924277188942,106.1202787848957,0.0
1,avoid,poi,eagle,0.7,37.599999999999994,,,,0.1266950999315025,0.007312230619986255,-0.6884002345559643,-21.33488112426345,-28.222821748485902,3.156770466830218
2,base,path_follow,pigeon,0.7,37.599999999999994,,,,-0.3308901737794092,0.583883569659891,-0.19897655635138406,59.59222381053147,55.82190221136038,20.135948349136832
3,,external,drone,0.0833074152469635,37.599999999999994,0.6360622938542525,-0.5877284733079268,-0.5000000000000003,0.05614614470178012,-0.028627967111587937,-0.054480963366249455,-64.8456534263093,16.49000340510993,62.69279976589009
4,,external,drone,0.40840375423431396,37.599999999999994,-0.506014633993569,-0.7028151892100465,-0.5000000000000009,-0.3950536487166624,-0.10350854738924481,0.0034959584812103003,204.01913769151454,191.85442821239266,44.525263253092845
5,,external,drone,0.06464904546737671,37.599999999999994,0.5602309091980824,0.6604099699270817,-0.5000000000000011,0.042755478516394906,0.04847457515732532,-0.0012975746582969988,24.13840502531488,6.411039993659753,58.54782460472985
0,base,random,jackal,0.7286023462955916,37.8,,,,-0.3593441466156038,-0.633824236930511,0.0,149.18681682001198,104.59910061626248,0.0
1,base,poi,eagle,0.7,37.8,,,,0.26491065948818665,0.643420113321792,0.07637342641590866,-19.74541716733433,-24.362301068555148,3.61501102532567
2,base,path_follow,pigeon,0.7,37.8,,,,-0.4869259475758511,0.5028938418899969,-0.0009515074766806831,58.13144596780392,57.33058373703037,20.13309382670679
3,,external,drone,0.10245335102081299,37.8,0.6534244485871322,-0.5683629913959933,-0.5000000000000003,0.06707122543832866,-0.038254877603481285,-0.06734021230392344,-64.68468248525731,16.398191698861577,62.53118325636068
4,,external,drone,0.4271862804889679,37.8,-0.499983929685818,-0.7071181443407644,-0.5000000000000009,-0.40955573611692586,-0.12065857444530782,0.013918536724392859,203.03620392483393,191.56484763372393,44.55866774123139
5,,external,drone,0.0681990385055542,37.8,0.5345225158665536,0.6813851187336637,-0.5000000000000012,0.04460616188810141,0.05155637935371265,-0.0018272719093298626,24.245459813846324,6.534775304108663,58.54343915214746
0,base,random,jackal,0.7297286596888003,38.0,,,,-0.41467933886772795,-0.6004539638368932,0.0,148.19158640672944,103.15801110305394,0.0
1,base,poi,eagle,0.7,38.0,,,,0.24955805466255898,0.6444628472777807,0.1113032606514971,-18.24806883935898,-20.495523984888464,4.282830589234653
2,base,path_follow,pigeon,0.7,38.0,,,,-0.49965994391556146,0.49024389103644317,-0.0009315297880798927,56.63246613605723,58.8013154101397,20.130299237342552
3,,external,drone,0.09612458944320679,38.0,0.6991103031252478,-0.5111211050857947,-0.5000000000000003,0.06349455707592223,-0.031943582975663104,-0.06471464613234351,-64.5322955482751,16.321527099719987,62.37586810564305
4,,external,drone,0.4426363408565521,38.0,-0.49287677169835203,-0.7120902245644226,-0.500000000000001,-0.42094134959614943,-0.13511218479756448,0.021909084104062712,202.02594468580318,191.24057839020978,44.611249543081136
5,,external,drone,0.06839513778686523,38.0,0.5157653444904096,0.6956911020148872,-0.5000000000000011,0.044059254537469526,0.05229256046440217,-0.0014714219529409146,24.35120202473625,6.660277449223228,58.539907739460396
0,base,random,jackal,0.35619501110971385,38.2,,,,0.03235313976442525,-0.3547226526271373,0.0,148.26923394216405,102.30667673674881,0.0
1,avoid,poi,eagle,0.7,38.2,,,,-0.5196707822767765,0.09989588172664626,0.4582172965547011,-21.366093533019637,-19.896148694528588,7.0321343685628594
2,base,path_follow,pigeon,0.7,38.2,,,,-0.5120677177957538,0.4772691281650729,-0.0009119714904643598,55.09626298266997,60.23312279463492,20.127563322871158
3,,external,drone,0.08732789754867554,38.2,0.7351462712632749,-0.45777719454741655,-0.5000000000000003,0.05832155880884853,-0.02532532291457287,-0.05986138561418875,-64.39232380713386,16.260746324725012,62.232200780168995
4,,external,drone,0.455833375453949,38.2,-0.4883558564827887,-0.715198264426698,-0.5000000000000009,-0.4296739233496846,-0.1495384920099604,0.028330640275454486,200.99472726976393,190.88168600938587,44.67924307974223
5,,external,drone,0.07117390632629395,38.2,0.49208279629752305,0.7126391243736268,-0.5000000000000011,0.04520656092287241,0.05496823765605714,-0.0007646177201145801,24.45969777095114,6.792201219597765,58.53807265693212
0,base,random,jackal,0.6449704990496496,38.400000000000006,,,,0.5003250649420492,-0.40701569261527043,0.0,149.47001409802496,101.32983907447216,0.0
1,avoid,poi,eagle,0.7,38.400000000000006,,,,-0.2126034367810595,-0.6541960178554016,-0.12972027170422182,-22.641714153705994,-23.821324801661,6.253812738337529
2,base,path_follow,pigeon,0.7,38.400000000000006,,,,-0.5641310610394378,0.4122983862715525,0.04202602346632232,53.40386979955166,61.47001795344958,20.253641393270126
