agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,7.052506349807548,45.400000000000105,,,,-0.3758718128610336,-7.042482956626331,0.0,159.80881050634636,63.35522163829497,0.0
1,,external,drone,2.2840747833251953,45.400000000000105,-0.6294595444947491,-0.5947946551915739,-0.4999999999999997,-1.6481651708173235,-1.5025089173142356,-0.49296667120399057,215.15676176501793,117.07545104489421,43.27035814891805
0,base,random,jackal,4.343802514358916,45.60000000000011,,,,2.95033118866892,-3.1881289435840383,0.0,160.39887674408016,62.71759584957816,0.0
1,,external,drone,2.4119811058044434,45.60000000000011,-0.6147394425795031,-0.6099962440351925,-0.4999999999999997,-1.733053370097635,-1.6233427776229872,-0.4230095713930586,214.8101510909984,116.75078248936961,43.185756234639435
0,base,random,jackal,3.936172784902367,45.80000000000011,,,,3.7987372596265456,-1.0310438520892578,0.0,161.15862419600546,62.51138707916031,0.0
1,,external,drone,2.356405019760132,45.80000000000011,-0.6113421196240622,-0.613401021170946,-0.4999999999999997,-1.6801808752363039,-1.588604598777839,-0.4538416820685562,214.47411491595113,116.43306156961404,43.094987898225725
0,base,random,jackal,10.68984003444074,46.000000000000114,,,,10.689810830829341,-0.024987257067018088,0.0,163.29658636217133,62.506389627746906,0.0
1,,external,drone,2.211168050765991,46.000000000000114,-0.6014776595793625,-0.6230767408810354,-0.4999999999999997,-1.57713724653477,-1.4357257906020806,-0.5836040682869061,214.15868746664418,116.14591641149363,42.978267084568344
0,base,random,jackal,4.689846776998818,46.20000000000012,,,,4.548893612938888,1.1411527898971274,0.0,164.2063650847591,62.73462018572633,0.0
1,,external,drone,1.890249252319336,46.20000000000012,-0.579886427041637,-0.6432198160293919,-0.4999999999999997,-1.307206106055511,-1.083578645484869,-0.8307296499067391,213.89724624543308,115.92920068239665,42.812121154587
0,base,random,jackal,1.1345711693281082,46.40000000000012,,,,1.1319178972184134,-0.07754748369351493,0.0,164.4327486642028,62.71911068898763,0.0
1,,external,drone,1.7529451847076416,46.40000000000012,-0.5815501548244429,-0.641715994364849,-0.4999999999999997,-1.1802511458627145,-0.9745798377666125,-0.8544110211708765,213.66119601626053,115.73428471484333,42.64123895035282
0,base,random,jackal,5.771329411744477,46.60000000000012,,,,5.531622912140327,-1.646022823885204,0.0,165.53907324663086,62.38990612421058,0.0
1,,external,drone,1.713244915008545,46.60000000000012,-0.5761219822362801,-0.6465937376623283,-0.4999999999999997,-1.1557647131108464,-0.9143172180040814,-0.8737505888934873,213.43004307363836,115.5514212712425,42.46648883257412
0,base,random,jackal,6.702651796337704,46.800000000000125,,,,6.220404917408762,-2.4964181874089033,0.0,166.78315423011261,61.8906224867288,0.0
1,,external,drone,1.6230146884918213,46.800000000000125,-0.5609928388868307,-0.6597628624874962,-0.4999999999999997,-1.0670867009524185,-0.8052557874240874,-0.9203617595982033,213.21662573344787,115.39037011375768,42.28241648065448
0,base,random,jackal,9.50132354481041,47.00000000000013,,,,6.533878566359735,-6.898085240357174,0.0,168.08992994338456,60.511005438657364,0.0
1,,external,drone,1.5559108257293701,47.00000000000013,-0.5478468444587254,-0.6707188941849018,-0.4999999999999997,-0.9921588001221219,-0.7485995312567535,-0.9359904672400519,213.01819397342345,115.24065020750633,42.09521838720647
0,base,random,jackal,3.2447699595158954,47.20000000000013,,,,1.9161677310882517,-2.6185555782745733,0.0,168.4731634896022,59.98729432300245,0.0
1,,external,drone,1.5846490859985352,47.20000000000013,-0.5259353613184365,-0.688034879722566,-0.4999999999999997,-1.001450769876353,-0.786444461856564,-0.9432466218784948,212.8179038194482,115.08336131513502,41.906569062830776
0,base,random,jackal,9.141095197469788,47.400000000000134,,,,5.434313366106658,-7.350364592872911,0.0,169.56002616282353,58.51722140442787,0.0
1,,external,drone,1.6149845123291016,47.400000000000134,-0.5273829367419265,-0.6869259334407615,-0.4999999999999997,-1.0267777368831505,-0.8675620765338797,-0.8951192643800062,212.61254827207156,114.90984889982825,41.727545209954776
0,base,random,jackal,8.274588404651961,47.600000000000136,,,,6.3821794968480114,-5.266554674207185,0.0,170.83646206219314,57.46391046958644,0.0
1,,external,drone,1.67506742477417,47.600000000000136,-0.4993409478955512,-0.7075723410046302,-0.4999999999999997,-1.0713224533881285,-0.9029974700095564,-0.9179949060655793,212.39828378139393,114.72924940582634,41.54394622874166
0,base,random,jackal,6.575457029972416,47.80000000000014,,,,4.7311459933587345,-4.566496769137065,0.0,171.78269126086488,56.550611115759025,0.0
1,,external,drone,1.689490556716919,47.80000000000014,-0.487203202153711,-0.715983966169055,-0.4999999999999997,-1.0624884579926908,-0.9659455433756406,-0.8901942625633447,212.18578608979539,114.53606029715121,41.36590737622899
0,base,random,jackal,7.101629679648788,48.00000000000014,,,,1.3949906803176797,-6.963271150019605,0.0,172.06168939692841,55.157956885755105,0.0
1,,external,drone,1.7114607095718384,48.00000000000014,-0.47183226041533033,-0.7262054241269202,-0.4999999999999997,-1.0719353733049926,-0.9989487393591716,-0.8843945567439616,211.97139901513438,114.33627054927938,41.189028464880195
0,base,random,jackal,4.33788171411187,48.200000000000145,,,,1.0994555106391672,-4.196238237487393,0.0,172.28158049905625,54.318709238257625,0.0
1,,external,drone,1.8680641651153564,48.200000000000145,-0.4654213242434034,-0.7303307407877043,-0.4999999999999997,-1.1977014128258217,-1.1985781457134015,-0.7865020529670522,211.7318587325692,114.0965549201367,41.03172805428679
0,base,random,jackal,7.331038820530214,48.40000000000015,,,,1.6591486976293113,-7.140823186949525,0.0,172.6134102385821,52.89054460086772,0.0
1,,external,drone,1.946075677871704,48.40000000000015,-0.4583223176951884,-0.7348065412763493,-0.4999999999999998,-1.2608375523525994,-1.2887614120580808,-0.7325252441871067,211.4796912220987,113.83880263772508,40.88522300544937
0,base,random,jackal,6.508031334601474,48.60000000000015,,,,5.3907755613278,-3.646095267480759,0.0,173.69156535084767,52.16132554737157,0.0
1,,external,drone,2.1024556159973145,48.60000000000015,-0.44624676562979454,-0.7422020103482255,-0.4999999999999998,-1.3721712860086528,-1.464369362977615,-0.626967262195197,211.20525696489696,113.54592876512956,40.75982955301033
0,base,random,jackal,9.727549032305841,48.80000000000015,,,,4.018580850159984,-8.858680382914928,0.0,174.49528152087967,50.389589470788586,0.0
1,,external,drone,2.066516160964966,48.80000000000015,-0.42903741178165755,-0.7522811304902555,-0.49999999999999983,-1.3308515565075192,-1.4348969723550082,-0.6636217723954848,210.93908665359547,113.25894937065856,40.62710519853123
0,base,random,jackal,6.275460020563137,49.000000000000156,,,,5.824993650494516,-2.334705000933707,0.0,175.6602802509786,49.92264847060184,0.0
1,,external,drone,2.241224527359009,49.000000000000156,-0.41321955773386976,-0.7610844874954589,-0.49999999999999983,-1.430953297886685,-1.6420126971771831,-0.5284452134438764,210.65289599401814,112.93054683122313,40.52141615584246
0,base,random,jackal,8.02070422443716,49.20000000000016,,,,7.024898123799118,-3.8707237832410306,0.0,177.0652598757384,49.14850371395364,0.0
1,,external,drone,2.1507675647735596,49.20000000000016,-0.39760957371148287,-0.7693546821154552,-0.49999999999999983,-1.3511351998389545,-1.5606401006687856,-0.6038520229515345,210.38266895405036,112.61841881108937,40.40064575125215
0,base,random,jackal,5.250883295569711,49.40000000000016,,,,4.772687549278499,-2.1893444088710723,0.0,178.0197973855941,48.71063483217942,0.0
1,,external,drone,2.1038360595703125,49.40000000000016,-0.3758480461889961,-0.7802167943436712,-0.49999999999999983,-1.2957268721795117,-1.5230088391623,-0.6539588015263206,210.12352357961447,112.3138170432569,40.269853990946885
0,base,random,jackal,7.3058503441288885,49.600000000000165,,,,7.29330977530508,0.42788055838932243,0.0,179.47845934065512,48.79621094385729,0.0
1,,external,drone,2.0536787509918213,49.600000000000165,-0.3667670995054319,-0.7845265417564742,-0.49999999999999983,-1.2445319749851589,-1.4897312439807875,-0.6704009220028879,209.87461718461745,112.01587079446075,40.135773806546304
0,base,random,jackal,5.895649019432761,49.80000000000017,,,,5.778496043430216,1.1694703230094432,0.0,180.63415854934115,49.03010500845918,0.0
1,,external,drone,1.8823349475860596,49.80000000000017,-0.34386101448079937,-0.7948330659454448,-0.49999999999999983,-1.1018302388803365,-1.2955988553791908,-0.8065845185303552,209.6542511368414,111.75675102338491,39.97445690284023
0,base,random,jackal,7.031655682401556,50.00000000000017,,,,6.542149762199381,2.577684644172881,0.0,181.94258850178102,49.54564193729376,0.0
1,,external,drone,1.7414098978042603,50.00000000000017,-0.33420447940217807,-0.798941403325375,-0.49999999999999983,-0.9781837307251029,-1.1543667389497858,-0.8620339048563,209.45861439069637,111.52587767559496,39.80205012186897
0,base,random,jackal,3.806869289138231,50.20000000000017,,,,3.7574242593100893,-0.6115690640735907,0.0,182.69407335364303,49.42332812447904,0.0
1,,external,drone,1.5706933736801147,50.20000000000017,-0.3156117338221729,-0.8064671310560414,-0.49999999999999983,-0.8275726567293459,-0.9471657879297161,-0.9407859172691907,209.2930998593505,111.33644451800902,39.613892938415134
0,base,random,jackal,7.405634637812722,50.400000000000176,,,,7.2888016926013215,1.3102649635488555,0.0,184.1518336921633,49.68538111718881,0.0
1,,external,drone,1.5409680604934692,50.400000000000176,-0.30860280226905523,-0.809175080209275,-0.49999999999999983,-0.8004077749388773,-0.9309368498335385,-0.931282201537433,209.1330183043627,111.15025714804231,39.427636498107645
0,base,random,jackal,6.505572365425023,50.60000000000018,,,,5.598566781167015,3.313385247536866,0.0,185.2715470483967,50.348058166696184,0.0
1,,external,drone,1.4271304607391357,50.60000000000018,-0.2843796673782488,-0.8180025701560092,-0.49999999999999983,-0.6914036756624399,-0.7789886956292854,-0.9756223251503371,208.9947375692302,110.99445940891646,39.232512033077576
0,base,random,jackal,6.216565008397182,50.80000000000018,,,,4.999906699683661,3.6941323065216123,0.0,186.27152838833345,51.086884628000504,0.0
1,,external,drone,1.3008112907409668,50.80000000000018,-0.2755184962655087,-0.8210295720713068,-0.49999999999999983,-0.5759764452222559,-0.6542541650581026,-0.9655633776052396,208.87954228018575,110.86360857590483,39.039399357556526
0,base,random,jackal,6.199361221317327,51.000000000000185,,,,5.901919112804012,1.897216471120722,0.0,187.45191221089425,51.46632792222465,0.0
1,,external,drone,1.189893364906311,51.000000000000185,-0.26177218079935144,-0.8255151878430536,-0.49999999999999983,-0.47824259765138294,-0.5217251324177219,-0.9565213661196655,208.78389376065547,110.75926354942129,38.84809508433259
0,base,random,jackal,9.972236071308325,51.20000000000019,,,,8.603320062888976,5.042655665162448,0.0,189.17257622347205,52.47485905525714,0.0
1,,external,drone,1.1213386058807373,51.20000000000019,-0.24529384930974063,-0.8305606103655594,-0.49999999999999983,-0.414518960956403,-0.44581026793663436,-0.9417151931706559,208.7009899684642,110.67010149583396,38.65975204569846
0,base,random,jackal,5.6988162040955075,51.40000000000019,,,,5.486014154015454,1.542775041930492,0.0,190.26977905427515,52.78341406364324,0.0
1,,external,drone,0.9967399835586548,51.40000000000019,-0.22150862587234718,-0.8372179696256793,-0.49999999999999983,-0.3033472452711761,-0.31321494466844435,-0.8963076715320693,208.64032051940995,110.60745850690027,38.48049051139205
0,base,random,jackal,6.530415118561337,51.60000000000019,,,,6.440650594381365,-1.079046589276593,0.0,191.55790917315142,52.567604745787925,0.0
1,,external,drone,0.9563484191894531,51.60000000000019,-0.20858219541869968,-0.8405316577942294,-0.49999999999999983,-0.26832347322720884,-0.28952358689571067,-0.8710803092898468,208.5866558247645,110.54955378952113,38.30627444953408
0,base,random,jackal,8.679076791567597,51.800000000000196,,,,8.678801304482665,-0.06915107546018646,0.0,193.29366943404796,52.55377453069589,0.0
1,,external,drone,0.9533171653747559,51.800000000000196,-0.18743493515187473,-0.8454987552235739,-0.49999999999999983,-0.2580461244436421,-0.28054695034886046,-0.8737958709605637,208.53504659987578,110.49344439945135,38.13151527534197
0,base,random,jackal,6.3721576148542844,52.0000000000002,,,,5.793278531414691,2.653736333171606,0.0,194.45232514033088,53.08452179733021,0.0
1,,external,drone,0.9302276372909546,52.0000000000002,-0.16071803752932728,-0.8509816169652092,-0.49999999999999983,-0.22936007595891547,-0.2579268244137482,-0.8638235734129232,208.489174584684,110.4418590345686,37.95875056065938
0,base,random,jackal,6.514751929654847,52.2000000000002,,,,6.122136888373486,2.2274273557084094,0.0,195.67675251800557,53.53000726847189,0.0
1,,external,drone,0.8839641809463501,52.2000000000002,-0.14609927886099558,-0.8536129103500586,-0.4999999999999997,-0.19388267057556943,-0.23082209288670114,-0.8309773430617948,208.4503980505689,110.39569461599126,37.792555092047024
0,base,random,jackal,9.347973060188878,52.400000000000205,,,,9.300382234983582,0.9420672041944784,0.0,197.5368289650023,53.718420709310784,0.0
1,,external,drone,0.8483884334564209,52.400000000000205,-0.12659846581824807,-0.8567221419179418,-0.4999999999999998,-0.16623220560224655,-0.19733889172138971,-0.8081999441087742,208.41715160944847,110.35622683764699,37.63091510322527
0,base,random,jackal,5.307459041687082,52.60000000000021,,,,3.2952222357658663,4.160604751247127,0.0,198.19587341215546,54.55054165956021,0.0
1,,external,drone,0.8250267505645752,52.60000000000021,-0.0963591866498546,-0.8606479577319514,-0.4999999999999998,-0.14145912557882712,-0.17235511430372427,-0.7943249772674692,208.3888597843327,110.32175581478624,37.47205010777178
0,base,random,jackal,4.581924403209025,52.80000000000021,,,,2.98853800773225,3.4731357320240357,0.0,198.79358101370192,55.245168805965015,0.0
1,,external,drone,0.7807002067565918,52.80000000000021,-0.08864371482548249,-0.8614768086384792,-0.4999999999999998,-0.1183475390542192,-0.1574575215980396,-0.7554427852073233,208.36519027652187,110.29026431046664,37.32096155073032
0,base,random,jackal,2.277246356288311,53.00000000000021,,,,1.2520424598816768,1.9021673548565146,0.0,199.04398950567827,55.62560227693632,0.0
1,,external,drone,0.749909520149231,53.00000000000021,-0.07772722611812968,-0.862530276755536,-0.4999999999999998,-0.1031692880230554,-0.1321401668274021,-0.7309304773575199,208.34455641891725,110.26383627710116,37.17477545525881
0,base,random,jackal,5.566443963784454,53.200000000000216,,,,1.516284587901785,5.355948044038879,0.0,199.34724642325864,56.6967918857441,0.0
1,,external,drone,0.7356834411621094,53.200000000000216,-0.0736309194077105,-0.862889615018732,-0.4999999999999998,-0.09846022151458705,-0.12584930845933331,-0.7181209243154867,208.32486437461432,110.2386664154093,37.03115127039571
0,base,random,jackal,4.613747688181197,53.40000000000022,,,,1.0953519316178602,4.481838001991858,0.0,199.56631680958222,57.59315948614247,0.0
1,,external,drone,0.6969058513641357,53.40000000000022,-0.06636167361018543,-0.86347908386692,-0.49999999999999983,-0.08301160419899557,-0.09789437343510843,-0.6849843289328799,208.3082620537745,110.21908754072227,36.89415440460913
0,base,random,jackal,9.266280278318076,53.60000000000022,,,,1.112683456158461,9.199232887732421,0.0,199.7888535008139,59.43300606368895,0.0
1,,external,drone,0.6686532497406006,53.60000000000022,-0.060799825853892965,-0.863888523581681,-0.49999999999999983,-0.07326423779803795,-0.08180913010201443,-0.6595731847797408,208.2936092062149,110.20272571470187,36.762239767653185
0,base,random,jackal,8.806625548437669,53.800000000000225,,,,1.1639019857477568,8.729374875554807,0.0,200.02163389796345,61.178881038799915,0.0
1,,external,drone,0.61921226978302,53.800000000000225,-0.05231743239071399,-0.8644436860016061,-0.49999999999999983,-0.05728281723940725,-0.05562999252747067,-0.6140421954803675,208.28215264276702,110.19159971619638,36.63943132855711
0,base,random,jackal,3.3291673685557712,54.00000000000023,,,,1.3260607798682589,3.0536728993053175,0.0,200.2868460539371,61.78961561866098,0.0
1,,external,drone,0.581943154335022,54.00000000000023,-0.04272302224288251,-0.8649709494372828,-0.49999999999999983,-0.04755785799416266,-0.04035377217170739,-0.5785910974876093,208.27264107116818,110.18352896176204,36.523713109059585
0,base,random,jackal,5.836929566798308,54.20000000000023,,,,5.089189154580007,2.8583037831324942,0.0,201.3046838848531,62.36127637528748,0.0
1,,external,drone,0.5708420276641846,54.20000000000023,-0.035181713870172805,-0.8653104916786561,-0.49999999999999983,-0.04516220207368153,-0.0371293204071086,-0.5678401268118694,208.26360863075345,110.17610309768061,36.41014508369721
0,base,random,jackal,6.177990266655097,54.40000000000023,,,,2.6088270308674155,5.600141539095296,0.0,201.82644929102656,63.48130468310654,0.0
1,,external,drone,0.5609493255615234,54.40000000000023,-0.01682179417272436,-0.8658620139726716,-0.49999999999999983,-0.04104013787135952,-0.029978888774053254,-0.5586422103272369,208.25540060317917,110.1701073199258,36.29841664163176
0,base,random,jackal,8.60187559716002,54.600000000000236,,,,2.4975001299263506,8.231327771996138,0.0,202.32594931701183,65.12757023750576,0.0
1,,external,drone,0.5430586338043213,54.600000000000236,-0.001052894671009088,-0.8660247637410908,-0.49999999999999983,-0.03732804151037086,-0.02679237738580708,-0.5411113245723401,208.24793499487708,110.16474884444864,36.190194376717294
0,base,random,jackal,1.774560951142182,54.80000000000024,,,,0.32535144846850167,1.7444807262615698,0.0,202.39101960670553,65.47646638275808,0.0
1,,external,drone,0.5198221206665039,54.80000000000024,0.016960556054264286,-0.8658593070114395,-0.4999999999999997,-0.034049925047666144,-0.020560986349868606,-0.5182980663467598,208.24112500986755,110.16063664717866,36.08653476344794
0,base,random,jackal,0.5335462512242719,55.00000000000024,,,,0.01906815181358428,0.5332054086202501,0.0,202.39483323706824,65.58310746448213,0.0
1,,external,drone,0.5154207944869995,55.00000000000024,0.025683282012368015,-0.8656444818891145,-0.4999999999999998,-0.03361232213245788,-0.02250942216985959,-0.5138308409428658,208.23440254544104,110.15613476274468,35.98376859525937
0,base,random,jackal,8.146569864192331,55.200000000000244,,,,5.509806583991898,6.000719286816056,0.0,203.4967945538666,66.78325132184534,0.0
1,,external,drone,0.5143314599990845,55.200000000000244,0.029081134497028274,-0.8655369937884608,-0.49999999999999983,-0.033911098084744865,-0.023173234184744904,-0.512688881670839,208.2276203258241,110.15150011590774,35.881230818925204
0,base,random,jackal,8.729560920996454,55.40000000000025,,,,8.628927454771262,1.321682584315619,0.0,205.22258004482086,67.04758783870847,0.0
1,,external,drone,0.500011682510376,55.40000000000025,0.049773203646081766,-0.8645939094157477,-0.49999999999999983,-0.03128231758807093,-0.015179920757559284,-0.49880123221476735,208.22136386230648,110.14846413175623,35.78147057248225
0,base,random,jackal,3.284034850557332,55.60000000000025,,,,3.102448054285135,1.076894131350662,0.0,205.84306965567788,67.26296666497859,0.0
1,,external,drone,0.49836695194244385,55.60000000000025,0.07913890744802128,-0.8624018977993576,-0.4999999999999997,-0.02845979590701178,-0.01429450443777733,-0.4973482944056526,208.21567190312507,110.14560523086867,35.682000913601115
0,base,random,jackal,3.711800637983142,55.80000000000025,,,,3.299072904867117,1.7010531868532806,0.0,206.5028842366513,67.60317730234925,0.0
1,,external,drone,0.4965552091598511,55.80000000000025,0.10043497107360745,-0.8601818508812215,-0.4999999999999997,-0.026646049466759802,-0.01774708499698452,-0.4955220527541718,208.21034269323172,110.14205581386928,35.58289650305028
0,base,random,jackal,8.283677801327933,56.000000000000256,,,,6.518706066360189,5.11133927034902,0.0,207.80662544992336,68.62544515641906,0.0
1,,external,drone,0.49336767196655273,56.000000000000256,0.11903324974829056,-0.8578059719157715,-0.4999999999999997,-0.025112642749601562,-0.018621722843341834,-0.4923761228513956,208.2053201646818,110.13833146930061,35.48442127848
0,base,random,jackal,8.378001949383018,56.20000000000026,,,,6.8074540975738635,4.883593489766573,0.0,209.16811626943814,69.60216385437238,0.0
1,,external,drone,0.48332011699676514,56.20000000000026,0.14638896338158536,-0.8535632790836688,-0.4999999999999997,-0.022330813576983903,-0.015808305003992707,-0.48254509400848483,208.2008540019664,110.1351698082998,35.3879122596783
0,base,random,jackal,7.682609447641193,56.40000000000026,,,,7.616131616599094,1.0084776267351554,0.0,210.69134259275796,69.80385937971941,0.0
1,,external,drone,0.4742403030395508,56.40000000000026,0.17800650220752604,-0.8475338843797587,-0.4999999999999997,-0.01881599703666507,-0.015248260589457783,-0.47362148793267095,208.19709080255907,110.13212015618191,35.29318796209177
0,base,random,jackal,8.126742581291284,56.600000000000264,,,,8.115801809193867,-0.4215518668663232,0.0,212.31450295459675,69.71954900634614,0.0
1,,external,drone,0.4751955270767212,56.600000000000264,0.20961836692080266,-0.8402738483669809,-0.4999999999999998,-0.01629130750241423,-0.017345050708725877,-0.4745993378308659,208.19383254105858,110.12865114604017,35.198268094525595
0,base,random,jackal,5.09041180330258,56.80000000000027,,,,4.409902365523866,-2.542646938477545,0.0,213.1964834277015,69.21101961865064,0.0
1,,external,drone,0.4804108142852783,56.80000000000027,0.24032446791347634,-0.8320121093602573,-0.4999999999999998,-0.01451138079743169,-0.019998942331180616,-0.47977496038792,208.1909302648991,110.12465135757394,35.10231310244801
0,base,random,jackal,5.3577788393246015,57.00000000000027,,,,3.867474647959771,-3.707888069845545,0.0,213.96997835729346,68.46944200468153,0.0
1,,external,drone,0.4883615970611572,57.00000000000027,0.2614250985985759,-0.8256251678714289,-0.49999999999999983,-0.013761430792256675,-0.0242014899152611,-0.4875673906164721,208.18817797874064,110.11981105959089,35.00479962432471
0,base,random,jackal,9.23108435093211,57.20000000000027,,,,8.034673654276272,-4.544990380991191,0.0,215.5769130881487,67.56044392848328,0.0
1,,external,drone,0.49882543087005615,57.20000000000027,0.27380990845923914,-0.8216009579044705,-0.49999999999999983,-0.01432151228706535,-0.027975424521977644,-0.4978343905269339,208.18531367628322,110.11421597468649,34.905232746219326
0,base,random,jackal,4.7819298162294,57.400000000000276,,,,4.7818932944504375,-0.01868924379659051,0.0,216.5332917470388,67.55670607972397,0.0
1,,external,drone,0.5150220394134521,57.400000000000276,0.28822727773995294,-0.8166547840835907,-0.4999999999999997,-0.014635130276057862,-0.030740273914852862,-0.5138954656377444,208.182386650228,110.10806791990352,34.802453653091774
0,base,random,jackal,3.428036451445592,57.60000000000028,,,,3.3783119863189186,0.5817577120534021,0.0,217.20895414430257,67.67305762213465,0.0
1,,external,drone,0.518531084060669,57.60000000000028,0.30335562196703825,-0.8111568076648261,-0.49999999999999983,-0.01425273334005918,-0.030869194531322704,-0.5174151501052681,208.17953610356,110.10189408099725,34.69897062307072
0,base,random,jackal,8.002286904225762,57.80000000000028,,,,7.6524417478089095,-2.340241652892806,0.0,218.73944249386435,67.2050092915561,0.0
1,,external,drone,0.519493818283081,57.80000000000028,0.31671365276387,-0.806035025388455,-0.49999999999999983,-0.01413239708471299,-0.030897008374646897,-0.5183815944460913,208.17670962414306,110.09571467932233,34.5952943041815
0,base,random,jackal,6.5977760790505915,58.000000000000284,,,,5.739940357788345,-3.2532651103660153,0.0,219.88743056542202,66.5543562694829,0.0
1,,external,drone,0.5314968824386597,58.000000000000284,0.3334123066669441,-0.7992723151486156,-0.49999999999999983,-0.01374178839784602,-0.031443051857678615,-0.5303880030539139,208.1739612664635,110.08942606895079,34.48921670357072
0,base,random,jackal,7.789240072667525,58.20000000000029,,,,5.050513223111956,-5.929972773362527,0.0,220.8975332100444,65.36836171481039,0.0
1,,external,drone,0.544121503829956,58.20000000000029,0.34581771831276226,-0.7939836935989022,-0.49999999999999983,-0.014281490407721191,-0.03351670679162291,-0.5429004331622433,208.17110496838194,110.08272272759247,34.38063661693827
0,base,random,jackal,4.68435288028794,58.40000000000029,,,,3.5070242230036293,-3.105469852748165,0.0,221.59893805464512,64.74726774426075,0.0
1,,external,drone,0.5651099681854248,58.40000000000029,0.35018342002314756,-0.792067908919994,-0.4999999999999997,-0.016020845552358772,-0.03816902571383195,-0.5635918151697877,208.16790079927148,110.07508892244971,34.26791825390431
0,base,random,jackal,7.092695798974031,58.60000000000029,,,,4.737356073269377,-5.278616403172483,0.0,222.546409269299,63.69154446362626,0.0
1,,external,drone,0.5801879167556763,58.60000000000029,0.3536178415615443,-0.7905405885401171,-0.4999999999999997,-0.0170507409261615,-0.040406939385874266,-0.5785279338395224,208.16449065108625,110.06700753457254,34.15221266713641
0,base,random,jackal,10.15631250251036,58.800000000000296,,,,5.667347774061126,-8.42803968052433,0.0,223.67987882411123,62.00593652752139,0.0
1,,external,drone,0.6088196039199829,58.800000000000296,0.35611837801108576,-0.7894173172934286,-0.4999999999999997,-0.01855073536973578,-0.0473340229921836,-0.6066932261051728,208.1607805040123,110.05754072997411,34.03087402191537
0,base,random,jackal,4.8616304072856655,59.0000000000003,,,,2.9082209925715636,-3.8958568858995135,0.0,224.26152302262554,61.22676515034149,0.0
1,,external,drone,0.6654220819473267,59.0000000000003,0.35545205673130587,-0.7897175668335388,-0.4999999999999997,-0.022161894796289727,-0.06944239080974852,-0.6614175322145454,208.15634812505306,110.04365225181216,33.89859051547246
0,base,random,jackal,4.675226866219861,59.2000000000003,,,,4.277221717311235,-1.887623010981035,0.0,225.11696736608778,60.84924054814528,0.0
1,,external,drone,0.7031832933425903,59.2000000000003,0.35640236693700605,-0.7892891440034507,-0.4999999999999997,-0.02572389158751831,-0.08540269912965497,-0.6975036949142956,208.15120334673554,110.02657171198624,33.7590897764896
0,base,random,jackal,8.135561658664145,59.400000000000304,,,,4.3349156230521695,-6.884465850227184,0.0,225.98395049069822,59.47234737809985,0.0
1,,external,drone,0.737116813659668,59.400000000000304,0.36558279621743633,-0.7850791164652394,-0.4999999999999997,-0.02781329245519441,-0.09690348810324831,-0.7301899285364097,208.1456406882445,110.00719101436559,33.61305179078232
0,base,random,jackal,6.734111915438536,59.60000000000031,,,,3.7375124116659126,-5.601719759350206,0.0,226.7314529730314,58.35200342622981,0.0
1,,external,drone,0.8234810829162598,59.60000000000031,0.3646311114650342,-0.7855215799402168,-0.4999999999999997,-0.04270846898484294,-0.15927295564091287,-0.806801838247357,208.13709899444754,109.97533642323741,33.45169142313285
0,base,random,jackal,5.8521761336620886,59.80000000000031,,,,2.930122537704699,-5.065801754257576,0.0,227.31747748057234,57.33884307537829,0.0
1,,external,drone,0.9218412637710571,59.80000000000031,0.3668826994772508,-0.784472488252001,-0.4999999999999997,-0.06622306528714558,-0.23638607379360968,-0.8885535691962732,208.12385438139012,109.92805920847869,33.273980709293596
0,base,random,jackal,5.957137883799387,60.00000000000031,,,,2.3889049385009384,-5.457162720810483,0.0,227.79525846827252,56.2474105312162,0.0
1,,external,drone,1.0304728746414185,60.00000000000031,0.36766338149707345,-0.7841069046412854,-0.4999999999999997,-0.1072418393984097,-0.34914263490909847,-0.9635730142251423,208.10240601351043,109.85823068149686,33.08126610644857
0,base,random,jackal,1.8412876157434859,60.200000000000315,,,,0.5354421257807213,-1.7617155882348754,0.0,227.90234689342867,55.89506741356922,0.0
1,,external,drone,1.1677029132843018,60.200000000000315,0.36738846357570065,-0.7842357533493908,-0.4999999999999997,-0.18302718006674126,-0.5310434346671018,-1.023730440861475,208.06580057749707,109.75202199456345,32.876520018276274
0,base,random,jackal,7.217267303586592,60.40000000000032,,,,6.41583250638221,-3.305456183565203,0.0,229.1855133947051,55.23397617685618,0.0
1,,external,drone,1.2319035530090332,60.40000000000032,0.36856032246873194,-0.7836857078585424,-0.4999999999999997,-0.23572651129954705,-0.6267542039145138,-1.0340205721659066,208.01865527523717,109.62667115378055,32.66971590384309
0,base,random,jackal,7.453919316509058,60.60000000000032,,,,6.519805076727945,-3.612901180284259,0.0,230.4894744100507,54.51139594079933,0.0
1,,external,drone,1.4017932415008545,60.60000000000032,0.3879361663434705,-0.7742774249858583,-0.4999999999999997,-0.35388584749695434,-0.9006059103348404,-1.014247550220748,207.94787810573777,109.44654997171358,32.466866393798945
0,base,random,jackal,3.058967376729955,60.800000000000324,,,,2.5515106965366177,-1.6873276437483522,0.0,230.99977654935802,54.173930412049664,0.0
1,,external,drone,1.5852545499801636,60.800000000000324,0.4000879580428707,-0.7680687637373925,-0.4999999999999997,-0.5181467364980252,-1.2829472917222242,-0.7736938634575481,207.84424875843817,109.18996051336913,32.312127621107436
