t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
14.199999999999966,0,jackal,PathFollow,-9.71518149125368,120.5560223532003,0.0,-8.3183268261465,-1.1684936989852572,0.0,8.399996351862175,-0.1376657502459398,0.7850860499351504,4.053486470922962e-06
14.299999999999965,0,jackal,PathFollow,-10.54932749090661,120.45702791061248,0.0,-8.341459996529288,-0.9899444258782277,0.0,8.399996716675957,-0.21433945843294297,0.7851363454272295,3.648137823830666e-06
14.399999999999965,0,jackal,PathFollow,-11.385768428191568,120.3797876232364,0.0,-8.364409372849586,-0.7724028737609058,0.0,8.399997045008362,-0.2604225938861584,0.78516429104403,3.283324041092328e-06
14.499999999999964,0,jackal,PathFollow,-12.223906503468271,120.32389379553254,0.0,-8.38138075276703,-0.5589382770385195,0.0,8.399997340507525,-0.25493339799993636,0.7851728701692529,2.9549916362725526e-06
14.599999999999964,0,jackal,PathFollow,-13.062965687802496,120.28415360092093,0.0,-8.390591843342253,-0.3974019461160369,0.0,8.399997606456772,-0.19262057647625858,0.7851634495364639,2.65949247335584e-06
14.699999999999964,0,jackal,PathFollow,-13.902350207446679,120.25200914142006,0.0,-8.393845196441829,-0.3214445950087543,0.0,8.399997845811095,-0.09050865709040821,0.7851345565002728,2.3935432267307988e-06
14.799999999999963,0,jackal,PathFollow,-14.741663173536635,120.21804711500019,0.0,-8.393129660899561,-0.3396202641987213,0.0,8.399998061229985,0.021654471714539852,0.7850841585824703,2.1541889037024475e-06
14.899999999999963,0,jackal,PathFollow,-15.580512614090306,120.17410029555458,0.0,-8.388494405536719,-0.4394681944560304,0.0,8.399998255106986,0.11899532807069776,0.7850135250441557,1.93877001386511e-06
14.999999999999963,0,jackal,PathFollow,-16.41837254594751,120.11417975851565,0.0,-8.378599318572018,-0.5992053703893921,0.0,8.399998429596288,0.19053073291468967,0.7849291044938181,1.7448930123009632e-06
15.099999999999962,0,jackal,PathFollow,-17.254584770269638,120.03449990881819,0.0,-8.36212224322127,-0.7967984969745094,0.0,8.39999858663666,0.2360518783281304,0.7848413104026889,1.5704037110708668e-06
15.199999999999962,0,jackal,PathFollow,-18.088444855738146,119.93312365834247,0.0,-8.338600854685101,-1.0137625047572605,0.0,8.399998727972994,0.2598112507747362,0.7847617354982892,1.4133633392532374e-06
15.299999999999962,0,jackal,PathFollow,-18.91930588281055,119.8095527824845,0.0,-8.308610270724069,-1.2357087585796094,0.0,8.399998855175694,0.266630952311364,0.7847005176783266,1.272027004617371e-06
15.399999999999961,0,jackal,PathFollow,-19.746666903943332,119.66438540456753,0.0,-8.273610211327794,-1.451673779169726,0.0,8.399998969658125,0.2604630579694406,0.7846646272836063,1.144824304688541e-06
15.499999999999961,0,jackal,PathFollow,-20.570237763589216,119.49906485728727,0.0,-8.235708596458835,-1.6532054728026466,0.0,8.399999072692312,0.24413080570260706,0.784657137188811,1.0303418740420511e-06
15.59999999999996,0,jackal,PathFollow,-21.389982431522057,119.3157112666888,0.0,-8.197446679328404,-1.8335359059846759,0.0,8.39999916542308,0.21946263272155137,0.784677269057734,9.27307686637846e-07
15.69999999999996,0,jackal,PathFollow,-22.20614502915574,119.11701932413851,0.0,-8.161625976336827,-1.9869194255027978,0.0,8.399999248880773,0.1875155265071867,0.7847209715659283,8.345769177964257e-07
15.79999999999996,0,jackal,PathFollow,-23.019260345601985,118.90620336508918,0.0,-8.131153164462466,-2.108159590493242,0.0,8.399999323992695,0.14882409915930642,0.7847818252174955,7.511192254838761e-07
15.89999999999996,0,jackal,PathFollow,-23.830145326503033,118.68696503464626,0.0,-8.108849809010474,-2.1923833044291356,0.0,8.399999391593425,0.10372281541067208,0.7848521167427666,6.760073034683955e-07
15.99999999999996,0,jackal,PathFollow,-24.63986021760175,118.46344388768135,0.0,-8.097148910987164,-2.2352114696491627,0.0,8.399999452434082,0.05285456357412298,0.7849239589855351,6.08406573121556e-07
16.09999999999996,0,jackal,PathFollow,-25.449619855505635,118.24008488063575,0.0,-8.097596379038846,-2.2335900704559464,0.0,8.399999507190675,-0.002002394880588995,0.7849903393735552,5.475659161646718e-07
16.19999999999996,0,jackal,PathFollow,-26.26063515419636,118.02132905608377,0.0,-8.110152986907261,-2.187558245519725,0.0,8.399999556471608,-0.05680210509013229,0.7850459577980001,4.928093240152975e-07
16.29999999999996,0,jackal,PathFollow,-27.073888227534578,117.81104502995947,0.0,-8.13253073338216,-2.1028402612429624,0.0,8.399999600824447,-0.10431432249418535,0.7850876743464147,4.4352839090322504e-07
16.399999999999963,0,jackal,PathFollow,-27.889899871398573,117.61173387442214,0.0,-8.160116438639962,-1.9931115553732883,0.0,8.399999640742003,-0.13469518544290374,0.7851143823351995,3.991755512799955e-07
16.499999999999964,0,jackal,PathFollow,-28.708597595430376,117.42376051901259,0.0,-8.186977240318019,-1.8797335540955822,0.0,8.399999676667802,-0.1387111297946409,0.7851262669277761,3.5925799579672457e-07
16.599999999999966,0,jackal,PathFollow,-29.52936085521004,117.24502154031286,0.0,-8.207632597796646,-1.7873897869972415,0.0,8.399999709001023,-0.11265019238111428,0.7851237834470923,3.233321965723235e-07
16.699999999999967,0,jackal,PathFollow,-30.351206133020817,117.07132555492555,0.0,-8.218452778107768,-1.7369598538731763,0.0,8.39999973810092,-0.061402068273252015,0.7851070699326028,2.909989760269127e-07
16.79999999999997,0,jackal,PathFollow,-31.172994938225877,116.89736257024464,0.0,-8.217888052050581,-1.7396298468091276,0.0,8.399999764290827,0.003248883094263198,0.7850763503372136,2.6189907842422144e-07
16.89999999999997,0,jackal,PathFollow,-31.99358015934905,116.71780795673223,0.0,-8.20585221123175,-1.795546135124139,0.0,8.399999787861745,0.06809175792183364,0.7850330539438785,2.3570917129234203e-07
16.99999999999997,0,jackal,PathFollow,-32.81188598679507,116.52813576401232,0.0,-8.183058274460148,-1.8967219271990803,0.0,8.39999980907557,0.12346702633937588,0.7849806948482358,2.1213825363020078e-07
17.099999999999973,0,jackal,PathFollow,-33.62695481640053,116.32500335858077,0.0,-8.150688296054563,-2.0313240543154882,0.0,8.399999828168013,0.1648110251529491,0.7849247976147616,1.909244282671807e-07
17.199999999999974,0,jackal,PathFollow,-34.437515678135306,116.1045695511887,0.0,-8.1056086173478,-2.20433807392069,0.0,8.399999845351212,0.2128498072335928,0.49248693808397087,1.7183198508519126e-07
17.299999999999976,0,jackal,PathFollow,-35.243461545565005,115.86781813009753,0.0,-8.059458674296957,-2.3675142109116836,0.0,8.399999860816092,0.2018804967914334,0.7848296910946522,1.5464878622140077e-07
17.399999999999977,0,jackal,PathFollow,-36.04444376056534,115.61478163034477,0.0,-8.009822150003371,-2.530364997527741,0.0,8.399999874734482,0.20267889963061503,0.7848032121359905,1.3918390706635364e-07
17.49999999999998,0,jackal,PathFollow,-36.84035901836395,115.34623203816145,0.0,-7.959152577986044,-2.685495921833129,0.0,8.399999887261034,0.19428428353749883,0.7847935348178339,1.25265517070261e-07
17.59999999999998,0,jackal,PathFollow,-37.63136297746178,115.06354365912188,0.0,-7.910039590978292,-2.826883790395651,0.0,8.39999989853493,0.1781869201439183,0.7848009304402668,1.1273896483032786e-07
17.69999999999998,0,jackal,PathFollow,-38.417873546919665,114.76858415548097,0.0,-7.865105694578907,-2.9495950364091477,0.0,8.399999908681437,0.1555722820132991,0.7848236066398098,1.0146506923547349e-07
17.799999999999983,0,jackal,PathFollow,-39.2005613828524,114.46362557194189,0.0,-7.8268783593273055,-3.0495858353907894,0.0,8.399999917813293,0.12744015298772357,0.7848581548467988,9.131856160138341e-08
17.899999999999984,0,jackal,PathFollow,-39.98032247315588,114.15125939320181,0.0,-7.797610903034834,-3.1236617874008292,0.0,8.399999926031963,0.09481960369558955,0.7849001579827656,8.218670544124507e-08
17.999999999999986,0,jackal,PathFollow,-40.7582245480135,113.8342919646751,0.0,-7.779020748576205,-3.169674285267033,0.0,8.399999933428766,0.05907870493888027,0.784944858016598,7.396803525239193e-08
18.099999999999987,0,jackal,PathFollow,-41.53541763463953,113.51559007256631,0.0,-7.7719308662602735,-3.1870189210879616,0.0,8.39999994008589,0.022306835670866883,0.7849877873771611,6.65712320824241e-08
18.19999999999999,0,jackal,PathFollow,-42.31300353063356,113.19784777873255,0.0,-7.775858959940277,-3.1774229383376182,0.0,8.399999946077301,-0.012343855826360354,0.7850252695781746,5.991410922945306e-08
18.29999999999999,0,jackal,PathFollow,-43.09187374027731,112.8832668060483,0.0,-7.7887020964375235,-3.145809726842579,0.0,8.399999951469571,-0.04062198726723509,0.7850547021948289,5.3922697418329335e-08
18.39999999999999,0,jackal,PathFollow,-43.8844024962037,112.60488188603546,0.0,-7.925287559263906,-2.7838492001284023,0.0,8.399999956322613,-0.46060426485283373,0.5706078711737318,4.85304276764964e-08
18.499999999999993,0,jackal,PathFollow,-44.66369481441261,112.29134803431423,0.0,-7.792923182089123,-3.135338517212254,0.0,8.399999960690351,0.44716380365024677,1.050279968039011,4.367738526411813e-08
18.599999999999994,0,jackal,PathFollow,-45.443399429295646,111.9788409022595,0.0,-7.797046148830365,-3.125071320547192,0.0,8.399999964621315,-0.013171541813340435,0.7850538105580467,3.9309647092977684e-08
18.699999999999996,0,jackal,PathFollow,-46.22320077689146,111.6665752254119,0.0,-7.798013475958121,-3.122656768475962,0.0,8.399999968159184,-0.003096561892964578,0.7850524527528249,3.537868309422265e-08
18.799999999999997,0,jackal,PathFollow,-47.0025363005936,111.35314878000537,0.0,-7.7933552370213794,-3.1342644540652924,0.0,8.399999971343266,0.014889882309318078,0.7850441639369405,3.184081442952902e-08
18.9,0,jackal,PathFollow,-47.78067634887656,111.03676600404582,0.0,-7.781400482829658,-3.16382775959556,0.0,8.39999997420894,0.0379630595591615,0.7850297130871158,2.8656732098397697e-08
19.0,0,jackal,PathFollow,-48.556815706923786,110.71550646257036,0.0,-7.761393580472241,-3.212595414754605,0.0,8.399999976788045,0.06275254493764763,0.785010396203598,2.579105817801519e-08
19.1,0,jackal,PathFollow,-49.33015900376461,110.38757332651926,0.0,-7.733432968408189,-3.2793313605110797,0.0,8.399999979109241,0.08613911488569445,0.7849880383838245,2.3211953248392092e-08
19.200000000000003,0,jackal,PathFollow,-50.09999023568557,110.05147829353162,0.0,-7.698312319209574,-3.3609503298764647,0.0,8.399999981198317,0.10577961982384884,0.7849648743982894,2.0890757568281515e-08
19.300000000000004,0,jackal,PathFollow,-50.865723876912874,109.7061494823262,0.0,-7.657336412273051,-3.4532881120541803,0.0,8.399999983078485,0.12026410618137162,0.7849433029071621,1.8801681989089047e-08
19.400000000000006,0,jackal,PathFollow,-51.62693907947898,109.35097148072376,0.0,-7.612152025661026,-3.5517800160244035,0.0,8.399999984770638,0.12900306092110297,0.7849255695549069,1.6921513079637407e-08
19.500000000000007,0,jackal,PathFollow,-52.38339964581451,108.98577645162938,0.0,-7.564605663355234,-3.6519502909438475,0.0,8.399999986293574,0.13200292417916742,0.7849134591818873,1.5229360883495247e-08
19.60000000000001,0,jackal,PathFollow,-53.13506206337693,108.610804975447,0.0,-7.516624175624225,-3.74971476182378,0.0,8.399999987664216,0.12964871154080207,0.7849080661836682,1.3706424439874354e-08
19.70000000000001,0,jackal,PathFollow,-53.88207290664475,108.22665032146801,0.0,-7.470108432678217,-3.8415465397898854,0.0,8.399999988897795,0.12254923138655077,0.7849096820332493,1.2335782173522603e-08
19.80000000000001,0,jackal,PathFollow,-54.624755831301805,107.8341938630643,0.0,-7.426829246570505,-3.9245645840371326,0.0,8.399999990008016,0.11145536904827802,0.7849178073622702,1.1102203600898974e-08
19.900000000000013,0,jackal,PathFollow,-55.36358745006915,107.4345342108633,0.0,-7.3883161876734595,-3.996596522009999,0.0,8.399999991007215,0.09724017928789526,0.7849312717754495,9.991982352630657e-09
20.000000000000014,0,jackal,PathFollow,-56.09916083919373,107.02890902938333,0.0,-7.3557338912457855,-4.056251814799729,0.0,8.399999991906494,0.0809207327861924,0.7849484296795646,8.992783406824856e-09
20.100000000000016,0,jackal,PathFollow,-56.832135673084956,106.61860683385302,0.0,-7.3297483389122355,-4.103021955302994,0.0,8.399999992715845,0.06369553447459385,0.7849673935106942,8.093504533235318e-09
20.200000000000017,0,jackal,PathFollow,-57.563175519030445,106.20486688831087,0.0,-7.310398459454892,-4.137399455421483,0.0,8.39999999344426,0.04696324026033448,0.7849862651648285,7.284153724640419e-09
20.30000000000002,0,jackal,PathFollow,-58.29287595433547,105.78876921501407,0.0,-7.297004353050271,-4.160976732968048,0.0,8.399999994099833,0.03228124403894298,0.7850033314831953,6.5557390627191126e-09
20.40000000000002,0,jackal,PathFollow,-59.021691488012536,105.37112353147658,0.0,-7.288155336770659,-4.176456835374897,0.0,8.39999999468985,0.021227187950724893,0.7850172004921183,5.900165689354253e-09
20.50000000000002,0,jackal,PathFollow,-59.749873208482626,104.95237374799137,0.0,-7.281817204700903,-4.18749783485214,0.0,8.399999995220865,0.01515582416924328,0.78502687138948,5.31014876514746e-09
20.600000000000023,0,jackal,PathFollow,-60.477430208020564,104.53253948104866,0.0,-7.275569995379411,-4.198342669427211,0.0,8.399999995698778,0.014899421415732104,0.7850317499159888,4.779133533361346e-09
20.700000000000024,0,jackal,PathFollow,-61.20412430780847,104.1112133785085,0.0,-7.266940997879087,-4.213261025401642,0.0,8.3999999961289,0.02051688395884556,0.7850316347368252,4.301220712932263e-09
20.800000000000026,0,jackal,PathFollow,-61.929499923415264,103.68762133928168,0.0,-7.253756156067963,-4.235920392268244,0.0,8.399999996516009,0.031209725041383012,0.7850267014147932,3.871098996910405e-09
20.900000000000027,0,jackal,PathFollow,-62.65294221554284,103.26073581664944,0.0,-7.234422921275812,-4.268855226322399,0.0,8.399999996864407,0.04546434299513796,0.7850174955149902,3.483989985397784e-09
21.00000000000003,0,jackal,PathFollow,-63.347365472908024,102.78810875526297,0.0,-6.944232573651823,-4.72627061386477,0.0,8.399999997177966,0.644993172592741,1.1942269995438053,3.1355913421293735e-09
21.10000000000003,0,jackal,PathFollow,-64.04210576926322,102.31594785028226,0.0,-6.9474029635519035,-4.721609049807064,0.0,8.399999997460169,-0.006711324996914801,0.7850150338080074,2.82203238555212e-09
21.20000000000003,0,jackal,PathFollow,-64.73884855977987,101.84674695143654,0.0,-6.967427905166574,-4.692008988457159,0.0,8.399999997714152,-0.042544558570306805,0.7850513459778345,2.53982967990396e-09
21.300000000000033,0,jackal,PathFollow,-65.43877695834253,101.3823115559955,0.0,-6.999283985626648,-4.644353954410368,0.0,8.399999997942738,-0.06824061327216738,0.7850773889701008,2.285846179006512e-09
21.400000000000034,0,jackal,PathFollow,-66.14232250125798,100.92337401260716,0.0,-7.0354554291545,-4.589375433883518,0.0,8.399999998148463,-0.07834593546173581,0.78509228590122,2.057261028198809e-09
21.500000000000036,0,jackal,PathFollow,-66.84904724533504,100.46934743207707,0.0,-7.067247440770698,-4.540265805300792,0.0,8.399999998333616,-0.06964541567901664,0.7850958580697087,1.8515358135573479e-09
21.600000000000037,0,jackal,PathFollow,-67.55771761749823,100.01836372575862,0.0,-7.086703721631815,-4.509837063184539,0.0,8.399999998500254,-0.042996750488063486,0.7850882668712283,1.666382587472981e-09
21.70000000000004,0,jackal,PathFollow,-68.26654469024174,99.56762635131794,0.0,-7.0882707274352095,-4.507373744406809,0.0,8.399999998650229,-0.003475588393169636,0.7850699879008133,1.4997443287256829e-09
21.80000000000004,0,jackal,PathFollow,-68.95652658950821,99.08853869912981,0.0,-6.899818992664714,-4.790876521881317,0.0,8.399999998785205,0.4052933239229914,1.1729779823962365,1.3497700734887985e-09
21.90000000000004,0,jackal,PathFollow,-69.64500638495144,98.6072949240206,0.0,-6.884797954432223,-4.812437751092171,0.0,8.399999998906685,0.03128300429460432,0.7850226177808568,1.2147935990469705e-09
22.000000000000043,0,jackal,PathFollow,-70.33154288958362,98.12328291214412,0.0,-6.865365046321781,-4.840120118764725,0.0,8.399999999016016,0.040264730255546784,0.785018036102324,1.0933138838709056e-09
22.100000000000044,0,jackal,PathFollow,-71.01555996496438,97.63571687514262,0.0,-6.840170753807681,-4.87566037001503,0.0,8.399999999114414,0.05186250585252446,0.7850100821581075,9.83982673119499e-10
22.200000000000045,0,jackal,PathFollow,-71.69641262640253,97.1437416183692,0.0,-6.8085266143815275,-4.919752567734199,0.0,8.399999999202972,0.06460989366907233,0.7849995595951864,8.855849387146009e-10
22.300000000000047,0,jackal,PathFollow,-72.37345464288663,96.64653531531863,0.0,-6.770420164841011,-4.972063030505751,0.0,8.399999999282675,0.07704604018039675,0.7849875133435993,7.970264448431408e-10
22.40000000000005,0,jackal,PathFollow,-73.04609875724522,96.1433952798326,0.0,-6.726441143585833,-5.03140035486033,0.0,8.399999999354408,0.08792702342682888,0.7849751429669721,7.173230898160909e-10
22.50000000000005,0,jackal,PathFollow,-73.71386421839054,95.63379809694955,0.0,-6.677654611453241,-5.095971828830567,0.0,8.399999999418966,0.09634514051454893,0.7849636818891321,6.4559024792743e-10
22.60000000000005,0,jackal,PathFollow,-74.37640963609344,95.1174323647484,0.0,-6.625454177029001,-5.163657322011466,0.0,8.39999999947707,0.10175803290543407,0.7849542591216367,5.810321113131067e-10
22.700000000000053,0,jackal,PathFollow,-75.03355139152188,94.5942070660558,0.0,-6.571417554284341,-5.23225298692597,0.0,8.399999999529362,0.10395652624180346,0.7849477679645832,5.229292554531639e-10
22.800000000000054,0,jackal,PathFollow,-75.68526886764602,94.06424071689595,0.0,-6.517174761241302,-5.299663491598522,0.0,8.399999999576426,0.10300558988665495,0.784944765441235,4.706368628148994e-10
22.900000000000055,0,jackal,PathFollow,-76.3316979282901,93.52783651343614,0.0,-6.464290606440849,-5.364042034598076,0.0,8.399999999618784,0.09918451172483615,0.7849454188174054,4.235722883549897e-10
23.000000000000057,0,jackal,PathFollow,-76.97311380788427,92.98544765906561,0.0,-6.414158795941734,-5.423888543705354,0.0,8.399999999656906,0.09293988185400638,0.7849495051704538,3.8121505951949075e-10
23.10000000000006,0,jackal,PathFollow,-77.60990426510382,92.43763572642739,0.0,-6.367904572195497,-5.478119326382272,0.0,8.399999999691214,0.08485399531932263,0.7849564599536355,3.43092665389122e-10
23.20000000000006,0,jackal,PathFollow,-78.24253381165346,91.8850238764058,0.0,-6.3262954654964405,-5.526118500215972,0.0,8.399999999722093,0.07562342631850176,0.7849654628888261,3.0878410939294554e-10
23.30000000000006,0,jackal,PathFollow,-78.87150027699128,91.32824637556995,0.0,-6.289664653378195,-5.5677750083585344,0.0,8.399999999749884,0.066037552982704,0.7849755451569046,2.77905698453651e-10
23.400000000000063,0,jackal,PathFollow,-79.49728601096939,90.76789629293387,0.0,-6.257857339780993,-5.6035008263608095,0.0,8.399999999774895,0.05694466439695053,0.7849857008539881,2.5011459570123407e-10
23.500000000000064,0,jackal,PathFollow,-80.12030754553346,90.20447445502377,0.0,-6.230215345640689,-5.6342183791009175,0.0,8.399999999797405,0.049194926307959616,0.7849949877777969,2.2510349140247854e-10
23.600000000000065,0,jackal,PathFollow,-80.76860151467494,89.6703256653193,0.0,-6.482939691414742,-5.341487897044697,0.0,8.399999999817664,-0.4604345084855215,1.3171558867664885,2.0259349753359857e-10
23.700000000000067,0,jackal,PathFollow,-81.41079247128896,89.12885472869,0.0,-6.4219095661400925,-5.414709366292929,0.0,8.399999999835899,0.1134777819307957,0.7849853766881651,1.823341477802387e-10
23.800000000000068,0,jackal,PathFollow,-82.04480629020816,88.57783160994337,0.0,-6.340138189192014,-5.510231187466338,0.0,8.399999999852309,0.14969390376144592,0.7849385518277533,1.6409984482379514e-10
23.90000000000007,0,jackal,PathFollow,-82.66914992292372,88.01587518079268,0.0,-6.243436327155601,-5.6195642915069115,0.0,8.399999999867077,0.17376676681316547,0.784894553862742,1.4768986034141562e-10
24.00000000000007,0,jackal,PathFollow,-83.28291746767388,87.44238638317772,0.0,-6.137675447501562,-5.734887976149631,0.0,8.39999999988037,0.1862843204379446,0.7848584990045772,1.3292122957864194e-10
24.100000000000072,0,jackal,PathFollow,-83.88576139915929,86.85742553470004,0.0,-6.028439314854048,-5.849608484776748,0.0,8.399999999892334,0.18858462358910819,0.7848343962335916,1.1962875134940987e-10
24.200000000000074,0,jackal,PathFollow,-84.47785122566488,86.26158189973287,0.0,-5.9208982650559,-5.9584363496717,0.0,8.3999999999031,0.1821437471058842,0.7848245754881048,1.0766498803604918e-10
24.300000000000075,0,jackal,PathFollow,-85.0598292903342,85.65585792610489,0.0,-5.81978064669328,-6.057239736279893,0.0,8.39999999991279,0.16830552137135052,0.7848294746562264,9.689848923244426e-11
24.400000000000077,0,jackal,PathFollow,-85.65955971221791,85.06770537697108,0.0,-5.997304218837097,-5.881525491338026,0.0,8.39999999992151,-0.2973682568782145,-0.23774549664109645,8.72084626735159e-11
24.500000000000078,0,jackal,PathFollow,-86.24848548918865,84.46873423475625,0.0,-5.889257769707434,-5.989711422148211,0.0,8.39999999992936,0.18202562483453985,0.7848525721192225,7.848832694890007e-11
24.60000000000008,0,jackal,PathFollow,-86.82658728691958,83.85930966071268,0.0,-5.78101797730921,-6.0942457404356905,0.0,8.399999999936425,0.17914147868691663,0.7848381552339543,7.063860607559036e-11
24.70000000000008,0,jackal,PathFollow,-87.39433009342656,83.24022315169432,0.0,-5.677428065069909,-6.190865090183613,0.0,8.399999999942782,0.16863902760865157,0.784837491792592,6.357403492529556e-11
24.800000000000082,0,jackal,PathFollow,-87.95261687972726,82.61259598192554,0.0,-5.582867863007038,-6.276271697687808,0.0,8.399999999948504,0.15169222963527806,0.7848499507967103,5.721645379708207e-11
24.900000000000084,0,jackal,PathFollow,-88.50273769384819,81.9777990932582,0.0,-5.501208141209237,-6.347968886673394,0.0,8.399999999953653,0.1293679130520777,0.7848734256509575,5.149480841737386e-11
25.000000000000085,0,jackal,PathFollow,-89.04630714610809,81.33738340750288,0.0,-5.435694522598988,-6.404156857553185,0.0,8.399999999958288,0.10274842572482092,0.7849047514731277,4.6345149939952535e-11
25.100000000000087,0,jackal,PathFollow,-89.58517867320936,80.69300969817589,0.0,-5.388715271012581,-6.443737093270023,0.0,8.399999999962459,0.07313111766275264,0.7849402137679649,4.171063494595728e-11
25.200000000000088,0,jackal,PathFollow,-90.12132133649983,80.04636370182804,0.0,-5.361426632904827,-6.466459963478477,0.0,8.399999999966212,0.04227448636125839,0.7849760658444355,3.753974908704549e-11
25.30000000000009,0,jackal,PathFollow,-90.65664775635605,79.39904181574863,0.0,-5.35326419856221,-6.473218860794074,0.0,8.399999999969591,0.01261612961646711,0.7850089759515422,3.3786307085392764e-11
25.40000000000009,0,jackal,PathFollow,-91.1927950819757,78.75239968502648,0.0,-5.361473256196475,-6.466421307221566,0.0,8.399999999972632,-0.01268823000395917,0.7850363340080323,3.040767637685349e-11
25.500000000000092,0,jackal,PathFollow,-91.73088648586774,78.10737438238174,0.0,-5.380914038920449,-6.450253026447406,0.0,8.39999999997537,-0.03010181652074611,0.785056371954408,2.736655346780026e-11
25.600000000000094,0,jackal,PathFollow,-92.27132979044818,77.46431837041307,0.0,-5.404433045804342,-6.4305601196866595,0.0,8.399999999977833,-0.03651785097564812,0.7850681017230523,2.4629187578284473e-11
25.700000000000095,0,jackal,PathFollow,-92.82045407299283,76.82865924610583,0.0,-5.491242825446587,-6.356591243072429,0.0,8.39999999998005,-0.13577448734243242,0.7179348307413828,2.2165380642036325e-11
25.800000000000097,0,jackal,PathFollow,-93.36933187198662,76.19278727647098,0.0,-5.488777989937888,-6.358719696348522,0.0,8.399999999982045,0.0038769566719601906,0.7850615701550719,1.9948487306464813e-11
25.900000000000098,0,jackal,PathFollow,-93.91566371035071,75.55472652514273,0.0,-5.463318383640943,-6.380607513282598,0.0,8.39999999998384,0.0399700423481876,0.7850390223498636,1.795363857581833e-11
26.0000000000001,0,jackal,PathFollow,-94.45713569988604,74.91253645628086,0.0,-5.414719895353274,-6.421900688618597,0.0,8.399999999985457,0.07591989646754133,0.7850102485811603,1.6157741811184678e-11
26.1000000000001,0,jackal,PathFollow,-94.9916830072761,74.26457104350142,0.0,-5.3454730739006076,-6.47965412779437,0.0,8.399999999986912,0.10734544400669725,0.7849779810523378,1.454125708733045e-11
26.200000000000102,0,jackal,PathFollow,-95.51765544534999,73.6096260119276,0.0,-5.259724380738886,-6.549450315738104,0.0,8.399999999988221,0.13162448046011357,0.7849455892803314,1.3086420835861645e-11
26.300000000000104,0,jackal,PathFollow,-96.03389670719568,72.94698360492005,0.0,-5.1624126184569805,-6.626424070075574,0.0,8.399999999989399,0.1477093513987819,0.7849166111186443,1.177724584522366e-11
26.400000000000105,0,jackal,PathFollow,-96.5397633725658,72.27638766333949,0.0,-5.058666653701151,-6.705959415805513,0.0,8.39999999999046,0.15562689288372622,0.7848942024135003,1.0599521260701295e-11
26.500000000000107,0,jackal,PathFollow,-97.03510812615293,71.5979824930387,0.0,-4.9534475358713745,-6.784051703007905,0.0,8.399999999991413,0.15599243508153657,0.7848806644311191,9.539036227579345e-12
26.600000000000108,0,jackal,PathFollow,-97.52024377200333,70.91223953454579,0.0,-4.851356458503961,-6.857429584929104,0.0,8.399999999992271,0.1496746127405558,0.7848771489006525,8.58513260482141e-12
26.70000000000011,0,jackal,PathFollow,-97.99589649963548,70.219885230238,0.0,-4.7565272763214965,-6.923543043077847,0.0,8.399999999993044,0.1376211796509049,0.7848835728284362,7.72715225139109e-12
26.80000000000011,0,jackal,PathFollow,-98.46315027876788,69.521835156186,0.0,-4.6725377913241095,-6.980500740520104,0.0,8.399999999993739,0.1208115635279786,0.7848987254984932,6.9544370262519806e-12
26.900000000000112,0,jackal,PathFollow,-98.92337926681658,68.81913374124697,0.0,-4.602289880487023,-7.0270141493902605,0.0,8.399999999994364,0.1002994784982393,0.7849205218653311,6.259881502046483e-12
27.000000000000114,0,jackal,PathFollow,-99.37816165343858,68.11289512660166,0.0,-4.547823866219951,-7.062386146453184,0.0,8.399999999994927,0.07731449431951923,0.7849463440357173,5.6346038945775945e-12
27.100000000000115,0,jackal,PathFollow,-99.82916718813344,67.40423864587744,0.0,-4.5100553469486115,-7.086564807242111,0.0,8.399999999995433,0.05338689729000806,0.7849734092820119,5.071498776487715e-12
27.200000000000117,0,jackal,PathFollow,-100.27801352886777,66.69421261649029,0.0,-4.488463407343412,-7.100260293871557,0.0,8.39999999999589,0.030439401035490442,0.7849991055959847,4.565237077258644e-12
27.300000000000118,0,jackal,PathFollow,-100.726095565659,65.98370400408436,0.0,-4.480820367912213,-7.105086124059285,0.0,8.3999999999963,0.010760791703409022,0.7850212446337546,4.108713369532779e-12
27.40000000000012,0,jackal,PathFollow,-101.17440700844911,65.2733401182755,0.0,-4.483114427901174,-7.103638858088668,0.0,8.39999999999667,-0.0032290863138165517,0.785038200394179,3.6983749396313215e-12
27.50000000000012,0,jackal,PathFollow,-101.62338969091246,64.56340029628626,0.0,-4.489826824633457,-7.099398219892327,0.0,8.399999999997002,-0.009452057606431618,0.785048932672733,3.3288927170360694e-12
27.600000000000122,0,jackal,PathFollow,-102.07285288657171,63.85376458992284,0.0,-4.494631956592466,-7.096357063634224,0.0,8.399999999997302,-0.006769814890948319,0.7850529321774573,2.9967139880682225e-12
27.700000000000124,0,jackal,PathFollow,-102.5219931428606,63.14392444582071,0.0,-4.491402562888824,-7.098401441021335,0.0,8.399999999997572,0.004550121295844843,0.7850501514458061,2.6965096822095802e-12
27.800000000000125,0,jackal,PathFollow,-102.9695159735545,62.43306347769407,0.0,-4.475228306939036,-7.108609681266354,0.0,8.399999999997815,0.022769390159305194,0.7850409791583067,2.426503442620742e-12
27.900000000000126,0,jackal,PathFollow,-103.41382855816501,61.720191590778214,0.0,-4.4431258461051995,-7.128718869158597,0.0,8.399999999998034,0.045096109590668995,0.7850262689683226,2.183142555622908e-12
