t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
14.299999999999965,0,jackal,PathFollow,-8.705356099925535,40.01272020243555,0.0,-8.353105644976502,0.8863243897622582,0.0,8.399996716675957,-0.0519115328645815,0.08405724325020503,3.648137823830666e-06
14.399999999999965,0,jackal,PathFollow,-9.542826399551705,39.94758188188511,0.0,-8.374702996261709,-0.651383205504458,0.0,8.399997045008362,1.8333520249152202,-1.6730061975393786,3.283324041092328e-06
14.499999999999964,0,jackal,PathFollow,-10.37003312062737,39.8015387587633,0.0,-8.272067210756653,-1.460431231218042,0.0,8.399997340507525,0.9712537344756265,0.0,2.9549916362725526e-06
14.599999999999964,0,jackal,PathFollow,-11.100233542357536,39.38631960941145,0.0,-7.302004217301644,-4.152191493518498,0.0,8.399997606456772,3.4229039708373223,1.9656496046956895,2.65949247335584e-06
14.699999999999964,0,jackal,PathFollow,-11.743227780844306,38.84580314586226,0.0,-6.429942384867696,-5.405164635491859,0.0,8.399997845811095,1.8198628767571323,-1.1688492923804703,2.3935432267307988e-06
14.799999999999963,0,jackal,PathFollow,-12.39229693927438,38.31259689884321,0.0,-6.490691584300737,-5.332062470190498,0.0,8.399998061229985,-0.11315469992661938,0.0,2.1541889037024475e-06
14.899999999999963,0,jackal,PathFollow,-13.080762102781698,37.83133249594868,0.0,-6.884651635073193,-4.812644028945347,0.0,8.399998255106986,-0.7762906376874215,-0.9686396347912775,1.93877001386511e-06
14.999999999999963,0,jackal,PathFollow,-13.814115371493227,37.42170739974374,0.0,-7.333532687115289,-4.096250962049394,0.0,8.399998429596288,-1.0068625149025563,0.0,1.7448930123009632e-06
15.099999999999962,0,jackal,PathFollow,-14.641958920798187,37.27931772164967,0.0,-8.278435493049606,-1.423896780940696,0.0,8.39999858663666,-3.390608233964854,-0.35787489429099956,1.5704037110708668e-06
15.199999999999962,0,jackal,PathFollow,-15.481851282509387,37.265878709883566,0.0,-8.398923617112008,-0.1343901176610371,0.0,8.399998727972994,-1.543345169462174,2.087023437893747,1.4133633392532374e-06
15.299999999999962,0,jackal,PathFollow,-16.31177068167153,37.13613435138399,0.0,-8.299193991621424,-1.297443584995781,0.0,8.399998855175694,1.390789236099082,-0.05713928047772602,1.272027004617371e-06
15.399999999999961,0,jackal,PathFollow,-17.134661591090968,36.96746195264604,0.0,-8.228909094194385,-1.6867239873794901,0.0,8.399998969658125,0.4709656305600284,0.1563669639265665,1.144824304688541e-06
15.499999999999961,0,jackal,PathFollow,-17.942845154636288,36.73846594432691,0.0,-8.081835635453185,-2.2899600831913203,0.0,8.399999072692312,0.7393424011591104,0.0,1.0303418740420511e-06
15.59999999999996,0,jackal,PathFollow,-18.728796469700377,36.44201967577441,0.0,-7.8595131506408835,-2.964462685525038,0.0,8.39999916542308,0.8457257934228215,0.0,9.27307686637846e-07
15.69999999999996,0,jackal,PathFollow,-19.444706718722944,36.00261964259848,0.0,-7.159102490225679,-4.394000331759312,0.0,8.399999248880773,1.8979694616436933,-0.7056386884718673,8.345769177964257e-07
15.79999999999996,0,jackal,PathFollow,-19.934522002020355,35.32021149883286,0.0,-4.898152832974109,-6.82408143765623,0.0,8.399999323992695,3.9776163266634685,0.4075202363624824,7.511192254838761e-07
15.89999999999996,0,jackal,PathFollow,-20.435981027402498,34.64631332874403,0.0,-5.014590253821415,-6.738981700888354,0.0,8.399999391593425,-0.1716935465152511,0.0,6.760073034683955e-07
15.99999999999996,0,jackal,PathFollow,-20.92759245441291,33.96519798400402,0.0,-4.9161142701041305,-6.811153447400104,0.0,8.399999452434082,0.14534804992620942,-0.28202923030716026,6.08406573121556e-07
16.09999999999996,0,jackal,PathFollow,-21.532995864341533,33.38288653086797,0.0,-6.054034099286222,-5.8231145313605275,0.0,8.399999507190675,-1.7964757174398405,1.096718388452984,5.475659161646718e-07
16.19999999999996,0,jackal,PathFollow,-22.205779563476884,32.87993323317168,0.0,-6.727836991353498,-5.029532976962932,0.0,8.399999556471608,-1.2401380845126901,0.0,4.928093240152975e-07
16.29999999999996,0,jackal,PathFollow,-22.93123179528168,32.45647250027364,0.0,-7.2545223180479494,-4.234607328980335,0.0,8.399999600824447,-1.135818170762768,0.0,4.4352839090322504e-07
16.399999999999963,0,jackal,PathFollow,-23.60593293719745,31.95609433454216,0.0,-6.747011419157719,-5.003781657314793,0.0,8.399999640742003,1.0975968300213146,-0.15447405543030698,3.991755512799955e-07
16.499999999999964,0,jackal,PathFollow,-24.348149495968848,31.562756660826146,0.0,-7.422165587713961,-3.933376737160163,0.0,8.399999676667802,-1.5080277709998602,0.28168893049387117,3.5925799579672457e-07
16.599999999999966,0,jackal,PathFollow,-25.11848508021226,31.22781929539923,0.0,-7.703355842434115,-3.3493736542691597,0.0,8.399999709001023,-0.7718254935718641,0.0,3.233321965723235e-07
16.699999999999967,0,jackal,PathFollow,-25.91453096842707,30.959657217812115,0.0,-7.960458882148107,-2.6816207758711395,0.0,8.39999973810092,-0.8520897744161328,-0.3268127289758454,2.909989760269127e-07
16.79999999999997,0,jackal,PathFollow,-26.706445671891625,30.679530348633005,0.0,-7.919147034645577,-2.8012686917910963,0.0,8.399999764290827,0.1506909477188092,-0.5383927357938383,2.6189907842422144e-07
16.89999999999997,0,jackal,PathFollow,-27.445614366715812,30.280494504439442,0.0,-7.391686948241869,-3.9903584419356433,0.0,8.399999787861745,1.550154168419585,0.19919902378476803,2.3570917129234203e-07
16.99999999999997,0,jackal,PathFollow,-28.164201535810584,29.84548594321835,0.0,-7.185871690947731,-4.350085612210925,0.0,8.39999980907557,0.49343539270223263,0.37062407681299026,2.1213825363020078e-07
17.099999999999973,0,jackal,PathFollow,-28.76225372751615,29.25562702184224,0.0,-5.980521917055645,-5.898589213761084,0.0,8.399999828168013,2.3414498795454834,-0.10141370923846056,1.909244282671807e-07
17.199999999999974,0,jackal,PathFollow,-29.202899652323538,28.540482880449588,0.0,-4.406459248073863,-7.151441413926539,0.0,8.399999845351212,2.40075323638664,2.7383431846559954,1.7183198508519126e-07
17.299999999999976,0,jackal,PathFollow,-29.701612432542174,27.864549792442876,0.0,-4.987127802186362,-6.759330880067128,0.0,8.399999860816092,-0.8343629356951894,1.614485387225479,1.5464878622140077e-07
17.399999999999977,0,jackal,PathFollow,-30.257863244025415,27.235117497689725,0.0,-5.562508114832423,-6.294322947531501,0.0,8.399999874734482,-0.8809918108645123,1.279701046921975,1.3918390706635364e-07
17.49999999999998,0,jackal,PathFollow,-30.823248864138595,26.6138775427386,0.0,-5.653856201131808,-6.212399549511255,0.0,8.399999887261034,-0.14607576624601376,-0.4192727954582595,1.25265517070261e-07
17.59999999999998,0,jackal,PathFollow,-31.40984141890102,26.012621226638927,0.0,-5.865925547624257,-6.012563160996711,0.0,8.39999989853493,-0.3469099664044937,0.3962030976011663,1.1273896483032786e-07
17.69999999999998,0,jackal,PathFollow,-31.916276719695464,25.342454627376988,0.0,-5.064353007944442,-6.7016659926193825,0.0,8.399999908681437,1.2592396371965862,1.2240422678567773,1.0146506923547349e-07
17.799999999999983,0,jackal,PathFollow,-32.38789055112825,24.647342852054123,0.0,-4.716138314327898,-6.951117753228658,0.0,8.399999917813293,0.5099900936566201,0.0,9.131856160138341e-08
17.899999999999984,0,jackal,PathFollow,-32.830550119962744,23.933443353741357,0.0,-4.426595688344905,-7.13899498312768,0.0,8.399999926031963,0.4109291253968647,0.0,8.218670544124507e-08
17.999999999999986,0,jackal,PathFollow,-33.2337867028481,23.196557849040957,0.0,-4.0323658288535755,-7.368855047003991,0.0,8.399999933428766,0.5433373959353062,-0.31086880673945244,7.396803525239193e-08
18.099999999999987,0,jackal,PathFollow,-33.63047596418004,22.456127150138666,0.0,-3.966892613319434,-7.404306989022912,0.0,8.39999994008589,0.08863747636370553,0.0,6.65712320824241e-08
18.19999999999999,0,jackal,PathFollow,-33.98106436657807,21.692787276266237,0.0,-3.505884023980234,-7.633398738724298,0.0,8.399999946077301,0.612944895518777,1.4852769805570698,5.991410922945306e-08
18.29999999999999,0,jackal,PathFollow,-34.29920610380883,20.91536472264609,0.0,-3.181417372307612,-7.7742255362014685,0.0,8.399999951469571,0.4211145035040364,0.5575433448328638,5.3922697418329335e-08
18.39999999999999,0,jackal,PathFollow,-34.71674427763865,20.186487595788858,0.0,-4.175381738298151,-7.288771268572303,0.0,8.399999956322613,-1.317832645697219,-0.24480176407741136,4.85304276764964e-08
18.499999999999993,0,jackal,PathFollow,-35.167204040013814,19.477484072613215,0.0,-4.5045976237517085,-7.090035231756414,0.0,8.399999960690351,-0.45783824100931536,0.5065504870832318,4.367738526411813e-08
18.599999999999994,0,jackal,PathFollow,-35.58111314502914,18.746539993465994,0.0,-4.139091050153286,-7.309440791472215,0.0,8.399999964621315,0.5075575043598548,-0.9685970772440334,3.9309647092977684e-08
18.699999999999996,0,jackal,PathFollow,-35.950673024174634,17.992202210788168,0.0,-3.6955987914549215,-7.543377826778273,0.0,8.399999968159184,0.5970052433532889,-1.7543220848282992,3.537868309422265e-08
18.799999999999997,0,jackal,PathFollow,-36.37930745585881,17.269794764011042,0.0,-4.286344316841728,-7.224074467771243,0.0,8.399999971343266,-0.7996378785307876,-0.8779659096436679,3.184081442952902e-08
18.9,0,jackal,PathFollow,-36.82416334918095,16.557261796463397,0.0,-4.448558933221392,-7.125329675476442,0.0,8.39999997420894,-0.22608284463102243,0.0,2.8656732098397697e-08
19.0,0,jackal,PathFollow,-37.28040228938387,15.851963259997104,0.0,-4.56238940202924,-7.052985364662919,0.0,8.399999976788045,-0.16056635994657648,-0.7428987459461546,2.579105817801519e-08
19.1,0,jackal,PathFollow,-37.81772878961346,15.206300632427594,0.0,-5.373265002295872,-6.4566262756951085,0.0,8.399999979109241,-1.1990040150134227,-0.016879119766859605,2.3211953248392092e-08
19.200000000000003,0,jackal,PathFollow,-38.37209340498551,14.575206447647455,0.0,-5.543646153720483,-6.31094184780138,0.0,8.399999981198317,-0.2668809524335194,0.40076984815883543,2.0890757568281515e-08
19.300000000000004,0,jackal,PathFollow,-38.84872039577014,13.88352248165477,0.0,-4.766269907846232,-6.916839659926844,0.0,8.399999983078485,1.1740187076522806,0.0,1.8801681989089047e-08
19.400000000000006,0,jackal,PathFollow,-39.22244831625474,13.131240992523002,0.0,-3.737279204846025,-7.5228148913176796,0.0,8.399999984770638,1.4228237709413318,-0.5208104782917498,1.6921513079637407e-08
19.500000000000007,0,jackal,PathFollow,-39.40857574842351,12.312121601536457,0.0,-1.8612743216876935,-8.191193909865456,0.0,8.399999986293574,2.376437115346127,-1.1103836907181246,1.5229360883495247e-08
19.60000000000001,0,jackal,PathFollow,-39.52362789468521,11.480038071134159,0.0,-1.1505214626170182,-8.320835304022987,0.0,8.399999987664216,0.8603598850646341,0.7560801967377356,1.3706424439874354e-08
19.70000000000001,0,jackal,PathFollow,-39.513880051431265,10.640094633940132,0.0,0.09747843253949538,-8.39943437194026,0.0,8.399999988897795,1.490035806516107,1.542573195095852,1.2335782173522603e-08
19.80000000000001,0,jackal,PathFollow,-39.34935316179916,9.816364762618276,0.0,1.645268896321052,-8.237298713218555,0.0,8.399999990008016,1.8553497386964037,0.6041731534851607,1.1102203600898974e-08
19.900000000000013,0,jackal,PathFollow,-39.14527720542951,9.001531649324754,0.0,2.040759563696476,-8.148331132935226,0.0,8.399999991007215,0.4826349645500167,-1.5875656825199598,9.991982352630657e-09
20.000000000000014,0,jackal,PathFollow,-39.13172836337245,8.161640925767342,0.0,0.13548842057055996,-8.398907235574118,0.0,8.399999991906494,-2.29273032753675,-0.06948316536277249,8.992783406824856e-09
20.100000000000016,0,jackal,PathFollow,-39.19992465774055,7.3244137975582095,0.0,-0.6819629436809718,-8.372271282091322,0.0,8.399999992715845,-0.9740578901366538,-1.8765210055769566,8.093504533235318e-09
20.200000000000017,0,jackal,PathFollow,-39.301950716798984,6.4906328418089005,0.0,-1.020260590584282,-8.337809557493086,0.0,8.39999999344426,-0.4048471610035689,-1.1865043281593328,7.284153724640419e-09
20.30000000000002,0,jackal,PathFollow,-39.553015106538005,5.689030277434051,0.0,-2.5106438973901817,-8.016025643748499,0.0,8.399999994099833,-1.8176503406815596,-0.38284310459354925,6.5557390627191126e-09
20.40000000000002,0,jackal,PathFollow,-39.95967636070834,4.954029173038219,0.0,-4.0666125417033605,-7.350011043958322,0.0,8.39999999468985,-2.018325275628941,-0.05363732924223459,5.900165689354253e-09
20.50000000000002,0,jackal,PathFollow,-40.357789283459226,4.214362964580346,0.0,-3.9811292275088115,-7.396662084578726,0.0,8.399999995220865,0.11593442972830212,1.1646129353970844,5.31014876514746e-09
20.600000000000023,0,jackal,PathFollow,-40.639805790116284,3.4231192036261535,0.0,-2.820165066570554,-7.912437609541921,0.0,8.399999995698778,1.513800667311552,-0.03729701902996778,4.779133533361346e-09
20.700000000000024,0,jackal,PathFollow,-40.83307810476935,2.605656169760467,0.0,-1.9327231465306136,-8.174630338656861,0.0,8.3999999961289,1.1021813934089897,0.8808750860983176,4.301220712932263e-09
20.800000000000026,0,jackal,PathFollow,-40.981324114407066,1.7788411239129858,0.0,-1.4824600963771517,-8.268150458474814,0.0,8.399999996516009,0.5475357984198117,0.04801211463713364,3.871098996910405e-09
20.900000000000027,0,jackal,PathFollow,-41.03142369961669,0.9403364840727322,0.0,-0.5009958520962153,-8.385046398402535,0.0,8.399999996864407,1.1773478432314124,1.6408174135444815,3.483989985397784e-09
21.00000000000003,0,jackal,PathFollow,-41.04671901926342,0.10047574994987074,0.0,-0.15295319646731237,-8.398607341228614,0.0,8.399999997177966,0.41468059946667807,0.45605323319844154,3.1355913421293735e-09
21.10000000000003,0,jackal,PathFollow,-41.00198107646249,-0.7383320445095263,0.0,0.4473794280093131,-8.38807794459397,0.0,8.399999997460169,0.7149438717831154,-1.0282149833364218,2.82203238555212e-09
21.20000000000003,0,jackal,PathFollow,-40.99964245949175,-1.578328788839664,0.0,0.023386169707423715,-8.399967443301376,0.0,8.399999997714152,-0.5050059553197426,-0.5555478624280694,2.53982967990396e-09
21.300000000000033,0,jackal,PathFollow,-41.04839929676823,-2.416912577421201,0.0,-0.48756837276476533,-8.38583788581537,0.0,8.399999997942738,-0.6086056733175453,1.0864651570321822,2.285846179006512e-09
21.400000000000034,0,jackal,PathFollow,-40.97093183009073,-3.2533328015275416,0.0,0.7746746667750174,-8.364202241063404,0.0,8.399999998148463,1.5043090153361773,2.255110788164899,2.057261028198809e-09
21.500000000000036,0,jackal,PathFollow,-40.822123126086794,-4.080046760119814,0.0,1.4880870400393587,-8.267139585922722,0.0,8.399999998333616,0.8573875693022421,0.0,1.8515358135573479e-09
21.600000000000037,0,jackal,PathFollow,-40.538582526154975,-4.870745645876544,0.0,2.8354059993182137,-7.9069888575673,0.0,8.399999998500254,1.6621798328293198,0.428347764636598,1.666382587472981e-09
21.70000000000004,0,jackal,PathFollow,-40.154368111356526,-5.617725754870692,0.0,3.8421441479845306,-7.469801089941481,0.0,8.399999998650229,1.3075594881112165,-0.17614335489434468,1.4997443287256829e-09
21.80000000000004,0,jackal,PathFollow,-39.80304945278672,-6.3807298177269915,0.0,3.5131865856980027,-7.63004062856299,0.0,8.399999998785205,-0.43564103695917256,0.2958046435175958,1.3497700734887985e-09
21.90000000000004,0,jackal,PathFollow,-39.48371537383502,-7.157663370764174,0.0,3.1933407895170167,-7.769335530371824,0.0,8.399999998906685,-0.4153412599901457,0.0,1.2147935990469705e-09
22.000000000000043,0,jackal,PathFollow,-39.19921574398771,-7.948017696652267,0.0,2.844996298473137,-7.903543258880925,0.0,8.399999999016016,-0.4444456604408485,0.44649699235815266,1.0933138838709056e-09
22.100000000000044,0,jackal,PathFollow,-38.89752556192517,-8.731971160766614,0.0,3.016901820625366,-7.839534641143465,0.0,8.399999999114414,0.21838002881874796,-0.9805585661091161,9.83982673119499e-10
22.200000000000045,0,jackal,PathFollow,-38.55200561147541,-9.49761857551173,0.0,3.4551995044976422,-7.656474147451166,0.0,8.399999999202972,0.565540280954647,0.09200798579835154,8.855849387146009e-10
22.300000000000047,0,jackal,PathFollow,-38.382003747497464,-10.320235962953852,0.0,1.7000186397794552,-8.226173874421221,0.0,8.399999999282675,-2.2012548843281072,0.954208196872904,7.970264448431408e-10
22.40000000000005,0,jackal,PathFollow,-38.28074930362933,-11.154110976062581,0.0,1.012544438681388,-8.338750131087293,0.0,8.399999999354408,-0.8295599865349673,0.4543167818250259,7.173230898160909e-10
22.50000000000005,0,jackal,PathFollow,-38.18515469984801,-11.988653768032453,0.0,0.9559460378131209,-8.34542791969872,0.0,8.399999999418966,-0.06784653531533913,0.9284385698988047,6.4559024792743e-10
22.60000000000005,0,jackal,PathFollow,-38.28626160483825,-12.822546683024559,0.0,-1.0110690499023571,-8.338929149921062,0.0,8.39999999947707,-2.347081023168389,0.11570380778813048,5.810321113131067e-10
22.700000000000053,0,jackal,PathFollow,-38.35304755527079,-13.65988749580293,0.0,-0.6678595043253792,-8.373408127783717,0.0,8.399999999529362,0.4106682431533599,0.0,5.229292554531639e-10
22.800000000000054,0,jackal,PathFollow,-38.285511780200586,-14.497168165001195,0.0,0.6753577507020151,-8.372806691982655,0.0,8.399999999576426,1.6007769277972823,-0.2770923928588226,4.706368628148994e-10
22.900000000000055,0,jackal,PathFollow,-37.98159779165764,-15.280262212675204,0.0,3.039139885429435,-7.830940476740097,0.0,8.399999999618784,2.8971390775716963,-0.11699767152255813,4.235722883549897e-10
23.000000000000057,0,jackal,PathFollow,-37.569626671252806,-16.012300323632097,0.0,4.119711204048344,-7.320381109568917,0.0,8.399999999656906,1.4239613757135832,0.8262573708654182,3.8121505951949075e-10
23.10000000000006,0,jackal,PathFollow,-37.05833324688137,-16.6787679028445,0.0,5.112934243714409,-6.664675792124015,0.0,8.399999999691214,1.4180252272616602,-1.4887196917885561,3.43092665389122e-10
23.20000000000006,0,jackal,PathFollow,-36.60537861951075,-17.386180162771797,0.0,4.529546273706133,-7.074122599272996,0.0,8.399999999722093,-0.8487463001716992,0.7688935866708272,3.0878410939294554e-10
23.30000000000006,0,jackal,PathFollow,-36.143146408200074,-18.087565493943906,0.0,4.622322113106797,-7.013853311721087,0.0,8.399999999749884,0.13170734934424444,0.0,2.77905698453651e-10
23.400000000000063,0,jackal,PathFollow,-35.52298505908481,-18.654134025565902,0.0,6.2016134911526635,-5.665685316219953,0.0,8.399999999774895,2.478323045367379,-0.7703258864611924,2.5011459570123407e-10
23.500000000000064,0,jackal,PathFollow,-34.90202737322493,-19.21982966134198,0.0,6.2095768585987585,-5.6569563577607775,0.0,8.399999999797405,0.014066268889787459,0.5144471981794115,2.2510349140247854e-10
23.600000000000065,0,jackal,PathFollow,-34.264902011980325,-19.76725205221295,0.0,6.371253612446035,-5.4742239087097095,0.0,8.399999999817664,0.2904730351347329,0.8940950618300212,2.0259349753359857e-10
23.700000000000067,0,jackal,PathFollow,-33.64945059006576,-20.338933385854656,0.0,6.154514219145654,-5.716813336417059,0.0,8.399999999835899,-0.3872961831274133,0.7678759979651086,1.823341477802387e-10
23.800000000000068,0,jackal,PathFollow,-33.13288536143366,-21.001323274471652,0.0,5.165652286321053,-6.623898886169969,0.0,8.399999999852309,-1.5991842200889552,0.049387400786099545,1.6409984482379514e-10
23.90000000000007,0,jackal,PathFollow,-32.64016782110621,-21.681638955189012,0.0,4.927175403274488,-6.803156807173614,0.0,8.399999999867077,-0.3551810871657546,1.2034582280578259,1.4768986034141562e-10
24.00000000000007,0,jackal,PathFollow,-32.242460293504855,-22.421523218075922,0.0,3.9770752760135686,-7.398842628869104,0.0,8.39999999988037,-1.3359901052110084,0.0,1.3292122957864194e-10
24.100000000000072,0,jackal,PathFollow,-31.9438167816195,-23.206642350940026,0.0,2.9864351188535703,-7.8511913286410335,0.0,8.399999999892334,-1.2973744820444626,0.928342657348768,1.1962875134940987e-10
24.200000000000074,0,jackal,PathFollow,-31.718051516830783,-24.01573446262892,0.0,2.2576526478871486,-8.090921116888925,0.0,8.3999999999031,-0.9136498565370859,0.0,1.0766498803604918e-10
24.300000000000075,0,jackal,PathFollow,-31.68247870412161,-24.85498089543629,0.0,0.35572812709172896,-8.392464328073702,0.0,8.39999999991279,-2.2975266374061096,0.5886090330831998,9.689848923244426e-11
24.400000000000077,0,jackal,PathFollow,-31.602188411114838,-25.69113486979406,0.0,0.8029029300677373,-8.36153974357767,0.0,8.39999999992151,0.5336857492778825,1.4831097972813836,8.72084626735159e-11
24.500000000000078,0,jackal,PathFollow,-31.390864332786798,-26.504118346812827,0.0,2.113240783280392,-8.129834770187683,0.0,8.39999999992936,1.5857874726702572,0.38920495262234583,7.848832694890007e-11
24.60000000000008,0,jackal,PathFollow,-31.15463354435526,-27.310216985060606,0.0,2.3623078843153866,-8.060986382477779,0.0,8.399999999936425,0.30764030403709797,0.4694697260779573,7.063860607559036e-11
24.70000000000008,0,jackal,PathFollow,-30.85997793735193,-28.096841465515208,0.0,2.946556070033312,-7.866244804546034,0.0,8.399999999942782,0.7333180971979116,0.8513630148517064,6.357403492529556e-11
24.800000000000082,0,jackal,PathFollow,-30.452104855589937,-28.831170784801802,0.0,4.078730817619925,-7.34329319286594,0.0,8.399999999948504,1.48602871904946,0.0,5.721645379708207e-11
24.900000000000084,0,jackal,PathFollow,-29.94589020332577,-29.501504079382844,0.0,5.062146522641652,-6.703332945810412,0.0,8.399999999953653,1.397935222642294,0.0,5.149480841737386e-11
25.000000000000085,0,jackal,PathFollow,-29.402162291351292,-30.14178523460409,0.0,5.437279119744791,-6.4028115522124684,0.0,8.399999999958288,0.5722967639438356,-1.4744605271023181,4.6345149939952535e-11
25.100000000000087,0,jackal,PathFollow,-28.70859044838436,-30.615660849756143,0.0,6.935718429669311,-4.738756151520529,0.0,8.399999999962459,2.673773851876243,-0.12270803342034516,4.171063494595728e-11
25.200000000000088,0,jackal,PathFollow,-27.93956059374031,-30.953585519851515,0.0,7.6902985464404825,-3.3792467009537277,0.0,8.399999999966212,1.8537025510620857,-1.1654791888652185,3.753974908704549e-11
25.30000000000009,0,jackal,PathFollow,-27.14628701169697,-31.229840880026856,0.0,7.932735820433411,-2.7625536017533965,0.0,8.399999999969591,0.7890568312074049,0.0,3.3786307085392764e-11
25.40000000000009,0,jackal,PathFollow,-26.32628390053893,-31.412035549776338,0.0,8.200031111580422,-1.8219466974948109,0.0,8.399999999972632,1.164763927715225,-1.3386820650929627,3.040767637685349e-11
25.500000000000092,0,jackal,PathFollow,-25.512570467747835,-31.62053123148171,0.0,8.13713432791092,-2.0849568170537283,0.0,8.39999999997537,-0.32194985386736424,0.5833540806448703,2.736655346780026e-11
25.600000000000094,0,jackal,PathFollow,-24.726321712574293,-31.916187949624423,0.0,7.862487551735431,-2.95656718142711,0.0,8.399999999977833,-1.0884627979203354,-0.8242167411394896,2.4629187578284473e-11
25.700000000000095,0,jackal,PathFollow,-23.991488258457505,-32.32315206930333,0.0,7.348334541167874,-4.06964119678908,0.0,8.39999999998005,-1.460925132164497,-0.5553898451293492,2.2165380642036325e-11
25.800000000000097,0,jackal,PathFollow,-23.271576183562154,-32.75596450490961,0.0,7.199120748953518,-4.32812435606282,0.0,8.399999999982045,-0.35532807248038034,0.0,1.9948487306464813e-11
25.900000000000098,0,jackal,PathFollow,-22.531488257971503,-33.153292911131466,0.0,7.400879255906519,-3.9732840622185557,0.0,8.39999999998384,0.48598691989384757,-1.1055139862946328,1.795363857581833e-11
26.0000000000001,0,jackal,PathFollow,-21.934044347874366,-33.74376795233472,0.0,5.9744391009713755,-5.9047504120325796,0.0,8.399999999985457,-2.8682776262721488,2.641084430301003,1.6157741811184678e-11
26.1000000000001,0,jackal,PathFollow,-21.381886336505907,-34.37679364729348,0.0,5.521580113684601,-6.3302569495875725,0.0,8.399999999986912,-0.7399298416188715,0.6369368829172589,1.454125708733045e-11
26.200000000000102,0,jackal,PathFollow,-20.77647035524461,-34.959092101378694,0.0,6.0541598126129825,-5.822984540852133,0.0,8.399999999988221,0.8758801919487491,0.20448526759215466,1.3086420835861645e-11
26.300000000000104,0,jackal,PathFollow,-20.172173415596205,-35.54255179041332,0.0,6.0429693964840165,-5.834596890346273,0.0,8.399999999989399,-0.019198515161496732,0.1490206009461888,1.177724584522366e-11
26.400000000000105,0,jackal,PathFollow,-19.50582677085307,-36.05400281351969,0.0,6.663466447431369,-5.114510231063673,0.0,8.39999999999046,1.1322093344883566,-0.5215912243256843,1.0599521260701295e-11
26.500000000000107,0,jackal,PathFollow,-18.766036374661862,-36.451884918797624,0.0,7.397903961912055,-3.978821052779396,0.0,8.399999999991413,1.611833422074813,1.2632683881519244,9.539036227579345e-12
26.600000000000108,0,jackal,PathFollow,-17.988797702774672,-36.77047563887642,0.0,7.772386718871906,-3.1859072007879723,0.0,8.399999999992271,1.044400528775139,1.0314573661581534,8.58513260482141e-12
26.70000000000011,0,jackal,PathFollow,-17.18052894766036,-36.99917111216651,0.0,8.082687551143135,-2.286954732900901,0.0,8.399999999993044,1.1327490829750275,2.2471281726566583,7.72715225139109e-12
26.80000000000011,0,jackal,PathFollow,-16.380687382359728,-37.25579042245896,0.0,7.998415653006322,-2.566193102924471,0.0,8.399999999993739,-0.34725268047028257,-1.6453809459702131,6.9544370262519806e-12
26.900000000000112,0,jackal,PathFollow,-15.596210105428998,-37.55611591584403,0.0,7.844772769307298,-3.0032549338507564,0.0,8.399999999994364,-0.551594789878413,1.0019039187163084,6.259881502046483e-12
27.000000000000114,0,jackal,PathFollow,-14.792051264282225,-37.79886796671738,0.0,8.041588411467721,-2.4275205087334952,0.0,8.399999999994927,0.7244989099015744,0.7631909469714345,5.6346038945775945e-12
27.100000000000115,0,jackal,PathFollow,-13.98602531578641,-38.03534665571333,0.0,8.060259484958145,-2.3647868899595177,0.0,8.399999999995433,0.07792062347745327,0.8959773078050378,5.071498776487715e-12
27.200000000000117,0,jackal,PathFollow,-13.146325358967546,-38.01289710078906,0.0,8.396999568188631,0.2244955492427301,0.0,8.39999999999589,3.1210899572394317,1.081599775101961,4.565237077258644e-12
27.300000000000118,0,jackal,PathFollow,-12.306789025242031,-38.04080309212939,0.0,8.395363337255159,-0.2790599134032712,0.0,8.3999999999963,-0.5995637533543257,0.0,4.108713369532779e-12
27.40000000000012,0,jackal,PathFollow,-11.466807806482544,-38.04642022034189,0.0,8.399812187594872,-0.05617128212504477,0.0,8.39999999999667,0.26540424938219076,-2.9151519179511065,3.6983749396313215e-12
27.50000000000012,0,jackal,PathFollow,-10.628813361131328,-37.988408932142136,0.0,8.379944453512147,0.5801128819975783,0.0,8.399999999997002,0.7580317974851338,0.89430369007449,3.3288927170360694e-12
27.600000000000122,0,jackal,PathFollow,-9.791554728598891,-38.056217355277084,0.0,8.372586325324374,-0.6780842313495125,0.0,8.399999999997302,-1.4992831604516572,0.0,2.9967139880682225e-12
27.700000000000124,0,jackal,PathFollow,-8.970787352033078,-38.234937565559676,0.0,8.207673765658132,-1.7872021028259089,0.0,8.399999999997572,-1.3358872975541196,0.8811228462092053,2.6965096822095802e-12
27.800000000000125,0,jackal,PathFollow,-8.211832205038911,-38.594919627403435,0.0,7.5895514699416715,-3.5998206184375925,0.0,8.399999999997815,-2.2848643532487287,-1.473559881584131,2.426503442620742e-12
27.900000000000126,0,jackal,PathFollow,-7.475259496640688,-38.99872731088799,0.0,7.365727083982233,-4.038076834845573,0.0,8.399999999998034,-0.5859213233215443,-0.8607664741073338,2.183142555622908e-12
28.000000000000128,0,jackal,PathFollow,-6.76814360725235,-39.4521444686719,0.0,7.07115889388338,-4.534171577839012,0.0,8.399999999998231,-0.6869897240428977,0.0,1.964650664376677e-12
