t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
15.499999999999961,0,Jackal,path_follow,-27.77513341458417,68.8615442182849,0.0,-0.840417980803535,-8.35785152050297,0.0,8.399999072692312,0.3720774474117568,1.0303418740420511e-06
15.59999999999996,0,Jackal,path_follow,-27.77113887957342,68.02155379960078,0.0,0.039945350107497946,-8.399904186841255,0.0,8.39999916542308,0.10497285990500353,9.27307686637846e-07
15.69999999999996,0,Jackal,path_follow,-27.556222583864518,67.20951263090873,0.0,2.1491629570890276,-8.12041168692043,0.0,8.399999248880773,0.2539742995939689,8.345769177964257e-07
15.79999999999996,0,Jackal,path_follow,-27.674495293767475,66.37788082985553,0.0,-1.1827270990295695,-8.316318010531996,0.0,8.399999323992695,-0.4453707843113731,7.511192254838761e-07
15.89999999999996,0,Jackal,path_follow,-28.10728435437436,65.65795477337007,0.0,-4.327890606068862,-7.199260564854619,0.0,8.399999391593425,-0.6198134900054596,6.760073034683955e-07
15.99999999999996,0,Jackal,path_follow,-28.759056163642946,65.12805533323856,0.0,-6.517718092685839,-5.29899440131508,0.0,8.399999452434082,-0.3469001101705324,6.08406573121556e-07
16.09999999999996,0,Jackal,path_follow,-29.235645721899484,64.4363456324472,0.0,-4.76589558256538,-6.9170970079136085,0.0,8.399999507190675,0.28486364928474595,5.475659161646718e-07
16.19999999999996,0,Jackal,path_follow,-29.40524933011269,63.6136460873104,0.0,-1.6960360821320513,-8.226995451367976,0.0,8.399999556471608,0.9182410458254305,4.928093240152975e-07
16.29999999999996,0,Jackal,path_follow,-29.24109030412799,62.789842866191265,0.0,1.6415902598469805,-8.23803221119136,0.0,8.399999600824447,0.5468846101426157,4.4352839090322504e-07
16.399999999999963,0,Jackal,path_follow,-28.76908574148023,62.09499638495649,0.0,4.720045626477603,-6.948464812347791,0.0,8.399999640742003,0.7481194438998324,3.991755512799955e-07
16.499999999999964,0,Jackal,path_follow,-28.604926714013345,61.27119315639926,0.0,1.6415902746688524,-8.238032285572315,0.0,8.399999676667802,-0.6108514755847197,3.5925799579672457e-07
16.599999999999966,0,Jackal,path_follow,-28.77453032530626,60.448493596323665,0.0,-1.6960361129291228,-8.226995600755938,0.0,8.399999709001023,-0.8729583618704526,3.233321965723235e-07
16.699999999999967,0,Jackal,path_follow,-29.25111989666392,59.75678387651768,0.0,-4.765895713576591,-6.917097198059878,0.0,8.39999973810092,-0.42024873073513414,2.909989760269127e-07
16.79999999999997,0,Jackal,path_follow,-29.476730366966283,58.94764861212068,0.0,-2.256104703023643,-8.091352643970016,0.0,8.399999764290827,0.33138413135376243,2.6189907842422144e-07
16.89999999999997,0,Jackal,path_follow,-29.99962348583266,58.29024253472029,0.0,-5.228931188663764,-6.574060774003898,0.0,8.399999787861745,-0.6322782066016235,2.3570917129234203e-07
16.99999999999997,0,Jackal,path_follow,-30.22523395733787,57.481107266009374,0.0,-2.2561047150521043,-8.091352687109202,0.0,8.39999980907557,0.9730962694689224,2.1213825363020078e-07
17.099999999999973,0,Jackal,path_follow,-30.117942847191184,56.64798747341307,0.0,1.0729111014668533,-8.3311979259631,0.0,8.399999828168013,0.8249141138754523,1.909244282671807e-07
17.199999999999974,0,Jackal,path_follow,-30.09929735191745,55.80819445157673,0.0,0.18645495273735224,-8.397930218363339,0.0,8.399999845351212,-0.10587854551051853,1.7183198508519126e-07
17.299999999999976,0,Jackal,path_follow,-29.909547770139323,54.989906560408755,0.0,1.8974958177812824,-8.182878911679735,0.0,8.399999860816092,0.2056601378408439,1.5464878622140077e-07
17.399999999999977,0,Jackal,path_follow,-29.907249064923487,54.14990971820652,0.0,0.02298705215834514,-8.399968422022335,0.0,8.399999874734482,-0.225122422325457,1.3918390706635364e-07
17.49999999999998,0,Jackal,path_follow,-29.938281008671506,53.31048312848764,0.0,-0.3103194374801795,-8.394265897188829,0.0,8.399999887261034,-0.03968775618908725,1.25265517070261e-07
17.59999999999998,0,Jackal,path_follow,-29.967330226719646,52.47098558478387,0.0,-0.2904921804813865,-8.394975437037681,0.0,8.39999989853493,0.002361899241301397,1.1273896483032786e-07
17.69999999999998,0,Jackal,path_follow,-30.321002070638585,51.709069440134435,0.0,-3.5367184391893685,-7.619161446494363,0.0,8.399999908681437,-0.7104086584744116,1.0146506923547349e-07
17.799999999999983,0,Jackal,path_follow,-30.35005128875339,50.869571894503984,0.0,-0.2904921811480785,-8.394975456304513,0.0,8.399999917813293,0.9718177941123413,9.131856160138341e-08
17.899999999999984,0,Jackal,path_follow,-30.04989164757995,50.08503115153138,0.0,3.0015964117343965,-7.845407429726017,0.0,8.399999926031963,1.058290340780163,8.218670544124507e-08
17.999999999999986,0,Jackal,path_follow,-30.078940865748763,49.24553360434032,0.0,-0.2904921816880991,-8.394975471910646,0.0,8.399999933428766,-0.6533965064641721,7.396803525239193e-08
18.099999999999987,0,Jackal,path_follow,-30.001995864514118,48.40906516099088,0.0,0.7694500123464454,-8.364684433494368,0.0,8.39999994008589,0.12631907926786923,6.65712320824241e-08
18.19999999999999,0,Jackal,path_follow,-29.605388670307864,47.66859049940898,0.0,3.966071942062553,-7.404746615818993,0.0,8.399999946077301,0.40792595283630845,5.991410922945306e-08
18.29999999999999,0,Jackal,path_follow,-29.528443668968944,46.83212205492596,0.0,0.769450013389204,-8.364684444830191,0.0,8.399999951469571,-0.5180110580713909,5.3922697418329335e-08
18.39999999999999,0,Jackal,path_follow,-29.783308784743483,46.03171980266562,0.0,-2.548651157745399,-8.004022522603428,0.0,8.399999956322613,-0.4397195811823837,4.85304276764964e-08
18.499999999999993,0,Jackal,path_follow,-29.96814785385356,45.21230872638797,0.0,-1.8483906911007546,-8.194110762776518,0.0,8.399999960690351,0.08640806959977407,4.367738526411813e-08
18.599999999999994,0,Jackal,path_follow,-30.45673115838215,44.52901790353704,0.0,-4.885833045285935,-6.832908228509298,0.0,8.399999964621315,-0.3988895551023188,3.9309647092977684e-08
18.699999999999996,0,Jackal,path_follow,-30.640660203032617,43.709402078174506,0.0,-1.8392904465046398,-8.196158253625358,0.0,8.399999968159184,1.1980653915521216,3.537868309422265e-08
18.799999999999997,0,Jackal,path_follow,-30.490896635624992,42.88286056738209,0.0,1.4976356740762662,-8.265415107924163,0.0,8.399999971343266,1.0567722460132773,3.184081442952902e-08
18.9,0,Jackal,path_follow,-30.03108483022417,42.179886101785264,0.0,4.598118054008226,-7.0297446559682255,0.0,8.39999997420894,0.5866890970961982,2.8656732098397697e-08
19.0,0,Jackal,path_follow,-29.641852495451754,41.43550838471683,0.0,3.892323347724171,-7.443777170684279,0.0,8.399999976788045,-0.0974518928390547,2.579105817801519e-08
19.1,0,Jackal,path_follow,-29.329776373431777,40.65563115684355,0.0,3.1207612201997716,-7.7987722787328835,0.0,8.399999979109241,-0.10115160278771104,2.3211953248392092e-08
19.200000000000003,0,Jackal,path_follow,-28.92611815063228,39.918976532200716,0.0,4.0365822279949715,-7.366546246428301,0.0,8.399999981198317,0.12063184128820403,2.0890757568281515e-08
19.300000000000004,0,Jackal,path_follow,-28.84119112946654,39.08328077522148,0.0,0.8492702116573999,-8.356957569792367,0.0,8.399999983078485,-0.6176216460824364,1.8801681989089047e-08
19.400000000000006,0,Jackal,path_follow,-28.767603980454002,38.24651023980471,0.0,0.7358714901253812,-8.367705354167734,0.0,8.399999984770638,-0.013560450754729614,1.6921513079637407e-08
19.500000000000007,0,Jackal,path_follow,-29.025679522680186,37.447137352972796,0.0,-2.5807554222618467,-7.993728868319098,0.0,8.399999986293574,-0.7289999788183055,1.5229360883495247e-08
19.60000000000001,0,Jackal,path_follow,-29.186791721678766,36.622732805883544,0.0,-1.6111219899857883,-8.244045470892496,0.0,8.399999987664216,0.11928769939839046,1.3706424439874354e-08
19.70000000000001,0,Jackal,path_follow,-29.014147631689823,35.80066588870057,0.0,1.7264408998894134,-8.220669171829748,0.0,8.399999988897795,0.6116726773166937,1.2335782173522603e-08
19.80000000000001,0,Jackal,path_follow,-28.628822542544295,35.05425810873285,0.0,3.853250891455267,-7.464077799677189,0.0,8.399999990008016,0.2695506624386743,1.1102203600898974e-08
19.900000000000013,0,Jackal,path_follow,-28.441837056918622,34.23533416436772,0.0,1.8698548562567365,-8.189239443651305,0.0,8.399999991007215,-0.2520721611013356,9.991982352630657e-09
20.000000000000014,0,Jackal,path_follow,-28.2678644886785,33.41354736468046,0.0,1.7397256824011942,-8.217867996872595,0.0,8.399999991906494,-0.015862204356338994,8.992783406824856e-09
20.100000000000016,0,Jackal,path_follow,-28.088746550405673,32.59286669416046,0.0,1.7911793827282898,-8.206806705199977,0.0,8.399999992715845,0.0062653943254972625,8.093504533235318e-09
20.200000000000017,0,Jackal,path_follow,-27.901576740444522,31.7739848582783,0.0,1.8716980996115118,-8.188818358821631,0.0,8.39999999344426,0.009821896891135702,7.284153724640419e-09
20.30000000000002,0,Jackal,path_follow,-27.70590820540048,30.95709207253314,0.0,1.9566853504404313,-8.168927857451614,0.0,8.399999994099833,0.01039097744452441,6.5557390627191126e-09
20.40000000000002,0,Jackal,path_follow,-27.71727955453739,30.11716904538916,0.0,-0.1137134913691228,-8.399230271439766,0.0,8.39999999468985,-0.2486361879660183,5.900165689354253e-09
20.50000000000002,0,Jackal,path_follow,-27.447063586444134,29.32181797209855,0.0,2.702159680932571,-7.953510732906126,0.0,8.399999995220865,0.3410469900153533,5.31014876514746e-09
20.600000000000023,0,Jackal,path_follow,-27.192769577269907,28.521234087564586,0.0,2.5429400917422766,-8.005838845339646,0.0,8.399999995698778,-0.019952480694063454,4.779133533361346e-09
20.700000000000024,0,Jackal,path_follow,-26.868741693057977,27.746246391144318,0.0,3.240278842119302,-7.749876964202691,0.0,8.3999999961289,0.08846109629201977,4.301220712932263e-09
20.800000000000026,0,Jackal,path_follow,-26.87208667199082,26.90625305156916,0.0,-0.03344978932842849,-8.399933395751589,0.0,8.399999996516009,-0.5265425931783703,3.871098996910405e-09
20.900000000000027,0,Jackal,path_follow,-27.015055587713093,26.07850919710063,0.0,-1.4296891572226984,-8.2774385446853,0.0,8.399999996864407,-0.1670516049202435,3.483989985397784e-09
21.00000000000003,0,Jackal,path_follow,-26.824400039669335,25.260431901531298,0.0,1.906555480437561,-8.180772955693328,0.0,8.399999997177966,0.9606782943615152,3.1355913421293735e-09
21.10000000000003,0,Jackal,path_follow,-26.330220346738432,24.581177581951344,0.0,4.9417969293090245,-6.7925431957995475,0.0,8.399999997460169,0.40873682128551153,2.82203238555212e-09
21.20000000000003,0,Jackal,path_follow,-25.702687029504784,24.022785304624993,0.0,6.2753331723364925,-5.583922773263522,0.0,8.399999997714152,0.2146673051180872,2.53982967990396e-09
21.300000000000033,0,Jackal,path_follow,-25.3421387635482,23.264098974466027,0.0,3.6054826595658396,-7.586863301589665,0.0,8.399999997942738,-0.47739605133316515,2.285846179006512e-09
21.400000000000034,0,Jackal,path_follow,-24.714605446282103,22.705706697110802,0.0,6.27533317266095,-5.583922773552231,0.0,8.399999998148463,0.508664088840512,2.057261028198809e-09
21.500000000000036,0,Jackal,path_follow,-24.354057180308743,21.947020366916533,0.0,3.6054826597336134,-7.586863301942707,0.0,8.399999998333616,-0.9211994926735219,1.8515358135573479e-09
21.600000000000037,0,Jackal,path_follow,-24.317416609101063,21.107819873417142,0.0,0.3664057120768129,-8.392004934993889,0.0,8.399999998500254,-0.7447755500293132,1.666382587472981e-09
21.70000000000004,0,Jackal,path_follow,-23.956868343114113,20.349133543194274,0.0,3.605482659869511,-7.586863302228671,0.0,8.399999998650229,0.4858606536768156,1.4997443287256829e-09
21.80000000000004,0,Jackal,path_follow,-23.88686733967432,19.512055375211535,0.0,0.7000100343979136,-8.37078167982738,0.0,8.399999998785205,-0.3602022865311808,1.3497700734887985e-09
21.90000000000004,0,Jackal,path_follow,-23.862896096733806,18.6723974809902,0.0,0.23971242940514764,-8.39657894221337,0.0,8.399999998906685,-0.05489021665021954,1.2147935990469705e-09
22.000000000000043,0,Jackal,path_follow,-23.65013590773842,17.85978865639294,0.0,2.1276018899538727,-8.126088245972584,0.0,8.399999999016016,0.22753438465388087,1.0933138838709056e-09
22.100000000000044,0,Jackal,path_follow,-23.13772601515204,17.194179084773936,0.0,5.124098925863807,-6.656095716190049,0.0,8.399999999114414,0.49878748281707996,9.83982673119499e-10
22.200000000000045,0,Jackal,path_follow,-22.92496582615192,16.38157026015859,0.0,2.127601890001226,-8.126088246153444,0.0,8.399999999202972,-0.4513851009513916,8.855849387146009e-10
22.300000000000047,0,Jackal,path_follow,-22.412555933555275,15.715960688526252,0.0,5.124098925966449,-6.656095716323379,0.0,8.399999999282675,0.4682560130739775,7.970264448431408e-10
22.40000000000005,0,Jackal,path_follow,-21.966264339467568,15.004326082188005,0.0,4.462915940877077,-7.1163460633824815,0.0,8.399999999354408,-0.0959416995055605,7.173230898160909e-10
22.50000000000005,0,Jackal,path_follow,-21.58090170958758,14.257937682362307,0.0,3.8536262987999046,-7.463883998256966,0.0,8.399999999418966,-0.08352890773310931,6.4559024792743e-10
22.60000000000005,0,Jackal,path_follow,-21.199459632039083,13.509538095652351,0.0,3.8144207754849697,-7.483995867099567,0.0,8.39999999947707,-0.005245617946442483,5.810321113131067e-10
22.700000000000053,0,Jackal,path_follow,-20.556687686492666,12.968756969928267,0.0,6.427719455464161,-5.4078112572408426,0.0,8.399999999529362,0.7368021084404045,5.229292554531639e-10
22.800000000000054,0,Jackal,path_follow,-20.175245608939658,12.220357383209457,0.0,3.8144207755300874,-7.483995867188091,0.0,8.399999999576426,-0.43722553884586135,4.706368628148994e-10
22.900000000000055,0,Jackal,path_follow,-20.115354716278375,11.382495174423196,0.0,0.5989089266128402,-8.3786220878626,0.0,8.399999999618784,-1.503667894606737,4.235722883549897e-10
23.000000000000057,0,Jackal,path_follow,-19.995509431517913,10.551088470298769,0.0,1.1984528476046117,-8.31406704124428,0.0,8.399999999656906,0.07180224971650656,3.8121505951949075e-10
23.10000000000006,0,Jackal,path_follow,-19.561359593903678,9.831982137099251,0.0,4.341498376142358,-7.191063331995183,0.0,8.399999999691214,0.8242497338108009,3.43092665389122e-10
23.20000000000006,0,Jackal,path_follow,-18.92473950933367,9.283972221244266,0.0,6.3662008457000825,-5.480099158549844,0.0,8.399999999722093,0.31689751857252674,3.0878410939294554e-10
23.30000000000006,0,Jackal,path_follow,-18.46012019306227,8.584165897390674,0.0,4.646193162713989,-6.998063238535919,0.0,8.399999999749884,-0.27395647299851805,2.77905698453651e-10
23.400000000000063,0,Jackal,path_follow,-18.01611075836041,7.871105155337156,0.0,4.440094347018624,-7.130607420535188,0.0,8.399999999774895,-0.0291724825433317,2.5011459570123407e-10
23.500000000000064,0,Jackal,path_follow,-17.329472054949555,7.3872381375066105,0.0,6.866387034108541,-4.838670178305453,0.0,8.399999999797405,1.0993298303017784,2.2510349140247854e-10
23.600000000000065,0,Jackal,path_follow,-16.88546262024543,6.674177395449461,0.0,4.4400943470412315,-7.130607420571495,0.0,8.399999999817664,-0.7012183191320698,2.0259349753359857e-10
23.700000000000067,0,Jackal,path_follow,-16.656644586152517,5.865943328333823,0.0,2.2881803409291233,-8.08234067115638,0.0,8.399999999835899,-0.2810410450812275,1.823341477802387e-10
23.800000000000068,0,Jackal,path_follow,-16.233336325706173,5.140402070641969,0.0,4.233082604463446,-7.255412576918543,0.0,8.399999999852309,0.25226346016932305,1.6409984482379514e-10
23.90000000000007,0,Jackal,path_follow,-15.738773344081242,4.461426771250357,0.0,4.945629816249305,-6.78975299391611,0.0,8.399999999867077,0.10137820508088004,1.4768986034141562e-10
24.00000000000007,0,Jackal,path_follow,-15.319341269415029,3.733637835692047,0.0,4.194320746662137,-7.277889355583101,0.0,8.39999999988037,-0.1067124045746442,1.3292122957864194e-10
24.100000000000072,0,Jackal,path_follow,-14.803532091908354,3.0706590333297097,0.0,5.158091775066756,-6.629788023623373,0.0,8.399999999892334,0.1383743234446301,1.1962875134940987e-10
24.200000000000074,0,Jackal,path_follow,-14.442897604972494,2.312013683501326,0.0,3.606344869358595,-7.586453498283835,0.0,8.3999999999031,-0.21744536002125617,1.0766498803604918e-10
24.300000000000075,0,Jackal,path_follow,-13.815300831432571,1.7536927275739775,0.0,6.275967735399226,-5.583209559273484,0.0,8.39999999991279,0.8262308231816252,9.689848923244426e-11
24.400000000000077,0,Jackal,path_follow,-13.411657647669175,1.0170298601860774,0.0,4.0364318376339625,-7.366628673879002,0.0,8.39999999992151,-0.3424909966051958,8.72084626735159e-11
24.500000000000078,0,Jackal,path_follow,-12.753007622950424,0.4957044868096032,0.0,6.586500247187516,-5.213253733764742,0.0,8.39999999992936,0.8684684457940953,7.848832694890007e-11
24.60000000000008,0,Jackal,path_follow,-12.280891270169237,-0.19906608642008483,0.0,4.721163527811869,-6.94770573229688,0.0,8.399999999936425,-0.3044021030293721,7.063860607559036e-11
24.70000000000008,0,Jackal,path_follow,-11.66766928948303,-0.7731382094095854,0.0,6.132219806862072,-5.740721229895006,0.0,8.399999999942782,0.2215061186108918,6.357403492529556e-11
24.800000000000082,0,Jackal,path_follow,-10.974311785193215,-1.2473273818253516,0.0,6.933575042898141,-4.741891724157662,0.0,8.399999999948504,0.15259547355080613,5.721645379708207e-11
24.900000000000084,0,Jackal,path_follow,-10.52034519455526,-1.9540906622642584,0.0,4.539665906379557,-7.067632804389068,0.0,8.399999999953653,-0.6085096022379234,5.149480841737386e-11
25.000000000000085,0,Jackal,path_follow,-9.826987690264637,-2.428279834680577,0.0,6.9335750429062175,-4.741891724163184,0.0,8.399999999958288,0.419244629921207,4.6345149939952535e-11
25.100000000000087,0,Jackal,path_follow,-9.192084156860938,-2.9782775649169766,0.0,6.349035334036987,-5.499977302363997,0.0,8.399999999962459,-0.11402337872194246,4.171063494595728e-11
25.200000000000088,0,Jackal,path_follow,-8.821478481670196,-3.732102102532156,0.0,3.7060567519074112,-7.538245376151791,0.0,8.399999999966212,-0.5271607291630542,3.753974908704549e-11
25.30000000000009,0,Jackal,path_follow,-8.478721042764159,-4.498990189588843,0.0,3.4275743890603705,-7.668880870566875,0.0,8.399999999969591,-0.0366211517820346,3.3786307085392764e-11
25.40000000000009,0,Jackal,path_follow,-7.864380247785391,-5.071864859669707,0.0,6.143407949787674,-5.728746700808636,0.0,8.399999999972632,0.9462112973917657,3.040767637685349e-11
25.500000000000092,0,Jackal,path_follow,-7.360308391144477,-5.743810961182651,0.0,5.040718566409143,-6.719461015129441,0.0,8.39999999997537,-0.17670313936116236,2.736655346780026e-11
25.600000000000094,0,Jackal,path_follow,-6.938229875578078,-6.470068303103227,0.0,4.2207851556639815,-7.26257341920577,0.0,8.399999999977833,-0.11714968464690957,2.4629187578284473e-11
25.700000000000095,0,Jackal,path_follow,-6.352681785459902,-7.07234185735877,0.0,5.8554809011817595,-6.022735542555434,0.0,8.39999999998005,0.24485994843831993,2.2165380642036325e-11
25.800000000000097,0,Jackal,path_follow,-5.648513093777988,-7.530322701556392,0.0,7.041686916819133,-4.579808441976214,0.0,8.399999999982045,0.22283210767529277,1.9948487306464813e-11
25.900000000000098,0,Jackal,path_follow,-5.021565666447549,-8.089372720213962,0.0,6.269474273304387,-5.590500186575702,0.0,8.39999999998384,-0.1515654690695321,1.795363857581833e-11
26.0000000000001,0,Jackal,path_follow,-4.226404514309619,-8.360147058230394,0.0,7.951611521379295,-2.707743380164326,0.0,8.399999999985457,0.8254100603457175,1.6157741811184678e-11
26.1000000000001,0,Jackal,path_follow,-3.5994570869789513,-8.91919707688817,0.0,6.269474273306679,-5.590500186577747,0.0,8.399999999986912,-0.744315315073698,1.454125708733045e-11
26.200000000000102,0,Jackal,path_follow,-3.2397045979074894,-9.678261070636331,0.0,3.5975248907146185,-7.590639937481615,0.0,8.399999999988221,-0.7460927090558014,1.3086420835861645e-11
26.300000000000104,0,Jackal,path_follow,-2.6271986245968386,-10.253097075647318,0.0,6.125059733106506,-5.748360050109873,0.0,8.399999999989399,0.3745288804419475,1.177724584522366e-11
26.400000000000105,0,Jackal,path_follow,-2.286894948157289,-11.021077158592263,0.0,3.4030367643954955,-7.679800829449443,0.0,8.39999999999046,-0.47036994914570196,1.0599521260701295e-11
26.500000000000107,0,Jackal,path_follow,-1.6743889748464915,-11.595913163603388,0.0,6.125059733107975,-5.74836005011125,0.0,8.399999999991413,0.7894578012143013,9.539036227579345e-12
26.600000000000108,0,Jackal,path_follow,-0.8863819300653039,-11.886851124986775,0.0,7.880070447811876,-2.9093796138338672,0.0,8.399999999992271,0.43690424683057044,8.58513260482141e-12
26.70000000000011,0,Jackal,path_follow,-0.1780775707888107,-12.33840946521398,0.0,7.083043592764931,-4.515583402272049,0.0,8.399999999993044,-0.21386948960852625,7.72715225139109e-12
26.80000000000011,0,Jackal,path_follow,0.48896748908926013,-12.84894926590655,0.0,6.670450598780708,-5.105398006925702,0.0,8.399999999993739,-0.08571689771658027,6.9544370262519806e-12
26.900000000000112,0,Jackal,path_follow,1.1531194067529051,-13.363247068996117,0.0,6.64151917663645,-5.14297803089568,0.0,8.399999999994364,-0.0056460350756671294,6.259881502046483e-12
27.000000000000114,0,Jackal,path_follow,1.861106088767024,-13.815303324444248,0.0,7.07986682014119,-4.520562554481318,0.0,8.399999999994927,0.0906598072540693,5.6346038945775945e-12
27.100000000000115,0,Jackal,path_follow,2.4979642512931832,-14.3630365449294,0.0,6.368581625261592,-5.477332204851528,0.0,8.399999999995433,-0.14204766320650733,5.071498776487715e-12
27.200000000000117,0,Jackal,path_follow,3.170833720012421,-14.865875165228996,0.0,6.728694687192374,-5.028386202995953,0.0,8.39999999999589,0.06852879675575912,4.565237077258644e-12
27.300000000000118,0,Jackal,path_follow,3.8535899818944768,-15.355205204016949,0.0,6.82756261882056,-4.893300387879535,0.0,8.3999999999963,0.019929002687047295,4.108713369532779e-12
27.40000000000012,0,Jackal,path_follow,4.673004235671926,-15.5400302042355,0.0,8.194142537774491,-1.8482500021854984,0.0,8.39999999999667,0.5043944896472523,3.6983749396313215e-12
27.50000000000012,0,Jackal,path_follow,5.355760497554039,-16.029360243023493,0.0,6.827562618821129,-4.893300387879942,0.0,8.399999999997002,-0.7465060019245533,3.3288927170360694e-12
27.600000000000122,0,Jackal,path_follow,5.794066566238239,-16.74594086664804,0.0,4.383060686842003,-7.165806236245492,0.0,8.399999999997302,-1.003664623982525,2.9967139880682225e-12
27.700000000000124,0,Jackal,path_follow,6.476822828120398,-17.235270905436067,0.0,6.827562618821592,-4.893300387880275,0.0,8.399999999997572,0.7768574234664063,2.6965096822095802e-12
27.800000000000125,0,Jackal,path_follow,7.296237081897959,-17.42009590565464,0.0,8.194142537775608,-1.8482500021857504,0.0,8.399999999997815,0.8908965482973025,2.426503442620742e-12
27.900000000000126,0,Jackal,path_follow,7.9789933437801555,-17.909425944442695,0.0,6.827562618821967,-4.8933003878805446,0.0,8.399999999998034,-0.6009553111038372,2.183142555622908e-12
28.000000000000128,0,Jackal,path_follow,8.624577912620346,-18.446846231066793,0.0,6.455845688401913,-5.374202866240974,0.0,8.399999999998231,-0.07237488000710553,1.964650664376677e-12
28.10000000000013,0,Jackal,path_follow,9.42848199444943,-18.690440621844314,0.0,8.039040818290834,-2.4359439077751954,0.0,8.399999999998407,0.963137829602684,1.7674750552032492e-12
28.20000000000013,0,Jackal,path_follow,10.074066563289646,-19.227860908468433,0.0,6.455845688402171,-5.374202866241189,0.0,8.399999999998567,-0.9161091857651137,1.5916157281026244e-12
28.300000000000132,0,Jackal,path_follow,10.764070231153397,-19.70691720822281,0.0,6.900036678637514,-4.790562997543748,0.0,8.39999999999871,0.08734260598136613,1.4317436125566019e-12
28.400000000000134,0,Jackal,path_follow,11.213052385218763,-20.41685736438432,0.0,4.489821540653658,-7.0994015616151005,0.0,8.39999999999884,-0.4130270596470311,1.2878587085651816e-12
28.500000000000135,0,Jackal,path_follow,11.903056053082535,-20.89591366413871,0.0,6.900036678637716,-4.790562997543887,0.0,8.399999999998956,0.9486827909410543,1.1581846592889633e-12
28.600000000000136,0,Jackal,path_follow,12.725144827393658,-21.068453651247435,0.0,8.220887743111222,-1.7253998710872491,0.0,8.39999999999906,0.5533613604506608,1.042721464727947e-12
28.700000000000138,0,Jackal,path_follow,13.55333969726277,-21.208786318585954,0.0,8.281948698691115,-1.4033266733851935,0.0,8.399999999999155,0.03902751110791766,9.379164112033322e-13
28.80000000000014,0,Jackal,path_follow,14.261509572645792,-21.66055553798881,0.0,7.081698753830234,-4.517692194028553,0.0,8.399999999999238,-0.5556924830726134,8.43769498715119e-13
28.90000000000014,0,Jackal,path_follow,14.73785000146305,-22.352436883216498,0.0,4.763404288172582,-6.918813452276882,0.0,8.399999999999315,-1.0137076684711581,7.602807272633072e-13
29.000000000000142,0,Jackal,path_follow,15.238255720288434,-23.027117634807016,0.0,5.004057188253845,-6.746807515905185,0.0,8.399999999999384,0.03521655233065224,6.838973831690964e-13
29.100000000000144,0,Jackal,path_follow,15.96189296894641,-23.453672592994845,0.0,7.2363724865797625,-4.2655495818782985,0.0,8.399999999999446,1.209193259833613,6.146194664324867e-13
29.200000000000145,0,Jackal,path_follow,16.794515337213884,-23.564758108975006,0.0,8.326223682674744,-1.110855159801605,0.0,8.399999999999501,1.2370719953725515,5.524469770534779e-13
29.300000000000146,0,Jackal,path_follow,17.60467006084686,-23.342836222323193,0.0,8.101547236329761,2.2192188665181396,0.0,8.399999999999551,0.7482219868736728,4.973799150320701e-13
29.400000000000148,0,Jackal,path_follow,18.437292429114343,-23.453921738303354,0.0,8.326223682674838,-1.1108551598016172,0.0,8.399999999999595,-0.8234420782277239,4.476419235288631e-13
29.50000000000015,0,Jackal,path_follow,19.19079871444706,-23.825174048685433,0.0,7.5350628533271555,-3.712523103820786,0.0,8.399999999999636,-0.3251571299405948,4.0323300254385686e-13
29.60000000000015,0,Jackal,path_follow,19.964707881062346,-24.151769519916705,0.0,7.73909166615287,-3.265954712312722,0.0,8.399999999999672,0.058457077253091815,3.623767952376511e-13
29.700000000000152,0,Jackal,path_follow,20.706172834087774,-24.546522257000248,0.0,7.41464953025429,-3.9475273708354264,0.0,8.399999999999704,-0.08989379078361151,3.268496584496461e-13
29.800000000000153,0,Jackal,path_follow,21.51367530450808,-24.777908860469545,0.0,8.075024704203065,-2.3138660346929627,0.0,8.399999999999734,0.21015860029992856,2.948752353404416e-13
29.900000000000155,0,Jackal,path_follow,22.331517012818992,-24.969572472423007,0.0,8.178417083109126,-1.9166361195346318,0.0,8.39999999999976,0.04886975449058528,2.646771690706373e-13
30.000000000000156,0,Jackal,path_follow,23.160270261973004,-25.106569012585993,0.0,8.287532491540137,-1.3699654016298748,0.0,8.399999999999784,0.06637576450371113,2.3803181647963356e-13
30.100000000000158,0,Jackal,path_follow,23.870253587849632,-25.555482898511936,0.0,7.099833258766272,-4.489138859259426,0.0,8.399999999999805,-0.41665145513447677,2.149391775674303e-13
30.20000000000016,0,Jackal,path_follow,24.64822384488129,-25.872282960339685,0.0,7.779702570316587,-3.1680006182774862,0.0,8.399999999999824,0.17711343487122994,1.936228954946273e-13
30.30000000000016,0,Jackal,path_follow,25.293879572133232,-26.409617755292274,0.0,6.4565572725194125,-5.3733479495258845,0.0,8.399999999999842,-0.30737796220299246,1.7408297026122455e-13
30.400000000000162,0,Jackal,path_follow,26.09781590317476,-26.653105692635105,0.0,8.03936331041526,-2.4348793734283096,0.0,8.399999999999858,0.6769930382688409,1.5631940186722204e-13
30.500000000000163,0,Jackal,path_follow,26.7434716304267,-27.190440487587697,0.0,6.456557272519435,-5.373347949525905,0.0,8.399999999999872,-0.6597556187239664,1.4033219031261979e-13
30.600000000000165,0,Jackal,path_follow,27.547407961468227,-27.433928424930528,0.0,8.039363310415284,-2.4348793734283176,0.0,8.399999999999885,1.392177362713439,1.2612133559741778e-13
