t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
15.399999999999961,0,Jackal,PathFollow,130.10734823780692,49.90514120027325,0.0,-0.5362473359997273,4.165625514584152,0.0,4.1999996587049,0.653037614178069,3.792167762028953e-07
15.499999999999961,0,Jackal,PathFollow,129.89573948739783,50.267938266066786,0.0,-2.116087504090772,3.627970657935374,0.0,4.19999969283441,0.43633747946088164,3.412950988490593e-07
15.59999999999996,0,Jackal,PathFollow,129.8421147529699,50.68450082395673,0.0,-0.5362473442791404,4.1656255788995,0.0,4.199999723550969,-1.2750560349591749,3.0716558896415336e-07
15.69999999999996,0,Jackal,PathFollow,129.80414558998032,51.10278101923536,0.0,-0.3796916298959547,4.182801952786235,0.0,4.199999751195873,-0.037501042916372934,2.7644902989010234e-07
15.79999999999996,0,Jackal,PathFollow,129.93205965599935,51.502828482550505,0.0,1.2791406601903703,4.000474633151495,0.0,4.199999776076285,-1.0633254052172503,2.488041266346386e-07
15.89999999999996,0,Jackal,PathFollow,129.94674114246394,51.92257178151615,0.0,0.14681486464591204,4.197432989656388,0.0,4.199999798468657,0.27451058737490724,2.2392371423762825e-07
15.99999999999996,0,Jackal,PathFollow,129.94929993276278,52.34256396877257,0.0,0.025587902988440568,4.199921872564266,0.0,4.199999818621791,0.028870648811502822,2.0153134272504758e-07
16.09999999999996,0,Jackal,PathFollow,130.11520939675935,52.7284059520302,0.0,1.6590946399656505,3.858419832576286,0.0,4.199999836759612,-0.45623725365493106,1.8137820845254282e-07
16.19999999999996,0,Jackal,PathFollow,130.1177681870792,53.14839814273275,0.0,0.025587903198394404,4.1999219070254865,0.0,4.199999853083651,1.1325573455520401,1.6324038742965286e-07
16.29999999999996,0,Jackal,PathFollow,129.9565723257848,53.53623300861601,0.0,-1.6119586129439332,3.8783486588325564,0.0,4.1999998677752854,0.7045083151750708,1.4691634842023404e-07
16.399999999999963,0,Jackal,PathFollow,129.66582714226763,53.83932907963208,0.0,-2.907451835171716,3.0309607101606897,0.0,4.199999880997757,0.3706952591206153,1.3222471384466417e-07
16.499999999999964,0,Jackal,PathFollow,129.51606426364677,54.23172055659179,0.0,-1.497628786208709,3.9239147695970766,0.0,4.1999998928979805,-0.9536105613238283,1.1900224272665128e-07
16.599999999999966,0,Jackal,PathFollow,129.53092795633108,54.651457453400816,0.0,0.14863692684322727,4.19736896809029,0.0,4.199999903608182,-0.667056413749517,1.0710201880925752e-07
16.699999999999967,0,Jackal,PathFollow,129.65929368361532,55.051360232550415,0.0,1.2836572728422586,3.999027791495958,0.0,4.199999913247364,-0.27520570812101663,9.639181719478529e-08
16.79999999999997,0,Jackal,PathFollow,129.93325582589057,55.36970711574775,0.0,2.7396214227524984,3.183468831973333,0.0,4.199999921922627,-0.8274421549189616,8.675263529767108e-08
16.89999999999997,0,Jackal,PathFollow,130.06162155367858,55.769609896466775,0.0,1.2836572778800033,3.9990278071902394,0.0,4.199999929730365,0.503643426251986,7.807737212317534e-08
16.99999999999997,0,Jackal,PathFollow,130.33558369692147,56.08795678078853,0.0,2.7396214324290376,3.1834688432175717,0.0,4.199999936757328,-0.49176581933571273,7.026963455558644e-08
17.099999999999973,0,Jackal,PathFollow,130.46394942511753,56.487859562778794,0.0,1.2836572819605763,3.999027819902606,0.0,4.199999943081595,1.3012317666884896,6.3242671544117e-08
17.199999999999974,0,Jackal,PathFollow,130.4264526118276,56.906182386313525,0.0,-0.3749681328991563,4.183228235347312,0.0,4.199999948773436,1.413192119470715,5.691840421206962e-08
17.299999999999976,0,Jackal,PathFollow,130.2290131789753,57.27688127555144,0.0,-1.9743943285233239,3.7069888923791114,0.0,4.199999953896092,0.6218794798458656,5.122656343559129e-08
17.399999999999977,0,Jackal,PathFollow,129.9919727975033,57.62359708722745,0.0,-2.3704038147199573,3.467158116760113,0.0,4.199999958506483,0.11028711987142964,4.6103907358485685e-08
17.49999999999998,0,Jackal,PathFollow,129.63862665114172,57.85063562517754,0.0,-3.5334614636157515,2.2703853795009006,0.0,4.199999962655835,0.40525094898843494,4.149351617854791e-08
17.59999999999998,0,Jackal,PathFollow,129.40158626922477,58.197351437504366,0.0,-2.3704038191694132,3.4671581232682733,0.0,4.199999966390251,-0.8767864432500295,3.734416420542175e-08
17.69999999999998,0,Jackal,PathFollow,129.31827511625937,58.609005721158354,0.0,-0.8331115296539944,4.11654283653989,0.0,4.199999969751226,-0.7768405188612217,3.3609747873697415e-08
17.799999999999983,0,Jackal,PathFollow,129.3336259812833,59.0287250900898,0.0,0.15350865023912633,4.197193689314449,0.0,4.199999972776103,-0.23624209648405342,3.024877326396336e-08
17.899999999999984,0,Jackal,PathFollow,129.35031019071846,59.44839357246297,0.0,0.16684209435161151,4.196684823731669,0.0,4.199999975498493,-0.003176942047336511,2.7223896026384864e-08
17.999999999999986,0,Jackal,PathFollow,129.33788064183688,59.868209608914995,0.0,-0.12429548881575594,4.198160364520233,0.0,4.199999977948643,0.0693332491624582,2.450150660138206e-08
18.099999999999987,0,Jackal,PathFollow,129.16294820410744,60.250045490627215,0.0,-1.7493243772945153,3.8183588171222063,0.0,4.199999980153779,0.49801127389971533,2.2051356296515223e-08
18.19999999999999,0,Jackal,PathFollow,129.15051865521346,60.66986152749803,0.0,-0.1242954889397484,4.198160368708156,0.0,4.199999982138401,-0.47526402651453936,1.98462206668637e-08
18.29999999999999,0,Jackal,PathFollow,129.1499991616943,61.08986120461236,0.0,-0.0051949351917793445,4.199996771143361,0.0,4.1999999839245605,-0.028361596044312782,1.7861598422541647e-08
18.39999999999999,0,Jackal,PathFollow,128.98596509838234,61.47650422453909,0.0,-1.640340633119691,3.866430199267299,0.0,4.199999985532104,0.9378659761062954,1.6075438757923166e-08
18.499999999999993,0,Jackal,PathFollow,128.84785088675994,61.87314570428391,0.0,-1.3811421162238273,3.9664147974481283,0.0,4.199999986978893,-0.06615832934235177,1.446789532622006e-08
18.599999999999994,0,Jackal,PathFollow,128.87509874125863,62.29226090734963,0.0,0.2724785449868606,4.1911520306572365,0.0,4.199999988281004,-1.1556808470062634,1.3021105971233737e-08
18.699999999999996,0,Jackal,PathFollow,128.9515085845296,62.70525186967853,0.0,0.764098432709571,4.129909623289009,0.0,4.199999989452904,-0.11802558018849921,1.1718995551746048e-08
18.799999999999997,0,Jackal,PathFollow,128.89837950871532,63.12187796164321,0.0,-0.5312907581427071,4.1662609196467875,0.0,4.199999990507613,0.3097846355556897,1.0547095641300075e-08
18.9,0,Jackal,PathFollow,128.98237961394597,63.533392216078724,0.0,0.8400010523063385,4.115142544355153,0.0,4.199999991456852,-0.32819579259751097,9.492386432441435e-09
19.0,0,Jackal,PathFollow,128.89949763555052,63.94513312613187,0.0,-0.8288197839544289,4.11740910053149,0.0,4.199999992311167,0.7283168025442418,8.543147522743766e-09
19.1,0,Jackal,PathFollow,128.98349774081362,64.35664738072643,0.0,0.8400010526309788,4.115142545945556,0.0,4.19999999308005,-0.5522368084915439,7.688832681651547e-09
19.200000000000003,0,Jackal,PathFollow,128.90061576238935,64.76838829092279,0.0,-0.8288197842427157,4.117409101963641,0.0,4.199999993772045,0.7033703181301404,6.919949058215025e-09
19.300000000000004,0,Jackal,PathFollow,128.7388220669998,65.15597415194118,0.0,-1.617936953895354,3.875858610183875,0.0,4.19999999439484,0.19680772882735692,6.227954152393522e-09
19.400000000000006,0,Jackal,PathFollow,128.58603753281267,65.54719900504931,0.0,-1.527845341871301,3.91224853108122,0.0,4.199999994955356,-0.023134657083012038,5.605159003607696e-09
19.500000000000007,0,Jackal,PathFollow,128.5610799448405,65.96645682360638,0.0,-0.2495758797218014,4.192578185570733,0.0,4.19999999545982,-0.3128570395150827,5.044642925611242e-09
19.60000000000001,0,Jackal,PathFollow,128.49998642327938,66.38198971193175,0.0,-0.6109352156110588,4.155328883253709,0.0,4.1999999959138385,0.08652082041217085,4.540178899503644e-09
19.70000000000001,0,Jackal,PathFollow,128.45336441599014,66.79939405801288,0.0,-0.46622007289235523,4.174043460811215,0.0,4.199999996322455,-0.03474465500293325,4.086160743099754e-09
19.80000000000001,0,Jackal,PathFollow,128.27493625419194,67.17960898512555,0.0,-1.784281617981817,3.8021492711267864,0.0,4.1999999966902095,0.32753891584926537,3.6775444911540944e-09
19.900000000000013,0,Jackal,PathFollow,128.1296494891544,67.57367973468038,0.0,-1.4528676503754796,3.9407074955482826,0.0,4.199999997021188,-0.08555286764370838,3.309789775585159e-09
20.000000000000014,0,Jackal,PathFollow,128.0044272336782,67.97457795930636,0.0,-1.2522225547619574,4.008982246259719,0.0,4.199999997319069,-0.050468008981976356,2.978810975662327e-09
20.100000000000016,0,Jackal,PathFollow,127.89036750084844,68.37879371499152,0.0,-1.1405973282975685,4.042157556851614,0.0,4.199999997587162,-0.027727272835180613,2.6809301445496203e-09
20.200000000000017,0,Jackal,PathFollow,127.78198218721057,68.7845678191495,0.0,-1.0838531363786146,4.057741041579808,0.0,4.199999997828446,-0.014010857797858904,2.4128370412768163e-09
20.30000000000002,0,Jackal,PathFollow,127.65162533258591,69.1838259941293,0.0,-1.3035685462465996,3.9925817497979397,0.0,4.199999998045601,0.054571943256257534,2.1715536036026606e-09
20.40000000000002,0,Jackal,PathFollow,127.55652389598087,69.59291732452864,0.0,-0.9510143660503406,4.09091330399345,0.0,4.199999998241041,-0.08717291005266785,1.9543984208780785e-09
20.50000000000002,0,Jackal,PathFollow,127.45646238371884,70.00082380110244,0.0,-1.00061512262035,4.079064765738065,0.0,4.199999998416937,0.012142051476783766,1.7589583123367447e-09
20.600000000000023,0,Jackal,PathFollow,127.5231458917002,70.41549633412534,0.0,0.6668350798134572,4.146725330228929,0.0,4.199999998575243,-0.5304146193171808,1.5830625699209122e-09
20.700000000000024,0,Jackal,PathFollow,127.42308437943099,70.82340281072835,0.0,-1.0006151226920084,4.079064766030186,0.0,4.199999998717718,1.000042386288242,1.424756312928821e-09
20.800000000000026,0,Jackal,PathFollow,127.2618586970387,71.21122529491436,0.0,-1.6122568239228268,3.878224841860027,0.0,4.199999998845946,0.1534294696856185,1.2822809480894648e-09
20.900000000000027,0,Jackal,PathFollow,127.01245701472406,71.54915842553545,0.0,-2.4940168231464632,3.379331306211005,0.0,4.199999998961352,0.24180575698974283,1.1540528532805183e-09
21.00000000000003,0,Jackal,PathFollow,126.91434021284056,71.95753704043788,0.0,-0.9811680188350469,4.08378614902435,0.0,4.199999999065216,-0.8530135112154625,1.0386473903167825e-09
21.10000000000003,0,Jackal,PathFollow,126.71243854478391,72.32582458620243,0.0,-2.0190166805664362,3.6828754576454963,0.0,4.1999999991586945,0.26568339823600945,9.347829177386302e-10
21.20000000000003,0,Jackal,PathFollow,126.38305686814167,72.58641566630446,0.0,-3.2938167664224283,2.6059108010202947,0.0,4.199999999242825,0.5766502454404211,8.413048036004511e-10
21.300000000000033,0,Jackal,PathFollow,126.18115520007734,72.95470321208303,0.0,-2.0190166806432783,3.6828754577856633,0.0,4.199999999318543,-0.948430982070437,7.571738791511962e-10
21.400000000000034,0,Jackal,PathFollow,126.13860937456849,73.37254271797046,0.0,-0.42545825508850105,4.178395058874307,0.0,4.199999999386688,-0.6196599449382266,6.814566688717605e-10
21.500000000000036,0,Jackal,PathFollow,126.26213644197018,73.77396651344448,0.0,1.2352706740169797,4.014237954740227,0.0,4.1999999994480195,-0.4382898664226259,6.133111796202684e-10
21.600000000000037,0,Jackal,PathFollow,126.43430484487465,74.15705663469481,0.0,1.7216840290446578,3.830901212503343,0.0,4.199999999503217,-0.1238452200744819,5.519797952047156e-10
21.70000000000004,0,Jackal,PathFollow,126.44387591345512,74.57694756649576,0.0,0.09571068580474797,4.1989093180095125,0.0,4.199999999552896,0.39958134984472626,4.967821709556119e-10
21.80000000000004,0,Jackal,PathFollow,126.28917822078151,74.96741987517802,0.0,-1.5469769267360596,3.904723086822694,0.0,4.199999999597606,0.7641962526591612,4.4710368740652484e-10
21.90000000000004,0,Jackal,PathFollow,126.08007525772693,75.33166697648615,0.0,-2.091029630545782,3.642471013081294,0.0,4.1999999996378445,0.14392454576164784,4.0239367393724024e-10
22.000000000000043,0,Jackal,PathFollow,125.876591243674,75.69908262122318,0.0,-2.0348401405292664,3.674156447370327,0.0,4.19999999967406,-0.015359094264025774,3.6215475063272606e-10
22.100000000000044,0,Jackal,PathFollow,125.63911769605009,76.04550189631375,0.0,-2.3747354762390334,3.464192750905709,0.0,4.1999999997066535,0.09515892314488256,3.2593927556945346e-10
22.200000000000045,0,Jackal,PathFollow,125.50325821120141,76.44292132255569,0.0,-1.3585948484868664,3.9741942624193967,0.0,4.199999999735988,-0.27153454569508273,2.9334579210171796e-10
22.300000000000047,0,Jackal,PathFollow,125.40520613104832,76.85131548210954,0.0,-0.9805208015309009,4.083941595538466,0.0,4.199999999762389,-0.09376783859896229,2.640110352558622e-10
22.40000000000005,0,Jackal,PathFollow,125.15585800801506,77.18928813414196,0.0,-2.493481230332599,3.3797265203241964,0.0,4.199999999786151,0.4037501405540554,2.37609931730276e-10
22.50000000000005,0,Jackal,PathFollow,125.04378377445828,77.59405889167824,0.0,-1.1207423355678703,4.0477075753627725,0.0,4.1999999998075355,-0.3655155712864577,2.1384849446803855e-10
22.60000000000005,0,Jackal,PathFollow,124.91620464459642,77.99421331887997,0.0,-1.2757912986186206,4.00154427201724,0.0,4.199999999826781,0.03852029816771902,1.9246382265691864e-10
22.700000000000053,0,Jackal,PathFollow,124.77878853870564,78.39109719840737,0.0,-1.37416105890784,3.9688387952739723,0.0,4.1999999998441035,0.024682569271307252,1.7321788448043662e-10
22.800000000000054,0,Jackal,PathFollow,124.63482414869361,78.78565296683139,0.0,-1.4396439001202515,3.9455576842403373,0.0,4.199999999859693,0.016547401227555988,1.5589574076102508e-10
22.900000000000055,0,Jackal,PathFollow,124.35806569551505,79.10157187823684,0.0,-2.767584531785594,3.15918911405449,0.0,4.199999999873723,0.36955378861941607,1.4030643313844848e-10
23.000000000000057,0,Jackal,PathFollow,124.11522521425083,79.44425029986536,0.0,-2.42840481264224,3.4267842162851974,0.0,4.199999999886351,-0.10290971785445258,1.262758786424456e-10
23.10000000000006,0,Jackal,PathFollow,124.02499958208874,79.85444456517432,0.0,-0.9022563216208639,4.1019426530896315,0.0,4.199999999897716,-0.4835216183052347,1.1364864604956892e-10
23.20000000000006,0,Jackal,PathFollow,123.94000435885637,80.26575443865165,0.0,-0.8499522323237397,4.11309873477341,0.0,4.199999999907944,-0.012733565199841758,1.0228351499108612e-10
23.30000000000006,0,Jackal,PathFollow,123.95980739271862,80.68528732156179,0.0,0.19803033862242364,4.1953288291013795,0.0,4.19999999991715,-0.25094453021656876,9.205525230981948e-11
23.400000000000063,0,Jackal,PathFollow,123.81467339496493,81.079414360332,0.0,-1.4513399775369165,3.941270387702016,0.0,4.199999999925435,0.5130340590868058,8.284928298962768e-11
23.500000000000064,0,Jackal,PathFollow,123.52751583263289,81.38591156160777,0.0,-2.8715756233204663,3.0649720127576967,0.0,4.199999999932891,0.4766065576741889,7.456435469066491e-11
23.600000000000065,0,Jackal,PathFollow,123.19431141345765,81.64159655341805,0.0,-3.332044191752286,2.5568499181028432,0.0,4.199999999939602,0.16344984472647656,6.710809685728236e-11
23.700000000000067,0,Jackal,PathFollow,122.98697824558963,82.00685393869212,0.0,-2.073331678680264,3.6525738527405953,0.0,4.199999999945642,-0.7618511238674226,6.039702071802822e-11
23.800000000000068,0,Jackal,PathFollow,122.93726602787915,82.42390153238641,0.0,-0.49712217710471573,4.170475936942895,0.0,4.1999999999510775,-0.39764172673810305,5.4357407464067364e-11
23.90000000000007,0,Jackal,PathFollow,122.8375366861325,82.83188934886023,0.0,-0.9972934174665867,4.079878164738251,0.0,4.19999999995597,0.12110021530798094,4.89217555355026e-11
24.00000000000007,0,Jackal,PathFollow,122.58680194031844,83.16883457770051,0.0,-2.507347458140566,3.369452288402845,0.0,4.199999999960372,0.6600444137449988,4.402966879979431e-11
24.100000000000072,0,Jackal,PathFollow,122.48707259857159,83.57682239417515,0.0,-0.9972934174685733,4.079878164746378,0.0,4.199999999964335,-0.40263135224934815,3.962696837334079e-11
24.200000000000074,0,Jackal,PathFollow,122.35483061222388,83.9754601458296,0.0,-1.3224198634771227,3.9863775165445032,0.0,4.199999999967901,0.08057035574534485,3.566391626463883e-11
24.300000000000075,0,Jackal,PathFollow,122.21569565798002,84.37174472098378,0.0,-1.3913495424385707,3.9628457515418534,0.0,4.199999999971111,0.01734205949289947,3.2097879909542826e-11
24.400000000000077,0,Jackal,PathFollow,121.93766884558043,84.68654797951956,0.0,-2.7802681239958233,3.1480325853577744,0.0,4.1999999999740005,0.38578898616257196,2.8888003100746573e-11
24.500000000000078,0,Jackal,PathFollow,121.8041793564845,85.08476972214412,0.0,-1.3348948909593161,3.9822174262456036,0.0,4.1999999999766,-1.4079971635506918,2.5998758701462066e-11
24.60000000000008,0,Jackal,PathFollow,121.59274925596975,85.44767096572777,0.0,-2.1143010051474285,3.62901243583646,0.0,4.199999999978941,0.20409284879177728,2.33990604669998e-11
24.70000000000008,0,Jackal,PathFollow,121.25668883672925,85.69959038661132,0.0,-3.360604192404986,2.519194208835599,0.0,4.1999999999810465,0.7149053359133627,2.105871033108997e-11
24.800000000000082,0,Jackal,PathFollow,120.99226873437324,86.02590619908231,0.0,-2.644201023560061,3.2631581247099626,0.0,4.199999999982942,-0.24653322608580686,1.8952839297980972e-11
24.900000000000084,0,Jackal,PathFollow,120.87579505482438,86.42943300360844,0.0,-1.1647367954885905,4.0352680452611835,0.0,4.199999999984648,-0.7795072193659025,1.7057466550340905e-11
25.000000000000085,0,Jackal,PathFollow,120.77550953368763,86.83728446461988,0.0,-1.0028552113675346,4.0785146101144365,0.0,4.199999999986183,-0.03989757098908907,1.5351275806096965e-11
25.100000000000087,0,Jackal,PathFollow,120.66300050031921,87.24193458189339,0.0,-1.1250903336841453,4.046501172735039,0.0,4.199999999987565,0.030086317363226783,1.3816503496855148e-11
25.200000000000088,0,Jackal,PathFollow,120.51427726334984,87.6347212909155,0.0,-1.4872323696937193,3.9278670902210013,0.0,4.199999999988808,0.09076415220936294,1.2434497875801753e-11
25.30000000000009,0,Jackal,PathFollow,120.22433574176716,87.9385862511552,0.0,-2.899415215826701,3.0386496023970913,0.0,4.199999999989927,0.5016433957334164,1.1191048088221578e-11
25.40000000000009,0,Jackal,PathFollow,119.97338450891415,88.27537027501737,0.0,-2.5095123285300973,3.3678402386216755,0.0,4.1999999999909345,-0.12157126978837274,1.007194327939942e-11
25.500000000000092,0,Jackal,PathFollow,119.8642967591179,88.68095610174669,0.0,-1.0908774979624651,4.055858267293203,0.0,4.199999999991841,-0.37763798600795306,9.064748951459478e-12
25.600000000000094,0,Jackal,PathFollow,119.71469239592535,89.07340805359956,0.0,-1.496043631925464,3.924519518528809,0.0,4.199999999992658,0.10145348012485471,8.15791878494565e-12
25.700000000000095,0,Jackal,PathFollow,119.5400164290518,89.45536133162743,0.0,-1.7467596687355689,3.8195327802786694,0.0,4.199999999993392,0.06472799648775472,7.341682817241235e-12
25.800000000000097,0,Jackal,PathFollow,119.23038959700581,89.73914157208942,0.0,-3.096268320459891,2.8378024046199077,0.0,4.199999999994053,0.43898659435549153,6.607159264149232e-12
25.900000000000098,0,Jackal,PathFollow,119.0557136301322,90.1210948501174,0.0,-1.746759668736091,3.8195327802798107,0.0,4.199999999994647,-0.48098562964718566,5.9463545198923384e-12
26.0000000000001,0,Jackal,PathFollow,118.98552604122317,90.53518868291708,0.0,-0.701875889090325,4.140938327996833,0.0,4.199999999995183,-0.26102583607284807,5.352163157112955e-12
26.1000000000001,0,Jackal,PathFollow,118.93842874574383,90.95253966801016,0.0,-0.47097295479330736,4.1735098509308495,0.0,4.199999999995664,-0.05552830348224935,4.816591570033779e-12
26.200000000000102,0,Jackal,PathFollow,118.73252513517895,91.31860483045534,0.0,-2.0590361056489264,3.6606516244517615,0.0,4.1999999999960975,0.6064873679193796,4.335198866556311e-12
26.300000000000104,0,Jackal,PathFollow,118.45095836729203,91.63024589838675,0.0,-2.8156676788691177,3.1164106793139914,0.0,4.199999999996487,0.22237101726554623,3.90176779774265e-12
26.400000000000105,0,Jackal,PathFollow,118.19274471331067,91.96149460992739,0.0,-2.582136539813598,3.312487115406323,0.0,4.199999999996838,-0.07261851448957433,3.511857471494295e-12
26.500000000000107,0,Jackal,PathFollow,117.95988127442047,92.31102947060367,0.0,-2.3286343889020045,3.4953486067628634,0.0,4.1999999999971545,-0.0744392466465594,3.1610269957127457e-12
26.600000000000108,0,Jackal,PathFollow,117.67907137247005,92.62335269895273,0.0,-2.8080990195041995,3.1232322834906214,0.0,4.199999999997439,0.14463177115606402,2.844835478299501e-12
26.70000000000011,0,Jackal,PathFollow,117.46148781244422,92.98259828960944,0.0,-2.1758356002583605,3.5924559065671184,0.0,4.1999999999976945,-0.18774106516708527,2.560618383995461e-12
26.80000000000011,0,Jackal,PathFollow,117.30921877579142,93.37402406862337,0.0,-1.5226903665279388,3.9142577901392213,0.0,4.1999999999979245,-0.1735791485664479,2.304822999121825e-12
26.900000000000112,0,Jackal,PathFollow,117.01654132753565,93.67525472988204,0.0,-2.9267744825577227,3.012306612586655,0.0,4.199999999998132,0.555742168676995,2.0747847884194925e-12
27.000000000000114,0,Jackal,PathFollow,116.86427229088284,94.066680508896,0.0,-1.522690366528082,3.914257790139589,0.0,4.199999999998319,-0.43200786399733426,1.8669510382096632e-12
27.100000000000115,0,Jackal,PathFollow,116.57159484262704,94.36791117015468,0.0,-2.92677448255797,3.0123066125869093,0.0,4.199999999998487,0.6183173592557134,1.680433570072637e-12
27.200000000000117,0,Jackal,PathFollow,116.27714630266917,94.66741084847934,0.0,-2.9444853995786735,2.9949967832464495,0.0,4.199999999998638,0.005896444557248776,1.5125678487493133e-12
27.300000000000118,0,Jackal,PathFollow,116.01437418174766,94.99505518684994,0.0,-2.6277212092150677,3.276443383706027,0.0,4.199999999998774,-0.10093223295947823,1.361577517400292e-12
27.40000000000012,0,Jackal,PathFollow,115.64768638525503,95.19984791109397,0.0,-3.6668779649262757,2.047927242440234,0.0,4.199999999998896,0.3854938509542001,1.2256862191861728e-12
27.50000000000012,0,Jackal,PathFollow,115.38969460212077,95.5312694551057,0.0,-2.579917831342538,3.3142154401173847,0.0,4.199999999999006,-0.7467345542073968,1.1031175972675555e-12
27.600000000000122,0,Jackal,PathFollow,115.03853302088518,95.76167245826332,0.0,-3.5116158123558554,2.3040300315761546,0.0,4.199999999999106,0.32867745695503936,9.9298347322474e-13
27.700000000000124,0,Jackal,PathFollow,114.80481494136927,96.11063643822018,0.0,-2.337180795159049,3.4896397995685686,0.0,4.1999999999991955,-0.8208694395853957,8.93507490218326e-13
27.800000000000125,0,Jackal,PathFollow,114.72543930933413,96.5230676555631,0.0,-0.7937563203513787,4.1243121734291845,0.0,4.199999999999276,-0.9372414506063986,8.038014698286133e-13
27.900000000000126,0,Jackal,PathFollow,114.58477935410926,96.91881350455722,0.0,-1.4065995522487813,3.9574584899412466,0.0,4.199999999999348,0.15137093811665203,7.229772336359019e-13
28.000000000000128,0,Jackal,PathFollow,114.60933364842425,97.33809513619715,0.0,0.24554294314994368,4.192816316399317,0.0,4.199999999999413,-0.4221381030888983,6.510347816401918e-13
28.10000000000013,0,Jackal,PathFollow,114.46867369319938,97.73384098519129,0.0,-1.4065995522488228,3.9574584899413634,0.0,4.199999999999472,0.785859913081787,5.861977570020827e-13
28.20000000000013,0,Jackal,PathFollow,114.23483313602259,98.08272290478475,0.0,-2.3384055717679235,3.4888191959344548,0.0,4.199999999999524,0.248980078231486,5.275779813018744e-13
28.300000000000132,0,Jackal,PathFollow,113.8835907012016,98.3130026302948,0.0,-3.512424348209882,2.3027972551005838,0.0,4.199999999999571,0.6725002840851726,4.75175454539567e-13
28.400000000000134,0,Jackal,PathFollow,113.5996069955252,98.62244285862698,0.0,-2.839837056763922,3.0944022833218026,0.0,4.199999999999614,-0.24795737167114204,4.2810199829546036e-13
28.500000000000135,0,Jackal,PathFollow,113.32608639451318,98.94116920021486,0.0,-2.735206010120282,3.187263415878732,0.0,4.199999999999652,-0.03331007313370634,3.8546943414985435e-13
28.600000000000136,0,Jackal,PathFollow,112.98338785436943,99.1839812892535,0.0,-3.4269854014375984,2.4281208903864218,0.0,4.199999999999687,0.24515197746861425,3.4727776210274897e-13
28.700000000000138,0,Jackal,PathFollow,112.75480674994866,99.53633151091053,0.0,-2.285811044207699,3.523502216570289,0.0,4.199999999999718,-0.37888485517409676,3.126388037344441e-13
28.80000000000014,0,Jackal,PathFollow,112.51134177383538,99.87856652578502,0.0,-2.434649761132731,3.422350148744895,0.0,4.199999999999746,0.042850303817321744,2.815525590449397e-13
28.90000000000014,0,Jackal,PathFollow,112.25864068858152,100.21403956719297,0.0,-2.527010852538669,3.3547304140794796,0.0,4.199999999999772,0.027255209074212448,2.531308496145357e-13
29.000000000000142,0,Jackal,PathFollow,111.9652989084951,100.51462333264898,0.0,-2.9334178008641554,3.0058376545601364,0.0,4.199999999999795,0.1276160359281836,2.2737367544323206e-13
29.100000000000144,0,Jackal,PathFollow,111.63541043404656,100.77457254773915,0.0,-3.298884744485424,2.5994921509017463,0.0,4.199999999999815,0.13021549247992578,2.042810365310288e-13
29.200000000000145,0,Jackal,PathFollow,111.32307495346834,101.05536882188103,0.0,-3.123354805782206,2.8079627414187334,0.0,4.199999999999834,-0.06489867386238163,1.8385293287792592e-13
29.300000000000146,0,Jackal,PathFollow,110.94134095054082,101.2305234707172,0.0,-3.8173400292751984,1.7515464883616358,0.0,4.199999999999851,0.3020936478138976,1.652011860642233e-13
29.400000000000148,0,Jackal,PathFollow,110.65794908335712,101.54050580830135,0.0,-2.833918671836901,3.0998233758414453,0.0,4.199999999999866,-0.5708712053655584,1.4832579608992091e-13
29.50000000000015,0,Jackal,PathFollow,110.51764069652356,101.93637643942236,0.0,-1.4030838683356561,3.9587063112101712,0.0,4.199999999999879,-0.706420736930786,1.3322676295501878e-13
29.60000000000015,0,Jackal,PathFollow,110.36631750898565,102.32816884990699,0.0,-1.5132318753791112,3.917924104846303,0.0,4.199999999999891,0.02796648363919388,1.199040866595169e-13
29.700000000000152,0,Jackal,PathFollow,110.12774088711552,102.67382937050058,0.0,-2.3857662187012063,3.456605205935923,0.0,4.199999999999902,0.23553955405919755,1.0835776720341528e-13
29.800000000000153,0,Jackal,PathFollow,109.87149181911661,103.00660018525105,0.0,-2.5624906799890916,3.3277081475045707,0.0,4.199999999999911,0.052086186545587165,9.769962616701378e-14
29.900000000000155,0,Jackal,PathFollow,109.60446758608349,103.33078849314178,0.0,-2.6702423303313174,3.241883078907397,0.0,4.19999999999992,0.03280021116590194,8.79296635503124e-14
30.000000000000156,0,Jackal,PathFollow,109.48227611989745,103.73262085320167,0.0,-1.221914661860434,4.018323600598874,0.0,4.199999999999928,-0.3938073501667182,7.904787935331115e-14
30.100000000000158,0,Jackal,PathFollow,109.21324943505297,104.05514936797452,0.0,-2.6902668484448164,3.225285147728531,0.0,4.199999999999935,1.017974185442216,7.105427357601002e-14
30.20000000000016,0,Jackal,PathFollow,108.8398609297267,104.24745387673656,0.0,-3.7338850532627528,1.923045087620288,0.0,4.199999999999942,0.43547392922123274,6.394884621840902e-14
30.30000000000016,0,Jackal,PathFollow,108.54582499452084,104.54735864296678,0.0,-2.940359352058616,2.999047662302318,0.0,4.199999999999948,-0.31968358475564645,5.773159728050814e-14
30.400000000000162,0,Jackal,PathFollow,108.25375661442239,104.84917988368164,0.0,-2.920683800984633,3.01821240714857,0.0,4.199999999999953,-0.006539681092097119,5.1514348342607263e-14
