t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
8.199999999999987,1,Animal,POI,13.75968114995273,33.12637796590402,0.0,-11.991902884813378,-0.26178367182678064,0.0,11.99475991796545,0.07657167035571341,0.005822313371723453
8.299999999999986,0,Animal,POI,48.712999630418324,32.62142223995977,0.0,-10.4601136466466,-5.8713592096416365,0.0,11.995283926168904,-1.2526515720251792,0.005240082034550397
8.299999999999986,1,Animal,POI,12.665300279696677,32.63525794441063,0.0,-10.943808702560538,-4.911200214933851,0.0,11.995283926168904,0.7695121708041955,0.005240082034550397
8.399999999999986,0,Animal,POI,47.79911976531902,31.844373270863535,0.0,-9.138798650993008,-7.77048969096235,0.0,11.995755533552014,0.1931690438034513,0.004716073831096068
8.399999999999986,1,Animal,POI,11.466010453371261,32.60907740431323,0.0,-11.992898263254158,-0.26180540097398847,0.0,11.995755533552014,-0.5086831911545051,0.004716073831096068
8.499999999999986,0,Animal,POI,46.68626005374268,31.396459659189404,0.0,-11.128597115763444,-4.479136116741303,0.0,11.996179980196812,-0.32200346247374756,0.004244466447985928
8.499999999999986,1,Animal,POI,10.351156745763085,33.05200465771389,0.0,-11.148537076081773,4.429272534006559,0.0,11.996179980196812,-0.5290599826167528,0.004244466447985928
8.599999999999985,0,Animal,POI,45.83564707202096,30.550508981402178,0.0,-8.506129817217165,-8.459506777872264,0.0,11.99656198217713,0.8911717454290344,0.003820019803187691
8.599999999999985,1,Animal,POI,9.151786293783966,33.02582235755556,0.0,-11.99370451979119,-0.2618230015832261,0.0,11.99656198217713,1.6800275922431995,0.003820019803187691
8.699999999999985,0,Animal,POI,45.38159633220709,29.440060689239743,0.0,-4.540507398138697,-11.104482921624344,0.0,11.996905783959418,0.9372656769354848,0.0034380178228694547
8.699999999999985,1,Animal,POI,7.956286473447062,32.9256342172074,0.0,-11.954998203369028,-1.0018814034816204,0.0,11.996905783959418,0.061782458266691515,0.0034380178228694547
8.799999999999985,0,Animal,POI,45.395817206392,28.240423455062906,0.0,0.14220874184916218,-11.996372341768373,0.0,11.997215205563476,1.1788248369530714,0.0030942160405817987
8.799999999999985,1,Animal,POI,6.786874026647402,32.657667323438666,0.0,-11.69412446799661,-2.6796689376873473,0.0,11.997215205563476,0.14164869232769942,0.0030942160405817987
8.899999999999984,0,Animal,POI,45.40905605720926,27.040747132029523,0.0,0.13238850817262643,-11.996763230333828,0.0,11.997493685007129,-0.0008188525455236073,0.0027847944365237964
8.899999999999984,1,Animal,POI,5.605395188575212,32.866248967898215,0.0,-11.814788380721893,2.085816444595469,0.0,11.997493685007129,-0.44656660737428366,0.0027847944365237964
8.999999999999984,0,Animal,POI,44.954064376555976,25.930593423132006,0.0,-4.5499168065328774,-11.101537088975187,0.0,11.997744316506417,-1.8988045100273412,0.002506314992871239
8.999999999999984,1,Animal,POI,4.43593116739668,32.59827025603558,0.0,-11.694640211785325,-2.6797871186263476,0.0,11.997744316506417,0.4744137218488423,0.002506314992871239
9.099999999999984,0,Animal,POI,44.96730375284455,24.730869483013052,0.0,0.13239376288575375,-11.997239401189553,0.0,11.997969884855776,1.9232429825448971,0.0022556834935834047
9.099999999999984,1,Animal,POI,3.254405434526406,32.80686017943656,0.0,-11.815257328702732,2.0858992340097675,0.0,11.997969884855776,-0.5215477133118749,0.0022556834935834047
9.199999999999983,0,Animal,POI,44.512295819113405,23.620676117534032,0.0,-4.550079337311474,-11.101933654790216,0.0,11.998172896370198,-0.7695776919326619,0.0020301151442243537
9.199999999999983,1,Animal,POI,2.123282435541708,33.207013012338926,0.0,-11.311229989846982,4.001528329023634,0.0,11.998172896370198,-0.16528358246236485,0.0020301151442243537
9.299999999999983,0,Animal,POI,44.52553562103375,22.420913607575763,0.0,0.1323980192033864,-11.997625099582688,0.0,11.998355606733178,0.6468955120687234,0.001827103629802096
9.299999999999983,1,Animal,POI,0.9256040707117619,33.13509704002038,0.0,-11.976783648299461,-0.7191597231854239,0.0,11.998355606733178,1.778771645001369,0.001827103629802096
9.399999999999983,0,Animal,POI,44.07051452230953,21.310688120265723,0.0,-4.550210987242136,-11.102254873100385,0.0,11.99852004605986,-1.5377338204876787,0.0016443932668224193
9.399999999999983,1,Animal,POI,-0.1495400905841917,32.60245281974927,0.0,-10.751441612959535,-5.3264422027111475,0.0,11.99852004605986,1.7409903883994429,0.0016443932668224193
9.499999999999982,0,Animal,POI,43.219059665853784,20.4652858638765,0.0,-8.514548564557439,-8.454022563892257,0.0,11.998668041453874,-0.6190838958732515,0.0014799539401408879
9.499999999999982,1,Animal,POI,-0.9324016672496609,31.693162932270624,0.0,-7.828615766654691,-9.09289887478642,0.0,11.998668041453874,0.8974776342337845,0.0014799539401408879
9.599999999999982,0,Animal,POI,42.764027903485186,19.355034357883337,0.0,-4.550317623685975,-11.102515059931623,0.0,11.998801237308486,1.5061748506237473,0.0013319585461264438
9.599999999999982,1,Animal,POI,-1.2993748422422917,30.55077814588725,0.0,-3.6697317499263082,-11.423847863833728,0.0,11.998801237308486,1.1591769770587046,0.0013319585461264438
9.699999999999982,0,Animal,POI,41.91255508841203,18.509614270536233,0.0,-8.51472815073156,-8.454200873471054,0.0,11.998921113577637,-1.1381176091566099,0.001198762691513977
9.699999999999982,1,Animal,POI,-2.0822529307773396,29.641469079952955,0.0,-7.828780885350479,-9.09309065934296,0.0,11.998921113577637,-0.563167422925301,0.001198762691513977
9.799999999999981,0,Animal,POI,41.45751468849148,17.39934168940974,0.0,-4.550403999205482,-11.102725811264927,0.0,11.999029002219874,0.5463030015023098,0.001078886422362757
9.799999999999981,1,Animal,POI,-2.449233071766909,28.499062608472506,0.0,-3.6698014098956913,-11.424064714804501,0.0,11.999029002219874,0.5181118725162048,0.001078886422362757
9.89999999999998,0,Animal,POI,40.60602732693822,16.553907158986753,0.0,-8.514873615532599,-8.454345304229879,0.0,11.999126101997886,-0.9513186193780525,0.0009709977801257708
9.89999999999998,1,Animal,POI,-2.3423692660721946,27.303918098737842,0.0,1.0686380569471419,-11.951445097346648,0.0,11.999126101997886,1.0581740162608941,0.0009709977801257708
9.99999999999998,0,Animal,POI,40.09349023089686,15.468956943816034,0.0,-5.125370960413528,-10.849502151707203,0.0,11.999213491798098,0.34763527825830254,0.0008738980021139042
9.99999999999998,1,Animal,POI,-1.7785258827267338,26.244724120622863,0.0,5.638433833454608,-10.591939781149811,0.0,11.999213491798098,0.9841487866404393,0.0008738980021139042
10.09999999999998,0,Animal,POI,40.043911493062986,14.270052415509543,0.0,-0.49578737833874004,-11.989045283064911,0.0,11.99929214261829,1.4557517953722947,0.0007865082019016256
10.09999999999998,1,Animal,POI,-0.8467160647989568,25.488707862561956,0.0,9.31809817927777,-7.5601625806090516,0.0,11.99929214261829,0.7880543016130739,0.0007865082019016256
10.19999999999998,0,Animal,POI,39.53136801395497,13.185088688517714,0.0,-5.1254347910801945,-10.849637269918292,0.0,11.99936292835646,-0.6253110566507278,0.0007078573817107525
10.19999999999998,1,Animal,POI,0.20472344696847766,24.910501965014713,0.0,10.514395117674344,-5.782058975472428,0.0,11.99936292835646,0.17883798276773044,0.0007078573817107525
10.29999999999998,0,Animal,POI,39.48178872042262,11.986170722406063,0.0,-0.49579293532349905,-11.989179661116504,0.0,11.999426635520814,0.700423131822169,0.0006370716435402102
10.29999999999998,1,Animal,POI,0.9480033328846721,23.968484233225723,0.0,7.432798859161943,-9.420177317889896,0.0,11.999426635520814,-0.5793925289644333,0.0006370716435402102
10.399999999999979,0,Animal,POI,39.579190675028606,10.790182003740926,0.0,0.9740195460598252,-11.959887186651383,0.0,11.999483971968733,0.12259100706806603,0.0005733644791856563
10.399999999999979,1,Animal,POI,1.5224857422338747,22.914991889977003,0.0,5.744824093492026,-10.534923432487208,0.0,11.999483971968733,-0.1687786508817659,0.0005733644791856563
10.499999999999979,0,Animal,POI,39.20316225484076,9.65066843764652,0.0,-3.760284201878439,-11.395135660944053,0.0,11.99953557477186,-1.1678774535507264,0.0005160280312672683
10.499999999999979,1,Animal,POI,1.6413703505348238,21.72094206270375,0.0,1.188846083009491,-11.940498272732526,0.0,11.99953557477186,-0.5442529766949297,0.0005160280312672683
10.599999999999978,0,Animal,POI,38.41306660247972,8.747535808395428,0.0,-7.9009565236104615,-9.03132629251092,0.0,11.999582017294674,-0.6691004383584128,0.0004644252281398309
10.599999999999978,1,Animal,POI,2.0305613696255094,20.585851741823085,0.0,3.8919101909068554,-11.35090320880665,0.0,11.999582017294674,0.23107376723045409,0.0004644252281398309
10.699999999999978,0,Animal,POI,38.03703541709768,7.6080138626782885,0.0,-3.760311853820392,-11.395219457171395,0.0,11.999623815565206,1.6082553608646595,0.00041798270532567017
10.699999999999978,1,Animal,POI,2.831057816022112,19.69191933025205,0.0,8.004964463966026,-8.93932411571036,0.0,11.999623815565206,0.642637830709992,0.00041798270532567017
10.799999999999978,0,Animal,POI,37.246934535654454,6.704875256233522,0.0,-7.901008814432238,-9.031386064447666,0.0,11.999661434008686,-0.46776833033392656,0.0003761844347938137
10.799999999999978,1,Animal,POI,3.2202514108918385,18.556821497014433,0.0,3.891935948697265,-11.350978332376172,0.0,11.999661434008686,-0.7114568567954507,0.0003761844347938137
10.899999999999977,0,Animal,POI,36.16750164786192,6.180707810252537,0.0,-10.794328877925324,-5.241674459809845,0.0,11.999695290607818,-0.8166989623235889,0.00033856599131354415
10.899999999999977,1,Animal,POI,4.020752625397717,17.662883760788375,0.0,8.00501214505878,-8.939377362260577,0.0,11.999695290607818,0.7697709196503921,0.00033856599131354415
10.999999999999977,0,Animal,POI,35.024529579041975,5.815264198431493,0.0,-11.429720688199453,-3.6544361182104432,0.0,11.999725761547037,-0.14259859665133912,0.00030470939218218973
10.999999999999977,1,Animal,POI,4.409948306648467,16.527779842541626,0.0,3.891956812507496,-11.351039182467485,0.0,11.999725761547037,-2.1307736013453953,0.00030470939218218973
11.099999999999977,0,Animal,POI,34.11409095405298,5.033572267277353,0.0,-9.104386249889915,-7.816919311541402,0.0,11.999753185392333,0.8009815416002839,0.0002742384529632602
11.099999999999977,1,Animal,POI,4.525553790308668,15.333386215109268,0.0,1.1560548366020091,-11.943936274323576,0.0,11.999753185392333,-0.2338213715621144,0.0002742384529632602
11.199999999999976,0,Animal,POI,32.97111392221049,4.668127068624107,0.0,-11.429770318424886,-3.6544519865324534,0.0,11.9997778668531,-1.4265210799065373,0.00024681460766728947
11.199999999999976,1,Animal,POI,4.166913967882311,14.188255582251966,0.0,-3.586398224263561,-11.451306328573027,0.0,11.9997778668531,-0.47175570403209843,0.00024681460766728947
11.299999999999976,0,Animal,POI,31.77604908544218,4.776626172583006,0.0,-11.95064836768309,1.0849910395889808,0.0,11.99980008016779,-0.4361656812406538,0.00022213314690056052
11.299999999999976,1,Animal,POI,4.2825199033262376,12.99385728715519,0.0,1.1560593544392623,-11.943982950967754,0.0,11.99980008016779,0.9177141521051906,0.00022213314690056052
11.399999999999975,0,Animal,POI,30.63306803355143,4.411179688595678,0.0,-11.429810518907487,-3.6544648398732824,0.0,11.99982007215101,1.175170278776123,0.0001999198322106821
11.399999999999975,1,Animal,POI,3.923878819501486,11.84872262667504,0.0,-3.586410838247517,-11.451346604801508,0.0,11.99982007215101,-0.6905909535702877,0.0001999198322106821
11.499999999999975,0,Animal,POI,29.722622968628738,3.6294822281899517,0.0,-9.104450649226926,-7.816974604057264,0.0,11.99983806493591,0.8720324835143726,0.00017992784898979153
11.499999999999975,1,Animal,POI,3.1476109011883815,10.933643802286294,0.0,-7.762679183131044,-9.15078824388745,0.0,11.99983806493591,-0.4679371436168387,0.00017992784898979153
11.599999999999975,0,Animal,POI,29.188454140516484,2.554945730293419,0.0,-5.341688281122531,-10.745364978965325,0.0,11.99985425844232,1.1840156159385764,0.0001619350640904571
11.599999999999975,1,Animal,POI,2.7889687956309293,9.788505879431636,0.0,-3.586421055574522,-11.451379228546577,0.0,11.99985425844232,0.5255049066091918,0.0001619350640904571
11.699999999999974,0,Animal,POI,28.278006741206774,1.7732462656103634,0.0,-9.1044739930971,-7.816994646830556,0.0,11.999868832598088,-1.912577934989442,0.00014574155768087849
11.699999999999974,1,Animal,POI,2.904575393434975,8.594100741072058,0.0,1.1560659780404594,-11.944051383595784,0.0,11.999868832598088,0.5173622480965288,0.00014574155768087849
11.799999999999974,0,Animal,POI,27.404667487388433,0.950294131084561,0.0,-8.733392538183388,-8.229521345258023,0.0,11.99988194933828,0.046243692537295766,0.00013116740191243537
11.799999999999974,1,Animal,POI,2.5459324602740354,7.44896017569405,0.0,-3.586429331609396,-11.451405653780082,0.0,11.99988194933828,-1.6530995468147007,0.00013116740191243537
11.899999999999974,0,Animal,POI,26.874056850459198,-0.12600826747613114,0.0,-5.3061063692923724,-10.763023985606921,0.0,11.999893754404452,0.35706658814590275,0.00011805066172065892
11.899999999999974,1,Animal,POI,1.7696609394166645,6.533877104560213,0.0,-7.762715208573708,-9.150830711338367,0.0,11.999893754404452,-0.5251719211570236,0.00011805066172065892
11.999999999999973,0,Animal,POI,25.96619939010511,-0.9107196046710417,0.0,-9.078574603540861,-7.8471133719491055,0.0,11.999904378964008,-2.4857593274722887,0.00010624559554806012
11.999999999999973,1,Animal,POI,1.4110173358969,5.388734398738291,0.0,-3.5864360351976448,-11.451427058219224,0.0,11.999904378964008,0.4123683416936501,0.00010624559554806012
12.099999999999973,0,Animal,POI,24.824425397317235,-1.2799505558703168,0.0,-11.417739927878747,-3.692309511992751,0.0,11.999913941067607,-0.8680730136154502,9.562103599236593e-05
12.099999999999973,1,Animal,POI,0.6347445091669914,4.473649788218015,0.0,-7.762728267299086,-9.150846105202756,0.0,11.999913941067607,-0.4322351972688663,9.562103599236593e-05
12.199999999999973,0,Animal,POI,23.628995746331128,-1.1754069722612415,0.0,-11.954296509861068,1.0454358360907536,0.0,11.999922546960846,-0.9931069813648685,8.605893239277407e-05
12.199999999999973,1,Animal,POI,0.27610036265657895,3.3285053486365226,0.0,-3.5864414651041248,-11.451444395814926,0.0,11.999922546960846,1.4370547624100483,8.605893239277407e-05
12.299999999999972,0,Animal,POI,22.56864262836099,-0.6135933595718202,0.0,-10.603531179701388,5.618136126894213,0.0,11.99993029226476,-1.0530236650313598,7.745303915385193e-05
12.299999999999972,1,Animal,POI,-0.5001735218300851,2.413419491213231,0.0,-7.7627388448666395,-9.150858574232911,0.0,11.99993029226476,-1.1084923378446137,7.745303915385193e-05
12.399999999999972,0,Animal,POI,21.373211511362477,-0.5090496477559613,0.0,-11.954311169985123,1.0454371181585886,0.0,11.999937263038285,1.0739378378812923,6.970773523917728e-05
12.399999999999972,1,Animal,POI,-1.571520957508336,1.872864577042447,0.0,-10.713474356782509,-5.405549141707841,0.0,11.999937263038285,-3.6048752757819296,6.970773523917728e-05
12.499999999999972,0,Animal,POI,20.19003888192906,-0.7092719687088564,0.0,-11.831726294334173,-2.002223209528951,0.0,11.999943536734456,0.25486757346998695,6.273696171454901e-05
12.499999999999972,1,Animal,POI,-2.7687999160897494,1.7921828307403465,0.0,-11.972789585814136,-0.8068174630210057,0.0,11.999943536734456,-2.046074525163548,6.273696171454901e-05
12.599999999999971,0,Animal,POI,19.022293930009337,-0.432939684625956,0.0,-11.677449519197218,2.7633228408290043,0.0,11.99994918306101,-0.5263241094427102,5.646326554398229e-05
12.599999999999971,1,Animal,POI,-3.9029863493468575,2.184112593039646,0.0,-11.341864332571081,3.919297622992998,0.0,11.99994918306101,-1.4588122896483238,5.646326554398229e-05
12.69999999999997,0,Animal,POI,17.822805931839895,-0.3980460489661592,0.0,-11.994879981694426,0.3489363565979683,0.0,11.99995426475491,0.20328098616554796,5.081693898922879e-05
12.69999999999997,1,Animal,POI,-4.795016972364874,2.9867771500995586,0.0,-8.920306230180165,8.026645570599122,0.0,11.99995426475491,-0.9494946396457099,5.081693898922879e-05
12.79999999999997,0,Animal,POI,16.704415675945423,-0.8330096758642076,0.0,-11.183902558944704,-4.3496362689804835,0.0,11.999958838279419,0.851174598281327,4.5735245089773e-05
12.79999999999997,1,Animal,POI,-5.3040594774532135,4.073453665543503,0.0,-5.090425050883388,10.866765154439438,0.0,11.999958838279419,-1.9994150453846635,4.5735245089773e-05
12.89999999999997,0,Animal,POI,15.62550260621516,-1.3583073981582425,0.0,-10.78913069730262,-5.252977222940349,0.0,11.999962954451476,0.08217626460040173,4.116172058132861e-05
12.89999999999997,1,Animal,POI,-5.378379091527007,5.2711463239688605,0.0,-0.7431961407379389,11.976926584253578,0.0,11.999962954451476,-0.37610932727102064,4.116172058132861e-05
12.99999999999997,0,Animal,POI,14.427196923598993,-1.4219901209520747,0.0,-11.983056826161674,-0.6368272279383215,0.0,11.99996665900633,-0.4696976598158946,3.704554852390629e-05
12.99999999999997,1,Animal,POI,-4.9804283766476205,6.403236084853403,0.0,3.9795071487938656,11.320897608845424,0.0,11.99996665900633,-0.5223227362194425,3.704554852390629e-05
13.09999999999997,0,Animal,POI,13.348283221025442,-1.9472881513628133,0.0,-10.789137025735513,-5.2529803041073855,0.0,11.999969993105696,0.6876723950549956,3.334099367080512e-05
13.09999999999997,1,Animal,POI,-5.054748034314055,7.6009294457929695,0.0,-0.7431965766643384,11.976933609395667,0.0,11.999969993105696,0.6365808524376323,3.334099367080512e-05
13.199999999999969,0,Animal,POI,12.414599148601594,-2.7010968614611666,0.0,-9.336840724238472,-7.5380871009835335,0.0,11.999972993795126,0.22611185403680611,3.000689430443515e-05
13.199999999999969,1,Animal,POI,-4.6567971093562734,8.7330198043083,0.0,3.979509249577811,11.320903585153307,0.0,11.999972993795126,-0.8770703549906963,3.000689430443515e-05
13.299999999999969,0,Animal,POI,11.261071970862114,-3.031807031976143,0.0,-11.5352717773948,-3.3071017051497673,0.0,11.999975694415614,-0.7048475477074856,2.700620487416927e-05
13.299999999999969,1,Animal,POI,-4.731116802332746,9.930713734284376,0.0,-0.7431969297647224,11.976939299760762,0.0,11.999975694415614,0.9575306949337756,2.700620487416927e-05
13.399999999999968,0,Animal,POI,10.210970777588974,-3.612567080434098,0.0,-10.501011932731398,-5.807600484579546,0.0,11.999978124974053,0.2259771213938272,2.43055843860418e-05
13.399999999999968,1,Animal,POI,-4.598104285698701,11.123316945925716,0.0,1.3301251663404503,11.926032116413387,0.0,11.999978124974053,-0.17304507322365795,2.43055843860418e-05
13.499999999999968,0,Animal,POI,9.017604695818305,-3.7385538649695893,0.0,-11.933660817706691,-1.2598678453549128,0.0,11.999980312476648,-1.3735684365248784,2.187502594708235e-05
13.499999999999968,1,Animal,POI,-4.233738218314721,12.266659695908153,0.0,3.643660673839802,11.433427499824385,0.0,11.999980312476648,-0.19743733612109393,2.187502594708235e-05
13.599999999999968,0,Animal,POI,7.869379993165559,-3.3898766794295696,0.0,-11.482247026527457,3.4867718554001965,0.0,11.999982281228982,-1.0526191398121345,1.9687523352018843e-05
13.599999999999968,1,Animal,POI,-3.45289607961308,13.177857425232553,0.0,7.808421387016405,9.111977293244005,0.0,11.999982281228982,-0.7074550457024849,1.9687523352018843e-05
13.699999999999967,0,Animal,POI,6.947576162684955,-2.621583850581552,0.0,-9.21803830480604,7.682928288480176,0.0,11.999984053106084,-0.534765502726048,1.77187710175275e-05
13.699999999999967,1,Animal,POI,-2.3788555753231018,13.713051939304336,0.0,10.74040504289978,5.351945140717837,0.0,11.999984053106084,-0.463887552662831,1.77187710175275e-05
13.799999999999967,0,Animal,POI,6.397725857054317,-1.5549718326149118,0.0,-5.498503056306381,10.666120179666402,0.0,11.999985647795476,-0.6045368301153352,1.5946893915597116e-05
13.799999999999967,1,Animal,POI,-1.598013217558056,14.624249924263093,0.0,7.808423577650458,9.111979849587568,0.0,11.999985647795476,1.3713588281053952,1.5946893915597116e-05
13.899999999999967,0,Animal,POI,5.475921793824861,-0.7866788097784692,0.0,-9.21804063229455,7.682930228364426,0.0,11.99998708301593,0.6105511644446585,1.4352204523504497e-05
13.899999999999967,1,Animal,POI,-1.2336469445941742,15.767593319333841,0.0,3.6436627296388173,11.433433950707467,0.0,11.99998708301593,1.4169379942757019,1.4352204523504497e-05
13.999999999999966,0,Animal,POI,4.376027140575912,-0.30685700776529823,0.0,-10.998946532489489,4.798218020131709,0.0,11.999988374714336,0.28346175038696186,1.2916984070798776e-05
13.999999999999966,1,Animal,POI,-0.7110951760252135,16.847841836619676,0.0,5.225517685689606,10.802485172858344,0.0,11.999988374714336,-0.1420399161764156,1.2916984070798776e-05
14.099999999999966,0,Animal,POI,3.1761055509670966,-0.29323101312109334,0.0,-11.999215896088158,0.13625994644204872,0.0,11.999989537242902,1.1326298724769104,1.1625285663896534e-05
14.099999999999966,1,Animal,POI,-0.6504617056579314,18.046307969312046,0.0,0.6063347036728214,11.984661326923723,0.0,11.999989537242902,1.3237666876859167,1.1625285663896534e-05
14.199999999999966,0,Animal,POI,2.0327257494306465,-0.6574841798661765,0.0,-11.433798015364502,-3.642531667450831,0.0,11.999990583518612,0.31976577707564435,1.0462757098039788e-05
14.199999999999966,1,Animal,POI,-0.1279098409043291,19.126556685436203,0.0,5.225518647536022,10.802487161241556,0.0,11.999990583518612,-1.2104023392050607,1.0462757098039788e-05
14.299999999999965,0,Animal,POI,0.8377562547599826,-0.5477304881411303,0.0,-11.94969494670664,1.097536917250461,0.0,11.99999152516675,-2.177001585682885,9.416481388413445e-06
14.299999999999965,1,Animal,POI,0.7158110664714213,19.979863779334863,0.0,8.437209073757504,8.533070938986612,0.0,11.99999152516675,-0.3291999537751987,9.416481388413445e-06
14.399999999999965,0,Animal,POI,-0.22014350982343056,0.01870243598224619,0.0,-10.57899764583413,5.664329241233765,0.0,11.999992372650075,-1.4357458962173462,8.474833249394464e-06
14.399999999999965,1,Animal,POI,1.160636081508886,21.094372135262947,0.0,4.448250150374647,11.145083559280833,0.0,11.999992372650075,2.0952096738539026,8.474833249394464e-06
14.499999999999964,0,Animal,POI,-0.9833444873950296,0.9447276086026472,0.0,-7.632009775715989,9.26025172620401,0.0,11.999993135385068,-0.3899016394044036,7.627349924987925e-06
14.499999999999964,1,Animal,POI,1.1363370540175106,22.29412540562976,0.0,-0.2429902749137553,11.997532703668123,0.0,11.999993135385068,1.9948268476924733,7.627349924987925e-06
14.599999999999964,0,Animal,POI,-1.3256879703469933,2.094857799895735,0.0,-3.423434829519637,11.501301912930881,0.0,11.999993821846562,-0.5845354214096601,6.864614931600954e-06
14.599999999999964,1,Animal,POI,0.6467502098704838,23.389708921059647,0.0,-4.895868441470268,10.95583515429888,0.0,11.999993821846562,0.957932535488563,6.864614931600954e-06
14.699999999999964,0,Animal,POI,-1.2454116276911225,3.2921691104281985,0.0,0.802763426558709,11.97311310532463,0.0,11.999994439661906,-0.3562521952663011,6.178153437730316e-06
14.699999999999964,1,Animal,POI,0.6224511797380519,24.5894623218274,0.0,-0.24299030132431929,11.997534007677535,0.0,11.999994439661906,-1.678904147005075,6.178153437730316e-06
14.799999999999963,0,Animal,POI,-1.6377272236829414,4.426226989069675,0.0,-3.9231559599181907,11.340578786414765,0.0,11.999994995695715,0.8194514367625028,5.560338093957284e-06
14.799999999999963,1,Animal,POI,0.9410944877525633,25.746382907358143,0.0,3.1864330801451137,11.569205855307406,0.0,11.999994995695715,-0.2890106316046485,5.560338093957284e-06
14.899999999999963,0,Animal,POI,-1.5574508739596435,5.623538405011901,0.0,0.8027634972329794,11.973114159422268,0.0,11.999995496126143,-1.1312774169207462,5.004304284739192e-06
14.899999999999963,1,Animal,POI,0.784058306615833,26.936062930256934,0.0,-1.5703618113673035,11.896800228987916,0.0,11.999995496126143,0.6945221689320238,5.004304284739192e-06
14.999999999999963,0,Animal,POI,-1.356134059906544,6.80653061442958,0.0,2.013168140530997,11.829922094176785,0.0,11.999995946513529,-0.1016141723677252,4.503873856975815e-06
14.999999999999963,1,Animal,POI,0.17613516031190346,27.970678064184206,0.0,-6.079231463039295,10.346151339272698,0.0,11.999995946513529,1.4970984085138432,4.503873856975815e-06
15.099999999999962,0,Animal,POI,-1.6313878694985984,7.974535094195011,0.0,-2.7525380959205448,11.680044797654316,0.0,11.999996351862176,0.6917654377411451,4.053486470922962e-06
15.099999999999962,1,Animal,POI,-0.7866972800051338,28.68688530815776,0.0,-9.628324403170373,7.1620724397355415,0.0,11.999996351862176,3.919813467719231,4.053486470922962e-06
15.199999999999962,0,Animal,POI,-1.4300710425249403,9.157527379537395,0.0,2.0131682697365796,11.829922853423838,0.0,11.999996716675959,-0.6572850999355151,3.648137823830666e-06
15.199999999999962,1,Animal,POI,-1.9524289576789884,28.97161126003085,0.0,-11.657316776738543,2.847259518730937,0.0,11.999996716675959,1.818285628821147,3.648137823830666e-06
15.299999999999962,0,Animal,POI,-1.6462336410853189,10.337897246056242,0.0,-2.161625985603786,11.803698665188465,0.0,11.999997045008364,0.3496853994136863,3.283324041092328e-06
15.299999999999962,1,Animal,POI,-3.137016476060139,28.779903925539752,0.0,-11.845875183811508,-1.9170733449109725,0.0,11.999997045008364,2.0310510874817393,3.283324041092328e-06
15.399999999999961,0,Animal,POI,-1.385674895834493,11.509267598248575,0.0,2.605587452508257,11.71370352192334,0.0,11.999997340507527,-0.4365261925201267,2.9549916362725526e-06
15.399999999999961,1,Animal,POI,-4.153439505847111,28.14202965404062,0.0,-10.164230297869723,-6.378742714991323,0.0,11.999997340507527,2.2105274160803607,2.9549916362725526e-06
15.499999999999961,0,Animal,POI,-0.6895312827291421,12.486704806197153,0.0,6.961436131053509,9.774372079485772,0.0,11.999997606456773,-1.4239849138700258,2.65949247335584e-06
15.499999999999961,1,Animal,POI,-5.338027079652007,27.950322310580038,0.0,-11.845875738048958,-1.9170734346058091,0.0,11.999997606456773,-1.4489616045815241,2.65949247335584e-06
15.59999999999996,0,Animal,POI,-0.428972526506542,13.6580752077143,0.0,2.6055875622260007,11.713704015171466,0.0,11.999997845811096,0.495800660624689,2.3935432267307988e-06
15.59999999999996,1,Animal,POI,-6.354450152239171,27.312448012220887,0.0,-10.16423072587164,-6.378742983591504,0.0,11.999997845811096,1.582239645718479,2.3935432267307988e-06
15.69999999999996,0,Animal,POI,0.26717111298110324,14.635512452705573,0.0,6.9614363948764515,9.774372449912729,0.0,11.999998061229986,-0.9041254874618672,2.1541889037024475e-06
15.69999999999996,1,Animal,POI,-7.0422378582823315,26.329113071261744,0.0,-6.8778770604316,-9.833349409591435,0.0,11.999998061229986,1.2004698876548525,2.1541889037024475e-06
15.79999999999996,0,Animal,POI,0.5277298780908406,15.806882894175818,0.0,2.6055876510973737,11.713704414702448,0.0,11.999998255106988,0.6717424652476794,1.93877001386511e-06
15.79999999999996,1,Animal,POI,-7.710947324808592,25.332705910205647,0.0,-6.687094665262603,-9.964071610560975,0.0,11.999998255106988,0.01927287388759602,1.93877001386511e-06
15.89999999999996,0,Animal,POI,0.9177277894364486,16.941740265059575,0.0,3.89997911345608,11.348573708837588,0.0,11.999998429596289,-0.11213417938911979,1.7448930123009632e-06
15.89999999999996,1,Animal,POI,-7.938850309137361,24.15454639093961,0.0,-2.279029843287688,-11.781595192660351,0.0,11.999998429596289,0.742476774734967,1.7448930123009632e-06
15.99999999999996,0,Animal,POI,1.718873939930149,17.835140794688893,0.0,8.011461504937003,8.934005296293169,0.0,11.99999858663666,-0.7818101366698726,1.5704037110708668e-06
15.99999999999996,1,Animal,POI,-7.711573056120104,22.976265986683583,0.0,2.2727725301725696,-11.78280404256028,0.0,11.99999858663666,0.38162856776049703,1.5704037110708668e-06
16.09999999999996,0,Animal,POI,2.1088718609729495,18.969998193790573,0.0,3.8999792104280044,11.348573991016796,0.0,11.999998727972995,1.135364915585955,1.4133633392532374e-06
16.09999999999996,1,Animal,POI,-7.4560693364536625,21.80378249257795,0.0,2.5550371966644123,-11.724834941056303,0.0,11.999998727972995,0.024013562068375127,1.4133633392532374e-06
