t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
14.199999999999966,0,Animal,PathFollow,45.29871673551132,-9.278495084463367,17.928539030107906,-1.142217536040776,-10.212730674520168,-2.1553170728591375,10.499996210223227,-0.879298087051149,4.2108630822212945e-06
14.299999999999965,0,Animal,PathFollow,45.1060644107111,-10.29529772364465,17.751065768929788,-1.9265232480021808,-10.16802639181282,-1.7747326117811995,10.499996589200904,-0.7326120248968487,3.7897767732886223e-06
14.399999999999965,0,Animal,PathFollow,45.00323252339172,-11.29284585793259,17.439902342277694,-1.0283188731937551,-9.975481342879416,-3.111634266520936,10.499996930280814,0.7983289058534772,3.4107990956044887e-06
14.499999999999964,0,Animal,PathFollow,44.896391735222274,-12.3034950983499,17.175946704625684,-1.0684078816944926,-10.106492404173105,-2.639556376520106,10.499997237252732,-0.02415113678693573,3.069719186399311e-06
14.599999999999964,0,Animal,PathFollow,45.03134705337926,-13.344356035965095,17.14602934366828,1.34955318156985,-10.408609376151938,-0.29917360957405315,10.49999751352746,2.2886443055922325,2.762747268292287e-06
14.699999999999964,0,Animal,PathFollow,45.268032708027654,-14.358533887048159,17.012153590409017,2.366856546483969,-10.141778510830635,-1.3387575325926155,10.499997762174713,0.9963871440671022,2.4864725407525157e-06
14.799999999999963,0,Animal,PathFollow,45.466970215254506,-15.383327799606862,16.89936670265221,1.9893750722685148,-10.247939125587024,-1.1278688775680725,10.499997985957242,-0.37018928553866176,2.2378252868548998e-06
14.899999999999963,0,Animal,PathFollow,45.620347589578785,-16.405042695334515,16.71208703948137,1.5337737432427836,-10.21714895727652,-1.8727966317083784,10.499998187361518,-0.4184511561158519,2.0140427583470455e-06
14.999999999999963,0,Animal,PathFollow,45.74228215700532,-17.435845382896222,16.55372846538054,1.219345674265349,-10.308026875617069,-1.5835857410083027,10.499998368625366,-0.3042655226238036,1.8126384819794339e-06
15.099999999999962,0,Animal,PathFollow,45.60542490532158,-18.46413197868118,16.391258587376683,-1.36857251683745,-10.282865957849584,-1.6246987800385841,10.499998531762829,-2.4422639694621893,1.6313746336038548e-06
15.199999999999962,0,Animal,PathFollow,45.36480211137694,-19.483945122405018,16.458945701537296,-2.4062279394463655,-10.198131437238384,0.6768711416061343,10.499998678586547,-0.9880237968885984,1.468237170954012e-06
15.299999999999962,0,Animal,PathFollow,45.24564914093245,-20.525214710081666,16.522663561393273,-1.1915297044449231,-10.41269587676649,0.6371785985597866,10.499998810727892,1.1731383022321746,1.3214134533257038e-06
15.399999999999961,0,Animal,PathFollow,45.12058631996253,-21.564552754432473,16.6041221128257,-1.2506282096992443,-10.393380443508056,0.8145855143242775,10.499998929655103,-0.05790736062819872,1.1892721083484048e-06
15.499999999999961,0,Animal,PathFollow,44.99100674283291,-22.6032848746747,16.686247098491588,-1.2957957712961825,-10.38732120242227,0.8212498566588792,10.499999036689593,-0.04326819040094687,1.070344897158293e-06
15.59999999999996,0,Animal,PathFollow,44.857255606624975,-23.641439077097292,16.768989490815844,-1.3375113620793722,-10.381542024225915,0.8274239232425452,10.499999133020633,-0.039982896392891154,9.633104074424637e-07
15.69999999999996,0,Animal,PathFollow,44.820164482055354,-24.690685607967247,16.783335294182606,-0.370911245696228,-10.492465308699527,0.14345803366763799,10.49999921971857,0.9256358385323197,8.669793665205816e-07
15.79999999999996,0,Animal,PathFollow,45.090534966634024,-25.703467496244393,16.843936452348824,2.703704845786679,-10.127818882771447,0.6060115816621838,10.499999297746712,2.9577885273525144,7.802814305790662e-07
15.89999999999996,0,Animal,PathFollow,45.315672110901446,-26.727063080510394,16.907695478487746,2.251371442674178,-10.235955842660028,0.637590261389203,10.499999367972041,-0.4421905572282989,7.02253288409338e-07
15.99999999999996,0,Animal,PathFollow,45.58741354186318,-27.740532454995652,16.9468911698817,2.7174143096173227,-10.13469374485257,0.3919569139395326,10.499999431174837,0.4535672290465207,6.320279588578614e-07
16.09999999999996,0,Animal,PathFollow,45.758725501527245,-28.765413262352318,17.09779324302137,1.7131195966406367,-10.248808073566657,1.5090207313967081,10.499999488057354,-0.9546002958492097,5.688251629720753e-07
16.19999999999996,0,Animal,PathFollow,45.889858028608636,-29.797232180826818,17.24150783191207,1.3113252708139016,-10.31818918474499,1.4371458889070001,10.499999539251618,-0.3844681429582991,5.119426464972321e-07
16.29999999999996,0,Animal,PathFollow,45.98353995763017,-30.83399717291287,17.378773852018952,0.9368192902153453,-10.367649920860535,1.3726602010688074,10.499999585326456,-0.3565202874974004,4.607483816698732e-07
16.399999999999963,0,Animal,PathFollow,46.24194115379292,-31.845193222190147,17.493714242535955,2.5840119616275135,-10.111960492772774,1.1494039051700091,10.49999962679381,1.5776776123559684,4.146735435028859e-07
16.499999999999964,0,Animal,PathFollow,46.40363233553192,-32.873386862327614,17.632183479518574,1.6169118173899568,-10.281936401374683,1.3846923698262008,10.49999966411443,-0.9283505198022498,3.7320618950786866e-07
16.599999999999966,0,Animal,PathFollow,46.520489650487505,-33.9084644018944,17.764315199938693,1.1685731495558678,-10.350775395667863,1.3213172042011863,10.499999697702988,-0.42841712648119673,3.3588557002417474e-07
16.699999999999967,0,Animal,PathFollow,46.55288983051808,-34.95370841582719,17.85873512651854,0.32400180030580805,-10.452440139327848,0.9441992657984516,10.499999727932689,-0.8048432617248416,3.0229701231121453e-07
16.79999999999997,0,Animal,PathFollow,46.542496176465065,-36.00287022862159,17.899372684349565,-0.1039365405301843,-10.491618127944035,0.4063755783102559,10.49999975513942,-0.40716819367640816,2.720673109024574e-07
16.89999999999997,0,Animal,PathFollow,46.57503104386794,-37.05038115615745,17.96388851818273,0.32534867402876666,-10.475109275358589,0.6451583383316721,10.499999779625478,0.4085108208133207,2.4486057981221165e-07
16.99999999999997,0,Animal,PathFollow,46.53152369038179,-38.09446483834249,18.066340131808776,-0.43507353486146366,-10.440836821850372,1.0245161362604411,10.49999980166293,-0.7222796184976621,2.2037452218626186e-07
17.099999999999973,0,Animal,PathFollow,46.58756536566896,-39.13909149772592,18.15642029415611,0.560416752871658,-10.446266593834302,0.9008016234733449,10.499999821496637,0.944436531331428,1.9833706943472862e-07
17.199999999999974,0,Animal,PathFollow,46.75346634306316,-40.115556235757225,18.50497939580428,1.659009773942,-9.764647380313006,3.4855910164817137,10.499999839346973,1.0894214386918442,1.785033632017985e-07
17.299999999999976,0,Animal,PathFollow,46.726065733494046,-41.065583883096465,18.951293909931696,-0.2740060956911547,-9.500276473392413,4.463145141274167,10.499999855412275,-1.6958948485643912,1.6065302688161864e-07
17.399999999999977,0,Animal,PathFollow,46.525880425064656,-41.97560716659669,19.435322254605225,-2.0018530842938826,-9.100232835002224,4.840283446735275,10.499999869871047,-1.5327729792004237,1.4458772490399951e-07
17.49999999999998,0,Animal,PathFollow,46.2304135457731,-42.91618709846408,19.79658212009497,-2.9546687929156046,-9.405799318673898,3.6125986548974462,10.499999882883943,-0.7497096959885774,1.3012895294650662e-07
17.59999999999998,0,Animal,PathFollow,45.83910803702971,-43.82752563574493,20.14131686907868,-3.913055087433852,-9.113385372808501,3.447347489837095,10.499999894595549,-0.9037207155164785,1.1711605729658459e-07
17.69999999999998,0,Animal,PathFollow,45.51543969465896,-44.73985363628022,20.54800643577876,-3.2366834237075355,-9.123280005352967,4.0668956670008125,10.499999905135994,0.5668633554702893,1.0540445138929044e-07
17.799999999999983,0,Animal,PathFollow,45.17578640541061,-45.67356851903792,20.887582852639827,-3.3965328924834686,-9.337148827576998,3.3957641686106586,10.499999914622395,-0.07030487796029446,9.486400642799708e-08
17.899999999999984,0,Animal,PathFollow,44.82356441499501,-46.62045966387461,21.173654195418273,-3.5222199041560267,-9.468911448366923,2.8607134277844715,10.499999923160155,-0.06623105362092328,8.537760542992601e-08
17.999999999999986,0,Animal,PathFollow,44.48282101315971,-47.590889676323215,21.384982164508614,-3.407434018353042,-9.704300124486045,2.1132796909033993,10.49999993084414,0.17439246674339415,7.683984470929772e-08
18.099999999999987,0,Animal,PathFollow,44.13108197353425,-48.56436179498636,21.561423852089035,-3.5173903962545543,-9.734721186631472,1.7644168758041985,10.499999937759727,-0.08746834209761396,6.91558597054609e-08
18.19999999999999,0,Animal,PathFollow,43.843118383990095,-49.532886592425136,21.846970128684326,-2.8796358954415555,-9.685247974387776,2.855462765952896,10.499999943983754,0.5489258043054928,6.224027337964344e-08
18.29999999999999,0,Animal,PathFollow,43.6147133192694,-50.51728833851235,22.132074176570658,-2.2840506472069935,-9.844017460872173,2.8510404788633292,10.499999949585378,0.5665646896219575,5.601624586404341e-08
18.39999999999999,0,Animal,PathFollow,43.29204630734055,-51.495358128267895,22.336440211542143,-3.226670119288469,-9.780697897555429,2.043660349714842,10.49999995462684,-0.8588981531307697,5.041462181054612e-08
18.499999999999993,0,Animal,PathFollow,42.95972432127736,-52.46987689494624,22.542292737378098,-3.323219860631884,-9.745187666783455,2.0585252583595564,10.499999959164157,-0.09611662844733591,4.537315945185583e-08
18.599999999999994,0,Animal,PathFollow,42.68913142466587,-53.48264965009736,22.602049101113476,-2.705928966114949,-10.127727551511189,0.5975636373537679,10.499999963247742,0.6639902821228484,4.0835843151398876e-08
18.699999999999996,0,Animal,PathFollow,42.48669768370074,-54.50212606115794,22.453091318968614,-2.0243374096512947,-10.194764110605837,-1.489577821448623,10.499999966922967,0.6473012267933884,3.675225812571625e-08
18.799999999999997,0,Animal,PathFollow,42.2158341019703,-55.48527597130805,22.202993002280476,-2.70863581730436,-9.831499101501139,-2.500983166881369,10.49999997023067,-0.7013642041253825,3.3077032668415995e-08
18.9,0,Animal,PathFollow,41.9078841350486,-56.4565012508864,21.949244566714217,-3.079499669217066,-9.712252795783517,-2.537484355662586,10.499999973207602,-0.36068287398989973,2.976933011211713e-08
19.0,0,Animal,PathFollow,41.54913057886112,-57.38735748856496,21.62167389398565,-3.5875355618747804,-9.308562376785616,-3.2757067272856526,10.499999975886842,-0.5621824995305067,2.679239763381247e-08
19.1,0,Animal,PathFollow,41.00971033350028,-58.231573125838096,21.30730825954246,-5.3942024536083695,-8.442156372731386,-3.1436563444319248,10.499999978298158,-1.8270951856864535,2.411315769279554e-08
19.200000000000003,0,Animal,PathFollow,40.347249915189856,-59.000265672315955,21.03757142657819,-6.624604183104272,-7.686925464778616,-2.6973683296426856,10.499999980468342,-1.3213294700096916,2.170184210115167e-08
19.300000000000004,0,Animal,PathFollow,39.67017084291913,-59.752602919355645,20.75819248514535,-6.770790722707279,-7.5233724703968825,-2.793789414328401,10.499999982421508,-0.20066191987940152,1.9531658068672186e-08
19.400000000000006,0,Animal,PathFollow,38.99541833777617,-60.4787974022184,20.411997992788038,-6.747525051429557,-7.2619448286275325,-3.4619449235731383,10.499999984179357,-0.14518345758500298,1.7578491551262232e-08
19.500000000000007,0,Animal,PathFollow,38.315958837038195,-61.13309811378422,19.95077639451975,-6.7945950073797725,-6.543007115658266,-4.612215982682901,10.499999985761422,-0.4754961750230866,1.5820642573771693e-08
19.60000000000001,0,Animal,PathFollow,37.406197270889194,-61.56997480156297,19.660996047117653,-9.097615661489977,-4.3687668777875235,-2.8978034740209595,10.49999998718528,-2.8087059099592144,1.4238578316394523e-08
19.70000000000001,0,Animal,PathFollow,36.38648966772606,-61.80703736894093,19.580387481968742,-10.197076031631306,-2.3706256737795792,-0.8060856514891206,10.499999988466753,-2.1199590055940507,1.281471995184802e-08
19.80000000000001,0,Animal,PathFollow,35.3397781489722,-61.8900423944459,19.58265906003841,-10.467115187538592,-0.8300502550496629,0.02271578069666924,10.499999989620077,-1.4900315055083424,1.1533247246120482e-08
19.900000000000013,0,Animal,PathFollow,34.30946889194897,-61.743711289451255,19.44283760017167,-10.303092570232346,1.4633110499464614,-1.3982145986673862,10.49999999065807,-2.189194957789744,1.0379922699144117e-08
20.000000000000014,0,Animal,PathFollow,33.41498957699021,-61.204695422587704,19.333894272645704,-8.94479314958761,5.390158668635502,-1.089433275259686,10.499999991592263,-3.954928631441676,9.341929896322654e-09
20.100000000000016,0,Animal,PathFollow,32.699869096147914,-60.4812939665832,19.073523326226564,-7.151204808422924,7.234014560045026,-2.603709464191391,10.499999992433036,-2.4055399155253028,8.407736729054704e-09
20.200000000000017,0,Animal,PathFollow,32.144494652849644,-59.64951766513762,18.753824388705098,-5.553744432982665,8.317763014455815,-3.1969893752146414,10.499999993189732,-1.7656407902126734,7.566963944327654e-09
20.30000000000002,0,Animal,PathFollow,31.884216061738897,-58.67116394475861,18.475294225992506,-2.602785911107472,9.783537203790113,-2.7853016271259006,10.499999993870759,-3.027909857439059,6.810267905166256e-09
20.40000000000002,0,Animal,PathFollow,31.979185157036547,-57.64709375753195,18.263725983074668,0.9496909529765007,10.240701872266603,-2.115682429178369,10.499999994483684,-3.3352328072433295,6.129241114649631e-09
20.50000000000002,0,Animal,PathFollow,32.24650162089372,-56.633134782844756,18.20960477875098,2.673164638571715,10.13958974687194,-0.5412120432368754,10.499999995035315,-1.624011311290564,5.516316292641932e-09
20.600000000000023,0,Animal,PathFollow,32.44097387645877,-55.60255083785209,18.158837927378528,1.944722555650535,10.305839449926632,-0.5076685137245013,10.499999995531784,0.710854636249923,4.964684663377739e-09
20.700000000000024,0,Animal,PathFollow,32.4751965324226,-54.5539641646191,18.201202980078335,0.3422265596383124,10.485866732329894,0.4236505269980609,10.499999995978605,1.537792222033812,4.468216019404281e-09
20.800000000000026,0,Animal,PathFollow,32.42138547716524,-53.50628860234222,18.245703382072644,-0.538110552573649,10.476755622768847,0.445004019943094,10.499999996380744,0.8379887555795578,4.021394772735221e-09
20.900000000000027,0,Animal,PathFollow,32.233174531306595,-52.49279819962795,18.445487872909204,-1.8821094585864138,10.134904027142683,1.997844908365595,10.49999999674267,1.3024003564378406,3.6192560060044343e-09
21.00000000000003,0,Animal,PathFollow,31.988925853932876,-51.49597557488535,18.667269832916464,-2.442486773737197,9.968226247425994,2.2178196000725907,10.499999997068402,0.5442818341014757,3.257330405403991e-09
21.10000000000003,0,Animal,PathFollow,31.658917348808135,-50.503929849784804,18.764427772884538,-3.3000850512474,9.920457251005445,0.9715793996807298,10.499999997361561,0.7893534751122837,2.9315980754063276e-09
21.20000000000003,0,Animal,PathFollow,31.362529010031263,-49.497213557228754,18.798724397185403,-2.963883387768716,10.067162925560464,0.3429662430086363,10.499999997625405,-0.34671989648633916,2.6384388007727466e-09
21.300000000000033,0,Animal,PathFollow,31.117210081571503,-48.48558900447084,18.93632667603899,-2.4531892845976064,10.11624552757915,1.3760227885358927,10.499999997862865,-0.48048801800330065,2.374594743059788e-09
21.400000000000034,0,Animal,PathFollow,30.74174159679444,-47.564371938608026,19.272306636894136,-3.7546848477706245,9.212170658628107,3.359799608551459,10.499999998076579,1.409456252842723,2.1371349134824413e-09
21.500000000000036,0,Animal,PathFollow,30.280973697081237,-46.66608136628856,19.560866838429654,-4.607678997132038,8.982905723194687,2.88560201535516,10.49999999826892,0.7960414360092765,1.923421422134197e-09
21.600000000000037,0,Animal,PathFollow,29.6756830189638,-45.857915721662735,19.848949266740306,-6.0529067811743635,8.081656446258233,2.8808242831065076,10.499999998442028,1.5655639286262684,1.7310792799207775e-09
21.70000000000004,0,Animal,PathFollow,28.950604372308018,-45.134603113508,20.080422433115235,-7.250786466557808,7.233126081547328,2.3147316637493045,10.499999998597826,1.3526089358084141,1.5579715295643837e-09
21.80000000000004,0,Animal,PathFollow,28.222803212679743,-44.41415700720935,20.312290670904893,-7.278011596282747,7.204461062986551,2.3186823778965766,10.499999998738042,0.03675725200246027,1.4021743766079453e-09
21.90000000000004,0,Animal,PathFollow,27.460127614953663,-43.721770138622496,20.51582532790709,-7.626755977260784,6.9238686858684995,2.0353465700219795,10.499999998864238,0.41377146020210354,1.2619576494898865e-09
22.000000000000043,0,Animal,PathFollow,26.657117631989124,-43.08263597194985,20.737596570484037,-8.030099829645406,6.391341666726494,2.2177124257694545,10.499999998977815,0.6225975984732297,1.135761706905214e-09
22.100000000000044,0,Animal,PathFollow,25.759359899672916,-42.54707136249183,20.836093285998743,-8.977577323162075,5.355646094580231,0.9849671551470763,10.499999999080034,1.3116109856618359,1.0221850033076407e-09
22.200000000000045,0,Animal,PathFollow,24.784783277306232,-42.16800147142074,20.930995470608096,-9.745766223666838,3.790698910710911,0.9490218460935398,10.49999999917203,1.6551685022361244,9.199663253411927e-10
22.300000000000047,0,Animal,PathFollow,23.858765444443023,-41.70529608093506,21.106764337806283,-9.260178328632094,4.627053904856843,1.7576886719818599,10.499999999254827,-0.9084936397794938,8.279705809854931e-10
22.40000000000005,0,Animal,PathFollow,22.92664367563855,-41.26454649741661,21.305230487580328,-9.321217688044694,4.407495835184429,1.9846614977404513,10.499999999329344,0.2101490257220079,7.451728123442081e-10
22.50000000000005,0,Animal,PathFollow,21.97846548971146,-40.89746518447664,21.5673553381637,-9.48178185927091,3.6708131293997335,2.621248505833723,10.49999999939641,0.6885284699753773,6.70656419288207e-10
22.60000000000005,0,Animal,PathFollow,21.105537926230923,-40.36319495554167,21.801988650533215,-8.729275634805393,5.342702289349663,2.3463331236951364,10.499999999456769,-1.7004662762530758,6.035900668166505e-10
22.700000000000053,0,Animal,PathFollow,20.21616838302986,-39.84373596262526,22.00615566598815,-8.893695432010627,5.194589929164135,2.041670154549347,10.499999999511092,0.19722725837040136,5.432312377706694e-10
22.800000000000054,0,Animal,PathFollow,19.27974515411741,-39.393337380630584,22.15699549360605,-9.364232289124507,4.503985819946749,1.5083982761789985,10.499999999559982,0.7804703832425441,4.889084692649703e-10
22.900000000000055,0,Animal,PathFollow,18.272244391967124,-39.12221885394977,22.275050390462003,-10.075007621502872,2.7111852668081435,1.1805489685595074,10.499999999603984,1.8240338426401566,4.4001779997415724e-10
23.000000000000057,0,Animal,PathFollow,17.260924484014094,-38.90659803324539,22.457367985278328,-10.11319907953029,2.1562082070437794,1.8231759481632397,10.499999999643586,0.5171618575043735,3.9601566470537364e-10
23.10000000000006,0,Animal,PathFollow,16.221947269926087,-38.755486459116426,22.471211420569375,-10.389772140880067,1.5111157412895957,0.1384343529104667,10.499999999679227,0.6493090218552218,3.5641356532778445e-10
23.20000000000006,0,Animal,PathFollow,15.21161222331849,-38.48217475734784,22.555019577749647,-10.103350466075973,2.733117017685846,0.838081571802718,10.499999999711305,-1.1945820897789836,3.2077274170205783e-10
23.30000000000006,0,Animal,PathFollow,14.202966411830076,-38.199368134546276,22.626811227749414,-10.086458114884147,2.828066228015646,0.7179164999976828,10.499999999740174,-0.09120448510623078,2.886952898961681e-10
23.400000000000063,0,Animal,PathFollow,13.154172009658893,-38.15143831112484,22.61154577820229,-10.487944021711822,0.4792982342143294,-0.15265449547121923,10.499999999766157,2.273989567405316,2.5982593854223524e-10
23.500000000000064,0,Animal,PathFollow,12.1046880827966,-38.15383420794888,22.644374833773657,-10.494839268622933,-0.023958968240395128,0.32829055571367227,10.49999999978954,0.47939327863228653,2.3384316705232777e-10
23.600000000000065,0,Animal,PathFollow,11.066580782728673,-38.264184507186584,22.756873922489298,-10.381073000679258,-1.103502992377049,1.1249908871564054,10.499999999810587,1.0307065512952738,2.1045920561846287e-10
23.700000000000067,0,Animal,PathFollow,10.04355834922275,-38.427633472853714,22.92778189810182,-10.230224335059242,-1.6344896566713014,1.709079756125222,10.499999999829528,0.5156158365119967,1.894129297852487e-10
23.800000000000068,0,Animal,PathFollow,9.009420451326438,-38.52699712195656,23.080050323381545,-10.341378978963121,-0.9936364910284505,1.5226842527972704,10.499999999846576,-0.6117648214472066,1.7047163680672384e-10
23.90000000000007,0,Animal,PathFollow,7.999355981094575,-38.67372382099128,23.32650730083283,-10.10064470231863,-1.4672669903471451,2.4645697745128428,10.499999999861918,0.46690928726278497,1.5342394021899963e-10
24.00000000000007,0,Animal,PathFollow,6.974791035640668,-38.764056507753914,23.537710232206976,-10.245649454539066,-0.9033268676263627,2.1120293137414596,10.499999999875726,-0.5371126780980253,1.3808154619709967e-10
24.100000000000072,0,Animal,PathFollow,5.960181505926371,-38.78685882004736,23.807056768738185,-10.14609529714296,-0.2280231229344265,2.693465365312094,10.499999999888153,-0.6207217253970614,1.2427392448444152e-10
24.200000000000074,0,Animal,PathFollow,4.935831038776388,-38.76349796081071,24.036535287737372,-10.243504671499839,0.23360859236648318,2.2947851899918676,10.499999999899337,-0.427978312279071,1.1184653203599737e-10
24.300000000000075,0,Animal,PathFollow,3.9422695469540985,-38.530837149437964,24.28393073797456,-9.935614918222894,2.326608113727477,2.4739545023718974,10.499999999909404,-1.9668974145738685,1.0066258937513339e-10
24.400000000000077,0,Animal,PathFollow,2.9791103606378,-38.30187452464551,24.63378856373155,-9.631591863162985,2.2896262479245,3.4985782575699,10.499999999918463,-0.03093849216929323,9.059597516625217e-11
24.500000000000078,0,Animal,PathFollow,2.003230555837548,-38.09700229400158,24.962704929509382,-9.758798048002522,2.048722306439384,3.2891636577783174,10.499999999926617,0.2383735198554533,8.15365552853109e-11
24.60000000000008,0,Animal,PathFollow,1.0570238622419237,-37.77073600739117,25.28010562768177,-9.462066935956242,3.2626628661040367,3.1740069817238994,10.499999999933955,-1.1378406411007265,7.338307739246375e-11
24.70000000000008,0,Animal,PathFollow,0.1496666575583584,-37.3699906791435,25.624497969324118,-9.073572046835652,4.007453282476709,3.4439234164234853,10.49999999994056,-0.75835587213489,6.604494728890131e-11
24.800000000000082,0,Animal,PathFollow,-0.7741105125506893,-36.96138183273993,25.911159007159284,-9.237771701090477,4.086088464035701,2.8666103783516497,10.499999999946503,-0.0050629109276269235,5.944045256001118e-11
24.900000000000084,0,Animal,PathFollow,-1.7087554065392938,-36.54742079181822,26.151107290603463,-9.346448939886045,4.139610409217098,2.3994828344417676,10.499999999951854,-0.004581410545966175,5.349676257537794e-11
25.000000000000085,0,Animal,PathFollow,-2.635711456813389,-36.05760963013082,26.208878448939117,-9.269560502740953,4.898111616873956,0.5777115833565609,10.499999999956668,-0.6765730776382655,4.814637577510439e-11
25.100000000000087,0,Animal,PathFollow,-3.6220206175619785,-35.69864227461024,26.237803819871655,-9.863091607485892,3.589673555205782,0.28925370932537436,10.499999999961,1.3682438568358108,4.333244874032971e-11
25.200000000000088,0,Animal,PathFollow,-4.627475450858202,-35.412449616675644,26.13954731506908,-10.05454833296223,2.8619265793459894,-0.9825650480257498,10.4999999999649,0.715752321359609,3.89999144090325e-11
25.30000000000009,0,Animal,PathFollow,-5.628537370095447,-35.11144851271629,26.040686962756016,-10.01061919237245,3.010011039593554,-0.9886035231306267,10.49999999996841,-0.14646392312617545,3.510081114654895e-11
25.40000000000009,0,Animal,PathFollow,-6.6200764270230374,-34.85204589124055,25.81251908913991,-9.9153905692759,2.5940262147573616,-2.2816787361610626,10.499999999971568,0.3527213008704415,3.1590730031894054e-11
25.500000000000092,0,Animal,PathFollow,-7.59967462651066,-34.50715876024866,25.657792768078302,-9.795981994876222,3.44887130991894,-1.547263210616105,10.499999999974412,-0.7992551146563375,2.843236757144041e-11
25.600000000000094,0,Animal,PathFollow,-8.519714550037348,-34.05452337800481,25.431634085178544,-9.200399235266879,4.526353822438484,-2.261586828997588,10.499999999976971,-1.1475109673440211,2.5588420271560608e-11
25.700000000000095,0,Animal,PathFollow,-9.375401044061139,-33.504681621936925,25.170914566877848,-8.556864940237908,5.498417560678872,-2.6071951830069584,10.499999999979273,-1.0790346643535036,2.3028690065984847e-11
25.800000000000097,0,Animal,PathFollow,-10.244068021407609,-32.96493895378662,24.93301640665023,-8.68666977346469,5.397426681503005,-2.3789816022762054,10.499999999981346,0.14340220964966607,2.0726531602122122e-11
25.900000000000098,0,Animal,PathFollow,-11.144596289112092,-32.53106513862942,24.611609574768238,-9.005282677044844,4.338738151572011,-3.2140683188199146,10.499999999983212,0.9944884814001849,1.865352317054203e-11
26.0000000000001,0,Animal,PathFollow,-11.973830416019313,-31.88755219774101,24.584007805327083,-8.292341269072198,6.4351294088841495,-0.27601769441153484,10.49999999998489,-2.041077278996017,1.6788348489171767e-11
26.1000000000001,0,Animal,PathFollow,-12.776181908734001,-31.21082755074382,24.611861607221613,-8.023514927146877,6.767246469971911,0.27853801894530134,10.499999999986402,-0.4070100462815964,1.510969127593853e-11
26.200000000000102,0,Animal,PathFollow,-13.618665321013363,-30.585145947632395,24.647135273847955,-8.424834122793623,6.256816031114239,0.35273666626342787,10.499999999987761,0.6182018273509331,1.3598011605608917e-11
26.300000000000104,0,Animal,PathFollow,-14.430650665696804,-29.92041784007844,24.683416715971077,-8.119853446834407,6.647281075539557,0.36281442123123925,10.499999999988985,-0.4716322060619751,1.2239098623467726e-11
26.400000000000105,0,Animal,PathFollow,-15.270373394878765,-29.290690415853,24.654971869877183,-8.397227291819613,6.297274242254402,-0.28444846093892256,10.499999999990086,0.4254124981844327,1.1015188761120953e-11
26.500000000000107,0,Animal,PathFollow,-16.156685677255354,-28.734479440960843,24.74203443079656,-8.863122823765892,5.562109748921563,0.8706256091937833,10.499999999991077,0.8286731921920822,9.913847520692798e-12
26.600000000000108,0,Animal,PathFollow,-17.053584402151774,-28.214738278718553,24.909192444503134,-8.968987248964194,5.1974116224229014,1.6715801370657204,10.499999999991969,0.34701656213464305,8.922640404307458e-12
26.70000000000011,0,Animal,PathFollow,-17.936196358193587,-27.766192325371044,25.258910420569453,-8.826119560418142,4.485459533475081,3.497179760663186,10.499999999992772,0.5150676082534015,8.030909270928532e-12
26.80000000000011,0,Animal,PathFollow,-18.826872804732442,-27.225505013271242,25.38872836274907,-8.906764465388553,5.406873120998022,1.298179421796166,10.499999999993495,-0.7144869609786378,7.227995979519619e-12
26.900000000000112,0,Animal,PathFollow,-19.662711828800333,-26.622003276796654,25.58787348549622,-8.358390240678897,6.035017364745868,1.9914512274715153,10.499999999994145,-0.7778826148864936,6.505018745883717e-12
27.000000000000114,0,Animal,PathFollow,-20.520151742783305,-26.063538210707485,25.82327434331883,-8.574399139829739,5.584650660891682,2.3540085782260616,10.499999999994731,0.4602608161908114,5.8548721426632255e-12
27.100000000000115,0,Animal,PathFollow,-21.366299068554493,-25.507251910647014,26.10090765445449,-8.46147325771188,5.562863000604723,2.7763331113565894,10.499999999995259,-0.040323126884404564,5.268674385661143e-12
27.200000000000117,0,Animal,PathFollow,-22.331643679063024,-25.240797809249344,26.41652133414449,-9.653446105085308,2.6645410139767174,3.15613679690004,10.499999999995733,2.8767140168650567,4.7410964043592685e-12
27.300000000000118,0,Animal,PathFollow,-23.31012844405388,-24.95901765741167,26.67277806226731,-9.784847649908547,2.8178015183767315,2.562567281228166,10.49999999999616,-0.10289499842323212,4.266809128239402e-12
27.40000000000012,0,Animal,PathFollow,-24.341230261063018,-24.776214238883487,26.595888835895856,-10.311018170091357,1.8280341852818298,-0.7688922637145349,10.499999999996543,1.033316922486335,3.8404834867833415e-12
27.50000000000012,0,Animal,PathFollow,-25.39117912698235,-24.765859322169128,26.596282093689734,-10.499488659193332,0.10354916714360718,0.003932577938763513,10.49999999999689,1.6530955123060647,3.4567904094728874e-12
27.600000000000122,0,Animal,PathFollow,-26.439807072033457,-24.715505793120013,26.577736070736005,-10.486279450511066,0.503535290491167,-0.18546022953728766,10.4999999999972,-0.38115763873207464,3.1104008257898386e-12
27.700000000000124,0,Animal,PathFollow,-27.485514894736085,-24.634812557759986,26.62757331888364,-10.457078227026265,0.8069323536002767,0.4983724814763643,10.499999999997481,-0.29015159198402984,2.7995383788947947e-12
27.800000000000125,0,Animal,PathFollow,-28.506760614708316,-24.42151796049994,26.508987509381022,-10.21245719972233,2.1329459726004614,-1.1858580950262019,10.499999999997733,-1.2846640323601684,2.518873998269555e-12
27.900000000000126,0,Animal,PathFollow,-29.516273923861352,-24.222336251341943,26.299919277989524,-10.095133091530341,1.9918170915799902,-2.0906823139149844,10.49999999999796,0.10818012023711593,2.2666313270747196e-12
