t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
16.19999999999996,0,Jackal,random,48.279405745938014,92.56858297755012,0.0,-2.1907948855193164,-4.876118787168758,0.0,5.3456633505111135,-0.1580170687613132,3.150978353424555
16.29999999999996,0,Jackal,random,48.26839566740669,92.07413921134751,0.0,-0.11010078531319108,-4.944437662026111,0.0,4.945663350511113,0.6779190559818347,-7.895781426972327
16.399999999999963,0,Jackal,random,48.43604750161538,91.6516188976959,0.0,1.6765183420868641,-4.225203136516187,0.0,4.545663350511113,0.7933196183777611,-11.185432555562354
16.499999999999964,0,Jackal,random,48.578652488681534,91.26235155534418,0.0,1.426049870661554,-3.892673423517209,0.0,4.1456633505111125,-0.02657747686521339,-8.596972373097616
16.599999999999966,0,Jackal,random,48.55912434801603,90.86284193578237,0.0,-0.19528140665507193,-3.9950961956181046,0.0,3.999866052760696,-1.19932123603764,-1.4579729775041637
16.699999999999967,0,Jackal,random,48.64573028733559,90.50127237703315,0.0,0.8660593931956394,-3.615695587492239,0.0,3.7179716854695446,0.2839397963379864,-2.8189436729115136
16.79999999999997,0,Jackal,random,48.580133701756345,90.10709231344993,0.0,-0.6559658557924477,-3.9418006358322537,0.0,3.9960084405082372,-0.9017352009740752,2.7803675503869263
16.89999999999997,0,Jackal,random,48.633199752610615,89.70246290583827,0.0,0.5306605085426886,-4.046294076116579,0.0,4.080943068182023,0.29530466887543716,0.8493462767378585
16.99999999999997,0,Jackal,random,48.820472339929694,89.38313500166149,0.0,1.872725873190767,-3.193279041767891,0.0,3.701909403903907,1.0400493384905767,-3.7903366427811616
17.099999999999973,0,Jackal,random,49.12457235243636,89.15653327481445,0.0,3.0410001250666343,-2.266017268470371,0.0,3.792428776082842,0.8361591792870502,0.9051937217893542
17.199999999999974,0,Jackal,random,49.46670174577698,89.07266587926492,0.0,3.4212939334062376,-0.838673955495301,0.0,3.522587994981596,2.164315392744464,-2.698407811012462
17.299999999999976,0,Jackal,random,49.85397488148081,89.13500755189135,0.0,3.8727313570382784,0.6234167262643767,0.0,3.922587994981596,2.6406227753629836,4.832696251145286
17.399999999999977,0,Jackal,random,50.16078110921189,89.32719153353192,0.0,3.068062277310789,1.9218398164057418,0.0,3.6202865103994077,1.9593090977031729,-3.02301484582188
17.49999999999998,0,Jackal,random,50.39148207476092,89.6564393137093,0.0,2.3070096554903667,3.292477801773866,0.0,4.020286510399408,2.1138800840460124,8.104561428108738
17.59999999999998,0,Jackal,random,50.74328595883547,89.88798517778389,0.0,3.5180388407454655,2.3154586407458653,0.0,4.21164409726159,-0.37751131144713657,1.9135758686218196
17.69999999999998,0,Jackal,random,51.19112161640772,89.97044747179012,0.0,4.478356575722475,0.824622940062271,0.0,4.553644761352566,-0.5877243597120726,3.420006640909765
17.799999999999983,0,Jackal,random,51.653382430359414,89.86809357077786,0.0,4.622608139516937,-1.0235390101226476,0.0,4.7345684192723505,-2.681869336799574,1.8092365791978413
17.899999999999984,0,Jackal,random,52.006690581317216,89.61697968370605,0.0,3.5330815095779813,-2.5111388707180993,0.0,4.33456841927235,-1.0972964725955001,-7.828690753279527
17.999999999999986,0,Jackal,random,52.21331457123991,89.28214418193275,0.0,2.066239899226983,-3.348355017733004,0.0,3.9345684192723502,-3.340668947775022,-8.496668023611479
18.099999999999987,0,Jackal,random,52.566622722197714,89.03103029486094,0.0,3.5330815095779813,-2.5111388707180997,0.0,4.33456841927235,1.843433378476046,6.548529528413267
18.19999999999999,0,Jackal,random,52.81599180987818,88.72668945867761,0.0,2.4936908768046577,-3.043408361833249,0.0,3.9345684192723502,-0.2664482939753265,-7.552281875437844
18.29999999999999,0,Jackal,random,52.92513710233727,88.35613214922866,0.0,1.0914529245909252,-3.705573094489519,0.0,3.8629705467687314,-2.2148439907802704,-0.7159787250361882
18.39999999999999,0,Jackal,random,52.905032896210905,87.93030941648391,0.0,-0.20104206126363483,-4.2582273274474876,0.0,4.262970546768732,-0.3336210427948629,7.350801719128701
18.499999999999993,0,Jackal,random,53.06616078832386,87.49273571345371,0.0,1.6112789211295602,-4.37573703030201,0.0,4.662970546768732,0.5537857043203106,4.266410929118666
18.599999999999994,0,Jackal,random,53.40370647282576,87.13244959066984,0.0,3.375456845018988,-3.6028612278387,0.0,4.937035339112828,2.0794713963694784,2.7406479234409655
18.699999999999996,0,Jackal,random,53.88454886140586,86.91888604247566,0.0,4.808423885801033,-2.1356354819417027,0.0,5.261357161158162,5.937904056056945,3.243218220453336
18.799999999999997,0,Jackal,random,54.24706370455021,86.53194858990294,0.0,3.6251484314434665,-3.8693745257271908,0.0,5.30224107056097,-2.0982192279997145,0.4088390940280822
18.9,0,Jackal,random,54.748626247380976,86.30918229717959,0.0,5.015625428307661,-2.2276629272334754,0.0,5.4880762161669026,0.9665304990454835,1.8583514560593266
19.0,0,Jackal,random,55.3111271373391,86.19246320640265,0.0,5.625008899581254,-1.1671909077694211,0.0,5.744828956161176,0.21337705878947666,2.5675273999427373
19.1,0,Jackal,random,55.82560420962489,85.95817278643769,0.0,5.144770722857942,-2.3429041996496967,0.0,5.653128857501164,-0.2227347045890905,-0.9170009866001195
19.200000000000003,0,Jackal,random,56.3592456342867,85.94358390188671,0.0,5.336414246618084,-0.14588884550979977,0.0,5.338408055474274,1.170040703007944,-3.1472080202689003
19.300000000000004,0,Jackal,random,56.928359180321436,85.870078515478,0.0,5.691135460347323,-0.7350538640870535,0.0,5.738408055474275,-0.10111503742028158,5.8071999083719685
19.400000000000006,0,Jackal,random,57.44383840744963,86.01360403793443,0.0,5.154792271281943,1.4352552245642787,0.0,5.350872911937557,2.619652633841959,-3.875351435367174
19.500000000000007,0,Jackal,random,57.94497964723453,85.9488777970421,0.0,5.011412397849029,-0.6472624089232075,0.0,5.053038971482412,-3.7744557914486236,-2.9783394045514515
19.60000000000001,0,Jackal,random,58.47030109679627,86.09514370173426,0.0,5.253214495617384,1.4626590469215175,0.0,5.453038971482412,0.7664066617381338,8.553309193355677
19.70000000000001,0,Jackal,random,58.92309561978708,86.4550183212597,0.0,4.527945229908074,3.598746195254454,0.0,5.783879509715403,2.180876372413226,3.3084053823299127
19.80000000000001,0,Jackal,random,59.51882298666407,86.62088743309367,0.0,5.957273668769901,1.6586911183396456,0.0,6.183879509715403,-0.699232285238892,6.924956718243194
19.900000000000013,0,Jackal,random,59.97161750965488,86.98076205261911,0.0,4.527945229908075,3.5987461952544546,0.0,5.783879509715403,0.7427379168004749,-4.7603105035312945
20.000000000000014,0,Jackal,random,60.50393933375894,87.12897708030343,0.0,5.323218241040669,1.4821502768431551,0.0,5.525705555392392,-2.1921054070831594,-2.581739543230111
20.100000000000016,0,Jackal,random,61.00925936395216,87.21488541221211,0.0,5.053200301932153,0.8590833190868182,0.0,5.125705555392392,-0.1031556946179577,-6.738824706268318
20.200000000000017,0,Jackal,random,61.47494623469908,87.51232440976099,0.0,4.656868707469245,2.9743899754887666,0.0,5.525705555392392,0.5058314074626878,5.040327165378816
20.30000000000002,0,Jackal,random,61.9802662648923,87.59823274166968,0.0,5.053200301932153,0.8590833190868185,0.0,5.125705555392392,-0.9973016504508199,-9.725234793060196
20.40000000000002,0,Jackal,random,62.378531972339275,87.85260914826908,0.0,3.9826570744697665,2.5437640659940217,0.0,4.725705555392391,1.8377337739098463,-5.267730368501575
20.50000000000002,0,Jackal,random,62.86379524678894,87.93510767584293,0.0,4.852632744496653,0.8249852757385384,0.0,4.922260177819383,-0.9186104596932356,1.9655462242699175
20.600000000000023,0,Jackal,random,63.27695431216424,88.1989966234449,0.0,4.131590653753031,2.6388894760197092,0.0,4.902425827774142,1.7506127489999461,-0.19834350045241061
20.700000000000024,0,Jackal,random,63.62556919626487,88.5983989303086,0.0,3.4861488410062447,3.994023068637002,0.0,5.301457725423614,0.2847924740746435,3.9903189764947156
20.800000000000026,0,Jackal,random,63.77863845058164,89.06403041734966,0.0,1.530692543167723,4.656314870410457,0.0,4.901457725423613,1.1150348152707934,-7.5478634211202165
20.900000000000027,0,Jackal,random,63.738460348127674,89.55056112562826,0.0,-0.4017810245396446,4.865307082786033,0.0,4.881868597318865,1.0882110067223034,-0.19589128104748343
21.00000000000003,0,Jackal,random,63.83389639720144,90.05488369236846,0.0,0.9543604907376491,5.043225667402011,0.0,5.1327311519914485,-0.2694184419770369,2.508625546725827
21.10000000000003,0,Jackal,random,63.733861122323745,90.51746383175022,0.0,-1.0003527487769501,4.625801393817584,0.0,4.732731151991448,0.7654613951178839,-4.578959245343396
21.20000000000003,0,Jackal,random,63.43857319299786,90.93729037876776,0.0,-2.9528792932588703,4.198265470175327,0.0,5.1327311519914485,1.4774275075788164,5.356262139229454
21.300000000000033,0,Jackal,random,63.037043265304526,91.18781215174745,0.0,-4.015299276933326,2.505217729796954,0.0,4.732731151991448,1.2579521208425661,-5.195911610174515
21.400000000000034,0,Jackal,random,62.78777963307611,91.5422035088693,0.0,-2.4926363222841394,3.5439135712185394,0.0,4.332731151991448,-2.848218088978942,-5.585553462195563
21.500000000000036,0,Jackal,random,62.619620610223,91.98459472103721,0.0,-1.6815902285311328,4.4239121216790585,0.0,4.732731151991448,-0.24972893232893903,7.118072146744936
21.600000000000037,0,Jackal,random,62.264809801866555,92.35548362766517,0.0,-3.5481080835644767,3.708889066279535,0.0,5.1327311519914485,2.3632018628585714,6.03303949017784
21.70000000000004,0,Jackal,random,62.06796235660659,92.87255443838337,0.0,-1.9684744525996474,5.170708107182144,0.0,5.532731151991449,-0.39949032647808014,5.344858111006313
21.80000000000004,0,Jackal,random,62.00230742095902,93.38161113484395,0.0,-0.6565493564757223,5.0905669646056895,0.0,5.1327311519914485,-0.23549050873997687,-6.6760136150759575
21.90000000000004,0,Jackal,random,62.13395007972991,93.85408157984071,0.0,1.316426587708849,4.724704449967593,0.0,4.904672374417106,-4.18649461004077,-2.2805877757434265
22.000000000000043,0,Jackal,random,62.074273790700516,94.3167827347607,0.0,-0.5967628902939267,4.627011549199815,0.0,4.665336196209275,1.0388615213090335,-2.3933617820783075
22.100000000000044,0,Jackal,random,61.859285418676755,94.68517237707098,0.0,-2.1498837202375984,3.6838964231029014,0.0,4.265336196209275,2.0206581970057464,-5.24533872584308
22.200000000000045,0,Jackal,random,61.804151817322364,95.11265172333209,0.0,-0.5513360135438921,4.274793462611085,0.0,4.310200754931601,-2.842900421214699,0.4486455872232556
22.300000000000047,0,Jackal,random,61.607063556065036,95.45036893745248,0.0,-1.9708826125732575,3.37717214120395,0.0,3.910200754931601,1.289806457695368,-4.493415966593231
22.40000000000005,0,Jackal,random,61.294789793443144,95.68410110416119,0.0,-3.1227376262188975,2.337321667087095,0.0,3.9005849378827824,0.477231299518034,-0.09615817048818615
22.50000000000005,0,Jackal,random,60.89683522912702,95.78255530326581,0.0,-3.9795456431612197,0.9845419910461796,0.0,4.099525150323708,0.6953014825974982,1.989402124409256
22.60000000000005,0,Jackal,random,60.53661139832228,96.05217736746738,0.0,-3.6022383080474096,2.6962206420156583,0.0,4.499525150323708,-1.7937922654867227,12.529901426593364
22.700000000000053,0,Jackal,random,60.298472754630076,96.46023576125033,0.0,-2.381386436921995,4.080583937829512,0.0,4.724634021342631,-2.0875408140810503,2.2510887101892276
22.800000000000054,0,Jackal,random,59.91460721335925,96.7475532865292,0.0,-3.8386554127083263,2.8731752527887195,0.0,4.794831739566306,1.127005852740727,0.7019771822367509
22.900000000000055,0,Jackal,random,59.63761596583064,97.1084332508729,0.0,-2.7699124752860493,3.6087996434370515,0.0,4.549269170670898,-0.27363060954464635,-2.45562568895409
23.000000000000057,0,Jackal,random,59.5246818129057,97.54231969279029,0.0,-1.129341529249429,4.338864419173806,0.0,4.4834313575273885,-0.40255695618086496,-0.6583781314350916
23.10000000000006,0,Jackal,random,59.27605402160881,97.86624613183349,0.0,-2.486277912968892,3.2392643904320355,0.0,4.083431357527388,1.845837299932087,-5.905515863859115
23.20000000000006,0,Jackal,random,59.163119868683864,98.30013257375087,0.0,-1.1293415292494289,4.338864419173805,0.0,4.4834313575273885,-1.1861999306627515,6.118611059800546
23.30000000000006,0,Jackal,random,58.904676513837614,98.63684728771364,0.0,-2.584433548462506,3.367147139627607,0.0,4.244640930199028,2.1734841062373533,-2.3879042732836044
23.400000000000063,0,Jackal,random,58.78768161701336,99.08633487132623,0.0,-1.1699489682425497,4.4948758361258765,0.0,4.644640930199029,-2.0230446701958633,6.512677682430901
23.500000000000064,0,Jackal,random,58.85066988466554,99.51658967772957,0.0,0.6298826765218145,4.30254806403345,0.0,4.348410287622394,-2.2277346769881814,-2.9623064257663474
23.600000000000065,0,Jackal,random,58.93519215405459,99.94886941189053,0.0,0.8452226938904738,4.322797341609536,0.0,4.404654158829492,-0.04772575904818718,0.5624387120709792
23.700000000000067,0,Jackal,random,58.84779623020855,100.36521211089567,0.0,-0.8739592384604108,4.163426990051367,0.0,4.254166081851823,2.247162275365551,-1.5048807697766922
23.800000000000068,0,Jackal,random,58.610680640370504,100.70671569368699,0.0,-2.37115589838048,3.41503582791314,0.0,4.157505261614821,0.46835803351949984,-0.9666082023700195
23.90000000000007,0,Jackal,random,58.28059249553764,100.91545607680708,0.0,-3.3008814483286733,2.0874038312008687,0.0,3.905518287043662,1.4212517510185139,-2.5198697457115875
24.00000000000007,0,Jackal,random,58.04977845241999,101.24788391395208,0.0,-2.308140431176464,3.324278371450077,0.0,4.047016053949163,-1.9056911645782195,1.4149776690550082
24.100000000000072,0,Jackal,random,57.80860929661458,101.56444536309643,0.0,-2.41169155805419,3.1656144914434696,0.0,3.979619489301301,0.04412642845614846,-0.6739656464786181
24.200000000000074,0,Jackal,random,57.43170041485745,101.78012921594554,0.0,-3.7690888175712103,2.15683852849117,0.0,4.342577915561711,1.4493312938675122,3.629584262604106
24.300000000000075,0,Jackal,random,57.18003517570823,102.11046794661064,0.0,-2.5166523914922694,3.303387306651086,0.0,4.152819157794771,-0.9003379955659723,-1.8975875776693982
24.400000000000077,0,Jackal,random,56.849431004510976,102.29965420584494,0.0,-3.306041711972502,1.891862592342978,0.0,3.8090754612646838,0.6539792944446148,-3.437436965300872
24.500000000000078,0,Jackal,random,56.616407726620274,102.60552328054935,0.0,-2.3302327789070496,3.0586907470441096,0.0,3.845201410842626,-1.820007188743057,0.36125949577942296
24.60000000000008,0,Jackal,random,56.528496858575565,102.94832861630559,0.0,-0.8791086804471179,3.4280533575623635,0.0,3.5389803467004537,-2.335412336797547,-3.0622106414217214
24.70000000000008,0,Jackal,random,56.58496187915428,103.32457141037914,0.0,0.5646502057871395,3.762427940735443,0.0,3.8045622434285664,-1.0928062341370524,2.6558189672811254
24.800000000000082,0,Jackal,random,56.49946119735156,103.65797830971565,0.0,-0.8550068180271945,3.3340689933650913,0.0,3.4419547805558834,0.4818988717257474,-3.6260746287268306
24.900000000000084,0,Jackal,random,56.404233578215276,104.03018506128257,0.0,-0.9522761913628295,3.722067515669176,0.0,3.8419547805558834,-0.0005625131375341441,6.467748103316541
25.000000000000085,0,Jackal,random,56.19214948194115,104.30889420994522,0.0,-2.1208409627412856,2.7870914866265815,0.0,3.502262889057266,0.8850591962412453,-3.3969189149861716
25.100000000000087,0,Jackal,random,56.105909979452704,104.64597000128715,0.0,-0.862395024884433,3.3707579134193093,0.0,3.4793295460223823,-1.0565254972851883,-0.22933343034883735
25.200000000000088,0,Jackal,random,55.919437163280364,104.89102222706529,0.0,-1.8647281617233873,2.450522257781416,0.0,3.0793295460223824,2.308810514482594,-5.74352114818473
25.30000000000009,0,Jackal,random,55.62584567618503,105.05924749916706,0.0,-2.9359148709533156,1.682252721017662,0.0,3.383721375476437,2.550282219968289,3.043918294540544
25.40000000000009,0,Jackal,random,55.27813916463126,105.10128771319675,0.0,-3.4770651155376395,0.42040214029693174,0.0,3.502387725146235,0.7459036479689658,1.186663496697983
25.500000000000092,0,Jackal,random,54.97500873686892,105.2749787122007,0.0,-3.0313042776233776,1.7369099900395208,0.0,3.4936602492281463,-0.5543436380061499,-0.08727475918088987
25.600000000000094,0,Jackal,random,54.62341593723125,105.31748880636609,0.0,-3.5159279963767522,0.4251009416538171,0.0,3.541533634783214,1.4317434998215313,0.4787338555506734
25.700000000000095,0,Jackal,random,54.32721843078921,105.4221758302146,0.0,-2.961975064420408,1.0468702384851494,0.0,3.141533634783214,-0.21940991191703071,-4.28748412369886
25.800000000000097,0,Jackal,random,54.05356279366202,105.40566344168391,0.0,-2.7365563712718988,-0.16512388530687505,0.0,2.741533634783214,0.8139679418494741,-9.790845427995054
25.900000000000098,0,Jackal,random,53.81201364157076,105.49103573988222,0.0,-2.4154915209126133,0.8537229819831231,0.0,2.5619215869278444,-1.659859601087828,-1.7961204785536942
26.0000000000001,0,Jackal,random,53.59621398046737,105.47801438250644,0.0,-2.157996611033908,-0.13021357375779888,0.0,2.1619215869278445,1.826911351202021,-9.703404821824467
26.1000000000001,0,Jackal,random,53.41149352914192,105.45313904343544,0.0,-1.847204513254453,-0.24875339071009203,0.0,1.8638784196340135,0.07359253855965421,-2.9804316729383102
26.200000000000102,0,Jackal,random,53.21421462584512,105.50691873954904,0.0,-1.9727890329679942,0.5377969611360084,0.0,2.044779239919537,-3.1295858481847896,1.8090082028552346
26.300000000000104,0,Jackal,random,52.97425338007909,105.55369539879091,0.0,-2.3996124576603126,0.4677665924186782,0.0,2.4447792399195367,0.07362059571244571,5.511183662926711
26.400000000000105,0,Jackal,random,52.769410994719635,105.51057413804605,0.0,-2.048423853594548,-0.431212607448576,0.0,2.093319038464452,1.6629251369845126,-3.514602014550843
26.500000000000107,0,Jackal,random,52.52468544535601,105.55827952311279,0.0,-2.447255493636246,0.47705385066731726,0.0,2.493319038464452,-0.4863063292278166,4.071715645744627
26.600000000000108,0,Jackal,random,52.32426344040368,105.6932059055625,0.0,-2.0042200495232976,1.349263824497081,0.0,2.416073441559188,-2.1960803603708876,-0.7724559690526429
26.70000000000011,0,Jackal,random,52.20559175679528,105.85892053503329,0.0,-1.1867168360840767,1.6571462947080462,0.0,2.0382420590082053,-0.35681289818524875,-3.778313825509825
26.80000000000011,0,Jackal,random,52.00939531242446,106.00368654830787,0.0,-1.961964443708202,1.447660132745714,0.0,2.4382420590082052,0.31364501486328156,7.775079971665444
26.900000000000112,0,Jackal,random,51.88168907664709,106.21911543537281,0.0,-1.2770623577736437,2.1542888706494625,0.0,2.5043659484680973,-1.592695141966272,0.6612388945989232
27.000000000000114,0,Jackal,random,51.670297743379884,106.3750931884663,0.0,-2.1139133326720843,1.559777530934778,0.0,2.627077373062657,3.5852189435002675,1.2271142459455981
27.100000000000115,0,Jackal,random,51.53142052446348,106.57863281718383,0.0,-1.3887721891640763,2.0353962871752995,0.0,2.464046720182589,-0.33635365818524776,-1.6303065288006813
27.200000000000117,0,Jackal,random,51.29061216680157,106.73367787848558,0.0,-2.4080835766190436,1.5504506130174802,0.0,2.8640467201825888,0.5335758923640253,4.2479342254741095
27.300000000000118,0,Jackal,random,51.15173494788517,106.93721750720312,0.0,-1.388772189164076,2.035396287175299,0.0,2.464046720182589,-1.0212773610259762,-5.339382882432776
27.40000000000012,0,Jackal,random,50.925306453897775,107.08300405743584,0.0,-2.2642849398739475,1.4578655023272866,0.0,2.6930202583374596,0.8594440889351344,2.2897353815487085
27.50000000000012,0,Jackal,random,50.76938800615773,107.31151945550357,0.0,-1.5591844774003945,2.285153980677232,0.0,2.7664028900309043,-0.9002081988534194,0.7338263169344473
27.600000000000122,0,Jackal,random,50.62341533943526,107.55310166073454,0.0,-1.4597266672246925,2.41582205230973,0.0,2.822587134427014,-0.05522648477554112,0.5618424439610948
27.700000000000124,0,Jackal,random,50.412628161364744,107.70590941967436,0.0,-2.107871780705211,1.52807758939815,0.0,2.6034870007576796,1.373248902093859,-2.191001336693343
27.800000000000125,0,Jackal,random,50.12363086003623,107.77274390481496,0.0,-2.889973013285162,0.6683448514060633,0.0,2.966248279884459,0.5916420450181689,3.627612791267794
27.900000000000126,0,Jackal,random,49.80190533065937,107.71661222151681,0.0,-3.217255293768528,-0.5613168329814384,0.0,3.265854897614088,1.0131807138063178,2.996066177296292
28.000000000000128,0,Jackal,random,49.493818260799166,107.51794848882118,0.0,-3.0808706986020726,-1.9866373269563764,0.0,3.665854897614088,0.9096059164557554,11.468588061785889
28.10000000000013,0,Jackal,random,49.14326095408032,107.45678650470165,0.0,-3.5055730671884673,-0.6116198411952416,0.0,3.5585279765010767,-1.5292797741085744,-1.0732692111301136
28.20000000000013,0,Jackal,random,48.8642432115624,107.27686754139667,0.0,-2.7901774251791696,-1.7991896330498736,0.0,3.3199658732664106,0.7871257384452357,-2.3856210323466605
28.300000000000132,0,Jackal,random,48.65837887832328,106.97470301716369,0.0,-2.0586433323911817,-3.021645242329755,0.0,3.6562757473271503,1.5555584726608618,3.363098740607395
28.400000000000134,0,Jackal,random,48.5829550760182,106.59889097603069,0.0,-0.7542380230508178,-3.758120411330039,0.0,3.833059355328465,1.5085300204668246,1.7678360800131454
28.500000000000135,0,Jackal,random,48.389658802980904,106.31517365861427,0.0,-1.9329627303730117,-2.8371731741642434,0.0,3.433059355328465,-0.5234762863733289,-4.888865007664835
28.600000000000136,0,Jackal,random,48.32997674538953,106.01779756251521,0.0,-0.596820575913752,-2.9737609609905604,0.0,3.033059355328465,0.7358415657144584,-6.976415125326635
28.700000000000138,0,Jackal,random,48.15172380853907,105.75616062420211,0.0,-1.7825293685046255,-2.6163693831310013,0.0,3.1658805565856074,-0.5538838527434522,1.3282120125714256
28.80000000000014,0,Jackal,random,48.08846291793592,105.44095237833173,0.0,-0.6326089060314425,-3.1520824587038203,0.0,3.2149366796966032,0.667645065516858,0.49056123110995614
28.90000000000014,0,Jackal,random,47.88492615520368,105.14220422654056,0.0,-2.0353676273224086,-2.987481517911676,0.0,3.614936679696603,-2.566751489436739,8.28562319021463
29.000000000000142,0,Jackal,random,47.6882660243504,104.8007828768405,0.0,-1.9666013085328486,-3.4142134970005413,0.0,3.940098286822776,0.07547562922070306,3.25161607126173
29.100000000000144,0,Jackal,random,47.36761103324855,104.5579251537226,0.0,-3.2065499110184708,-2.4285772311789913,0.0,4.022430819747379,-1.105934441639898,0.8233253292460331
29.200000000000145,0,Jackal,random,47.14687648289234,104.17470824147374,0.0,-2.2073455035621525,-3.8321691224886503,0.0,4.42243081974738,0.46472513791123254,5.256603839243756
29.300000000000146,0,Jackal,random,46.989065045451305,103.80296543959457,0.0,-1.5781143744103048,-3.717428018791607,0.0,4.0385289467350995,0.12112648293453007,-3.8390187301228007
29.400000000000148,0,Jackal,random,46.67021265977445,103.49419603006987,0.0,-3.188523856768533,-3.087694095247021,0.0,4.4385289467351,-0.689576521557102,8.527417588777212
29.50000000000015,0,Jackal,random,46.237703689555495,103.32677294528891,0.0,-4.325089702189515,-1.6742308478096224,0.0,4.637828140815818,-1.4991397520372691,1.9929919408071863
29.60000000000015,0,Jackal,random,45.7501575891918,103.3417286367334,0.0,-4.87546100363696,0.14955691444485442,0.0,4.877754326392727,-4.580646570639457,2.399261855769087
29.700000000000152,0,Jackal,random,45.33257658924968,103.18008412998284,0.0,-4.175809999421201,-1.6164450675054496,0.0,4.477754326392727,0.867696630384363,-4.80631799515255
29.800000000000153,0,Jackal,random,45.03964131479781,102.89641226242112,0.0,-2.9293527445187335,-2.836718675617159,0.0,4.077754326392727,0.7415124764735681,-7.470968826373422
29.900000000000155,0,Jackal,random,44.83143368457569,102.51062372444103,0.0,-2.0820763022211968,-3.8578853798008566,0.0,4.383870587956753,0.3065660923817445,3.061162615640265
30.000000000000156,0,Jackal,random,44.62343353892797,102.17084705068841,0.0,-2.0800014564772393,-3.397766737526203,0.0,3.9838705879567535,-0.05442193283055334,-4.161976738443446
30.100000000000158,0,Jackal,random,44.2670167048615,101.9156015733268,0.0,-3.5641683406647116,-2.552454773616107,0.0,4.383870587956753,-0.9089719808078967,9.017944907432486
30.20000000000016,0,Jackal,random,44.017248104931845,101.50759443550643,0.0,-2.497685999296494,-4.08007137820357,0.0,4.783870587956754,1.7419285400127111,5.349827694750665
30.30000000000016,0,Jackal,random,43.94046270581218,100.99718117117267,0.0,-0.7678539911966169,-5.1041326433377,0.0,5.161566602552181,0.5329267605093443,3.776960145954277
30.400000000000162,0,Jackal,random,43.710474518022764,100.5182897952507,0.0,-2.299881877894178,-4.788913759219824,0.0,5.312546625255254,-0.298406175425844,1.5098002270307245
30.500000000000163,0,Jackal,random,43.28216122543386,100.14029559840529,0.0,-4.283132925889032,-3.779941968454073,0.0,5.712546625255254,-1.7577200688316834,4.920061184701202
30.600000000000165,0,Jackal,random,43.02181592607516,99.59819332861888,0.0,-2.6034529935869615,-5.421022697864095,0.0,6.0137720758750595,2.069637287409326,3.0122545061980492
30.700000000000166,0,Jackal,random,42.64834833033602,99.1452485135846,0.0,-3.7346759573914357,-4.529448150342724,0.0,5.870579618177473,-0.24179747931185605,-1.4319245769758688
30.800000000000168,0,Jackal,random,42.48757898224808,98.60555830100112,0.0,-1.6076934808794192,-5.39690212583485,0.0,5.631272581246881,0.7521443848399951,-2.393070369305922
30.90000000000017,0,Jackal,random,42.54525572460523,98.08562030317434,0.0,0.5767674235714525,-5.1993799782678085,0.0,5.2312725812468805,1.2913368615276444,-4.400945322707899
31.00000000000017,0,Jackal,random,42.435272602622405,97.61517831905516,0.0,-1.0998312198282318,-4.704419841191796,0.0,4.83127258124688,-0.340140288254376,-7.822539269055983
31.100000000000172,0,Jackal,random,42.523950797834104,97.09962201186161,0.0,0.8867819521169775,-5.155563071935499,0.0,5.2312725812468805,1.4247132228169939,4.627506073511928
31.200000000000173,0,Jackal,random,42.80073345201733,96.6681237691398,0.0,2.767826541832277,-4.314982427218183,0.0,5.126396113535604,1.6034789574283768,-1.0487646771127705
31.300000000000175,0,Jackal,random,43.22948055943847,96.37451356246483,0.0,4.287471074211386,-2.936102066749728,0.0,5.19645105418798,2.7187917226763108,0.7005494065237641
31.400000000000176,0,Jackal,random,43.52734954302625,95.91014218283938,0.0,2.9786898358777334,-4.643713796254466,0.0,5.516943987379733,-0.4753517947925194,3.2049293319175316
31.500000000000178,0,Jackal,random,43.61925526746503,95.37582170204372,0.0,0.9190572443878027,-5.34320480795658,0.0,5.421669838549007,-1.700688053090367,-0.9527414883072598
31.60000000000018,0,Jackal,random,43.93357690668395,94.88580098390067,0.0,3.1432163921892498,-4.9002071814306,0.0,5.821669838549007,0.6524974863942616,4.552118015015419
31.70000000000018,0,Jackal,random,44.03904387364404,94.27263830183387,0.0,1.0546696696008837,-6.131626820667938,0.0,6.2216698385490075,-0.6352174458383039,5.039832388002892
31.800000000000182,0,Jackal,random,44.39655884370253,93.71528010400093,0.0,3.5751497005848574,-5.573581978329344,0.0,6.621669838549008,0.6725709761725311,5.626617493321269
31.900000000000183,0,Jackal,random,44.929920476040785,93.35002884890729,0.0,5.333616323382567,-3.652512550936349,0.0,6.464387907590364,0.7920051331077546,-1.5728193095864365
32.000000000000185,0,Jackal,random,45.28094987816517,92.8027815128799,0.0,3.5102940212437947,-5.472473360273848,0.0,6.50154818443168,-1.942886827921631,0.37160276841315854
32.100000000000186,0,Jackal,random,45.39385663590584,92.14636545773786,0.0,1.1290675774067487,-6.564160551420482,0.0,6.660555332641264,-0.981904752787467,1.5900714820958441
32.20000000000019,0,Jackal,random,45.61398590068671,91.51877186136737,0.0,2.201292647808661,-6.275935963704813,0.0,6.650794053481127,0.16700589957445502,-0.09761279160136653
32.30000000000019,0,Jackal,random,45.569837320275376,90.81507599617153,0.0,-0.44148580411329225,-7.036958651958336,0.0,7.050794053481128,-3.4473088208067777,7.282636932363885
32.40000000000019,0,Jackal,random,45.26465802690558,90.20320136314221,0.0,-3.051792933697933,-6.118746330293142,0.0,6.8375797446643665,-3.9961889088932088,-2.132143088167612
