t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
25.30000000000009,0,jackal,PathFollow,-37.45948647552828,-13.471454244336382,0.0,4.0009912105312315,-7.385937268390508,0.0,8.399999999969591,-0.3164090452767945,0.785239960159249,3.3786307085392764e-11
25.40000000000009,0,jackal,PathFollow,-37.081184620465656,-14.221446048591712,0.0,3.783018550626267,-7.4999180425533085,0.0,8.399999999972632,-0.29283783624372595,0.21149810184132434,3.040767637685349e-11
25.500000000000092,0,jackal,PathFollow,-36.7724658754198,-15.002658399013646,0.0,3.08718745045857,-7.812123504219336,0.0,8.39999999997537,-0.9082429711339208,1.035200046959049,2.736655346780026e-11
25.600000000000094,0,jackal,PathFollow,-36.542778670635634,-15.8106458914622,0.0,2.2968720478416587,-8.079874924485535,0.0,8.399999999977833,-0.993789243384764,0.43195554451504475,2.4629187578284473e-11
25.700000000000095,0,jackal,PathFollow,-36.37270055634203,-16.633247517423133,0.0,1.7007811429360196,-8.226016259609324,0.0,8.39999999998005,-0.7308101993408656,0.5471967046331933,2.2165380642036325e-11
25.800000000000097,0,jackal,PathFollow,-36.1848968435849,-17.451984206151693,0.0,1.8780371275713188,-8.187366887285613,0.0,8.399999999982045,0.21598118131195568,0.7852419494560379,1.9948487306464813e-11
25.900000000000098,0,jackal,PathFollow,-35.919738064941605,-18.249035535806357,0.0,2.651587786432973,-7.970513296546647,0.0,8.39999999998384,0.9567597688816116,0.3114314296762008,1.795363857581833e-11
26.0000000000001,0,jackal,PathFollow,-35.67693710542025,-19.0531796112379,0.0,2.4280095952135525,-8.041440754315454,0.0,8.399999999985457,-0.27924594560053917,1.917082896605491,1.6157741811184678e-11
26.1000000000001,0,jackal,PathFollow,-35.384234838619534,-19.840533015374895,0.0,2.9270226680071842,-7.873534041369931,0.0,8.399999999986912,0.6268934052971691,1.0580907766881025,1.454125708733045e-11
26.200000000000102,0,jackal,PathFollow,-35.00264055238195,-20.58885500536813,0.0,3.8159428623758727,-7.483219899932358,0.0,8.399999999988221,1.156402419682454,0.8726776995322347,1.3086420835861645e-11
26.300000000000104,0,jackal,PathFollow,-34.575421340560375,-21.31210029228493,0.0,4.272192118215698,-7.232452869168,0.0,8.399999999989399,0.6198875916647235,0.8488764330977312,1.177724584522366e-11
26.400000000000105,0,jackal,PathFollow,-34.07991151776901,-21.99038490475543,0.0,4.955098227913639,-6.7828461247050065,0.0,8.39999999999046,0.9737450863236494,0.5614659104631232,1.0599521260701295e-11
26.500000000000107,0,jackal,PathFollow,-33.51590615918874,-22.612878242462656,0.0,5.640053585802729,-6.224933377072273,0.0,8.399999999991413,1.0521754739973723,1.326447727265307,9.539036227579345e-12
26.600000000000108,0,jackal,PathFollow,-32.91253045451495,-23.197290561811503,0.0,6.0337570467379,-5.844123193488461,0.0,8.399999999992271,0.6521866860039326,1.2271791680967805,8.58513260482141e-12
26.70000000000011,0,jackal,PathFollow,-32.28195411530021,-23.75224414583449,0.0,6.3057633921474014,-5.54953584022986,0.0,8.399999999993044,0.47737901618119866,1.7482527098434941,7.72715225139109e-12
26.80000000000011,0,jackal,PathFollow,-31.67557615311376,-24.333540771467344,0.0,6.063779621864498,-5.812966256328566,0.0,8.399999999993739,-0.4258695740098803,0.0800748415157937,6.9544370262519806e-12
26.900000000000112,0,jackal,PathFollow,-31.111172794358424,-24.95567327232495,0.0,5.644033587553354,-6.221325008576052,0.0,8.399999999994364,-0.6973006292394789,1.214627344475181,6.259881502046483e-12
27.000000000000114,0,jackal,PathFollow,-30.558730815773163,-25.588451164080453,0.0,5.524419785852616,-6.3277789175550225,0.0,8.399999999994927,-0.19062744271809096,1.1123153141908546,5.6346038945775945e-12
27.100000000000115,0,jackal,PathFollow,-30.03273280628984,-26.243375658978454,0.0,5.259980094833254,-6.549244948980006,0.0,8.399999999995433,-0.41065781994148814,1.1692195193332733,5.071498776487715e-12
27.200000000000117,0,jackal,PathFollow,-29.441459157709016,-26.840029220512967,0.0,5.912736485808229,-5.966535615345137,0.0,8.39999999999589,1.0421491419021875,1.2487762206369366,4.565237077258644e-12
27.300000000000118,0,jackal,PathFollow,-28.871565001048104,-27.457135897029854,0.0,5.698941566609103,-6.171066765168865,0.0,8.3999999999963,-0.3522488309991104,0.7852258749745079,4.108713369532779e-12
27.40000000000012,0,jackal,PathFollow,-28.287583100390773,-28.06092819550896,0.0,5.839819006573306,-6.037922984791052,0.0,8.39999999999667,0.23076633037360383,-0.4641242628405601,3.6983749396313215e-12
27.50000000000012,0,jackal,PathFollow,-27.670203471825577,-28.63052664549876,0.0,6.17379628565196,-5.695984499898027,0.0,8.399999999997002,0.5690979518529922,1.1684999154561189,3.3288927170360694e-12
27.600000000000122,0,jackal,PathFollow,-27.07461631013891,-29.22287445956762,0.0,5.955871616866674,-5.923478140688587,0.0,8.399999999997302,-0.37505886263731925,0.7852209125140736,2.9967139880682225e-12
27.700000000000124,0,jackal,PathFollow,-26.494025415000788,-29.829928174226296,0.0,5.805908951381223,-6.070537146586741,0.0,8.399999999997572,-0.2500494591118777,1.1628495074596903,2.6965096822095802e-12
27.800000000000125,0,jackal,PathFollow,-25.948368850073976,-30.468566501568535,0.0,5.456565649268126,-6.386383273422393,0.0,8.399999999997815,-0.5607353191321274,0.15370965194470243,2.426503442620742e-12
27.900000000000126,0,jackal,PathFollow,-25.38087107145458,-31.08787762795035,0.0,5.674977786193948,-6.193111263818137,0.0,8.399999999998034,0.34721616654634174,0.41634177873945905,2.183142555622908e-12
28.000000000000128,0,jackal,PathFollow,-24.788821103040664,-31.683760867267726,0.0,5.920499684139175,-5.958832393173775,0.0,8.399999999998231,0.4040316586057641,0.7852309405142909,1.964650664376677e-12
28.10000000000013,0,jackal,PathFollow,-24.188414673469264,-32.27122330804811,0.0,6.004064295713989,-5.874624407803839,0.0,8.399999999998407,0.14123214197911438,1.0803770186580917,1.7674750552032492e-12
28.20000000000013,0,jackal,PathFollow,-23.592617252222094,-32.8633596376493,0.0,5.957974212471682,-5.921363296011927,0.0,8.399999999998567,-0.07814495886806894,1.1239750133482778,1.5916157281026244e-12
28.300000000000132,0,jackal,PathFollow,-22.933907302930088,-33.3846092925193,0.0,6.587099492920084,-5.212496548699981,0.0,8.39999999999871,1.1289112579160034,1.2371925339769172,1.4317436125566019e-12
28.400000000000134,0,jackal,PathFollow,-22.235829180873374,-33.85182116683776,0.0,6.98078122056712,-4.672118743184599,0.0,8.39999999999884,0.7961336987284658,1.158417596062013,1.2878587085651816e-12
28.500000000000135,0,jackal,PathFollow,-21.538485548278707,-34.32012860653746,0.0,6.973436325946679,-4.683074396996981,0.0,8.399999999998956,-0.015702280009284975,0.44425387036947245,1.1581846592889633e-12
28.600000000000136,0,jackal,PathFollow,-20.80511591240438,-34.72972472123581,0.0,7.3336963587432935,-4.095961146983506,0.0,8.39999999999906,0.8202678090404956,0.24087350056240608,1.042721464727947e-12
28.700000000000138,0,jackal,PathFollow,-20.0434908642693,-35.08402302217965,0.0,7.61625048135076,-3.5429830094383754,0.0,8.399999999999155,0.7394356152632722,0.7850952953809355,9.379164112033322e-13
28.80000000000014,0,jackal,PathFollow,-19.24840919343288,-35.3550306543571,0.0,7.950816708364198,-2.710076321774494,0.0,8.399999999999238,1.0690687547110174,0.45901650812697314,8.43769498715119e-13
28.90000000000014,0,jackal,PathFollow,-18.438205490259204,-35.576773657318036,0.0,8.102037031736767,-2.2174300296093756,0.0,8.399999999999315,0.6135877480750493,1.4358940785633394,7.602807272633072e-13
29.000000000000142,0,jackal,PathFollow,-17.62797760988272,-35.798428302789574,0.0,8.102278803764857,-2.2165464547153677,0.0,8.399999999999384,0.0010905426703863436,1.101256308760347,6.838973831690964e-13
29.100000000000144,0,jackal,PathFollow,-16.85790044596864,-36.133959466195506,0.0,7.700771639140827,-3.3553116340593268,0.0,8.399999999999446,-1.4387098789861397,1.0345432217132782,6.146194664324867e-13
29.200000000000145,0,jackal,PathFollow,-16.097320973230662,-36.4904967933411,0.0,7.605794727379779,-3.5653732714559445,0.0,8.399999999999501,-0.2744553498520581,0.7852318795562456,5.524469770534779e-13
29.300000000000146,0,jackal,PathFollow,-15.339585180897753,-36.85303847234661,0.0,7.5773579233290835,-3.6254167900550844,0.0,8.399999999999551,-0.07909188160984826,1.141335781162943,4.973799150320701e-13
29.400000000000148,0,jackal,PathFollow,-14.585907278123118,-37.223942258883966,0.0,7.536779027746353,-3.7090378653735536,0.0,8.399999999999595,-0.11065166656661818,0.785237765715725,4.476419235288631e-13
29.50000000000015,0,jackal,PathFollow,-13.81985215369685,-37.56855732869198,0.0,7.660551244262674,-3.4461506980801597,0.0,8.399999999999636,0.34593043134722895,0.7466841905229062,4.0323300254385686e-13
29.60000000000015,0,jackal,PathFollow,-13.04310786073015,-37.88835148645943,0.0,7.7674429296670136,-3.1979415776745035,0.0,8.399999999999672,0.3217368456099671,0.7314703870348072,3.623767952376511e-13
29.700000000000152,0,jackal,PathFollow,-12.260620913205374,-38.193825179192366,0.0,7.82486947524776,-3.0547369273293845,0.0,8.399999999999704,0.1836810606634474,0.416753238052709,3.268496584496461e-13
29.800000000000153,0,jackal,PathFollow,-11.487648764077454,-38.522632199602675,0.0,7.729721491279206,-3.2880702041031267,0.0,8.399999999999734,-0.29999603008649556,0.5501714738436619,2.948752353404416e-13
29.900000000000155,0,jackal,PathFollow,-10.689225437974946,-38.78363065234513,0.0,7.984233261025086,-2.6099845274245568,0.0,8.39999999999976,0.8625012275939924,0.45286140587127377,2.646771690706373e-13
30.000000000000156,0,jackal,PathFollow,-9.8792505059,-39.006207851107135,0.0,8.09974932074946,-2.225771987620007,0.0,8.399999999999784,0.4776671220331322,0.7852090058918584,2.3803181647963356e-13
30.100000000000158,0,jackal,PathFollow,-9.059475220974083,-39.189424886950384,0.0,8.197752849259171,-1.8321703584325209,0.0,8.399999999999805,0.48292692481657445,0.42284347507074616,2.149391775674303e-13
30.20000000000016,0,jackal,PathFollow,-8.228858030515918,-39.31462505833183,0.0,8.306171904581655,-1.2520017138144421,0.0,8.399999999999824,0.7027780934443222,0.6522814805691566,1.936228954946273e-13
30.30000000000016,0,jackal,PathFollow,-7.3919184495199755,-39.386263998587104,0.0,8.369395809959423,-0.7163894025527481,0.0,8.399999999999842,0.6421709210102837,0.5642226775746974,1.7408297026122455e-13
30.400000000000162,0,jackal,PathFollow,-6.558848756564057,-39.49394355410669,0.0,8.330696929559185,-1.0767955551959163,0.0,8.399999999999858,-0.43155474839913005,0.5059018418967389,1.5631940186722204e-13
30.500000000000163,0,jackal,PathFollow,-5.722867905846419,-39.576016797200786,0.0,8.35980850717638,-0.8207324309409026,0.0,8.399999999999872,0.30681280206698863,0.522820030424179,1.4033219031261979e-13
30.600000000000165,0,jackal,PathFollow,-4.8874858906556815,-39.663976382775246,0.0,8.353820151907378,-0.8795958557446258,0.0,8.399999999999885,-0.0704373450343446,0.7852418669935748,1.2612133559741778e-13
30.700000000000166,0,jackal,PathFollow,-4.054682681835612,-39.77369791838957,0.0,8.328032088200699,-1.0972153561432738,0.0,8.399999999999896,-0.2608908815870422,0.6328919991174221,1.1368683772161603e-13
30.800000000000168,0,jackal,PathFollow,-3.22623011614166,-39.91250118345809,0.0,8.284525656939518,-1.3880326506851945,0.0,8.399999999999906,-0.3500816634530211,1.312450892320443,1.0302869668521453e-13
30.90000000000017,0,jackal,PathFollow,-2.3921747536869074,-40.01225915235805,0.0,8.340553624547528,-0.9975796889995883,0.0,8.399999999999915,0.469629275023409,1.2553640516805142,9.237055564881302e-14
31.00000000000017,0,jackal,PathFollow,-1.5568607777022663,-40.10086254689407,0.0,8.35313975984641,-0.8860339453602575,0.0,8.399999999999924,0.1336361954429915,1.7320140565992634,8.348877145181177e-14
31.100000000000172,0,jackal,PathFollow,-0.7193780102674012,-40.16584419236583,0.0,8.37482767434865,-0.6498164547175752,0.0,8.399999999999931,0.28240345685224416,1.3727940435672652,7.460698725481052e-14
31.200000000000173,0,jackal,PathFollow,0.12057336611715408,-40.174882184856955,0.0,8.399513763845553,-0.09037992491120579,0.0,8.399999999999938,0.6667674616439905,0.7184436830867588,6.750155989720952e-14
31.300000000000175,0,jackal,PathFollow,0.9553356736707727,-40.0812238169108,0.0,8.347623075536186,0.9365836794615521,0.0,8.399999999999944,1.224901021762643,-0.08637475645639336,6.039613253960852e-14
31.400000000000176,0,jackal,PathFollow,1.7891681378471143,-39.97961957642749,0.0,8.338324641763414,1.0160424048331198,0.0,8.399999999999949,0.09523957056955007,0.7852366055503455,5.5067062021407764e-14
31.500000000000178,0,jackal,PathFollow,2.6198737363384854,-39.85500734334553,0.0,8.307055984913712,1.2461223308196467,0.0,8.399999999999954,0.27643137732336226,0.7560379496847708,4.973799150320701e-14
31.60000000000018,0,jackal,PathFollow,3.4561845308004533,-39.77636730859875,0.0,8.36310794461968,0.7864003474677653,0.0,8.39999999999996,-0.5514108869172991,1.2169235247752943,4.440892098500626e-14
31.70000000000018,0,jackal,PathFollow,4.286171084837363,-39.64705249847819,0.0,8.299865540369103,1.2931481012056372,0.0,8.399999999999963,0.60804467617544,1.090317803049101,3.907985046680551e-14
31.800000000000182,0,jackal,PathFollow,5.1226439295255375,-39.570155293731474,0.0,8.364728446881736,0.768972047467133,0.0,8.399999999999967,-0.6288821512518452,1.1436351066467036,3.552713678800501e-14
31.900000000000183,0,jackal,PathFollow,5.959813205451173,-39.501252438603906,0.0,8.371692759256355,0.6890285512757126,0.0,8.39999999999997,-0.09553163990801945,0.08773319982967431,3.197442310920451e-14
32.000000000000185,0,jackal,PathFollow,6.797467693141578,-39.43852318505574,0.0,8.376544876904049,0.6272925354816236,0.0,8.399999999999974,-0.07372206858447483,0.642174866681246,2.842170943040401e-14
32.100000000000186,0,jackal,PathFollow,7.634476419284153,-39.3676966902973,0.0,8.370087261425754,0.7082649475844399,0.0,8.399999999999975,0.09670216725929387,1.4368730732429746,2.4868995751603507e-14
32.20000000000019,0,jackal,PathFollow,8.464731055677653,-39.24011440804118,0.0,8.302546363935004,1.2758228225612405,0.0,8.399999999999977,0.6805629028005724,0.6129775610727684,2.3092638912203256e-14
32.30000000000019,0,jackal,PathFollow,9.290199405374354,-39.08454447634617,0.0,8.254683496967006,1.5556993169501325,0.0,8.399999999999979,0.33803944843125433,0.7852292392537427,2.1316282072803006e-14
32.40000000000019,0,jackal,PathFollow,10.109141586653672,-38.897638875252845,0.0,8.189421812793187,1.8690560109332486,0.0,8.39999999999998,0.3810712313168513,0.7852231626148536,1.9539925233402755e-14
32.50000000000019,0,jackal,PathFollow,10.932391904575976,-38.73072897728567,0.0,8.232503179223041,1.6690989796717013,0.0,8.399999999999983,-0.24351243880763312,0.7588464135754228,1.7763568394002505e-14
32.60000000000019,0,jackal,PathFollow,11.75300802375831,-38.5513155303629,0.0,8.206161191823341,1.794134469227747,0.0,8.399999999999984,0.15212072653727698,1.4413258411393453,1.5987211554602254e-14
32.700000000000195,0,jackal,PathFollow,12.560802359752046,-38.32094992803689,0.0,8.077943359937361,2.3036560232601047,0.0,8.399999999999986,0.6255859762378642,0.7851845990519568,1.4210854715202004e-14
32.800000000000196,0,jackal,PathFollow,13.366874472086574,-38.084628643098064,0.0,8.060721123345283,2.363212849388273,0.0,8.399999999999988,0.07380605233446536,0.11918216421504113,1.2434497875801753e-14
32.9000000000002,0,jackal,PathFollow,14.146557570221033,-37.772067822645404,0.0,7.796830981344593,3.125608204526573,0.0,8.39999999999999,0.9608150684876191,0.5429951530883546,1.0658141036401503e-14
33.0000000000002,0,jackal,PathFollow,14.901091964813594,-37.40290952682175,0.0,7.5453439459256115,3.6915829582365394,0.0,8.399999999999991,0.7374680895408059,0.6560627810594368,8.881784197001252e-15
33.1000000000002,0,jackal,PathFollow,15.632880561650346,-36.99049535449218,0.0,7.317885968367516,4.124141723295717,0.0,8.399999999999991,0.5818879332676069,1.4614670620168555,7.105427357601002e-15
33.2000000000002,0,jackal,PathFollow,16.356567606930795,-36.56402488600481,0.0,7.23687045280448,4.264704684873761,0.0,8.399999999999991,0.1931445470527161,0.785226323881671,7.105427357601002e-15
33.3000000000002,0,jackal,PathFollow,17.063448911895158,-36.110242095795144,0.0,7.068813049643618,4.537827902096647,0.0,8.399999999999991,0.38179236912597614,0.9442915433537549,7.105427357601002e-15
33.400000000000205,0,jackal,PathFollow,17.808310916882508,-35.7219373269282,0.0,7.448620049873519,3.8830476886694223,0.0,8.399999999999991,-0.9014496533668357,1.055995670929854,7.105427357601002e-15
33.500000000000206,0,jackal,PathFollow,18.55948679012341,-35.34599210823357,0.0,7.511758732409034,3.7594521869463082,0.0,8.399999999999991,-0.1652266854016025,0.5056569132881892,7.105427357601002e-15
33.60000000000021,0,jackal,PathFollow,19.328088954425766,-35.00709579218938,0.0,7.686021643023562,3.388963160441864,0.0,8.399999999999991,-0.4874602109411431,0.6257647513432352,7.105427357601002e-15
33.70000000000021,0,jackal,PathFollow,20.094438298204903,-34.66313549900444,0.0,7.663493437791378,3.4396029318494343,0.0,8.399999999999991,0.0659820032342845,0.7852418781157761,7.105427357601002e-15
33.80000000000021,0,jackal,PathFollow,20.864080068287794,-34.32660682898915,0.0,7.696417700828905,3.365286700152938,0.0,8.399999999999991,-0.0967657314355603,0.12983722034524015,7.105427357601002e-15
33.90000000000021,0,jackal,PathFollow,21.631750128259856,-33.985604367090296,0.0,7.676700599720609,3.410024618988549,0.0,8.399999999999991,0.058202625736467395,0.8127019663573027,7.105427357601002e-15
34.00000000000021,0,jackal,PathFollow,22.3818511599367,-33.607519135593584,0.0,7.501010316768436,3.780852314967119,0.0,8.399999999999991,0.4885505290691635,1.2667139965255216,7.105427357601002e-15
34.100000000000215,0,jackal,PathFollow,23.115135307892796,-33.19776999483196,0.0,7.3328414795609556,4.097491407616252,0.0,8.399999999999991,0.4268493700299645,0.6193549083137438,7.105427357601002e-15
34.200000000000216,0,jackal,PathFollow,23.847032673519653,-32.78554888160866,0.0,7.31897365626857,4.122211132232971,0.0,8.399999999999991,0.033742851562196474,0.49958309039091925,7.105427357601002e-15
34.30000000000022,0,jackal,PathFollow,24.536974251355243,-32.306403163509955,0.0,6.899415778355906,4.791457180987044,0.0,8.399999999999991,0.9406866658628193,0.7850592135047716,7.105427357601002e-15
34.40000000000022,0,jackal,PathFollow,25.171713322811463,-31.756215639873258,0.0,6.347390714562201,5.501875236366987,0.0,8.399999999999991,1.0715611318799267,0.6554752416357854,7.105427357601002e-15
34.50000000000022,0,jackal,PathFollow,25.78023102175362,-31.177159329940686,0.0,6.085176989421596,5.790563099325718,0.0,8.399999999999991,0.4643224175575559,0.5257172167125435,7.105427357601002e-15
34.60000000000022,0,jackal,PathFollow,26.339366775324645,-30.550288363092523,0.0,5.591357535710225,6.268709668481641,0.0,8.399999999999991,0.8185298073036789,-0.1680839381419944,7.105427357601002e-15
34.70000000000022,0,jackal,PathFollow,26.90480387952415,-29.929095252060964,0.0,5.654371041995041,6.211931110315589,0.0,8.399999999999991,-0.10097714047848028,1.5404488960916245,7.105427357601002e-15
34.800000000000225,0,jackal,PathFollow,27.439725899770178,-29.281439145585857,0.0,5.349220202460278,6.476561064751072,0.0,8.399999999999991,0.4808956418918323,0.4432261480708644,7.105427357601002e-15
34.900000000000226,0,jackal,PathFollow,27.918005272793884,-28.590896720141455,0.0,4.782793730237073,6.905424254444016,0.0,8.399999999999991,0.8460457072105215,0.8892456033410869,7.105427357601002e-15
35.00000000000023,0,jackal,PathFollow,28.39917151397319,-27.902362735251845,0.0,4.811662411793059,6.885339848896098,0.0,8.399999999999991,-0.04186662779786168,0.5766387198732288,7.105427357601002e-15
35.10000000000023,0,jackal,PathFollow,28.909768093160064,-27.23536113606242,0.0,5.10596579186873,6.670015991894254,0.0,8.399999999999991,-0.4341562906398323,1.6632658885778877,7.105427357601002e-15
35.20000000000023,0,jackal,PathFollow,29.460417910325056,-26.60102307252315,0.0,5.5064981716499295,6.343380635392672,0.0,8.399999999999991,-0.61537504227827,0.7851923846256743,7.105427357601002e-15
35.30000000000023,0,jackal,PathFollow,30.016186004786626,-25.971164496986432,0.0,5.5576809446156865,6.298585755367186,0.0,8.399999999999991,-0.08097236099606403,-0.08968699374632416,7.105427357601002e-15
35.40000000000023,0,jackal,PathFollow,30.59621899932447,-25.36357769228603,0.0,5.80032994537846,6.075868047004038,0.0,8.399999999999991,-0.3921270573745302,1.1568144836359613,7.105427357601002e-15
35.500000000000234,0,jackal,PathFollow,31.20043906722022,-24.78003839665064,0.0,6.042200678957479,5.835392956353885,0.0,8.399999999999991,-0.4060653153964875,0.7852004423704112,7.105427357601002e-15
35.600000000000236,0,jackal,PathFollow,31.85511107892989,-24.253726172697405,0.0,6.546720117096704,5.263122239532351,0.0,8.399999999999991,-0.9085401734869025,0.8510729458681103,7.105427357601002e-15
35.70000000000024,0,jackal,PathFollow,32.49765907500634,-23.712678972596777,0.0,6.425479960764475,5.410472001006282,0.0,8.399999999999991,0.22716798052098708,0.22687288193695265,7.105427357601002e-15
35.80000000000024,0,jackal,PathFollow,33.0887339718285,-23.115828517000693,0.0,5.910748968221664,5.968504555960839,0.0,8.399999999999991,0.9040889302398734,0.8537840881204348,7.105427357601002e-15
35.90000000000024,0,jackal,PathFollow,33.63026846880816,-22.47369115741197,0.0,5.4153449697965845,6.4213735958872205,0.0,8.399999999999991,0.7992657128825875,0.7851594801326712,7.105427357601002e-15
36.00000000000024,0,jackal,PathFollow,34.115853235930544,-21.78826615499574,0.0,4.855847671223821,6.854250024162304,0.0,8.399999999999991,0.842395674701115,0.7851164864280618,7.105427357601002e-15
36.10000000000024,0,jackal,PathFollow,34.54417977330638,-21.065676107058312,0.0,4.283265373758391,7.225900479374259,0.0,8.399999999999991,0.8128705448166498,0.7850981706762283,7.105427357601002e-15
36.200000000000244,0,jackal,PathFollow,34.92811161262304,-20.318550720822834,0.0,3.839318393166605,7.4712538623547875,0.0,8.399999999999991,0.603942806650305,0.8826563896518265,7.105427357601002e-15
36.300000000000246,0,jackal,PathFollow,35.349209889765405,-19.591724578622156,0.0,4.210982771423648,7.268261422006775,0.0,8.399999999999991,-0.504203334157691,0.9066765960897849,7.105427357601002e-15
36.40000000000025,0,jackal,PathFollow,35.73537318471293,-18.84575010879503,0.0,3.8616329494752244,7.459744698271249,0.0,8.399999999999991,0.47431311669584014,0.274685523670392,7.105427357601002e-15
36.50000000000025,0,jackal,PathFollow,36.052646337793355,-18.06797266869215,0.0,3.172731530804257,7.77777440102882,0.0,8.399999999999991,0.9036019740120371,0.6045601540667838,7.105427357601002e-15
36.60000000000025,0,jackal,PathFollow,36.29266895558303,-17.262994940461127,0.0,2.4002261778967355,8.049777282310236,0.0,8.399999999999991,0.9753786646193399,0.38208689852714717,7.105427357601002e-15
36.70000000000025,0,jackal,PathFollow,36.51593977275157,-16.45321093086383,0.0,2.2327081716854256,8.097840095972991,0.0,8.399999999999991,0.20747580657219605,0.785219613069955,7.105427357601002e-15
36.80000000000025,0,jackal,PathFollow,36.718158257032634,-15.637914859112188,0.0,2.0221848428106117,8.152960717516414,0.0,8.399999999999991,0.25907837479070134,0.8450183652880839,7.105427357601002e-15
36.900000000000254,0,jackal,PathFollow,36.961097432762436,-14.833812529247194,0.0,2.4293917572980397,8.041023298649936,0.0,8.399999999999991,-0.5028053887712849,0.2914437369707621,7.105427357601002e-15
37.000000000000256,0,jackal,PathFollow,37.20277511951764,-14.029330151737753,0.0,2.4167768675520156,8.044823775094406,0.0,8.399999999999991,0.015684454915093904,0.9116770646143257,7.105427357601002e-15
37.10000000000026,0,jackal,PathFollow,37.4597973504744,-13.229617970517161,0.0,2.5702223095676175,7.997121812205917,0.0,8.399999999999991,-0.1912994426325661,0.48403514357063454,7.105427357601002e-15
37.20000000000026,0,jackal,PathFollow,37.758652184010366,-12.444579252700786,0.0,2.9885483353596225,7.85038717816376,0.0,8.399999999999991,-0.5278165843516679,0.7851955208848811,7.105427357601002e-15
37.30000000000026,0,jackal,PathFollow,38.089258418877954,-11.672374929049809,0.0,3.3060623486758973,7.722043236509774,0.0,8.399999999999991,-0.407733430987948,0.7852049460476092,7.105427357601002e-15
37.40000000000026,0,jackal,PathFollow,38.47084358783514,-10.924048289920544,0.0,3.815851689571872,7.483266391292657,0.0,8.399999999999991,-0.6702901422949477,1.2525554761252977,7.105427357601002e-15
37.50000000000026,0,jackal,PathFollow,38.87874954961604,-10.18973723434383,0.0,4.079059617809012,7.343110555767122,0.0,8.399999999999991,-0.35501631145650825,0.9900465108315197,7.105427357601002e-15
37.600000000000264,0,jackal,PathFollow,39.22975996625172,-9.426591319454786,0.0,3.510104166356778,7.631459148890434,0.0,8.399999999999991,0.7595302136924187,0.4645942485729924,7.105427357601002e-15
37.700000000000266,0,jackal,PathFollow,39.52434368176036,-8.63993991345864,0.0,2.945837155086359,7.866514059961467,0.0,8.399999999999991,0.7278601749869963,0.8660865553081625,7.105427357601002e-15
37.80000000000027,0,jackal,PathFollow,39.74623102950397,-7.829775729536706,0.0,2.218873477436114,8.101641839219337,0.0,8.399999999999991,0.9098884936206765,1.4787409369467468,7.105427357601002e-15
37.90000000000027,0,jackal,PathFollow,39.874143522107204,-6.999571902615501,0.0,1.2791249260323598,8.302038269212053,0.0,8.399999999999991,1.1445266853995413,1.309923174447023,7.105427357601002e-15
38.00000000000027,0,jackal,PathFollow,39.98570798146524,-6.1670135734837,0.0,1.1156445935803692,8.32558329131801,0.0,8.399999999999991,0.19663072621120392,1.1346805535209064,7.105427357601002e-15
38.10000000000027,0,jackal,PathFollow,40.036898602569316,-5.328574833736087,0.0,0.5119062110407628,8.384387397476134,0.0,8.399999999999991,0.722294360763849,0.7851106992273407,7.105427357601002e-15
38.20000000000027,0,jackal,PathFollow,39.99587889464359,-4.489576988947273,0.0,-0.4101970792573054,8.38997844788814,0.0,8.399999999999991,1.0983141451482197,0.6997556915503675,7.105427357601002e-15
38.300000000000274,0,jackal,PathFollow,39.92127121624817,-3.6528968264460735,0.0,-0.7460767839541309,8.366801625011997,0.0,8.399999999999991,0.4008344455527033,0.6545653958869161,7.105427357601002e-15
38.400000000000276,0,jackal,PathFollow,39.879942120858345,-2.8139141651992237,0.0,-0.41329095389823617,8.389826612468498,0.0,8.399999999999991,-0.39714682868856777,0.3936037694314666,7.105427357601002e-15
38.50000000000028,0,jackal,PathFollow,39.85216346997984,-1.9743736083742673,0.0,-0.2777865087850392,8.395405568249563,0.0,8.399999999999991,-0.1614532347598873,0.7852416892157315,7.105427357601002e-15
38.60000000000028,0,jackal,PathFollow,39.86966063656295,-1.1345558607884292,0.0,0.17497166583105672,8.39817747585838,0.0,8.399999999999991,-0.5390731986278716,0.2568441191252573,7.105427357601002e-15
38.70000000000028,0,jackal,PathFollow,39.8979209309735,-0.2950313788592741,0.0,0.28260294410553566,8.39524481929155,0.0,8.399999999999991,-0.1281809064244478,1.063730758229695,7.105427357601002e-15
38.80000000000028,0,jackal,PathFollow,39.96840418711363,0.5420063207710787,0.0,0.7048325614012819,8.370376996303527,0.0,8.399999999999991,-0.5035785609539896,0.20817026524185378,7.105427357601002e-15
38.90000000000028,0,jackal,PathFollow,40.03538940157383,1.3793312165208158,0.0,0.6698521446020169,8.37324895749737,0.0,8.399999999999991,0.04178350137938943,0.7852414752956508,7.105427357601002e-15
39.000000000000284,0,jackal,PathFollow,40.06142981824745,2.218927486580451,0.0,0.2604041667361436,8.395962700596352,0.0,8.399999999999991,0.48823599827427666,0.9463135388653553,7.105427357601002e-15
39.100000000000286,0,jackal,PathFollow,40.03321887575289,3.058453628354581,0.0,-0.28210942494558894,8.395261417741297,0.0,8.399999999999991,0.645962355564299,1.3960072346563615,7.105427357601002e-15
