episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,128,PIGEON,-28.443599059016012,81.30986607416357,0.0,0,0,0,0
1,128,DRONE,-7.436625393100475,73.03596006228851,10.814879035111517,2.627335694102517,1.4521405696868896,1.512221336364746,-0.04914078197674622
1,129,PIGEON,-32.89764125859411,79.63589598777048,0.0,0,0,0,0
1,129,DRONE,-10.188259225410587,72.04631468008995,10.841196869965643,2.661277996418944,1.4403951168060303,1.500327706336975,-0.048685314951888214
1,130,PIGEON,-37.5783210203523,76.78829351660053,0.0,0,0,0,0
1,130,DRONE,-13.25180195374163,70.96321850933676,10.876182278152555,2.725958308992854,1.4294960498809814,1.4894943237304688,-0.048328594489142514
1,131,PIGEON,-40.30523470828225,74.01880870723046,0.0,0,0,0,0
1,131,DRONE,-16.422525557515886,69.55774939152373,10.91824266454205,2.822043028889171,1.4402883052825928,1.4998310804367065,-0.0485680738767065
1,132,PIGEON,-42.3363399387883,72.96535956386501,0.0,0,0,0,0
1,132,DRONE,-19.482336776259924,68.2024261641023,10.949150191154331,2.869812643943302,1.4519903659820557,1.5112273693084717,-0.04888498593473512
1,133,PIGEON,-43.752912676705975,73.4597295839037,0.0,0,0,0,0
1,133,DRONE,-22.442754658097016,67.20690369654349,10.962859844323248,2.8451204222123545,1.4611163139343262,1.5205345153808594,-0.049263809362777355
1,134,PIGEON,-46.11161798612904,72.86764786317102,0.0,0,0,0,0
1,134,DRONE,-25.14337700000889,66.57079101789874,10.95826061675325,2.764776818124525,1.4606776237487793,1.5204771757125854,-0.04936889275812396
1,135,PIGEON,-49.285767986448185,71.26485081166098,0.0,0,0,0,0
1,135,DRONE,-27.694808611324504,65.54830088252618,10.967345245648175,2.7456736851911465,1.4535527229309082,1.5136761665344238,-0.049221694688280984
1,136,PIGEON,-50.73456871411469,69.30491576092307,0.0,0,0,0,0
1,136,DRONE,-30.228270168495655,64.2217224249366,10.986063199583441,2.7757021349351323,1.462581753730774,1.5229597091674805,-0.049624356956122086
1,137,PIGEON,-51.41854022311285,68.90686698355198,0.0,0,0,0,0
1,137,DRONE,-32.319597766224284,62.7716849759723,10.995444879401475,2.7815794684420743,1.473350167274475,1.533639669418335,-0.04997994631761604
1,138,PIGEON,-53.28022584299964,69.38361213774182,0.0,0,0,0,0
1,138,DRONE,-34.200712584861826,61.62791577555835,10.986007909756154,2.7197393246422923,1.4707034826278687,1.530735731124878,-0.04980146737175386
1,139,PIGEON,-54.59039046174512,71.26750839938872,0.0,0,0,0,0
1,139,DRONE,-36.38988776384882,60.81990278081383,10.977384231518954,2.6508498929868853,1.4685248136520386,1.5283958911895752,-0.04967134472492582
1,140,PIGEON,-56.14660071152643,71.51118027312769,0.0,0,0,0,0
1,140,DRONE,-38.71576651640147,60.68630021962335,10.956771028693765,2.533179094685188,1.470766544342041,1.5308830738067627,-0.04982714094471868
1,141,PIGEON,-57.583563765582106,73.23004387545538,0.0,0,0,0,0
1,141,DRONE,-40.99076994741967,60.16093036852224,10.952136433683336,2.4770955525766523,1.468113660812378,1.5278987884521484,-0.0496261290092529
1,142,PIGEON,-60.00785896540751,73.79174215423681,0.0,0,0,0,0
1,142,DRONE,-43.4173484312792,60.31857998251145,10.939529607072473,2.3808140658270034,1.4644362926483154,1.52437162399292,-0.04954259839473233
1,143,PIGEON,-63.36239340996073,73.36193752919138,0.0,0,0,0,0
1,143,DRONE,-46.0162619177207,60.229118165353306,10.945224335417151,2.352124637408129,1.4569560289382935,1.5173158645629883,-0.04941439328984596
1,144,PIGEON,-65.48487591398083,71.77256975689357,0.0,0,0,0,0
1,144,DRONE,-48.68577237179969,59.78422012879044,10.96206351928413,2.3797885723839913,1.463786005973816,1.52454674243927,-0.0497873061777633
1,145,PIGEON,-65.91017165524812,70.13010666231871,0.0,0,0,0,0
1,145,DRONE,-50.964359880773756,58.93378310260663,10.971703450195491,2.3960577413867625,1.4783008098602295,1.5390770435333252,-0.05
1,146,PIGEON,-64.87985235144953,69.15506921904765,0.0,0,0,0,0
1,146,DRONE,-52.589929696611165,57.67127131827342,10.963426072150469,2.3628415398727567,1.4898626804351807,1.5506831407546997,-0.05
1,147,PIGEON,-63.22823735342835,66.96400992470281,0.0,0,0,0,0
1,147,DRONE,-53.62003922149051,56.07128369281494,10.931568324565887,2.2652701519857557,1.4943597316741943,1.556244969367981,-0.05
1,148,PIGEON,-60.2520386724805,64.81695862155058,0.0,0,0,0,0
1,148,DRONE,-54.11545457125234,53.39957372011224,10.884478863328695,2.153418862117401,1.4888862371444702,1.5523697137832642,-0.05
1,149,PIGEON,-59.06965671260927,62.991359674518684,0.0,0,0,0,0
1,149,DRONE,-54.51073846962273,50.25329081312046,10.808553140610456,1.982471936238876,1.4933863878250122,1.5560731887817383,-0.05
1,150,PIGEON,-56.86411829095322,60.37506925004411,0.0,0,0,0,0
1,150,DRONE,-55.505106929595634,47.50004012480882,10.744078774005175,1.821785496963134,1.4857996702194214,1.549695611000061,-0.05
1,151,PIGEON,-53.74733030900386,59.00479653835572,0.0,0,0,0,0
1,151,DRONE,-56.802943914089425,44.64455822003601,10.664029207080603,1.6308909289966724,1.4682542085647583,1.5329809188842773,-0.05
1,152,PIGEON,-52.41888769243678,57.50800632436479,0.0,0,0,0,0
1,152,DRONE,-58.1394685051955,42.48685437691785,10.569003831595182,1.4005636148582603,1.48197603225708,1.5443401336669922,-0.05
1,153,PIGEON,-50.021411263055946,55.26340469320576,0.0,0,0,0,0
1,153,DRONE,-59.58754964917254,41.74770269920535,10.50326170399785,1.192316871179214,1.473243236541748,1.5362522602081299,-0.05
1,154,PIGEON,-48.53962771577066,54.58232932942472,0.0,0,0,0,0
1,154,DRONE,-60.958278319065506,41.289687168702265,10.430446904152632,0.9681509845386653,1.4798551797866821,1.5410315990447998,-0.05
1,155,PIGEON,-48.68597662387104,53.724952303513426,0.0,0,0,0,0
1,155,DRONE,-61.51729033876765,42.243092969064605,10.390304509550333,0.77667936612474,1.4922081232070923,1.5527465343475342,-0.05
1,156,PIGEON,-48.75212794976847,54.451879470906235,0.0,0,0,0,0
1,156,DRONE,-62.521722656748764,43.3960391466531,10.370999434962869,0.6373494439254905,1.4904346466064453,1.5508620738983154,-0.05
1,157,PIGEON,-48.30442486293587,56.517747126269306,0.0,0,0,0,0
1,157,DRONE,-63.45238613174031,44.95932830423907,10.370853178203106,0.5524301164280083,1.4797521829605103,1.5403409004211426,-0.05
1,158,PIGEON,-48.57217294388136,59.71873855576986,0.0,0,0,0,0
1,158,DRONE,-63.94622975087848,46.992836577859585,10.388752790167928,0.5198723145257143,1.4667614698410034,1.5281065702438354,-0.05
1,159,PIGEON,-47.49431747477541,63.3142571388367,0.0,0,0,0,0
1,159,DRONE,-64.6279732149332,49.23462835221146,10.420100601390004,0.5504842833112384,1.4560316801071167,1.5162456035614014,-0.04927449283369824
1,160,PIGEON,-47.29719123938915,67.83574245628672,0.0,0,0,0,0
1,160,DRONE,-64.24524371458023,52.03310868976483,10.459522103890777,0.5781333253215459,1.4447135925292969,1.5051171779632568,-0.04894253624699663
1,161,PIGEON,-48.08552638622024,70.75732955960768,0.0,0,0,0,0
1,161,DRONE,-64.0064940204056,55.06889500251022,10.506709104403853,0.6461996764372495,1.4551748037338257,1.5152678489685059,-0.04921605752482011
1,162,PIGEON,-50.0403246456051,74.22296145422686,0.0,0,0,0,0
1,162,DRONE,-63.79558793003514,57.93373826690275,10.5430026371032,0.6710295401941444,1.4535890817642212,1.5149271488189697,-0.04955997138787462
1,163,PIGEON,-52.32142024959384,78.7483546528695,0.0,0,0,0,0
1,163,DRONE,-64.63263237169893,60.38271675671216,10.578565446659923,0.7386464961300994,1.4402799606323242,1.5022532939910889,-0.04929658752305244
1,164,PIGEON,-54.62940087239378,84.29937555904019,0.0,0,0,0,0
1,164,DRONE,-65.8819010270408,62.80167592351043,10.620142674073577,0.8477386601697114,1.4247286319732666,1.4861472845077515,-0.04857847328680882
1,165,PIGEON,-55.21503273289562,89.13630850207456,0.0,0,0,0,0
1,165,DRONE,-66.96216911149399,65.80087124023567,10.672980984672904,0.9822888412009387,1.4281952381134033,1.4872088432312012,-0.04795819157819613
1,166,PIGEON,-54.61304109340363,92.50201445283673,0.0,0,0,0,0
1,166,DRONE,-67.1528618761235,69.49660722298857,10.72052059136331,1.0348534860144767,1.432655692100525,1.491068959236145,-0.04793297795205331
1,167,PIGEON,-52.914681247570805,96.48632095235756,0.0,0,0,0,0
1,167,DRONE,-66.73768182020157,73.10385614891594,10.747537165880203,1.0000831075440555,1.4253076314926147,1.4834942817687988,-0.04761241655896625
1,168,PIGEON,-49.89310886437653,99.92795358092256,0.0,0,0,0,0
1,168,DRONE,-66.11767321696945,76.80502250832804,10.77673408947885,0.9712559409867438,1.4173624515533447,1.4752520322799683,-0.04725092081304828
1,169,PIGEON,-46.687347546221275,101.60645592972482,0.0,0,0,0,0
1,169,DRONE,-64.85861082223897,80.36421252355606,10.79308590106666,0.8945677049885905,1.4193289279937744,1.4773122072219849,-0.047348657139273734
1,170,PIGEON,-42.392210112398175,103.62900125306699,0.0,0,0,0,0
1,170,DRONE,-63.198999767178265,83.6886088811589,10.801355229690671,0.7968572803269542,1.4125624895095825,1.4703609943389893,-0.047060292951008956
1,171,PIGEON,-38.02115838501134,104.03700931908025,0.0,0,0,0,0
1,171,DRONE,-61.1323409198379,86.85807801964029,10.811522394418716,0.7004069038163339,1.411738634109497,1.4696528911590576,-0.047067810029030946
1,172,PIGEON,-35.386737170257646,103.65506113948982,0.0,0,0,0,0
1,172,DRONE,-58.587138389370836,89.58620547590624,10.811139455094235,0.5750972189437067,1.4256798028945923,1.4838368892669678,-0.04762238476279333
1,173,PIGEON,-34.36855447780004,103.9593370162552,0.0,0,0,0,0
1,173,DRONE,-56.07326829460524,92.21299031850232,10.816749681747751,0.47642971057998285,1.4442059993743896,1.5029338598251343,-0.0484402102767742
1,174,PIGEON,-32.91617181478417,105.63414370638053,0.0,0,0,0,0
1,174,DRONE,-53.97330558332617,94.83576715850712,10.829453763581114,0.4161032043825301,1.4504075050354004,1.509523868560791,-0.048778505223255025
1,175,PIGEON,-33.06945863717362,106.79921157632262,0.0,0,0,0,0
1,175,DRONE,-52.1717070463317,97.47313680581618,10.847636218211846,0.38548549343453953,1.4660216569900513,1.5259367227554321,-0.049580909709453454
1,176,PIGEON,-33.728953243393704,106.44135888226758,0.0,0,0,0,0
1,176,DRONE,-51.15250674216834,99.82650184246576,10.85446421711822,0.3474730261098058,1.4828457832336426,1.5432004928588867,-0.05
1,177,PIGEON,-35.12060845335868,104.84924408795136,0.0,0,0,0,0
1,177,DRONE,-51.01626072194904,101.63321082935576,10.836235065973597,0.25256624300586283,1.4921729564666748,1.553213119506836,-0.05
1,178,PIGEON,-37.42042516710061,102.34251299320543,0.0,0,0,0,0
1,178,DRONE,-52.02101013417801,103.09580215106128,10.791534316755133,0.10704089183913768,1.4868147373199463,1.5495195388793945,-0.05
1,179,PIGEON,-38.00974948947896,100.32746953931613,0.0,0,0,0,0
1,179,DRONE,-53.88058889108244,104.57456485291434,10.71753645411809,-0.08749869089020201,1.4823811054229736,1.5443925857543945,-0.05
1,180,PIGEON,-37.492282396335064,97.44062173902078,0.0,0,0,0,0
1,180,DRONE,-54.476116539631214,105.9175661759948,10.652077515638666,-0.28858086089981505,1.4711308479309082,1.5326035022735596,-0.05
1,181,PIGEON,-38.35530523167314,94.1464404325873,0.0,0,0,0,0
1,181,DRONE,-53.52095187289011,106.43833123853193,10.59890021107276,-0.49231058578384834,1.4662015438079834,1.5278453826904297,-0.05
1,182,PIGEON,-37.86908434891445,91.9909849430082,0.0,0,0,0,0
1,182,DRONE,-52.365484765297815,106.50898949539645,10.545377337402897,-0.7030877075661515,1.471027135848999,1.5312769412994385,-0.049827903935690594
1,183,PIGEON,-38.23498727460916,91.31771819724591,0.0,0,0,0,0
1,183,DRONE,-50.381490748997976,106.06570188478692,10.525777570001082,-0.8580292664040421,1.4819637537002563,1.542210578918457,-0.05
1,184,PIGEON,-39.97018834577493,90.18882717977101,0.0,0,0,0,0
1,184,DRONE,-48.57998862081575,106.13865227421947,10.515505948133068,-0.9775034836996888,1.4842602014541626,1.5449678897857666,-0.05
1,185,PIGEON,-41.731658902203655,90.65946042917963,0.0,0,0,0,0
1,185,DRONE,-47.26630521332963,106.34729553544004,10.484221381164389,-1.1436607174147462,1.4920251369476318,1.5529509782791138,-0.05
1,186,PIGEON,-43.78596174276396,89.6582291827389,0.0,0,0,0,0
1,186,DRONE,-46.04752076769319,107.22994528226282,10.449369807756739,-1.3061151973475311,1.483472466468811,1.5445845127105713,-0.05
1,187,PIGEON,-47.13416331701906,88.71226022617705,0.0,0,0,0,0
1,187,DRONE,-44.89442481230894,107.29645354362,10.409668733394938,-1.4917160860766265,1.4703147411346436,1.5321636199951172,-0.05
1,188,PIGEON,-50.500187681755214,89.31884665202436,0.0,0,0,0,0
1,188,DRONE,-44.12938792364961,106.8343097005857,10.35829625747283,-1.7056470386256073,1.4685683250427246,1.530686616897583,-0.05
1,189,PIGEON,-54.98828648579383,89.51511493012357,0.0,0,0,0,0
1,189,DRONE,-43.49435969536912,106.35281056511015,10.304351930535631,-1.9253299705256317,1.4520366191864014,1.514602541923523,-0.04987109337419581
1,190,PIGEON,-60.18734305667736,90.64303919867811,0.0,0,0,0,0
1,190,DRONE,-43.66750246314389,105.26737175796791,10.247071494377451,-2.1595687143076754,1.4377710819244385,1.500189185142517,-0.04931233131607651
1,191,PIGEON,-63.93039108844954,92.83022538655791,0.0,0,0,0,0
1,191,DRONE,-44.76847754639292,103.95500510202179,10.188824539101915,-2.401668851779828,1.4459784030914307,1.507408618927002,-0.049280947305698285
1,192,PIGEON,-67.05039062146864,93.31946120555924,0.0,0,0,0,0
1,192,DRONE,-46.25977656300799,102.60595768382747,10.146867257572012,-2.6274981371630526,1.4560598134994507,1.515736699104309,-0.04907655138596734
1,193,PIGEON,-69.06078296785314,95.03013665734805,0.0,0,0,0,0
1,193,DRONE,-48.24179813333379,100.78532851366268,10.14474443209474,-2.7879883102644776,1.4650450944900513,1.524967908859253,-0.049466725595588866
1,194,PIGEON,-71.8551851452963,95.43851587937408,0.0,0,0,0,0
1,194,DRONE,-50.07027338457049,99.25494233027257,10.142775266693207,-2.942593251870999,1.4637203216552734,1.5232436656951904,-0.04929444032362207
1,195,PIGEON,-75.13968174055279,94.51849497184607,0.0,0,0,0,0
1,195,DRONE,-52.236231481604,97.66244518000897,10.158673494384857,-3.053823494123349,1.4558686017990112,1.5151915550231934,-0.048960590732880185
1,196,PIGEON,-77.69739256641279,95.13661872781906,0.0,0,0,0,0
1,196,DRONE,-54.68724039903813,95.83380263096284,10.197739756928058,-3.097587489293942,1.4573034048080444,1.5165576934814453,-0.048993096092861343
1,197,PIGEON,-78.88481362138441,94.68901373273737,0.0,0,0,0,0
1,197,DRONE,-57.34147777523288,94.55545636983078,10.217895158828469,3.0871302145598003,1.4669444561004639,1.5266902446746826,-0.049485416721696054
1,198,PIGEON,-81.01555045852578,95.34542984735643,0.0,0,0,0,0
1,198,DRONE,-59.4959380886234,93.02390647469369,10.246947373525472,3.033174486744173,1.4670039415359497,1.526626467704773,-0.049451842519116364
1,199,PIGEON,-82.91296545702897,94.43634102059816,0.0,0,0,0,0
1,199,DRONE,-61.86554705201717,91.9333715037126,10.264453933836194,2.941190846550233,1.4676092863082886,1.5276310443878174,-0.04960142563186909
1,200,PIGEON,-85.70825241395565,92.58515722259146,0.0,0,0,0,0
1,200,DRONE,-63.97073114190519,90.46311114521922,10.296216157526942,2.9129119861004424,1.4592546224594116,1.5195097923278809,-0.049386381945377436
1,201,PIGEON,-89.20324636482194,92.05535650038672,0.0,0,0,0,0
1,201,DRONE,-66.12336037298651,88.76604279624459,10.337959842087002,2.9318042929349017,1.453348159790039,1.512682318687439,-0.04889563268684149
1,202,PIGEON,-93.532783332277,90.65764304157459,0.0,0,0,0,0
1,202,DRONE,-69.01270079509551,87.59212294887577,10.375447326601716,2.9075295369205545,1.4402168989181519,1.4995054006576538,-0.04842967786230286
1,203,PIGEON,-96.07642749525753,88.75196968202222,0.0,0,0,0,0
1,203,DRONE,-72.16201795635989,86.21762500776637,10.425531738699647,2.934212514298923,1.4457411766052246,1.5051071643829346,-0.048650558671427424
1,204,PIGEON,-99.79737587662342,86.58928694109301,0.0,0,0,0,0
1,204,DRONE,-75.13890281846629,84.80200825613197,10.469275371433469,2.9475387501595094,1.438995599746704,1.4983768463134766,-0.04842561321015614
1,205,PIGEON,-103.36866707757515,83.15945699541149,0.0,0,0,0,0
1,205,DRONE,-78.18297708346377,83.2008756225543,10.51770285263774,2.9861015307781766,1.4316414594650269,1.4913334846496582,-0.048271425316273535
1,206,PIGEON,-106.1337406437306,81.50380517555823,0.0,0,0,0,0
1,206,DRONE,-81.0842572525194,81.20527233444054,10.571558282972546,3.062502672064073,1.4402824640274048,1.4991320371627808,-0.04831624591862587
1,207,PIGEON,-107.96796798340122,78.66396276762609,0.0,0,0,0,0
1,207,DRONE,-84.22856827165502,79.7054126500743,10.608076912612887,3.050343611749776,1.4446247816085815,1.5043593645095825,-0.04874592233764397
1,208,PIGEON,-110.42393905919569,74.84251898424586,0.0,0,0,0,0
1,208,DRONE,-86.75533072634092,77.70428706387445,10.64825107276556,3.0923670186725936,1.4399441480636597,1.50010347366333,-0.048719670469949995
1,209,PIGEON,-113.83192355499732,70.50004239765175,0.0,0,0,0,0
1,209,DRONE,-88.96799940780569,75.37588674911926,10.69149690613267,-3.117382722677716,1.428792119026184,1.4885838031768799,-0.04822083546530508
1,210,PIGEON,-116.09931148610757,67.86079848534304,0.0,0,0,0,0
1,210,DRONE,-91.40875279130364,72.80433626042314,10.741057348699542,-3.027980672897824,1.4382075071334839,1.4970941543579102,-0.04827313572912514
1,211,PIGEON,-119.62300489879142,65.7103781630896,0.0,0,0,0,0
1,211,DRONE,-94.14816818787068,70.59268375663419,10.774976824672194,-3.0218701073471985,1.4333196878433228,1.4919254779815674,-0.04802051008085846
1,212,PIGEON,-124.01400790482734,64.64814550275382,0.0,0,0,0,0
1,212,DRONE,-97.08693810264373,68.45166409070204,10.807875109167071,-3.0244255671781084,1.4253429174423218,1.4834718704223633,-0.047601876163599094
1,213,PIGEON,-126.51152512277898,63.325035507525605,0.0,0,0,0,0
1,213,DRONE,-100.38865816670716,66.70559817039837,10.830955044628354,-3.0676940555256387,1.430919885635376,1.4893414974212646,-0.0478864339316961
1,214,PIGEON,-129.50118345056998,60.830551341044156,0.0,0,0,0,0
1,214,DRONE,-103.544574250029,64.8188539579643,10.859288512991043,-3.082606373218872,1.4293824434280396,1.4880545139312744,-0.047912923854755735
1,215,PIGEON,-133.66625605944057,58.3094661822347,0.0,0,0,0,0
1,215,DRONE,-106.55409858889595,62.65255110560048,10.895414992497535,-3.057652513174393,1.421417236328125,1.47967529296875,-0.04751406248741088
1,216,PIGEON,-136.85737440862627,57.43306012651837,0.0,0,0,0,0
1,216,DRONE,-109.76404752750085,60.53498888611858,10.930918122903677,-3.042677136747219,1.4248172044754028,1.4828834533691406,-0.04757656017959239
1,217,PIGEON,-140.92325763840182,57.55240170992631,0.0,0,0,0,0
1,217,DRONE,-113.1290184130244,58.922482832009194,10.94727888822672,-3.093978054313042,1.4206277132034302,1.4785536527633667,-0.04739067102439734
1,218,PIGEON,-146.07959724081852,57.753921692050234,0.0,0,0,0,0
1,218,DRONE,-116.66312986226916,57.62484142599942,10.960593441763194,3.126173821098127,1.4082727432250977,1.4658524990081787,-0.046861083139646396
1,219,PIGEON,-152.14431809806746,57.46392924007816,0.0,0,0,0,0
1,219,DRONE,-120.40060219191214,56.48614247637042,10.981077458971413,3.081465724117079,1.389329433441162,1.44664466381073,-0.046274449148702074
1,220,PIGEON,-156.16807099201037,56.76450522617343,0.0,0,0,0,0
1,220,DRONE,-124.2858392185995,55.32636485207883,11.008247815334471,3.0723355935951258,1.3882088661193848,1.445478916168213,-0.04623123982684434
1,221,PIGEON,-158.30567316229605,56.35504736627896,0.0,0,0,0,0
1,221,DRONE,-128.192631444551,54.26303941737594,11.032964006328257,3.0577113473852657,1.4022365808486938,1.4596335887908936,-0.04660479264885442
1,222,PIGEON,-161.4547976594556,55.121270776362195,0.0,0,0,0,0
1,222,DRONE,-132.04541788250305,53.353612890315205,11.054454397672089,3.021580896719315,1.4066334962844849,1.4643217325210571,-0.046845848454164486
1,223,PIGEON,-163.14452228229456,53.04125927689207,0.0,0,0,0,0
1,223,DRONE,-135.8401581791041,52.07702016827149,11.086543977522524,3.034998556791761,1.4225589036941528,1.4807753562927246,-0.0475595384686366
1,224,PIGEON,-164.7090243245874,52.66861077288943,0.0,0,0,0,0
1,224,DRONE,-139.38513263985402,50.63426705137789,11.113480322324904,3.0454028623243357,1.4385117292404175,1.4969959259033203,-0.048198175757961745
1,225,PIGEON,-165.7574798509693,50.8769680456537,0.0,0,0,0,0
1,225,DRONE,-142.71863089989,49.62280263319216,11.11682269818266,2.9858366550942446,1.451305627822876,1.5108463764190674,-0.04897567993707741
1,226,PIGEON,-165.3875695696016,48.540152283572134,0.0,0,0,0,0
1,226,DRONE,-145.31890368104163,48.00549144699285,11.128710819437401,2.9915214864601873,1.4680416584014893,1.5288459062576294,-0.04997473775726127
1,227,PIGEON,-166.5418591513668,46.632491549045454,0.0,0,0,0,0
1,227,DRONE,-146.5399874979426,46.06330692420616,11.12609601256554,2.9875040927966623,1.4682174921035767,1.5290709733963013,-0.049996677154954046
1,228,PIGEON,-169.00215501847322,45.39468126720059,0.0,0,0,0,0
1,228,DRONE,-147.72115810733567,44.108671421711044,11.123429811821552,2.984536904103079,1.4629273414611816,1.5230134725570679,-0.049560060578318375
1,229,PIGEON,-169.8591407276956,43.64206807393011,0.0,0,0,0,0
1,229,DRONE,-149.69123236994614,42.43108980438444,11.124730688083218,2.9706377908652213,1.4684031009674072,1.5290372371673584,-0.049931922623886286
1,230,PIGEON,-170.47965732262668,40.57231268873251,0.0,0,0,0,0
1,230,DRONE,-151.09551000063718,40.59866948501394,11.121446675882908,2.9581244029169467,1.4648725986480713,1.5265508890151978,-0.05
1,231,PIGEON,-171.4477310748197,36.366542677841174,0.0,0,0,0,0
1,231,DRONE,-151.53301838364038,38.31016108317203,11.120247160928557,2.992506372935095,1.4506564140319824,1.5134458541870117,-0.04999688877533093
1,232,PIGEON,-170.94031309667642,33.172306049357246,0.0,0,0,0,0
1,232,DRONE,-151.54148562245615,35.76963945914896,11.126603342505405,3.0780152946775345,1.462054967880249,1.5239057540893555,-0.05
1,233,PIGEON,-171.98257208583672,30.24098333393056,0.0,0,0,0,0
1,233,DRONE,-151.67868692982992,33.40259476221265,11.1272658163507,3.12328015119485,1.4599411487579346,1.521153211593628,-0.04981714487271997
1,234,PIGEON,-171.4629227451885,27.249010572128096,0.0,0,0,0,0
1,234,DRONE,-152.44381346322467,31.09633133677462,11.132602517755004,-3.120318585125781,1.465609073638916,1.5271873474121094,-0.05
1,235,PIGEON,-170.65920598812087,26.018111365594095,0.0,0,0,0,0
1,235,DRONE,-152.48138480096205,28.785122421758487,11.130614927067654,-3.090377798913098,1.478870153427124,1.5397210121154785,-0.05
1,236,PIGEON,-168.85718474305028,23.867969248521547,0.0,0,0,0,0
1,236,DRONE,-152.54374282421543,26.74608032205398,11.11353494602372,-3.128128969905949,1.480018138885498,1.5420151948928833,-0.05
1,237,PIGEON,-166.0770345039856,22.88587283087843,0.0,0,0,0,0
1,237,DRONE,-151.21604269239722,24.493223429936894,11.09010549451341,3.1383418902819553,1.4880386590957642,1.550254225730896,-0.05
1,238,PIGEON,-164.77195285190902,21.0980708129881,0.0,0,0,0,0
1,238,DRONE,-149.3821681305836,22.25048017784745,11.049925385072129,3.073513180023948,1.4850765466690063,1.5473132133483887,-0.05
1,239,PIGEON,-164.55048144984673,18.330775966604843,0.0,0,0,0,0
1,239,DRONE,-147.787806202682,19.864639517349396,11.018468791648047,3.032063730067531,1.4744793176651,1.5369393825531006,-0.05
1,240,PIGEON,-164.72347060186758,17.29327038128872,0.0,0,0,0,0
1,240,DRONE,-146.59207619637564,17.371803041976154,11.003461526735919,3.0435372591083443,1.4807558059692383,1.5416358709335327,-0.05
1,241,PIGEON,-165.8528995888339,17.500494251174402,0.0,0,0,0,0
1,241,DRONE,-146.8186739734604,15.33669102181182,10.990199993393617,3.0051317676966587,1.479163646697998,1.5394911766052246,-0.05
1,242,PIGEON,-165.37243423079283,17.591411395618366,0.0,0,0,0,0
1,242,DRONE,-148.02135231873007,13.831631093266772,10.970945281005697,2.9186011210148735,1.486368179321289,1.5469157695770264,-0.05
1,243,PIGEON,-166.3884885162192,17.283460411532978,0.0,0,0,0,0
1,243,DRONE,-148.6193593429598,12.212899953085488,10.941674671164947,2.815340150899212,1.4823817014694214,1.5428639650344849,-0.05
1,244,PIGEON,-168.77431697130788,17.297924258385805,0.0,0,0,0,0
1,244,DRONE,-149.69587845037591,10.663381900256017,10.924835975310998,2.74216217101268,1.4722775220870972,1.532570242881775,-0.049933630627860215
1,245,PIGEON,-170.27566282904561,18.66475614858505,0.0,0,0,0,0
1,245,DRONE,-151.65377163261388,9.527911168537145,10.921848202619003,2.6932724297111434,1.4705274105072021,1.5304518938064575,-0.04975245611543261
1,246,PIGEON,-170.28746164914995,20.570163527160382,0.0,0,0,0,0
1,246,DRONE,-153.919061632542,9.100164643374109,10.907416541624116,2.59146822095565,1.4737377166748047,1.5340911149978638,-0.05
1,247,PIGEON,-170.5308331442449,20.80319811493801,0.0,0,0,0,0
1,247,DRONE,-155.83344726116755,8.937707597741033,10.87765253757243,2.4500097513263626,1.4813992977142334,1.5417213439941406,-0.05
1,248,PIGEON,-169.30858100028863,21.428493017862337,0.0,0,0,0,0
1,248,DRONE,-157.55042252502344,8.25749911662652,10.859357173118042,2.3543793529336856,1.486594557762146,1.5472347736358643,-0.05
1,249,PIGEON,-168.11068440708362,20.494454660441118,0.0,0,0,0,0
1,249,DRONE,-158.7766036199101,7.415527575830389,10.821478447440313,2.2116882830923004,1.4935717582702637,1.5545687675476074,-0.05
1,250,PIGEON,-167.62137154591397,18.274210943285176,0.0,0,0,0,0
1,250,DRONE,-159.77719574964078,5.776089474633575,10.782387977960752,2.082560929662506,1.4955661296844482,1.5572426319122314,-0.05
1,251,PIGEON,-168.30432334697247,17.270034917882686,0.0,0,0,0,0
1,251,DRONE,-160.8146382607583,3.3253945472191804,10.746354146423982,1.9829973399703906,1.492736577987671,1.554020881652832,-0.05
1,252,PIGEON,-170.02786865333428,15.356144881724427,0.0,0,0,0,0
1,252,DRONE,-162.27558493932474,1.442489028442683,10.72435244967346,1.9099192902510573,1.4843920469284058,1.5465233325958252,-0.05
1,253,PIGEON,-172.57574259322678,12.512652025610581,0.0,0,0,0,0
1,253,DRONE,-163.9063826357429,-0.8339201898192923,10.713032876636134,1.8900343895023273,1.4691773653030396,1.5329701900482178,-0.05
1,254,PIGEON,-176.04752632869932,10.881233055081958,0.0,0,0,0,0
1,254,DRONE,-165.48513603660066,-3.786539471782102,10.70599409242277,1.9211909763579769,1.4572956562042236,1.5209033489227295,-0.05
1,255,PIGEON,-179.51156825997091,7.951866383859333,0.0,0,0,0,0
1,255,DRONE,-167.26392477280808,-6.107774440211795,10.716415436501848,1.995696233964483,1.4497296810150146,1.5137585401535034,-0.05
1,256,PIGEON,-181.44524312355713,6.2364314407586905,0.0,0,0,0,0
1,256,DRONE,-168.91006544634803,-8.543129219413846,10.73108412095462,2.0897118710046207,1.4670335054397583,1.5286364555358887,-0.05
1,257,PIGEON,-184.36466703261513,3.7653484249857567,0.0,0,0,0,0
