episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,135,PIGEON,66.71638351951837,63.34110687662553,0.0,0,0,0,0
1,135,DRONE,22.498389201067724,38.17997601190628,30.476882934570312,-0.2730579674243927,-0.0007308280621639361,0.0,0.0007308280621639361
1,136,PIGEON,69.46011556722014,63.907880982227475,0.0,0,0,0,0
1,136,DRONE,22.767757074736394,38.5494352237326,30.553918838500977,-0.27506574988365173,-0.00014639760498924678,0.0,0.00014639760498924678
1,137,PIGEON,72.18082396695934,65.89676887173947,0.0,0,0,0,0
1,137,DRONE,23.037124948405065,38.918894435558926,30.63095474243164,-0.27707353234291077,0.0,0.0,0.0
1,138,PIGEON,73.13826263035726,67.52451554844038,0.0,0,0,0,0
1,138,DRONE,23.306492822073736,39.28835364738525,30.707990646362305,-0.2790813148021698,0.0,0.0,0.0
1,139,PIGEON,73.81191116211873,70.47765374353473,0.0,0,0,0,0
1,139,DRONE,23.575860695742406,39.657812859211575,30.78502655029297,-0.28108909726142883,0.0,0.0,0.0
1,140,PIGEON,73.86879243214781,71.73971417416232,0.0,0,0,0,0
1,140,DRONE,23.845228569411077,40.0272720710379,30.862062454223633,-0.28309687972068787,0.0,0.0,0.0
1,141,PIGEON,72.66701109591824,73.70022300407916,0.0,0,0,0,0
1,141,DRONE,24.114596443079748,40.39673128286422,30.939098358154297,-0.2851046621799469,0.0,0.0,0.0
1,142,PIGEON,72.27355732692136,74.13184549456076,0.0,0,0,0,0
1,142,DRONE,24.38396431674842,40.76619049469055,31.01613426208496,-0.28711244463920593,0.0,0.0,0.0
1,143,PIGEON,71.46293308426603,73.09146240119861,0.0,0,0,0,0
1,143,DRONE,24.65333219041709,41.13564970651687,31.093170166015625,-0.28912022709846497,0.0,0.0,0.0
1,144,PIGEON,71.89856238681087,71.21048559968787,0.0,0,0,0,0
1,144,DRONE,24.92270006408576,41.5051089183432,31.17020606994629,-0.291128009557724,0.0,0.0,0.0
1,145,PIGEON,72.92794928802759,68.15973220541024,0.0,0,0,0,0
1,145,DRONE,25.19206793775443,41.87456813016952,31.247241973876953,-0.29313579201698303,0.0,0.0,0.0
1,146,PIGEON,75.33598525210519,65.64835678875487,0.0,0,0,0,0
1,146,DRONE,25.4614358114231,42.244027341995846,31.324277877807617,-0.29514357447624207,0.0,0.0,0.0
1,147,PIGEON,76.33280256820781,64.32627060681598,0.0,0,0,0,0
1,147,DRONE,25.73080368509177,42.61348655382217,31.40131378173828,-0.2971513569355011,0.0,0.0,0.0
1,148,PIGEON,76.80726045392014,64.57560934240102,0.0,0,0,0,0
1,148,DRONE,26.000171558760442,42.982945765648495,31.478349685668945,-0.29915913939476013,0.0,0.0,0.0
1,149,PIGEON,78.58861257144841,64.15521726169071,0.0,0,0,0,0
1,149,DRONE,26.269539432429113,43.35240497747482,31.55538558959961,-0.30116692185401917,0.0,0.0,0.0
1,150,PIGEON,81.30539284285007,64.78184032296126,0.0,0,0,0,0
1,150,DRONE,26.538907306097784,43.721864189301144,31.632421493530273,-0.3031747043132782,0.0,0.0,0.0
1,151,PIGEON,84.71183576404317,64.19435672455673,0.0,0,0,0,0
1,151,DRONE,26.808275179766454,44.09132340112747,31.709457397460938,-0.30518248677253723,0.0,0.0,0.0
1,152,PIGEON,89.13204953621648,64.31026061610186,0.0,0,0,0,0
1,152,DRONE,27.077643053435125,44.46078261295379,31.7864933013916,-0.30719026923179626,0.0,0.0,0.0
1,153,PIGEON,94.51397880404089,63.88587497524295,0.0,0,0,0,0
1,153,DRONE,27.347010927103796,44.83024182478012,31.863529205322266,-0.3091980516910553,0.0,0.0,0.0
1,154,PIGEON,100.18457516764514,64.75544797409037,0.0,0,0,0,0
1,154,DRONE,27.616378800772466,45.19970103660644,31.94056510925293,-0.31120583415031433,0.0,0.0,0.0
1,155,PIGEON,104.72413895104178,66.9280041453616,0.0,0,0,0,0
1,155,DRONE,27.885746674441137,45.569160248432766,32.017601013183594,-0.31321361660957336,0.0,0.0,0.0
1,156,PIGEON,109.30856936209436,67.46867555915358,0.0,0,0,0,0
1,156,DRONE,28.155114548109808,45.93861946025909,32.094635009765625,-0.3152213990688324,0.0,0.0,0.0
1,157,PIGEON,111.96623164977301,68.26190900239965,0.0,0,0,0,0
1,157,DRONE,28.424482421778478,46.308078672085415,32.171669006347656,-0.31722918152809143,0.0,0.0,0.0
1,158,PIGEON,113.56752047099823,67.70108768144954,0.0,0,0,0,0
1,158,DRONE,28.69385029544715,46.67753788391174,32.24870300292969,-0.31923696398735046,0.0,0.0,0.0
1,159,PIGEON,113.8599281029034,66.23179256723591,0.0,0,0,0,0
1,159,DRONE,28.96321816911582,47.046997095738064,32.32573699951172,-0.3212447464466095,0.0,0.0,0.0
1,160,PIGEON,115.43924689348599,64.18988258383696,0.0,0,0,0,0
1,160,DRONE,29.23258604278449,47.41645630756439,32.40277099609375,-0.32325252890586853,0.0,0.0,0.0
1,161,PIGEON,117.71661353102816,63.58395039268489,0.0,0,0,0,0
1,161,DRONE,29.50195391645316,47.78591551939071,32.47980499267578,-0.32526031136512756,0.0,0.0,0.0
1,162,PIGEON,119.9879288367106,61.555083325010486,0.0,0,0,0,0
1,162,DRONE,29.77132179012183,48.15537473121704,32.55683898925781,-0.3272680938243866,0.0,0.0,0.0
1,163,PIGEON,121.49884941357278,58.32709356603359,0.0,0,0,0,0
1,163,DRONE,30.040689663790502,48.52483394304336,32.633872985839844,-0.32927587628364563,0.0,0.0,0.0
1,164,PIGEON,123.71940670850014,54.193429758241514,0.0,0,0,0,0
1,164,DRONE,30.310057537459173,48.894293154869686,32.710906982421875,-0.33128365874290466,0.0,0.0,0.0
1,165,PIGEON,126.88435041332019,51.41621913564605,0.0,0,0,0,0
1,165,DRONE,30.579425411127843,49.26375236669601,32.787940979003906,-0.3332914412021637,0.0,0.0,0.0
1,166,PIGEON,130.8466630597051,47.91208609652413,0.0,0,0,0,0
1,166,DRONE,30.848793284796514,49.633211578522335,32.86497497558594,-0.33529922366142273,0.0,0.0,0.0
1,167,PIGEON,135.91242136945814,44.78949683724002,0.0,0,0,0,0
1,167,DRONE,31.118161158465185,50.00267079034866,32.94200897216797,-0.33730700612068176,0.0,0.0,0.0
1,168,PIGEON,141.66973180191408,42.88165717008178,0.0,0,0,0,0
1,168,DRONE,31.387529032133855,50.372130002174984,33.01904296875,-0.3393147885799408,0.0,0.0,0.0
1,169,PIGEON,148.21047076826943,41.79917631989396,0.0,0,0,0,0
1,169,DRONE,31.656896905802526,50.74158921400131,33.09607696533203,-0.34132257103919983,0.0,0.0,0.0
1,170,PIGEON,152.78820400270254,41.5575399280157,0.0,0,0,0,0
1,170,DRONE,31.926264779471197,51.11104842582763,33.17311096191406,-0.34333035349845886,0.0,0.0,0.0
1,171,PIGEON,156.25799639828534,39.988297150909176,0.0,0,0,0,0
1,171,DRONE,32.19563265313987,51.48050763765396,33.250144958496094,-0.3453381359577179,0.0,0.0,0.0
1,172,PIGEON,158.0133294483089,37.959538757519795,0.0,0,0,0,0
1,172,DRONE,32.46500052680854,51.84996684948028,33.327178955078125,-0.34734591841697693,0.0,0.0,0.0
1,173,PIGEON,158.09464084257772,36.20098098135106,0.0,0,0,0,0
1,173,DRONE,32.73436840047721,52.219426061306606,33.404212951660156,-0.34935370087623596,0.0,0.0,0.0
1,174,PIGEON,158.43088525976074,36.09503124391119,0.0,0,0,0,0
1,174,DRONE,33.00373627414588,52.58888527313293,33.48124694824219,-0.351361483335495,0.0,0.0,0.0
1,175,PIGEON,159.22511100849124,34.58252307969936,0.0,0,0,0,0
1,175,DRONE,33.27310414781455,52.958344484959255,33.55828094482422,-0.35336926579475403,0.0,0.0,0.0
1,176,PIGEON,161.0673235654326,34.210683783523585,0.0,0,0,0,0
1,176,DRONE,33.54247202148322,53.32780369678558,33.63531494140625,-0.35537704825401306,0.0,0.0,0.0
1,177,PIGEON,162.8780772389726,32.38382747361671,0.0,0,0,0,0
1,177,DRONE,33.81183989515189,53.697262908611904,33.71234893798828,-0.3573848307132721,0.0,0.0,0.0
1,178,PIGEON,163.11839668866654,30.174252545489377,0.0,0,0,0,0
1,178,DRONE,34.08120776882056,54.06672212043823,33.78938293457031,-0.35939261317253113,0.0,0.0,0.0
1,179,PIGEON,161.83825261065908,28.082230498133917,0.0,0,0,0,0
1,179,DRONE,34.35057564248923,54.43618133226455,33.866416931152344,-0.36140039563179016,0.0,0.0,0.0
1,180,PIGEON,162.1258000876856,26.620515998833817,0.0,0,0,0,0
1,180,DRONE,34.6199435161579,54.80564054409088,33.943450927734375,-0.3634081780910492,0.0,0.0,0.0
1,181,PIGEON,161.3247016764392,26.366401593934118,0.0,0,0,0,0
1,181,DRONE,34.889311389826574,55.1750997559172,34.020484924316406,-0.3654159605503082,0.0,0.0,0.0
1,182,PIGEON,161.89678102981878,25.377451734694475,0.0,0,0,0,0
1,182,DRONE,35.158679263495245,55.54455896774353,34.09751892089844,-0.36742374300956726,0.0,0.0,0.0
1,183,PIGEON,162.5517643287336,22.993954979584814,0.0,0,0,0,0
1,183,DRONE,35.428047137163915,55.91401817956985,34.17455291748047,-0.3694315254688263,0.0,0.0,0.0
1,184,PIGEON,162.2641865602655,22.065673114995906,0.0,0,0,0,0
1,184,DRONE,35.697415010832586,56.283477391396175,34.2515869140625,-0.3714393079280853,0.0,0.0,0.0
1,185,PIGEON,163.50518186229328,21.206680535388003,0.0,0,0,0,0
1,185,DRONE,35.96678288450126,56.6529366032225,34.32862091064453,-0.37344709038734436,0.0,0.0,0.0
1,186,PIGEON,163.12999795146442,20.279644963661394,0.0,0,0,0,0
1,186,DRONE,36.23615075816993,57.022395815048824,34.40565490722656,-0.3754548728466034,0.0,0.0,0.0
1,187,PIGEON,161.66525884846217,18.455512397319676,0.0,0,0,0,0
1,187,DRONE,36.5055186318386,57.39185502687515,34.482688903808594,-0.3774626553058624,0.0,0.0,0.0
1,188,PIGEON,159.0300112325698,17.531816273152593,0.0,0,0,0,0
1,188,DRONE,36.77488650550727,57.76131423870147,34.559722900390625,-0.37947043776512146,0.0,0.0,0.0
1,189,PIGEON,157.90791382329294,15.87076917872647,0.0,0,0,0,0
1,189,DRONE,37.04425437917594,58.1307734505278,34.636756896972656,-0.3814782202243805,0.0,0.0,0.0
1,190,PIGEON,158.22184093505672,15.081173818287619,0.0,0,0,0,0
1,190,DRONE,37.31362225284461,58.50023266235412,34.71379089355469,-0.3834860026836395,0.0,0.0,0.0
1,191,PIGEON,159.86608639563312,14.999619058677133,0.0,0,0,0,0
1,191,DRONE,37.58299012651328,58.86969187418045,34.79082489013672,-0.38549378514289856,0.0,0.0,0.0
1,192,PIGEON,160.53960362766014,13.661358372450561,0.0,0,0,0,0
1,192,DRONE,37.85235800018195,59.23915108600677,34.86785888671875,-0.3875015676021576,0.0,0.0,0.0
1,193,PIGEON,159.8586430316381,11.686659911604275,0.0,0,0,0,0
1,193,DRONE,38.12172587385062,59.608610297833096,34.94489288330078,-0.3895093500614166,0.0,0.0,0.0
1,194,PIGEON,159.79574409853205,11.304973425454186,0.0,0,0,0,0
1,194,DRONE,38.39109374751929,59.97806950965942,35.02192687988281,-0.39151713252067566,0.0,0.0,0.0
1,195,PIGEON,159.6498361318495,9.464116067147195,0.0,0,0,0,0
1,195,DRONE,38.66046162118796,60.347528721485745,35.098960876464844,-0.3935249149799347,0.0,0.0,0.0
1,196,PIGEON,159.72419706254234,6.321512517816829,0.0,0,0,0,0
1,196,DRONE,38.929829494856634,60.71698793331207,35.175994873046875,-0.3955326974391937,0.0,0.0,0.0
1,197,PIGEON,159.76685922459188,1.993365562620542,0.0,0,0,0,0
1,197,DRONE,39.199197368525304,61.08644714513839,35.253028869628906,-0.39754047989845276,0.0,0.0,0.0
1,198,PIGEON,161.00479572201843,-1.0013544264373473,0.0,0,0,0,0
1,198,DRONE,39.468565242193975,61.45590635696472,35.33006286621094,-0.3995482623577118,0.0,0.0,0.0
1,199,PIGEON,163.51715670612126,-3.1534762424875775,0.0,0,0,0,0
1,199,DRONE,39.737933115862646,61.82536556879104,35.40709686279297,-0.4015560448169708,0.0,0.0,0.0
1,200,PIGEON,166.19124163673843,-3.6483512037546353,0.0,0,0,0,0
1,200,DRONE,40.007300989531316,62.19482478061737,35.484130859375,-0.40356382727622986,0.0,0.0,0.0
1,201,PIGEON,167.14151417787696,-4.452747983430831,0.0,0,0,0,0
1,201,DRONE,40.27666886319999,62.56428399244369,35.56116485595703,-0.4055716097354889,0.0,0.0,0.0
1,202,PIGEON,168.77933611997005,-6.456382299811644,0.0,0,0,0,0
1,202,DRONE,40.54603673686866,62.933743204270016,35.63819885253906,-0.4075793921947479,0.0,0.0,0.0
1,203,PIGEON,171.54669743442466,-7.499837868665625,0.0,0,0,0,0
1,203,DRONE,40.81540461053733,63.30320241609634,35.715232849121094,-0.40958717465400696,0.0,0.0,0.0
1,204,PIGEON,173.4757587741006,-7.048032339805273,0.0,0,0,0,0
1,204,DRONE,41.084772484206,63.672661627922665,35.792266845703125,-0.411594957113266,0.0,0.0,0.0
1,205,PIGEON,175.3643357651739,-5.149171593480639,0.0,0,0,0,0
1,205,DRONE,41.35414035787467,64.04212083974899,35.869300842285156,-0.413602739572525,0.0,0.0,0.0
1,206,PIGEON,175.84860878054238,-2.56116885262785,0.0,0,0,0,0
1,206,DRONE,41.62350823154334,64.41158005157531,35.94633483886719,-0.41561052203178406,0.0,0.0,0.0
1,207,PIGEON,175.06895557853542,0.6469888932645769,0.0,0,0,0,0
1,207,DRONE,41.89287610521201,64.78103926340164,36.02336883544922,-0.4176183044910431,0.0,0.0,0.0
1,208,PIGEON,175.28297389392245,4.722389010254016,0.0,0,0,0,0
1,208,DRONE,42.16224397888068,65.15049847522796,36.10040283203125,-0.4196260869503021,0.0,0.0,0.0
1,209,PIGEON,174.48152423929602,7.266935931519431,0.0,0,0,0,0
1,209,DRONE,42.43161185254935,65.51995768705429,36.17743682861328,-0.42163386940956116,0.0,0.0,0.0
1,210,PIGEON,174.18992910857418,8.11989570562282,0.0,0,0,0,0
1,210,DRONE,42.70097972621802,65.88941689888061,36.25447082519531,-0.4236416518688202,0.0,0.0,0.0
1,211,PIGEON,174.0758714001054,7.394916212943229,0.0,0,0,0,0
1,211,DRONE,42.97034759988669,66.25887611070694,36.331504821777344,-0.4256494343280792,0.0,0.0,0.0
1,212,PIGEON,173.81091633411737,8.233628047001181,0.0,0,0,0,0
1,212,DRONE,43.239715473555364,66.62833532253326,36.408538818359375,-0.42765721678733826,0.0,0.0,0.0
1,213,PIGEON,174.52259214050267,10.149176577484813,0.0,0,0,0,0
1,213,DRONE,43.509083347224035,66.99779453435958,36.485572814941406,-0.4296649992465973,0.0,0.0,0.0
1,214,PIGEON,175.56955064965808,13.317053270279333,0.0,0,0,0,0
1,214,DRONE,43.778451220892705,67.36725374618591,36.56260681152344,-0.4316727817058563,0.0,0.0,0.0
1,215,PIGEON,177.52994552650358,17.26968974327295,0.0,0,0,0,0
1,215,DRONE,44.047819094561376,67.73671295801223,36.63964080810547,-0.43368056416511536,0.0,0.0,0.0
1,216,PIGEON,180.61507086995942,20.116030417811313,0.0,0,0,0,0
1,216,DRONE,44.31718696823005,68.10617216983856,36.7166748046875,-0.4356883466243744,0.0,0.0,0.0
1,217,PIGEON,183.89650315991076,24.090237392839892,0.0,0,0,0,0
1,217,DRONE,44.58655484189872,68.47563138166488,36.79370880126953,-0.4376961290836334,0.0,0.0,0.0
1,218,PIGEON,185.74540722355448,26.651970087703447,0.0,0,0,0,0
1,218,DRONE,44.85592271556739,68.84509059349121,36.87074279785156,-0.43970391154289246,0.0,0.0,0.0
1,219,PIGEON,187.8943750051851,27.538086137893025,0.0,0,0,0,0
1,219,DRONE,45.12529058923606,69.21454980531753,36.947776794433594,-0.4417116940021515,0.0,0.0,0.0
1,220,PIGEON,189.17671713952723,29.686608524330254,0.0,0,0,0,0
1,220,DRONE,45.39465846290473,69.58400901714386,37.024810791015625,-0.4437194764614105,0.0,0.0,0.0
1,221,PIGEON,191.66481759451239,32.30618239533448,0.0,0,0,0,0
1,221,DRONE,45.6640263365734,69.95346822897018,37.101844787597656,-0.44572725892066956,0.0,0.0,0.0
1,222,PIGEON,192.4059641960469,34.738398651314796,0.0,0,0,0,0
1,222,DRONE,45.93339421024207,70.3229274407965,37.17887878417969,-0.4477350413799286,0.0,0.0,0.0
1,223,PIGEON,194.04082013681577,35.78139297736541,0.0,0,0,0,0
1,223,DRONE,46.20276208391074,70.69238665262283,37.25591278076172,-0.4497428238391876,0.0,0.0,0.0
1,224,PIGEON,194.1403172797896,36.11348758156292,0.0,0,0,0,0
1,224,DRONE,46.47212995757941,71.06184586444915,37.33294677734375,-0.45175060629844666,0.0,0.0,0.0
1,225,PIGEON,193.82248266164694,34.968752323257,0.0,0,0,0,0
1,225,DRONE,46.74149783124808,71.43130507627548,37.40998077392578,-0.4537583887577057,0.0,0.0,0.0
1,226,PIGEON,193.25279109363535,32.46555199252295,0.0,0,0,0,0
1,226,DRONE,47.01086570491675,71.8007642881018,37.48701477050781,-0.4557661712169647,0.0,0.0,0.0
1,227,PIGEON,194.17832664115957,30.63859896722979,0.0,0,0,0,0
1,227,DRONE,47.280233578585424,72.17022349992813,37.564048767089844,-0.45777395367622375,0.0,0.0,0.0
1,228,PIGEON,196.50847508532632,28.90218587214042,0.0,0,0,0,0
1,228,DRONE,47.549601452254095,72.53968271175445,37.641082763671875,-0.4597817361354828,0.0,0.0,0.0
1,229,PIGEON,198.008123225714,28.715281493952173,0.0,0,0,0,0
1,229,DRONE,47.818969325922765,72.90914192358078,37.718116760253906,-0.4617895185947418,0.0,0.0,0.0
1,230,PIGEON,199.8643759435455,29.958941288275817,0.0,0,0,0,0
1,230,DRONE,48.088337199591436,73.2786011354071,37.79515075683594,-0.46379730105400085,0.0,0.0,0.0
1,231,PIGEON,200.50679587022373,29.98608616915339,0.0,0,0,0,0
1,231,DRONE,48.35770507326011,73.64806034723343,37.87218475341797,-0.4658050835132599,0.0,0.0,0.0
1,232,PIGEON,201.83830379846032,31.30762639290759,0.0,0,0,0,0
1,232,DRONE,48.62707294692878,74.01751955905975,37.94921875,-0.4678128659725189,0.0,0.0,0.0
1,233,PIGEON,203.01584954518853,33.996868214812636,0.0,0,0,0,0
1,233,DRONE,48.89644082059745,74.38697877088607,38.02625274658203,-0.46982064843177795,0.0,0.0,0.0
1,234,PIGEON,203.16712498096294,35.223620124083624,0.0,0,0,0,0
1,234,DRONE,49.16580869426612,74.7564379827124,38.10328674316406,-0.471828430891037,0.0,0.0,0.0
1,235,PIGEON,202.655815106062,34.97462683993458,0.0,0,0,0,0
1,235,DRONE,49.43517656793479,75.12589719453872,38.180320739746094,-0.473836213350296,0.0,0.0,0.0
1,236,PIGEON,200.95255428500545,33.911040595038244,0.0,0,0,0,0
1,236,DRONE,49.70454444160346,75.49535640636505,38.257354736328125,-0.47584399580955505,0.0,0.0,0.0
1,237,PIGEON,198.9908620009123,34.39122973692221,0.0,0,0,0,0
1,237,DRONE,49.97391231527213,75.86481561819137,38.334388732910156,-0.4778517782688141,0.0,0.0,0.0
1,238,PIGEON,196.65004648577155,36.20869364601653,0.0,0,0,0,0
1,238,DRONE,50.2432801889408,76.2342748300177,38.41142272949219,-0.4798595607280731,0.0,0.0,0.0
1,239,PIGEON,195.08804042371725,36.44681627348533,0.0,0,0,0,0
1,239,DRONE,50.51264806260947,76.60373404184402,38.48845672607422,-0.48186734318733215,0.0,0.0,0.0
1,240,PIGEON,195.15209694266898,36.36195149028759,0.0,0,0,0,0
1,240,DRONE,50.78201593627814,76.97319325367035,38.56549072265625,-0.4838751256465912,0.0,0.0,0.0
1,241,PIGEON,196.18092738987116,35.14241518464936,0.0,0,0,0,0
1,241,DRONE,51.05138380994681,77.34265246549667,38.64252471923828,-0.4858829081058502,0.0,0.0,0.0
1,242,PIGEON,197.24582360482808,32.55128196601639,0.0,0,0,0,0
1,242,DRONE,51.320751683615484,77.712111677323,38.71955871582031,-0.48789069056510925,0.0,0.0,0.0
1,243,PIGEON,198.37417949501156,28.728920755282555,0.0,0,0,0,0
1,243,DRONE,51.590119557284154,78.08157088914932,38.796592712402344,-0.4898984730243683,0.0,0.0,0.0
1,244,PIGEON,200.87714865362037,25.09515710301195,0.0,0,0,0,0
1,244,DRONE,51.859487430952825,78.45103010097564,38.873626708984375,-0.4919062554836273,0.0,0.0,0.0
1,245,PIGEON,201.63043153232405,21.781974495178396,0.0,0,0,0,0
1,245,DRONE,52.128855304621496,78.82048931280197,38.950660705566406,-0.49391403794288635,0.0,0.0,0.0
1,246,PIGEON,203.79522737077656,18.601860055119904,0.0,0,0,0,0
1,246,DRONE,52.398223178290166,79.18994852462829,39.02769470214844,-0.4959218204021454,0.0,0.0,0.0
1,247,PIGEON,205.99430938841348,17.21864736133085,0.0,0,0,0,0
1,247,DRONE,52.66759105195884,79.55940773645462,39.10472869873047,-0.4979296028614044,0.0,0.0,0.0
1,248,PIGEON,207.72829553239018,17.453581265361766,0.0,0,0,0,0
1,248,DRONE,52.93695892562751,79.92886694828094,39.1817626953125,-0.49993738532066345,0.0,0.0,0.0
1,249,PIGEON,210.0045232280647,18.983300638257255,0.0,0,0,0,0
1,249,DRONE,53.20632679929618,80.29832616010727,39.25879669189453,-0.5019451379776001,0.0,0.0,0.0
1,250,PIGEON,212.59300351309741,21.759524616014314,0.0,0,0,0,0
1,250,DRONE,53.47569467296485,80.66778537193359,39.33583068847656,-0.5039529204368591,0.0,0.0,0.0
1,251,PIGEON,213.425304634322,24.347565945890008,0.0,0,0,0,0
1,251,DRONE,53.74506254663352,81.03724458375991,39.412864685058594,-0.5059607028961182,0.0,0.0,0.0
1,252,PIGEON,215.03058217724168,27.90843229397466,0.0,0,0,0,0
1,252,DRONE,54.01443042030219,81.40670379558624,39.489898681640625,-0.5079684853553772,0.0,0.0,0.0
1,253,PIGEON,215.89478778195877,29.730110981799985,0.0,0,0,0,0
1,253,DRONE,54.28379829397086,81.77616300741256,39.566932678222656,-0.5099762678146362,0.0,0.0,0.0
1,254,PIGEON,218.16057674302004,31.558947808961427,0.0,0,0,0,0
1,254,DRONE,54.55316616763953,82.14562221923889,39.64396667480469,-0.5119840502738953,0.0,0.0,0.0
1,255,PIGEON,219.0279454365148,32.26853148036705,0.0,0,0,0,0
1,255,DRONE,54.8225340413082,82.51508143106521,39.72100067138672,-0.5139918327331543,0.0,0.0,0.0
1,256,PIGEON,219.38637107369794,31.467802093185927,0.0,0,0,0,0
1,256,DRONE,55.09190191497687,82.88454064289154,39.79803466796875,-0.5159996151924133,0.0,0.0,0.0
1,257,PIGEON,219.25517985875243,29.31742928070804,0.0,0,0,0,0
1,257,DRONE,55.361269788645544,83.25399985471786,39.87506866455078,-0.5180073976516724,0.0,0.0,0.0
1,258,PIGEON,219.4726964386074,25.92011555615409,0.0,0,0,0,0
1,258,DRONE,55.630637662314214,83.62345906654419,39.95210266113281,-0.5200151801109314,0.0,0.0,0.0
1,259,PIGEON,218.20757874398058,23.202859483429926,0.0,0,0,0,0
1,259,DRONE,55.900005535982885,83.99291827837051,40.029136657714844,-0.5220229625701904,0.0,0.0,0.0
1,260,PIGEON,218.50696642645272,20.330510109532124,0.0,0,0,0,0
1,260,DRONE,56.169373409651556,84.36237749019683,40.106170654296875,-0.5240307450294495,0.0,0.0,0.0
1,261,PIGEON,217.58527392770728,18.657087577757522,0.0,0,0,0,0
1,261,DRONE,56.438741283320226,84.73183670202316,40.183204650878906,-0.5260385274887085,0.0,0.0,0.0
1,262,PIGEON,218.16340742559336,17.669179549029877,0.0,0,0,0,0
1,262,DRONE,56.7081091569889,85.10129591384948,40.26023864746094,-0.5280463099479675,0.0,0.0,0.0
1,263,PIGEON,218.20816029929557,18.20267812991888,0.0,0,0,0,0
1,263,DRONE,56.97747703065757,85.47075512567581,40.33727264404297,-0.5300540924072266,0.0,0.0,0.0
1,264,PIGEON,216.7529688162432,18.566326814787192,0.0,0,0,0,0
1,264,DRONE,57.24684490432624,85.84021433750213,40.414306640625,-0.5320618748664856,0.0,0.0,0.0
1,265,PIGEON,216.23902926985156,20.16514880493697,0.0,0,0,0,0
1,265,DRONE,57.51621277799491,86.20967354932846,40.49134063720703,-0.5340696573257446,0.0,0.0,0.0
1,266,PIGEON,217.19656044225832,22.087184829361608,0.0,0,0,0,0
1,266,DRONE,57.78558065166358,86.57913276115478,40.56837463378906,-0.5360774397850037,0.0,0.0,0.0
1,267,PIGEON,216.5641114658959,23.68554264718542,0.0,0,0,0,0
1,267,DRONE,58.05494852533225,86.9485919729811,40.645408630371094,-0.5380852222442627,0.0,0.0,0.0
1,268,PIGEON,217.48212958355685,25.31943647347138,0.0,0,0,0,0
1,268,DRONE,58.32431639900092,87.31805118480743,40.722442626953125,-0.5400930047035217,0.0,0.0,0.0
1,269,PIGEON,216.82037335741927,26.60036839397604,0.0,0,0,0,0
1,269,DRONE,58.59368427266959,87.68751039663375,40.799476623535156,-0.5421007871627808,0.0,0.0,0.0
1,270,PIGEON,215.40074614910517,29.006581442758055,0.0,0,0,0,0
1,270,DRONE,58.86305214633826,88.05696960846008,40.87651062011719,-0.5441085696220398,0.0,0.0,0.0
1,271,PIGEON,215.61813663264905,31.05047425443909,0.0,0,0,0,0
1,271,DRONE,59.13242002000693,88.4264288202864,40.95354461669922,-0.5461163520812988,0.0,0.0,0.0
1,272,PIGEON,216.84930508036177,31.804756833909202,0.0,0,0,0,0
1,272,DRONE,59.4017878936756,88.79588803211273,41.03057861328125,-0.5481241345405579,0.0,0.0,0.0
1,273,PIGEON,219.4075293623489,32.10020641171709,0.0,0,0,0,0
1,273,DRONE,59.671155767344274,89.16534724393905,41.10761260986328,-0.5501319169998169,0.0,0.0,0.0
1,274,PIGEON,223.20855869353267,32.30195745205642,0.0,0,0,0,0
1,274,DRONE,59.940523641012945,89.53480645576538,41.18464660644531,-0.5521396994590759,0.0,0.0,0.0
1,275,PIGEON,227.92621822598574,33.23751161752248,0.0,0,0,0,0
1,275,DRONE,60.209891514681615,89.9042656675917,41.261680603027344,-0.554147481918335,0.0,0.0,0.0
1,276,PIGEON,231.9392279059302,35.56132178743455,0.0,0,0,0,0
1,276,DRONE,60.479259388350286,90.27372487941803,41.338714599609375,-0.556155264377594,0.0,0.0,0.0
1,277,PIGEON,235.99472591294256,36.21990375373492,0.0,0,0,0,0
1,277,DRONE,60.74862726201896,90.64318409124435,41.415748596191406,-0.558163046836853,0.0,0.0,0.0
1,278,PIGEON,239.6176854380341,38.312384705268414,0.0,0,0,0,0
1,278,DRONE,61.01799513568763,91.01264330307067,41.49278259277344,-0.5601708292961121,0.0,0.0,0.0
1,279,PIGEON,244.02457169049651,39.22805693790822,0.0,0,0,0,0
1,279,DRONE,61.2873630093563,91.382102514897,41.56981658935547,-0.5621786117553711,0.0,0.0,0.0
1,280,PIGEON,246.89881789441552,41.08057921786239,0.0,0,0,0,0
1,280,DRONE,61.55673088302497,91.75156172672332,41.6468505859375,-0.5641863942146301,0.0,0.0,0.0
1,281,PIGEON,248.17068228649575,42.02612385636246,0.0,0,0,0,0
1,281,DRONE,61.82609875669364,92.12102093854965,41.72388458251953,-0.5661941766738892,0.0,0.0,0.0
1,282,PIGEON,250.6741247159227,43.512534437610505,0.0,0,0,0,0
1,282,DRONE,62.09546663036231,92.49048015037597,41.80091857910156,-0.5682019591331482,0.0,0.0,0.0
1,283,PIGEON,252.4879461127008,46.284541004948785,0.0,0,0,0,0
1,283,DRONE,62.36483450403098,92.8599393622023,41.877952575683594,-0.5702097415924072,0.0,0.0,0.0
1,284,PIGEON,254.59651483623148,47.35691915747987,0.0,0,0,0,0
