episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,125,PIGEON,160.9167454125047,-127.45911725193395,0.0,0,0,0,0
1,125,DRONE,113.07912501850332,0.9749626621204857,17.141735076904297,0.45856139923136485,-7.741586096549044e-21,0.0,-7.741586096549044e-21
1,126,PIGEON,159.87840572484043,-132.62891770759484,0.0,0,0,0,0
1,126,DRONE,111.6884955778692,-0.26592491367711446,17.735689163208008,0.009567209730556137,-5.213265884935532e-22,0.0,-5.213265884935532e-22
1,127,PIGEON,160.4326853772683,-137.46481763658463,0.0,0,0,0,0
1,127,DRONE,109.89708036224226,-0.7802047423185638,18.32964324951172,-0.4394269797702526,-1.5135910126436338e-23,0.0,-1.5135910126436338e-23
1,128,PIGEON,159.49012350061142,-141.4020047803378,0.0,0,0,0,0
1,128,DRONE,108.05999469209247,-0.46593024851180265,18.92359733581543,-0.8884211692710613,-1.1740407852916555,0.01632031153311742,-5.9630208193777905e-25
1,129,PIGEON,160.10282500419692,-145.28526428964875,0.0,0,0,0,0
1,129,DRONE,111.48792453279457,-2.850127832494664,18.790821075439453,-1.2000571701427196,-0.1295278660290985,0.362813191197638,-4.221720064318419e-25
1,130,PIGEON,159.57688765853177,-147.73651366380568,0.0,0,0,0,0
1,130,DRONE,115.37476321251725,-5.374555987768643,18.50628662109375,-1.2448401439686512,0.4089886203327486,0.389834459113299,-1.2715581071167187e-24
1,131,PIGEON,157.81822526173005,-149.16936220048623,0.0,0,0,0,0
1,131,DRONE,119.15216683046874,-8.05442931355184,18.22113609313965,-1.2885303858419155,0.47929698232357143,0.44094871782880585,-9.945211751993146e-24
1,132,PIGEON,157.71123807795644,-150.19062032550107,0.0,0,0,0,0
1,132,DRONE,122.81795797302638,-10.871433887967871,17.935388565063477,-1.3315610054631923,0.5319149017388716,0.49327392420145094,-7.193043138721816e-23
1,133,PIGEON,157.1399659334053,-152.53256341310077,0.0,0,0,0,0
1,133,DRONE,126.36377149397124,-13.821745349033343,17.649465560913086,-1.3751567516227459,0.5400374998755012,0.5122216076876049,-2.213874936402133e-22
1,134,PIGEON,156.10854958166965,-156.0483002153549,0.0,0,0,0,0
1,134,DRONE,129.76095977193003,-16.92390408203069,17.365564346313477,-1.4235673386355137,0.5158481320901991,0.4978501182508171,-3.2052067428589803e-22
1,135,PIGEON,155.6095263600014,-160.64973267491737,0.0,0,0,0,0
1,135,DRONE,132.96932774487553,-20.204268535144948,17.085121154785156,-1.4797705139716362,0.45006697508994503,0.4365129761247582,-2.0537050628595689e-22
1,136,PIGEON,156.47698184803295,-164.07225446315266,0.0,0,0,0,0
1,136,DRONE,135.90974922560295,-23.704766905756745,16.811498641967773,-1.5513020258148407,0.3964879808305517,0.3341117305426079,-2.777339940763948e-22
1,137,PIGEON,156.3875608293592,-165.93069261446416,0.0,0,0,0,0
1,137,DRONE,138.39316521241767,-27.478952774234976,16.555727005004883,-1.661601493855307,0.33539332576760494,0.1544344253378753,-1.3821561541033156e-21
1,138,PIGEON,154.90765258364263,-168.1432846829216,0.0,0,0,0,0
1,138,DRONE,139.93574416990015,-31.554598994815546,16.348072052001953,-1.865615810056517,0.5473315964389139,0.0024347931638577605,-6.4939106289325335e-21
1,139,PIGEON,152.46302865514042,-171.14054210643272,0.0,0,0,0,0
1,139,DRONE,139.5073519188156,-35.25999426515529,16.314435958862305,-2.25254079212744,0.7389588918146788,0.0,-1.214293038409888e-20
1,140,PIGEON,151.63443917007484,-173.23079287543365,0.0,0,0,0,0
1,140,DRONE,140.2532590301022,-33.5519911040753,16.908390045166016,-2.7015349816282486,-9.292289541631281e-22,0.0,-9.292289541631281e-22
1,141,PIGEON,152.31167940285908,-174.63751441846395,0.0,0,0,0,0
1,141,DRONE,141.66661014519943,-32.33704631422654,17.502344131469727,3.132656136050529,-1.4484361317981256e-22,0.0,-1.4484361317981256e-22
1,142,PIGEON,153.08481884268798,-174.41251470141606,0.0,0,0,0,0
1,142,DRONE,143.46723424077547,-31.856000491712518,18.096298217773438,2.6836619465497202,-1.206027835083459e-22,0.0,-1.206027835083459e-22
1,143,PIGEON,155.21509335785234,-173.77143087223553,0.0,0,0,0,0
1,143,DRONE,145.2981905042434,-32.204212177608824,18.69025230407715,2.2346677570489115,-2.272309349916075e-22,0.0,-2.272309349916075e-22
1,144,PIGEON,158.33326312234323,-174.09322384047164,0.0,0,0,0,0
1,144,DRONE,146.7965253251861,-33.312654770293584,19.28420639038086,1.7856735675481028,-3.430830978411276e-22,0.0,-3.430830978411276e-22
1,145,PIGEON,160.26759535242272,-173.16235394425235,0.0,0,0,0,0
1,145,DRONE,147.66522121404068,-34.96159978745285,19.87816047668457,1.336679378047294,-1.835023775764117e-21,0.0,-1.835023775764117e-21
1,146,PIGEON,160.8085416420047,-173.22463407503173,0.0,0,0,0,0
1,146,DRONE,147.7320750900972,-36.8241740211905,20.47211456298828,0.8876851885464854,-5.769664326989838e-21,0.0,-5.769664326989838e-21
1,147,PIGEON,160.80620413937226,-171.8626967852625,0.0,0,0,0,0
1,147,DRONE,146.9838343944774,-38.53115617644158,21.066068649291992,0.43869099904567666,-4.086357811527419e-20,0.0,-4.086357811527419e-20
1,148,PIGEON,161.95721312574264,-171.59629205747078,0.0,0,0,0,0
1,148,DRONE,145.5688241676833,-39.74416824356838,21.660022735595703,-0.01030319045513206,-8.424971867588352e-20,0.0,-8.424971867588352e-20
1,149,PIGEON,164.1478002923841,-170.39907481511037,0.0,0,0,0,0
1,149,DRONE,143.76754432161295,-40.222752753418,22.253976821899414,-0.4592973799559408,-1.6392491466022156e-19,0.0,-1.6392491466022156e-19
1,150,PIGEON,167.53789244410538,-168.83405801036832,0.0,0,0,0,0
1,150,DRONE,141.93706565940207,-39.872039075159186,22.847930908203125,-0.9082915694567495,-0.603241860851388,0.0015300411128249226,-1.8474930102714975e-19
1,151,PIGEON,169.20501971523964,-168.00404674474345,0.0,0,0,0,0
1,151,DRONE,144.58507966639252,-42.277821923067336,22.837413787841797,-1.3068497688624197,0.5266856665073105,1.4318161106692628,-1.6419666156960009e-18
1,152,PIGEON,171.27110201109286,-168.64628819915634,0.0,0,0,0,0
1,152,DRONE,148.6020000563725,-44.613136909245654,22.516504287719727,-1.2605866626951032,1.3382125276237624,1.2553473169845282,-6.172269821449125e-18
1,153,PIGEON,174.3327023414769,-168.3271475278148,0.0,0,0,0,0
1,153,DRONE,152.58652956434352,-46.88414830916321,22.211435317993164,-1.2530492739866608,1.3574041211053283,1.3071366725512819,-3.468166404638359e-17
1,154,PIGEON,178.5624368641423,-167.76341317794447,0.0,0,0,0,0
1,154,DRONE,156.55877654814867,-49.113863659983636,21.91094970703125,-1.2544346037435465,1.5102809358071492,1.4832125407001302,-1.8640282505699682e-16
1,155,PIGEON,181.31015904937485,-166.19377328043703,0.0,0,0,0,0
1,155,DRONE,160.55512674589016,-51.274329372324885,21.60834503173828,-1.24876010791614,1.6778324835634086,1.616314365579918,-1.943799302976633e-15
1,156,PIGEON,185.26776337433395,-164.99511006762745,0.0,0,0,0,0
1,156,DRONE,164.54185673456786,-53.36380561147209,21.30962562561035,-1.2494395914369383,1.8769040841156621,1.842618234958616,-1.29622593104972e-14
1,157,PIGEON,189.29326302835872,-162.48977074522236,0.0,0,0,0,0
1,157,DRONE,168.54902697002035,-55.365474911684366,21.009031295776367,-1.2432456080683627,2.1941639937458217,2.1431232382955967,-1.5708342733513305e-13
1,158,PIGEON,193.91707033017545,-161.35223167726468,0.0,0,0,0,0
1,158,DRONE,172.58242115191143,-57.22524498317825,20.707223892211914,-1.2308888611265578,2.3400583572843083,2.301793868409171,-7.418198402716139e-13
1,159,PIGEON,196.7424490908031,-161.01033818264855,0.0,0,0,0,0
1,159,DRONE,176.63181911413207,-58.97046366823515,20.406278610229492,-1.2184738208421626,2.2657480839744175,2.208537290402378,-2.546809515173275e-12
1,160,PIGEON,198.05847794304447,-161.5657286063808,0.0,0,0,0,0
1,160,DRONE,180.63884770562973,-60.67835974901037,20.113893508911133,-1.2246640025519886,2.110633699310054,2.060629515844741,-6.0595278175848316e-12
1,161,PIGEON,198.7699737855441,-160.64208531216042,0.0,0,0,0,0
1,161,DRONE,184.5690583283918,-62.43901115852251,19.830413818359375,-1.2506198397719421,2.2688219236310188,2.2282866637805028,-3.0582495145390795e-11
1,162,PIGEON,198.03349214660156,-160.40607514314448,0.0,0,0,0,0
1,162,DRONE,188.45007979546918,-64.211967214565,19.547277450561523,-1.2750397509777107,2.1417883577155847,2.0763971502207084,-1.0985977941524207e-10
1,163,PIGEON,196.43038808401448,-159.02495250263462,0.0,0,0,0,0
1,163,DRONE,192.21161125297454,-66.07569108401046,19.274314880371094,-1.3212867638909378,2.225509631272783,2.1704267722564934,-6.296469513645623e-10
1,164,PIGEON,195.6472944571635,-156.4347985303109,0.0,0,0,0,0
1,164,DRONE,195.86661647789927,-68.01512672071242,19.004405975341797,-1.3719298354231872,2.5705411436348027,2.5264774109112116,-5.26681285376545e-09
1,165,PIGEON,196.30672413448937,-154.7272947199903,0.0,0,0,0,0
1,165,DRONE,199.4629836153748,-69.95556739143753,18.730445861816406,-1.4098150244795837,2.855902731432241,2.8223739601440543,-2.5583993461302683e-08
1,166,PIGEON,195.995311733218,-154.3868512827791,0.0,0,0,0,0
1,166,DRONE,203.0199906794975,-71.88248717571,18.45310401916504,-1.4371802787178316,2.5856415560318435,2.522345430188342,-6.140412527132321e-08
1,167,PIGEON,194.29083293075834,-153.60967348224602,0.0,0,0,0,0
1,167,DRONE,206.44577925252014,-73.89180478819698,18.187328338623047,-1.489849654852704,2.4015184183849536,2.3480322471853565,-1.5230874414164595e-07
1,168,PIGEON,193.3836498410887,-154.27295400645588,0.0,0,0,0,0
1,168,DRONE,209.71522842713725,-76.03186659812394,17.929664611816406,-1.559434687613801,2.6217907696874874,2.6377245201340305,-2.0745355348888809e-07
1,169,PIGEON,193.93808158306305,-155.47871081014287,0.0,0,0,0,0
1,169,DRONE,212.89462616979702,-78.33360830442845,17.664201736450195,-1.6106799113446035,2.9020675411342927,2.9191836867898813,-2.579347366022975e-07
1,170,PIGEON,195.73553842356006,-157.31487804584424,0.0,0,0,0,0
1,170,DRONE,216.0144076873863,-80.74623317039674,17.391447067260742,-1.6446668485992708,3.1437178331825915,3.1602214033414167,-2.8957934101956706e-07
1,171,PIGEON,196.44220694597024,-160.15906663877104,0.0,0,0,0,0
1,171,DRONE,219.1018914986261,-83.22893067798637,17.112565994262695,-1.6641378494792738,2.8353404754097755,2.820164549280216,-1.9997505348168341e-07
1,172,PIGEON,198.28437722551138,-161.82712046160844,0.0,0,0,0,0
1,172,DRONE,222.06475501511653,-85.83550244461361,16.8417911529541,-1.70318195399578,3.1627000313045364,3.18482575526653,-2.572026810444883e-07
1,173,PIGEON,199.6533315939406,-164.80026551664744,0.0,0,0,0,0
1,173,DRONE,225.00609905815375,-88.50197126833278,16.561904907226562,-1.7205143066936293,3.012632539088219,3.008895682853546,-1.9312490535637252e-07
1,174,PIGEON,202.3714755304093,-167.27225457323837,0.0,0,0,0,0
1,174,DRONE,227.85977155907423,-91.25771951868367,16.28583335876465,-1.7472932803326406,3.301637676495319,3.3243358599545676,-2.1633591310750972e-07
1,175,PIGEON,204.1797179727676,-168.13953050891638,0.0,0,0,0,0
1,175,DRONE,230.709005669093,-94.05348556299931,16.001792907714844,-1.7551794684373894,3.1972303119337844,3.1581004501259358,-3.986380488488783e-07
1,176,PIGEON,207.30602779712774,-168.9777320478324,0.0,0,0,0,0
1,176,DRONE,233.5075044826153,-96.83515877424884,15.723920822143555,-1.7764260618829288,3.5066888252494857,3.5038611637243986,-8.659137762550358e-07
1,177,PIGEON,209.39456188980523,-168.4190387641834,0.0,0,0,0,0
1,177,DRONE,236.33030365233236,-99.58259753866598,15.439464569091797,-1.780752807750658,3.3855746696102775,3.325558293965669,-2.5750982906507454e-06
1,178,PIGEON,212.2080608066747,-169.09009022914947,0.0,0,0,0,0
1,178,DRONE,239.12723341677506,-102.25397355979258,15.162489891052246,-1.800540141656355,3.5685855288082826,3.558240656509422,-5.195440019959736e-06
1,179,PIGEON,214.437335688962,-168.2249323133164,0.0,0,0,0,0
1,179,DRONE,241.93332644028453,-104.89440764796421,14.88149356842041,-1.8094960757413068,3.4680543069380074,3.4100199801414504,-1.5351230666079522e-05
1,180,PIGEON,217.22493304101116,-168.72677779220675,0.0,0,0,0,0
1,180,DRONE,244.72197983014337,-107.45344484267636,14.606740951538086,-1.8308465582200446,3.64495689308875,3.63484783165359,-2.9729517719730397e-05
1,181,PIGEON,220.45234110135186,-170.49512263147804,0.0,0,0,0,0
1,181,DRONE,247.52014553175727,-109.98205855724144,14.327840805053711,-1.8410747283020177,3.7914267882682986,3.79044413880641,-4.054226341812459e-05
1,182,PIGEON,223.15165368648982,-173.5725096492886,0.0,0,0,0,0
1,182,DRONE,250.33125524410443,-112.49285970518615,14.045791625976562,-1.843228331429244,3.6739842448577367,3.6718372046349126,-3.42935857159594e-05
1,183,PIGEON,224.14176001718184,-175.91968017984175,0.0,0,0,0,0
1,183,DRONE,253.11005026838205,-115.03687151174881,13.766279220581055,-1.8517090628271111,3.2346814291755455,3.203754723970191,-2.8885312431617262e-05
1,184,PIGEON,225.00027079815237,-179.53177968917117,0.0,0,0,0,0
1,184,DRONE,255.77717171116106,-117.65078336032146,13.498144149780273,-1.8871167103176125,3.1982945625537105,3.2239884788821667,-1.652900720923207e-05
1,185,PIGEON,226.84796575043896,-181.73658167595747,0.0,0,0,0,0
1,185,DRONE,258.3275488410258,-120.41928570236126,13.228286743164062,-1.9197160439913281,3.3930735890447057,3.4045855400432874,-1.7946563779109566e-05
1,186,PIGEON,228.52851419827357,-182.221006992023,0.0,0,0,0,0
1,186,DRONE,260.82415830151837,-123.25284026530068,12.954015731811523,-1.9418625129734286,3.391987967490999,3.363042465177298,-3.2513498199068885e-05
1,187,PIGEON,229.60781962235498,-181.22090203560268,0.0,0,0,0,0
1,187,DRONE,263.2809054577141,-126.07684939729532,12.682048797607422,-1.9681101223801383,3.2078020513903582,3.1518145262234043,-7.848133880845357e-05
1,188,PIGEON,229.89720531247477,-178.9848095448698,0.0,0,0,0,0
1,188,DRONE,265.6790294278959,-128.86928024737657,12.417208671569824,-2.0089465422903308,2.840082860235348,2.762834757468686,-0.00020779960965787195
1,189,PIGEON,230.20155278675165,-175.47296885562298,0.0,0,0,0,0
1,189,DRONE,267.96626942807814,-131.6479667628503,12.164575576782227,-2.0754736258064517,2.575377618274308,2.49987582910205,-0.0006421687326001942
1,190,PIGEON,231.05390329394015,-173.69629551927625,0.0,0,0,0,0
1,190,DRONE,270.12791866372834,-134.43337294869914,11.921199798583984,-2.1600698871885546,2.8348013917165646,2.8345405911168364,-0.0013071807372317195
1,191,PIGEON,230.6488532429005,-173.03325319957705,0.0,0,0,0,0
1,191,DRONE,272.18738403694374,-137.3015574399341,11.668783187866211,-2.222594727424265,2.5230584756314736,2.482773532259237,-0.0015653967615658884
1,192,PIGEON,228.91203506739322,-173.04221012779013,0.0,0,0,0,0
1,192,DRONE,274.0296979323395,-140.26794575426766,11.426867485046387,-2.308208305982233,2.3557193486654597,2.356399896091487,-0.001213157676632822
1,193,PIGEON,228.79730422793432,-172.66024386471082,0.0,0,0,0,0
1,193,DRONE,275.55376343775885,-143.40537198481786,11.188634872436523,-2.402588490990282,2.707915280844691,2.7377266005364276,-0.0014565210562262714
1,194,PIGEON,230.03082959157936,-171.6360251999981,0.0,0,0,0,0
1,194,DRONE,276.8651066181183,-146.67023541342385,10.939077377319336,-2.4713008148943194,2.7954635899235747,2.7740802743957684,-0.0025935839714305224
1,195,PIGEON,229.74608278869883,-170.1626858171516,0.0,0,0,0,0
1,195,DRONE,278.0489361053063,-149.96676255295182,10.688852310180664,-2.5369830323730715,2.2790634177148688,2.2172483985305327,-0.0031766219108981726
1,196,PIGEON,229.0761286945345,-170.27850810898985,0.0,0,0,0,0
1,196,DRONE,278.9655647207806,-153.2872202812973,10.455917358398438,-2.6404453112159976,2.6264969072346473,2.6795879479228963,-0.0029346402985116608
1,197,PIGEON,228.71107460173673,-171.86376181189624,0.0,0,0,0,0
1,197,DRONE,279.58656013590513,-156.72207257712913,10.208515167236328,-2.7121581105862864,2.9713091603572814,3.008570351923905,-0.0026900256432971347
1,198,PIGEON,228.40835811484678,-171.79071259577105,0.0,0,0,0,0
1,198,DRONE,279.9889924733354,-160.22068589765877,9.951664924621582,-2.7626717171047934,2.6597194906915007,2.6234396931790154,-0.0028875030981495883
1,199,PIGEON,226.92347119759302,-172.60813544377535,0.0,0,0,0,0
1,199,DRONE,280.17593438587306,-163.70162769505836,9.705923080444336,-2.83815306484449,2.663064281146109,2.684983332424751,-0.002161193241682741
1,200,PIGEON,226.9790169955816,-173.9028256936222,0.0,0,0,0,0
1,200,DRONE,280.05278860492933,-167.1998561587082,9.458189964294434,-2.909940831956745,2.937805222990996,2.9587105851265303,-0.002499319902210836
1,201,PIGEON,225.62250287466935,-174.5467574323287,0.0,0,0,0,0
1,201,DRONE,279.73980526910333,-170.70571739377604,9.20269775390625,-2.963757977483154,2.748920368709101,2.739991816255292,-0.0020621219189142816
1,202,PIGEON,225.2418676088833,-173.88371085260866,0.0,0,0,0,0
1,202,DRONE,279.17693279542755,-174.1671230755977,8.953328132629395,-3.0319847246979483,2.5609383779298196,2.5393939371216745,-0.002272693003446696
1,203,PIGEON,226.3921793775757,-173.14102774826446,0.0,0,0,0,0
1,203,DRONE,278.37609393089286,-177.5592679293412,8.709975242614746,-3.1134368932222136,2.5696249426680096,2.551350670732063,-0.0036684525155979203
1,204,PIGEON,227.06526982258484,-173.9282290759431,0.0,0,0,0,0
1,204,DRONE,277.39318136585473,-180.89034958229414,8.466485977172852,3.089807007111326,2.7548458096545265,2.7628473749074756,-0.00526679321324608
1,205,PIGEON,226.5572579985545,-175.64143145138954,0.0,0,0,0,0
1,205,DRONE,276.23150922411565,-184.1743991741979,8.216655731201172,3.0248525995981845,2.8444791944516195,2.853368470752228,-0.00589679590129209
1,206,PIGEON,226.38745812808313,-178.65552113037674,0.0,0,0,0,0
1,206,DRONE,274.8871321733638,-187.3935980920047,7.964155197143555,2.966188806689993,2.9143765296415074,2.913678621577836,-0.007877804805829513
1,207,PIGEON,224.95535587321834,-182.15142378371544,0.0,0,0,0,0
1,207,DRONE,273.4144313115373,-190.55506594337956,7.70978307723999,2.912432226933256,2.6249474293260513,2.601565312770908,-0.008151400622829293
1,208,PIGEON,222.84345884670705,-186.55179469202056,0.0,0,0,0,0
1,208,DRONE,271.759741035857,-193.59484256026198,7.464662075042725,2.83787939289929,1.659679288995966,1.5511105064962294,-0.0077580322149418
1,209,PIGEON,222.3969758896835,-190.87986684976815,0.0,0,0,0,0
1,209,DRONE,269.82874944749267,-196.33948614292592,7.256882667541504,2.6839522157085094,0.5372833102141894,0.11566539919688872,-0.011745172542503074
1,210,PIGEON,220.59666463855612,-194.23267144936443,0.0,0,0,0,0
1,210,DRONE,267.76956054878934,-198.49035663130826,7.182191848754883,2.3396114740741405,1.6666385418459304,6.3154662633707686e-12,-0.012891458431834682
1,211,PIGEON,220.37680115064535,-197.78762766633994,0.0,0,0,0,0
1,211,DRONE,268.03653097894835,-200.00987586006192,7.598886966705322,1.8905135426891002,-1.9915759531162638,0.0,-0.011689854651886612
1,212,PIGEON,220.01512716929827,-202.47811830280702,0.0,0,0,0,0
1,212,DRONE,269.0730159758522,-201.5588597425218,8.192840576171875,1.4415193531882915,-0.008227147232152336,0.0,-0.008227147232152336
1,213,PIGEON,219.0787609785655,-205.3295779295426,0.0,0,0,0,0
1,213,DRONE,269.3344174918177,-203.40421105443457,8.786794662475586,0.9925251636874828,-0.00591614530240877,0.0,-0.00591614530240877
1,214,PIGEON,218.3131749200698,-209.3939065715855,0.0,0,0,0,0
1,214,DRONE,268.76891745457243,-205.18012263016203,9.380748748779297,0.5435309741866741,-0.0052867765063545746,0.0,-0.0052867765063545746
1,215,PIGEON,216.12676872216858,-212.96316328770874,0.0,0,0,0,0
1,215,DRONE,267.4886159094885,-206.53455246244675,9.974702835083008,0.09453678468586535,-0.00384547423934851,0.0,-0.00384547423934851
1,216,PIGEON,215.47262987864235,-215.45135014973212,0.0,0,0,0,0
1,216,DRONE,265.7473092347113,-207.19900959522778,10.568656921386719,-0.35445740481494337,-0.00459834791170958,0.0,-0.00459834791170958
1,217,PIGEON,214.6376234431375,-219.17036200702026,0.0,0,0,0,0
1,217,DRONE,263.8901796484423,-207.0417775478211,11.16261100769043,-0.8034515943157521,-0.004712637823255322,0.0,-0.004712637823255322
1,218,PIGEON,212.79356447277166,-223.54525064584064,0.0,0,0,0,0
1,218,DRONE,262.2853691439109,-206.09402469951476,11.75656509399414,-1.2524457838165608,-0.0028966286537323313,0.0,-0.0028966286537323313
1,219,PIGEON,212.33623825400971,-228.37953956099764,0.0,0,0,0,0
1,219,DRONE,261.25100206863783,-204.5436257281147,12.350519180297852,-1.7014399733173695,-0.001666455738966036,0.0,-0.001666455738966036
1,220,PIGEON,210.42481706593233,-232.75314128229243,0.0,0,0,0,0
1,220,DRONE,260.99212278766765,-202.6979188893097,12.944473266601562,-2.1504341628181782,0.3405546253473498,0.023643118807139714,-0.00046034879214215625
1,221,PIGEON,208.81617323321365,-238.18522291860003,0.0,0,0,0,0
1,221,DRONE,262.28923000895156,-205.06429670794483,12.924638748168945,-2.537389424048647,3.6601059325066587,4.582899723664415,-0.00013339042200404306
1,222,PIGEON,208.7255245763981,-242.43519420147626,0.0,0,0,0,0
1,222,DRONE,263.09872240846016,-208.75006468572707,12.626096725463867,-2.4979652654158917,4.03472678811211,4.0042386117817275,-9.706954058443127e-05
1,223,PIGEON,207.2844098573021,-245.62638948886786,0.0,0,0,0,0
1,223,DRONE,263.92331450747236,-212.401780751881,12.340514183044434,-2.4898456301319447,3.352491639364595,3.321048135391561,-5.691072668685778e-05
1,224,PIGEON,204.84309021484066,-247.5286508416937,0.0,0,0,0,0
1,224,DRONE,264.6028448255262,-216.05079462327944,12.070711135864258,-2.5198995977419463,2.8371638985684857,2.8204536853629185,-3.094899349152166e-05
1,225,PIGEON,202.12154139568722,-250.64604914118354,0.0,0,0,0,0
1,225,DRONE,265.0161920840092,-219.72181571826619,11.81297492980957,-2.5790713526087847,2.83525698651294,2.8772127212947987,-1.3102797315309556e-05
1,226,PIGEON,198.5032705426458,-254.39177502998962,0.0,0,0,0,0
1,226,DRONE,265.1274695927062,-223.46262775149287,11.551799774169922,-2.6321907587128726,2.7291931947806405,2.7699068549149075,-3.973727611572301e-06
1,227,PIGEON,196.4401916516096,-256.85414878218785,0.0,0,0,0,0
1,227,DRONE,264.8988198872816,-227.2472373484619,11.290729522705078,-2.6879571474867907,2.725807779103364,2.7399438921159525,-2.651753226892179e-06
1,228,PIGEON,193.28908306013653,-258.31220192075574,0.0,0,0,0,0
1,228,DRONE,264.41486172415176,-231.02514683005472,11.029467582702637,-2.7440769508260336,2.552210559945651,2.5596451790907224,-1.4755526752750888e-06
1,229,PIGEON,191.8012364328125,-258.9668110965866,0.0,0,0,0,0
1,229,DRONE,263.6318030409924,-234.76294402700336,10.771845817565918,-2.809616243817195,2.5290213904128906,2.5185381782192513,-1.7299276071457234e-06
1,230,PIGEON,189.12415815822905,-258.8779384507306,0.0,0,0,0,0
1,230,DRONE,262.6139253044264,-238.43073181134622,10.515860557556152,-2.878562180675849,2.381390798282457,2.3743018227134205,-1.459744293072523e-06
1,231,PIGEON,187.37445024890962,-257.45079111479714,0.0,0,0,0,0
1,231,DRONE,261.30615764663594,-241.99705924138854,10.263777732849121,-2.9566186353343573,2.319645023479324,2.299900893385819,-1.9672844113486846e-06
1,232,PIGEON,184.99824524043453,-257.4342895843307,0.0,0,0,0,0
1,232,DRONE,259.74353452876727,-245.43330903043994,10.014792442321777,-3.0410365223663893,2.079944549832295,2.05667962798931,-1.8661178151593129e-06
1,233,PIGEON,181.83775331783906,-256.3213921114581,0.0,0,0,0,0
1,233,DRONE,257.86063445478356,-248.67336962083988,9.773571968078613,3.140514990207465,1.6959019968986793,1.6604369552500247,-1.444945166618939e-06
1,234,PIGEON,177.70835612370752,-256.0936654894317,0.0,0,0,0,0
1,234,DRONE,255.59298005345008,-251.6029395090483,9.54603385925293,3.0091899092166736,0.9127202741697876,0.8005772811239584,-7.854761766368111e-07
1,235,PIGEON,175.11819416966512,-254.8980257095381,0.0,0,0,0,0
1,235,DRONE,252.8705535085678,-253.8967694926377,9.360164642333984,2.796801661965163,0.4589796264788381,0.036126418611915456,-8.751967842013801e-07
1,236,PIGEON,173.9329884492644,-252.854054556813,0.0,0,0,0,0
1,236,DRONE,250.17053126850965,-255.0186723787444,9.310373306274414,2.424644118067534,1.5128341707460298,1.3711174717073079e-11,-1.5573349934370515e-06
1,237,PIGEON,174.00721250032294,-251.9883009299994,0.0,0,0,0,0
1,237,DRONE,250.2888298535649,-255.51977645816976,9.712063789367676,1.9756954367130115,-1.5132091665886829,0.0,-1.473445154845414e-06
1,238,PIGEON,174.12502686163964,-252.70825498188995,0.0,0,0,0,0
1,238,DRONE,251.4533426532167,-256.9749610362815,10.306017875671387,1.5267012472122028,-9.432602023785269e-07,0.0,-9.432602023785269e-07
1,239,PIGEON,175.57559833199377,-254.0212069357902,0.0,0,0,0,0
1,239,DRONE,251.87079687793744,-258.7913817439343,10.899971961975098,1.077707057711394,-1.3438004097241844e-06,0.0,-1.3438004097241844e-06
1,240,PIGEON,178.36166266962115,-254.96209066688843,0.0,0,0,0,0
1,240,DRONE,251.45843985849655,-260.60896637894996,11.493926048278809,0.6287128682105854,-4.195296320668973e-06,0.0,-4.195296320668973e-06
1,241,PIGEON,182.27448563767385,-255.28453019865725,0.0,0,0,0,0
1,241,DRONE,250.29801383635177,-262.06741201182643,12.08788013458252,0.17971867870977665,-2.3417722356003e-05,0.0,-2.3417722356003e-05
1,242,PIGEON,184.66938096098042,-254.58443781022066,0.0,0,0,0,0
1,242,DRONE,248.61955205848065,-262.8776084553837,12.68183422088623,-0.26927551079103207,-8.17552447406353e-05,0.0,-8.17552447406353e-05
1,243,PIGEON,186.16991029910326,-252.60485963390894,0.0,0,0,0,0
1,243,DRONE,246.7557788910412,-262.8789490746063,13.275788307189941,-0.7182697002918408,-0.00020452241343217874,0.0,-0.00020452241343217874
1,244,PIGEON,189.01802776524434,-250.73914863395848,0.0,0,0,0,0
1,244,DRONE,245.07615329578894,-262.071168116239,13.869742393493652,-1.1672638897926495,-0.0006947557050724317,0.0,-0.0006947557050724317
1,245,PIGEON,190.34978508406329,-249.9163314145117,0.0,0,0,0,0
1,245,DRONE,243.91363034440386,-260.61439338951214,14.463696479797363,-1.6162580792934582,-0.0013664528515963557,0.0,-0.0013664528515963557
1,246,PIGEON,193.03139158467124,-248.9507690283119,0.0,0,0,0,0
1,246,DRONE,243.4986589617547,-258.79740385500475,15.057650566101074,-2.065252268794267,-0.003057092552800178,0.0,-0.003057092552800178
1,247,PIGEON,196.89961090079873,-247.71620281717284,0.0,0,0,0,0
1,247,DRONE,243.91349963901618,-256.98038447442116,15.651604652404785,-2.5142464582950756,2.128297631954363,1.0940410762342382e-13,-0.006967739238084639
1,248,PIGEON,199.04432317312478,-247.2857347682727,0.0,0,0,0,0
1,248,DRONE,245.45578883178243,-256.6235622002948,16.10996437072754,-2.963680619481294,-1.1855033821464724,1.0061539168678386,-0.007707349554350586
1,249,PIGEON,202.3262979538143,-247.54855648315416,0.0,0,0,0,0
1,249,DRONE,244.9624612689191,-259.8646970202601,15.929163932800293,3.1147339885548826,3.8251012718516852,4.149206842927348,-0.015423304159634247
1,250,PIGEON,204.2675001306696,-246.6784381718532,0.0,0,0,0,0
