episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,144,PIGEON,67.76684036969844,1.7576481673327224,0.0,0,0,0,0
1,144,DRONE,89.05823439517276,86.34814430245103,57.877471923828125,-0.4070250634587236,0.0,0.0,0
1,145,PIGEON,67.52018138553463,0.7362462646944508,0.0,0,0,0,0
1,145,DRONE,88.99505588103722,87.12329026378994,57.111881256103516,-0.6067515705264039,1.488937724772764,1.488937724772764,0
1,146,PIGEON,65.96014245655503,0.49494717656452836,0.0,0,0,0,0
1,146,DRONE,91.62315354754776,88.16880576117954,58.111881256103516,-0.4067706410324998,0.0,0.0,0
1,147,PIGEON,63.129927692747216,0.7425482381222589,0.0,0,0,0,0
1,147,DRONE,91.55977782094297,88.94393562339987,57.346290588378906,-0.6064971481001802,0.0,0.0,0
1,148,PIGEON,59.083307967043275,0.9239121163072441,0.0,0,0,0,0
1,148,DRONE,91.65144870672351,89.71623040826417,56.5806999206543,-0.8062236551678605,1.5823136294040197,1.5823136294040197,0
1,149,PIGEON,54.58765095997477,2.320507992630155,0.0,0,0,0,0
1,149,DRONE,94.43461093405557,90.22022248791627,57.5806999206543,-0.60625338000421,0.0,0.0,0
1,150,PIGEON,50.277058024568845,5.05393975579728,0.0,0,0,0,0
1,150,DRONE,94.52609355628508,90.99253959627164,56.81510925292969,-0.8059798870718904,0.0,0.0,0
1,151,PIGEON,45.70907532851226,6.181347624198464,0.0,0,0,0,0
1,151,DRONE,94.76898628858396,91.73135344740383,56.04951858520508,-1.0057063941395707,1.5998766031819094,1.5998766031819094,0
1,152,PIGEON,40.33284347751152,8.002026499725744,0.0,0,0,0,0
1,152,DRONE,97.59682809598351,91.67381465767687,57.04951858520508,-0.8057426009810396,0.0,0.0,0
1,153,PIGEON,34.712845340489466,10.921039959471365,0.0,0,0,0,0
1,153,DRONE,97.83954551119544,92.41268612307611,56.28392791748047,-1.00546910804872,0.0,0.0,0
1,154,PIGEON,29.489199612834604,12.057326486026177,0.0,0,0,0,0
1,154,DRONE,98.22403096280775,93.08871402451722,55.51833724975586,-1.2051956151164003,1.5772767532353316,1.5772767532353316,0
1,155,PIGEON,23.585492799475276,12.183227686658881,0.0,0,0,0,0
1,155,DRONE,100.9843821282787,92.47189845784987,56.51833724975586,-1.0052420143521257,0.0,0.0,0
1,156,PIGEON,19.68509777426204,11.792954191346382,0.0,0,0,0,0
1,156,DRONE,101.36871404830293,93.14801365608082,55.75274658203125,-1.204968521419806,1.4021754778909306,1.4021754778909306,0
1,157,PIGEON,15.37559096951185,10.172315582452722,0.0,0,0,0,0
1,157,DRONE,104.12920738443975,92.53183467141467,56.75274658203125,-1.0050114039814897,0.0,0.0,0
1,158,PIGEON,10.10583491999882,8.152881885641378,0.0,0,0,0,0
1,158,DRONE,104.51338337506931,93.20803848259307,55.98715591430664,-1.20473791104917,0.0,0.0,0
1,159,PIGEON,6.684367436366179,7.045414131365305,0.0,0,0,0,0
1,159,DRONE,105.02408198657295,93.79457894516717,55.22156524658203,-1.4044644181168504,1.5065703337175922,1.5065703337175922,0
1,160,PIGEON,4.99601684643697,6.610121734463604,0.0,0,0,0,0
1,160,DRONE,107.60763182720015,92.64337513132918,56.22156524658203,-1.204578632537169,0.0,0.0,0
1,161,PIGEON,2.024292714109939,5.842738857316409,0.0,0,0,0,0
1,161,DRONE,108.11823700893396,93.2299969297777,55.45597457885742,-1.4043051396048494,1.4214923868044593,1.4214923868044593,0
1,162,PIGEON,-0.03920814529215644,3.7821976135242883,0.0,0,0,0,0
1,162,DRONE,110.70196244494883,92.07918727075943,56.45597457885742,-1.2044260744488664,0.0,0.0,0
1,163,PIGEON,-0.39692062299999065,1.8866643808448738,0.0,0,0,0,0
1,163,DRONE,111.21247812684095,92.66588695933154,55.69038391113281,-1.4041525815165468,1.3749316072813342,1.3749316072813342,0
1,164,PIGEON,0.781074731290206,0.1944770340394788,0.0,0,0,0,0
1,164,DRONE,113.79635357225202,91.51541415104715,56.69038391113281,-1.2042957041895814,0.0,0.0,0
1,165,PIGEON,1.3191048659922613,-2.734671863223584,0.0,0,0,0,0
1,165,DRONE,114.30679276161537,92.102180390695,55.9247932434082,-1.4040222112572618,1.3760483085937132,1.3760483085937132,0
1,166,PIGEON,2.668788699784108,-4.145759072546381,0.0,0,0,0,0
1,166,DRONE,116.89078701401753,90.95197445106828,56.9247932434082,-1.2041924242413469,0.0,0.0,0
1,167,PIGEON,2.4919462463167603,-5.9757077368412705,0.0,0,0,0,0
1,167,DRONE,117.40116559947177,91.53879340571964,56.159202575683594,-1.4039189313090272,1.3653949145120128,1.3653949145120128,0
1,168,PIGEON,3.6528255288713973,-8.335052593465006,0.0,0,0,0,0
1,168,DRONE,119.98525347587672,90.38879782006856,57.159202575683594,-1.2041110191977449,0.0,0.0,0
1,169,PIGEON,3.197620407537894,-10.45521197914968,0.0,0,0,0,0
1,169,DRONE,120.49558428961734,90.97565832016652,56.393611907958984,-1.4038375262654252,1.3536541091035665,1.3536541091035665,0
1,170,PIGEON,2.888902609825366,-13.859953468306516,0.0,0,0,0,0
1,170,DRONE,123.07972439470669,89.82578010171517,57.393611907958984,-1.204065600458426,0.0,0.0,0
1,171,PIGEON,1.6830568891542754,-18.102701417154478,0.0,0,0,0,0
1,171,DRONE,123.59002855345688,90.41266377979001,56.628021240234375,-1.4037921075261064,1.3276281286154856,1.3276281286154856,0
1,172,PIGEON,0.7575700666740773,-20.42970812799278,0.0,0,0,0,0
1,172,DRONE,126.17412664297659,89.26269114370663,57.628021240234375,-1.2041021381056733,0.0,0.0,0
1,173,PIGEON,0.7514584545839916,-23.77555637236858,0.0,0,0,0,0
1,173,DRONE,126.68445224473494,89.84955617607639,56.862430572509766,-1.4038286451733537,1.3009408309676673,1.3009408309676673,0
1,174,PIGEON,1.5992368946467526,-25.553160548109048,0.0,0,0,0,0
1,174,DRONE,129.26841754786517,88.69928520268834,57.862430572509766,-1.2042175923026033,0.0,0.0,0
1,175,PIGEON,2.167338274708219,-25.665720105970248,0.0,0,0,0,0
1,175,DRONE,129.77881090225316,89.28609131191435,57.096839904785156,-1.4039440993702836,1.2880751800454486,1.2880751800454486,0
1,176,PIGEON,4.112049148920477,-26.208960528214277,0.0,0,0,0,0
1,176,DRONE,132.36261223146815,88.13545205865256,58.096839904785156,-1.2043601219094224,0.0,0.0,0
1,177,PIGEON,4.362929568673956,-26.7417114169964,0.0,0,0,0,0
1,177,DRONE,132.87308921791563,88.7221854157543,57.33124923706055,-1.4040866289771028,1.280992013463389,1.280992013463389,0
1,178,PIGEON,3.0937682360169,-27.09825064318332,0.0,0,0,0,0
1,178,DRONE,135.45671141016564,87.57114398830122,58.33124923706055,-1.2045157794392534,0.0,0.0,0
1,179,PIGEON,0.8846744849427557,-26.364700474779685,0.0,0,0,0,0
1,179,DRONE,135.96727971989355,88.15779787870846,57.56565856933594,-1.4042422865069337,1.2152014773447972,1.2152014773447972,0
1,180,PIGEON,0.3962564144671905,-25.73098222763558,0.0,0,0,0,0
1,180,DRONE,138.55071023867347,87.00632631821013,58.56565856933594,-1.2046822701132722,0.0,0.0,0
1,181,PIGEON,0.34581558096648524,-23.711990363900476,0.0,0,0,0,0
1,181,DRONE,139.0613762137263,87.59289519562498,57.80006790161133,-1.4044087771809526,1.1716553241801777,1.1716553241801777,0
1,182,PIGEON,1.7401449125855453,-22.315835693476778,0.0,0,0,0,0
1,182,DRONE,141.64465403557085,86.44108110682156,58.80006790161133,-1.204814860645575,0.0,0.0,0
1,183,PIGEON,4.342769518793368,-21.717801369080945,0.0,0,0,0,0
1,183,DRONE,142.15539777961433,87.02758226960714,58.03447723388672,-1.4045413677132554,1.1732225667653329,1.1732225667653329,0
1,184,PIGEON,8.121714035964768,-21.611115474410795,0.0,0,0,0,0
1,184,DRONE,144.7385668771836,85.87552436595676,59.03447723388672,-1.204909244600577,0.0,0.0,0
1,185,PIGEON,12.145640743201476,-20.15053791577934,0.0,0,0,0,0
1,185,DRONE,145.2493659752514,86.46197732011548,58.26888656616211,-1.4046357516682573,1.213258815856979,1.213258815856979,0
1,186,PIGEON,16.054087724578878,-20.308322747036687,0.0,0,0,0,0
1,186,DRONE,147.83247386881894,85.3097821933296,59.26888656616211,-1.204962367240233,0.0,0.0,0
1,187,PIGEON,19.345427499555832,-21.933165994129126,0.0,0,0,0,0
1,187,DRONE,148.34330412009496,85.89620801166441,58.5032958984375,-1.4046888743079133,1.2581600476464894,1.2581600476464894,0
1,188,PIGEON,20.85443311684796,-23.76728994180989,0.0,0,0,0,0
1,188,DRONE,150.92634505002385,84.74386277072657,59.5032958984375,-1.205020481768889,0.0,0.0,0
1,189,PIGEON,20.875804584952675,-26.098547824772414,0.0,0,0,0,0
1,189,DRONE,151.43720938029728,85.33025890141185,58.73770523071289,-1.4047469888365693,1.2533210198361457,1.2533210198361457,0
1,190,PIGEON,20.639298690422233,-29.674718121598758,0.0,0,0,0,0
1,190,DRONE,154.0201202728354,84.17762221918808,59.73770523071289,-1.2051333133614488,0.0,0.0,0
1,191,PIGEON,21.92138614588926,-33.01634101279864,0.0,0,0,0,0
1,191,DRONE,154.5310507638661,84.76396070450484,58.97211456298828,-1.4048598204291292,1.24977252746814,1.24977252746814,0
1,192,PIGEON,23.919267665189277,-34.78377772287459,0.0,0,0,0,0
1,192,DRONE,157.11370038317853,83.61073872072835,59.97211456298828,-1.2053599302208848,0.0,0.0,0
1,193,PIGEON,24.278881077748114,-35.94929383876259,0.0,0,0,0,0
1,193,DRONE,157.6247637352747,84.19696140552706,59.20652389526367,-1.4050864372885652,1.2485715997406277,1.2485715997406277,0
1,194,PIGEON,23.391184249115025,-36.11359239707014,0.0,0,0,0,0
1,194,DRONE,160.20709204460184,83.04302011462546,60.20652389526367,-1.2056384627259202,0.0,0.0,0
1,195,PIGEON,21.133661743701474,-36.611460472451185,0.0,0,0,0,0
1,195,DRONE,160.71831865894455,83.62910042893064,59.44093322753906,-1.4053649697936006,1.1902421801609435,1.1902421801609435,0
1,196,PIGEON,20.5997716402953,-36.97982317568584,0.0,0,0,0,0
1,196,DRONE,163.30028306116031,82.47434511905303,60.44093322753906,-1.2059537116921373,0.0,0.0,0
1,197,PIGEON,18.988675211079528,-38.29712553771307,0.0,0,0,0,0
1,197,DRONE,163.81169441130984,83.06026424057632,59.67534255981445,-1.4056802187598176,1.1444323977969115,1.1444323977969115,0
1,198,PIGEON,16.06951021621749,-39.18018255862729,0.0,0,0,0,0
1,198,DRONE,166.39322488963222,81.90453919131387,60.67534255981445,-1.2063293252623506,0.0,0.0,0
1,199,PIGEON,13.69742494335934,-38.49679595437711,0.0,0,0,0,0
1,199,DRONE,166.9048562828733,82.49026617846623,59.909751892089844,-1.406055832330031,0.0,0.0,0
1,200,PIGEON,10.085763231949,-37.61886750406413,0.0,0,0,0,0
1,200,DRONE,167.52252587732985,82.96284110174537,59.144161224365234,-1.6057823393977113,0.0,0.0,0
1,201,PIGEON,6.217852617137966,-35.461691805263584,0.0,0,0,0,0
1,201,DRONE,168.22167621189155,83.30347521000618,58.378570556640625,-1.8055088464653917,0.0,0.0,0
1,202,PIGEON,1.895871196492612,-34.762389590287746,0.0,0,0,0,0
1,202,DRONE,168.9745102939505,83.4986254877894,57.612979888916016,-2.005235353533072,0.0,0.0,0
1,203,PIGEON,-3.493068919692729,-34.18330450119876,0.0,0,0,0,0
1,203,DRONE,169.7510967591355,83.54053310189302,56.847389221191406,-2.2049618606007524,0.0,0.0,0
1,204,PIGEON,-9.090959199928184,-32.36184753605974,0.0,0,0,0,0
1,204,DRONE,170.52055988992907,83.42753187898941,56.0817985534668,-2.4046883676684327,0.0,0.0,0
1,205,PIGEON,-13.177627142004816,-31.882180460521354,0.0,0,0,0,0
1,205,DRONE,171.25230718011133,83.16411454975818,55.31620788574219,-2.604414874736113,0.0,0.0,0
1,206,PIGEON,-15.674877879510284,-30.525370124476822,0.0,0,0,0,0
1,206,DRONE,171.91724563921858,82.76075412578422,54.55061721801758,-2.8041413818037935,0.0,0.0,0
1,207,PIGEON,-16.526661542401484,-29.85369896859386,0.0,0,0,0,0
1,207,DRONE,172.4889384788824,82.23348751096253,53.78502655029297,-3.003867888871474,0.0,0.0,0
1,208,PIGEON,-18.32666979356024,-28.161960670873395,0.0,0,0,0,0
1,208,DRONE,172.94465619322602,81.6032779022911,53.01943588256836,3.079590911240432,0.0,0.0,0
1,209,PIGEON,-21.214920499920726,-25.838422435141137,0.0,0,0,0,0
1,209,DRONE,173.26628024420307,80.89518132987918,52.25384521484375,2.8798644041727517,0.0,0.0,0
1,210,PIGEON,-25.006508594519072,-22.83688168336551,0.0,0,0,0,0
1,210,DRONE,173.44102342293212,80.13735047308062,51.48825454711914,2.6801378971050713,0.0,0.0,0
1,211,PIGEON,-29.20532766961512,-18.85815750413309,0.0,0,0,0,0
1,211,DRONE,173.4619382467227,79.35991535927741,50.72266387939453,2.480411390037391,0.0,0.0,0
1,212,PIGEON,-33.886820893980094,-16.475384437405502,0.0,0,0,0,0
1,212,DRONE,173.32819317881714,78.59378544676953,49.95707321166992,2.2806848829697106,0.0,0.0,0
1,213,PIGEON,-37.09229064267603,-13.219947776421778,0.0,0,0,0,0
1,213,DRONE,173.04510568883558,77.86942071885663,49.19148254394531,2.0809583759020303,0.0,0.0,0
1,214,PIGEON,-39.82838536411558,-8.797456306644447,0.0,0,0,0,0
1,214,DRONE,172.6239308394983,77.2156206482585,48.4258918762207,1.88123186883435,0.0,0.0,0
1,215,PIGEON,-43.78846736260918,-4.902090184696878,0.0,0,0,0,0
1,215,DRONE,172.08141380504748,76.65837918052745,47.660301208496094,1.6815053617666695,0.0,0.0,0
1,216,PIGEON,-45.86602370765809,-1.1955971361009934,0.0,0,0,0,0
1,216,DRONE,171.43912411245148,76.2198512603065,46.894710540771484,1.4817788546989892,0.0,0.0,0
1,217,PIGEON,-46.97565266139507,0.8471345122991898,0.0,0,0,0,0
1,217,DRONE,170.72259807479588,75.91747198953891,46.129119873046875,1.2820523476313088,0.0,0.0,0
1,218,PIGEON,-46.47929318027593,2.8076529448449365,0.0,0,0,0,0
1,218,DRONE,169.96032351220677,75.76326343835584,45.363529205322266,1.0823258405636285,0.0,0.0,0
1,219,PIGEON,-47.12528302940106,3.5445118956818886,0.0,0,0,0,0
1,219,DRONE,169.18260712602444,75.76335666862683,44.597938537597656,0.8825993334959481,0.0,0.0,0
1,220,PIGEON,-48.856824913949836,3.2447973014388727,0.0,0,0,0,0
1,220,DRONE,168.42036955744592,75.91774797367962,43.83234786987305,0.6828728264282677,0.0,0.0,0
1,221,PIGEON,-51.88513162875397,3.273948916483316,0.0,0,0,0,0
1,221,DRONE,167.70391603699443,76.22029902567094,43.06675720214844,0.4831463193605874,0.0,0.0,0
1,222,PIGEON,-55.38570362602666,2.015963325165477,0.0,0,0,0,0
1,222,DRONE,167.06173150163906,76.65898092474907,42.30116653442383,0.283419812292907,0.0,0.0,0
1,223,PIGEON,-57.520297315555254,-0.21981072098848742,0.0,0,0,0,0
1,223,DRONE,166.5193480835977,77.21635244704112,41.53557586669922,0.08369330522522667,0.0,0.0,0
1,224,PIGEON,-58.33724422749402,-1.2167388440666786,0.0,0,0,0,0
1,224,DRONE,166.09832999748434,77.87025347716254,40.76998519897461,-0.11603320184245369,0.0,0.0,0
1,225,PIGEON,-58.47295086021721,-3.4889450940946576,0.0,0,0,0,0
1,225,DRONE,165.81541618490996,78.5946860555872,40.00439453125,-0.31575970891013405,0.0,0.0,0
1,226,PIGEON,-60.045771741454786,-5.152468686629358,0.0,0,0,0,0
1,226,DRONE,165.68185480348538,79.36084801197785,39.23880386352539,-0.5154862159778144,0.0,0.0,0
1,227,PIGEON,-61.53117911776782,-8.148011827797278,0.0,0,0,0,0
1,227,DRONE,165.702956019778,80.13827808902617,38.47321319580078,-0.7152127230454948,0.0,0.0,0
1,228,PIGEON,-62.621347060904554,-12.323574834011401,0.0,0,0,0,0
1,228,DRONE,165.87788088639076,80.89606702868477,37.70762252807617,-0.9149392301131751,0.0,0.0,0
1,229,PIGEON,-62.979408556433384,-17.44604453766089,0.0,0,0,0,0
1,229,DRONE,166.19967469704122,81.60408647012366,36.94203186035156,-1.1146657371808555,0.0,0.0,0
1,230,PIGEON,-64.03699651427455,-20.748870641845883,0.0,0,0,0,0
1,230,DRONE,166.6555434935007,82.23418680058141,36.17644119262695,-1.3143922442485358,0.0,0.0,0
1,231,PIGEON,-63.86545859462468,-24.71541936486464,0.0,0,0,0,0
1,231,DRONE,167.2273627309625,82.7613163346591,35.410850524902344,-1.5141187513162162,0.0,0.0,0
1,232,PIGEON,-62.40902731450459,-29.030077076826842,0.0,0,0,0,0
1,232,DRONE,167.8923978781949,83.16451732544903,34.645259857177734,-1.7138452583838966,0.0,0.0,0
1,233,PIGEON,-59.704572101354,-32.35856898946577,0.0,0,0,0,0
1,233,DRONE,168.62420830267894,83.42775920784028,33.879669189453125,-1.913571765451577,0.0,0.0,0
1,234,PIGEON,-58.485128089948596,-36.23445611190794,0.0,0,0,0,0
1,234,DRONE,169.3936985038417,83.54057594570702,33.114078521728516,-2.1132982725192573,0.0,0.0,0
1,235,PIGEON,-57.13489720806046,-38.24419884240224,0.0,0,0,0,0
1,235,DRONE,170.1702748991928,83.49848214317153,32.348487854003906,-2.3130247795869376,0.0,0.0,0
1,236,PIGEON,-54.49467258800258,-39.5846436490456,0.0,0,0,0,0
1,236,DRONE,170.92306217157372,83.30315137608736,31.582897186279297,-2.512751286654618,0.0,0.0,0
1,237,PIGEON,-53.610177662265194,-40.633533561242686,0.0,0,0,0,0
1,237,DRONE,171.62213081768408,82.96234965359494,30.817306518554688,-2.7124777937222984,0.0,0.0,0
1,238,PIGEON,-52.30089322686283,-40.16807156173907,0.0,0,0,0,0
1,238,DRONE,172.2396870927057,82.4896266552018,30.051715850830078,-2.9122043007899787,0.0,0.0,0
1,239,PIGEON,-52.54217546237747,-39.264772342687905,0.0,0,0,0,0
1,239,DRONE,172.75117804091053,81.90377701926019,29.28612518310547,-3.111930807857659,0.0,0.0,0
1,240,PIGEON,-53.16535405314007,-37.007800263514476,0.0,0,0,0,0
1,240,DRONE,173.1362676781712,81.22809310106852,28.52053451538086,2.971527992254247,0.0,0.0,0
1,241,PIGEON,-53.24671628148219,-33.55522979198183,0.0,0,0,0,0
1,241,DRONE,173.37964551506766,80.48943890962575,27.75494384765625,2.7718014851865664,0.0,0.0,0
1,242,PIGEON,-54.230026824927165,-29.2555464044271,0.0,0,0,0,0
1,242,DRONE,173.4716352751273,79.71718204169089,26.98935317993164,2.572074978118886,0.0,0.0,0
1,243,PIGEON,-56.533507268821424,-25.873535199358773,0.0,0,0,0,0
1,243,DRONE,173.40857960662765,78.94202607757886,26.22376251220703,2.3723484710512057,0.0,0.0,0
1,244,PIGEON,-58.77413290971523,-21.33910577627975,0.0,0,0,0,0
1,244,DRONE,173.1929854924943,78.19478986059026,25.458171844482422,2.1726219639835254,0.0,0.0,0
1,245,PIGEON,-61.90190751329092,-18.265695068163826,0.0,0,0,0,0
1,245,DRONE,172.83342457705123,77.50518219378678,24.692581176757812,1.972895456915845,0.0,0.0,0
1,246,PIGEON,-64.69248213017579,-13.999824264546202,0.0,0,0,0,0
1,246,DRONE,172.34419237245746,76.90062067002208,23.926990509033203,1.7731689498481646,0.0,0.0,0
1,247,PIGEON,-66.09022386772939,-11.165281461401479,0.0,0,0,0,0
1,247,DRONE,171.74473989418473,76.40514159647702,23.161399841308594,1.5734424427804843,0.0,0.0,0
1,248,PIGEON,-66.6691944761559,-9.95171420052239,0.0,0,0,0,0
1,248,DRONE,171.0589003227146,76.0384443531903,22.395809173583984,1.373715935712804,0.0,0.0,0
1,249,PIGEON,-65.93795169126489,-8.0338501080074,0.0,0,0,0,0
1,249,DRONE,170.31394143803084,75.81510818021532,21.630218505859375,1.1739894286451236,0.0,0.0,0
1,250,PIGEON,-66.77431728694818,-6.43629193402877,0.0,0,0,0,0
1,250,DRONE,169.53948150045184,75.74401253257396,20.864627838134766,0.9742629215774432,0.0,0.0,0
1,251,PIGEON,-66.2288306255239,-4.247066926288214,0.0,0,0,0,0
1,251,DRONE,168.76631168048252,75.82798404867896,20.099037170410156,0.7745364145097628,0.0,0.0,0
1,252,PIGEON,-64.86861747878962,-3.499204892191015,0.0,0,0,0,0
1,252,DRONE,168.0251718558114,76.06368416814198,19.333446502685547,0.5748099074420825,0.0,0.0,0
1,253,PIGEON,-65.1384222664451,-2.692061554679282,0.0,0,0,0,0
1,253,DRONE,167.3455284476207,76.44174186708658,18.567855834960938,0.37508340037440213,0.0,0.0,0
1,254,PIGEON,-65.50948222509533,-3.4601410370888224,0.0,0,0,0,0
1,254,DRONE,166.75440288729584,76.9471262336424,17.802265167236328,0.17535689330672177,0.0,0.0,0
1,255,PIGEON,-64.36942430446426,-3.873403644170872,0.0,0,0,0,0
1,255,DRONE,166.27529729164698,77.55974407067161,17.03667449951172,-0.024369613760958586,0.0,0.0,0
1,256,PIGEON,-63.71929628350977,-5.697469826805297,0.0,0,0,0,0
1,256,DRONE,165.92726005991292,78.25523876609013,16.27108383178711,-0.22409612082863894,0.0,0.0,0
1,257,PIGEON,-61.87123676015709,-8.148432597989665,0.0,0,0,0,0
1,257,DRONE,165.72412854277428,79.0059586690988,15.505492210388184,-0.4238226278963193,0.0,0.0,0
1,258,PIGEON,-60.174062986488735,-8.854682669121186,0.0,0,0,0,0
1,258,DRONE,165.67397889352915,79.7820564713821,14.739900588989258,-0.6235491349639997,0.0,0.0,0
1,259,PIGEON,-60.05697129613733,-8.979552025977567,0.0,0,0,0,0
1,259,DRONE,165.77880497438494,80.55267588380357,13.974308967590332,-0.82327564203168,0.0,0.0,0
1,260,PIGEON,-60.971543035329034,-10.191795028881083,0.0,0,0,0,0
1,260,DRONE,166.03443908398953,81.2871784284112,13.208717346191406,-1.0230021490993604,0.0,0.0,0
1,261,PIGEON,-62.12151987391388,-12.746767641947063,0.0,0,0,0,0
1,261,DRONE,166.43071765793658,81.9563615706517,12.44312572479248,-1.2227286561670407,0.0,0.0,0
1,262,PIGEON,-62.67397727718692,-13.625970926038434,0.0,0,0,0,0
1,262,DRONE,166.95188535428298,82.53361976099062,11.677534103393555,-1.422455163234721,0.0,0.0,0
1,263,PIGEON,-62.0321383957297,-13.441260103787942,0.0,0,0,0,0
1,263,DRONE,167.57722145834592,82.99600222495717,10.911942481994629,-1.6221816703024015,0.0,0.0,0
1,264,PIGEON,-61.966918568798825,-14.684775732098817,0.0,0,0,0,0
1,264,DRONE,168.2818637020225,83.32512544573449,10.146350860595703,-1.8219081773700818,0.0,0.0,0
1,265,PIGEON,-60.51509166070336,-16.35998962286294,0.0,0,0,0,0
1,265,DRONE,169.03779674401846,83.50790406058613,9.380759239196777,-2.021634684437762,0.0,0.0,0
1,266,PIGEON,-59.37552214006999,-16.37701581654224,0.0,0,0,0,0
1,266,DRONE,169.814966010744,83.53707111195696,8.615167617797852,-2.2213611915054425,0.0,0.0,0
1,267,PIGEON,-59.52817703360468,-15.464069072538114,0.0,0,0,0,0
1,267,DRONE,170.5824726135133,83.4114669689761,7.849575996398926,-2.421087698573123,0.0,0.0,0
1,268,PIGEON,-59.71478123126125,-16.14160941834348,0.0,0,0,0,0
1,268,DRONE,171.30980183423338,83.136085432349,7.083984375,-2.6208142056408033,0.0,0.0,0
1,269,PIGEON,-60.50485015478195,-18.116298766777977,0.0,0,0,0,0
1,269,DRONE,171.96803633714336,82.72187518958906,6.318392753601074,-2.8205407127084836,0.0,0.0,0
1,270,PIGEON,-59.99026368014218,-20.758265233420207,0.0,0,0,0,0
1,270,DRONE,172.53100587142993,82.18530451438069,5.552801132202148,-3.020267219776164,0.0,0.0,0
1,271,PIGEON,-60.83480136478779,-22.401180710476396,0.0,0,0,0,0
1,271,DRONE,172.97632775455762,81.54770651686502,4.787209510803223,3.063191580335742,0.0,0.0,0
1,272,PIGEON,-62.390833183551614,-22.60840111515556,0.0,0,0,0,0
1,272,DRONE,173.28629676851892,80.83443097654961,4.021617889404297,2.8634650732680615,0.0,0.0,0
1,273,PIGEON,-65.2765850645944,-22.585579515437725,0.0,0,0,0,0
1,273,DRONE,173.44858908828817,80.07383647948018,3.25602650642395,2.663738566200381,0.0,0.0,0
1,274,PIGEON,-66.70001073490873,-23.499014665547715,0.0,0,0,0,0
1,274,DRONE,173.45675225551707,79.29616293053488,2.4904351234436035,2.464012059132701,0.0,0.0,0
1,275,PIGEON,-67.3082268774066,-22.98049075173591,0.0,0,0,0,0
1,275,DRONE,173.31046171697594,78.53232926777724,1.7248437404632568,2.2642855520650205,0.0,0.0,0
1,276,PIGEON,-67.45452596112305,-23.959198917066377,0.0,0,0,0,0
1,276,DRONE,173.01553372822158,77.81270417963918,0.9592522978782654,2.06455904499734,0.0,0.0,0
1,277,PIGEON,-67.40860030306219,-23.35058667869114,0.0,0,0,0,0
1,277,DRONE,172.58369410946466,77.16589869906542,0.19366085529327393,1.8648325379296598,0.0,0.0,0
1,278,PIGEON,-67.18507191083532,-24.291729504166984,0.0,0,0,0,0
1,278,DRONE,172.03211204749803,76.61762867896125,0.0,1.6651060308619794,0.0,0.0,0
1,279,PIGEON,-66.21972594404437,-23.848004942721126,0.0,0,0,0,0
1,279,DRONE,171.38271747890502,76.18969237492723,0.0,1.465379523794299,0.0,0.0,0
1,280,PIGEON,-64.16405215221617,-24.365908303146675,0.0,0,0,0,0
1,280,DRONE,170.66132919419533,75.89910378480025,0.0,1.2656530167266187,0.0,0.0,0
1,281,PIGEON,-61.10829312571152,-25.724434779779557,0.0,0,0,0,0
1,281,DRONE,169.89662832792078,75.7574162019028,0.0,1.0659265096589383,0.0,0.0,0
1,282,PIGEON,-58.78928232502669,-28.383802874864642,0.0,0,0,0,0
1,282,DRONE,169.11901804700602,75.77026287633825,0.0,0.866200002591258,0.0,0.0,0
1,283,PIGEON,-58.17295795365653,-31.071836354691374,0.0,0,0,0,0
1,283,DRONE,168.35941477408852,75.93713304683443,0.0,0.6664734955235776,0.0,0.0,0
1,284,PIGEON,-56.349154051178715,-34.2906631392634,0.0,0,0,0,0
1,284,DRONE,167.64801900471048,76.25139224771712,0.0,0.46674698845589724,0.0,0.0,0
1,285,PIGEON,-54.237465293759875,-35.763229980421485,0.0,0,0,0,0
1,285,DRONE,167.01311458851794,76.70054608364374,0.0,0.2670204813882169,0.0,0.0,0
1,286,PIGEON,-50.848971487372125,-37.278101727672095,0.0,0,0,0,0
1,286,DRONE,166.47994421294337,77.26673698487588,0.0,0.06729397432053652,0.0,0.0,0
1,287,PIGEON,-49.11247712308414,-39.36649451421319,0.0,0,0,0,0
1,287,DRONE,166.06970579817067,77.92745419297113,0.0,-0.13243253274714384,0.0,0.0,0
1,288,PIGEON,-48.73472036829116,-40.32650138504269,0.0,0,0,0,0
1,288,DRONE,165.79870970496097,78.65642874910698,0.0,-0.3321590398148242,0.0,0.0,0
1,289,PIGEON,-49.460557131441355,-40.135030271898145,0.0,0,0,0,0
1,289,DRONE,165.67773026327927,79.42467790186849,0.0,-0.5318855468825046,0.0,0.0,0
1,290,PIGEON,-49.54790393253411,-38.57355182521917,0.0,0,0,0,0
1,290,DRONE,165.71157740380843,80.20165741067576,0.0,-0.7316120539501849,0.0,0.0,0
1,291,PIGEON,-48.13880969905054,-36.97657102011378,0.0,0,0,0,0
1,291,DRONE,165.8989054235307,80.9564759312854,0.0,-0.9313385610178653,0.0,0.0,0
1,292,PIGEON,-48.368183607763385,-35.453743679430815,0.0,0,0,0,0
1,292,DRONE,166.2322664885224,81.65912320152557,0.0,-1.1310650680855456,0.0,0.0,0
1,293,PIGEON,-50.07399175714736,-34.039785862653716,0.0,0,0,0,0
