episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,128,DRONE,-41.46536620925068,207.29623100449604,54.02218517684378,1.6024020474437606,1.829228162765503,1.8477123975753784,-0.018484264612197876
1,129,PIGEON,-25.908384777071603,284.14594646227346,0.0,0,0,0,0
1,129,DRONE,-42.00000613307669,207.98419522316016,54.15638676309027,1.492746118832005,1.835740089416504,1.8535465002059937,-0.01780638098716736
1,130,PIGEON,-21.274109892334906,281.9596430678388,0.0,0,0,0,0
1,130,DRONE,-42.470971930060074,208.7770764420508,54.2831845136825,1.425929770994557,1.8175925016403198,1.8357865810394287,-0.018194103613495827
1,131,PIGEON,-15.594904019996312,278.678632773536,0.0,0,0,0,0
1,131,DRONE,-43.23586333425638,208.99626609869978,54.45695994817652,1.3498657923225297,1.8005205392837524,1.8193224668502808,-0.018801875412464142
1,132,PIGEON,-9.120443684139792,277.18919669773544,0.0,0,0,0,0
1,132,DRONE,-44.27392483155438,208.86608816026924,54.66468834900297,1.2503641169551738,1.8245713710784912,1.8430711030960083,-0.018499715253710747
1,133,PIGEON,-1.5779712996639113,276.8769082766503,0.0,0,0,0,0
1,133,DRONE,-44.74526289057688,209.4849879713229,54.81329180323519,1.1519554328206905,1.8526511192321777,1.8706499338150024,-0.017998822033405304
1,134,PIGEON,3.8331991982997264,278.0462694919755,0.0,0,0,0,0
1,134,DRONE,-44.18957258411492,211.00589222939325,54.867930967593566,1.0586342733386882,1.8682383298873901,1.8853015899658203,-0.017063213512301445
1,135,PIGEON,7.099475188343966,277.90374778407795,0.0,0,0,0,0
1,135,DRONE,-42.957821894854355,212.97191067645585,54.85094386921264,1.0161097940091022,1.867585301399231,1.8846052885055542,-0.017019975930452347
1,136,PIGEON,8.178432357903418,277.04211055944194,0.0,0,0,0,0
1,136,DRONE,-41.778030323891855,214.82620297597208,54.846078044967726,0.9827455189112548,1.8581329584121704,1.8752613067626953,-0.017128372564911842
1,137,PIGEON,7.357339010955936,275.3788413790505,0.0,0,0,0,0
1,137,DRONE,-41.19706682407749,216.26117126821572,54.901904872851446,0.9672115143422015,1.830014705657959,1.8475816249847412,-0.01756691373884678
1,138,PIGEON,4.783645064890431,273.08575876809385,0.0,0,0,0,0
1,138,DRONE,-41.67942724975057,216.90257634744944,55.052303976612166,0.9564748842302686,1.7842252254486084,1.8024080991744995,-0.018182838335633278
1,139,PIGEON,1.282490199581268,272.6332501075597,0.0,0,0,0,0
1,139,DRONE,-43.38268563172847,216.62454766200625,55.30395836313255,0.9518078774247298,1.7675588130950928,1.7859032154083252,-0.018344396725296974
1,140,PIGEON,-2.6039041272819476,274.08589905680213,0.0,0,0,0,0
1,140,DRONE,-45.47348281847901,216.0230133618058,55.5863363512326,0.9727119416031966,1.7794464826583862,1.7976620197296143,-0.018215544521808624
1,141,PIGEON,-5.105102851715571,277.1273176450174,0.0,0,0,0,0
1,141,DRONE,-47.37909744246063,215.47632051253723,55.8487430580426,1.0129883140359048,1.8174517154693604,1.8352383375167847,-0.017786569893360138
1,142,PIGEON,-6.155803222186739,278.264878308522,0.0,0,0,0,0
1,142,DRONE,-48.44102779412462,215.61617051084536,56.0325260378886,1.0495112858746172,1.8267453908920288,1.8446261882781982,-0.017880786210298538
1,143,PIGEON,-5.650963377735979,280.66568553286936,0.0,0,0,0,0
1,143,DRONE,-49.154839392933475,216.06669727888863,56.18789344211109,1.0477680997956513,1.8494566679000854,1.8669564723968506,-0.0174997691065073
1,144,PIGEON,-4.525683806685146,284.7105196134664,0.0,0,0,0,0
1,144,DRONE,-49.14662139959722,217.179853395523,56.27428978611715,1.0508859805796265,1.8673527240753174,1.8843793869018555,-0.017026716843247414
1,145,PIGEON,-5.501203416435793,288.56715134171475,0.0,0,0,0,0
1,145,DRONE,-48.310810449013694,219.0143789415388,56.27198731107637,1.0636137764934421,1.8704330921173096,1.887241244316101,-0.01680820621550083
1,146,PIGEON,-8.370982694320066,291.8573260138724,0.0,0,0,0,0
1,146,DRONE,-47.42375160359428,221.0012814087243,56.25023314496502,1.1042385902289276,1.868442177772522,1.8853098154067993,-0.01686762645840645
1,147,PIGEON,-11.01016469095671,292.8192780725502,0.0,0,0,0,0
1,147,DRONE,-46.824726611492366,222.86040096356436,56.25038984930143,1.1541673164848216,1.8556199073791504,1.8729233741760254,-0.017303431406617165
1,148,PIGEON,-14.339707753235027,295.44268991924906,0.0,0,0,0,0
1,148,DRONE,-46.79239206271662,224.16109575948678,56.31578800594434,1.1755474571172124,1.8548603057861328,1.87209153175354,-0.017231225967407227
1,149,PIGEON,-19.330302571077425,297.95848552788897,0.0,0,0,0,0
1,149,DRONE,-46.93810917199537,225.3434981933549,56.38838374381885,1.2287318129125957,1.8505218029022217,1.8678367137908936,-0.017314929515123367
1,150,PIGEON,-22.988110701550674,298.40476347806776,0.0,0,0,0,0
1,150,DRONE,-47.31793049858804,226.29125150300683,56.47812856500968,1.2942448664490112,1.8357855081558228,1.8535083532333374,-0.017722874879837036
1,151,PIGEON,-25.786351139213387,300.74449890282307,0.0,0,0,0,0
1,151,DRONE,-48.00817334981972,226.75101792618744,56.61002784734592,1.3223643031004793,1.8471176624298096,1.8646390438079834,-0.017521388828754425
1,152,PIGEON,-30.058999283708097,301.88970315577865,0.0,0,0,0,0
1,152,DRONE,-48.48046647610302,227.6016703300707,56.707329956348985,1.3583142433349025,1.841569185256958,1.8591835498809814,-0.017614372074604034
1,153,PIGEON,-35.770070956016,303.6409471854678,0.0,0,0,0,0
1,153,DRONE,-49.1422313742084,228.14987062789717,56.82348954444751,1.4090818706933392,1.8435276746749878,1.8611024618148804,-0.017574746161699295
1,154,PIGEON,-38.977938825065,305.7337896886938,0.0,0,0,0,0
1,154,DRONE,-49.841645523684754,228.6680536246497,56.93484410410747,1.4804919306222333,1.8522729873657227,1.8698086738586426,-0.017535656690597534
1,155,PIGEON,-39.865362025044504,307.5803567826369,0.0,0,0,0,0
1,155,DRONE,-50.32631956192818,229.70769534163168,57.01031698798761,1.5072185274247065,1.8563419580459595,1.8739162683486938,-0.017574280500411987
1,156,PIGEON,-38.97768202182947,310.31752851485555,0.0,0,0,0,0
1,156,DRONE,-50.66496961615514,231.0646016898921,57.0626427247189,1.5065377549068986,1.863326907157898,1.8807848691940308,-0.017457962036132812
1,157,PIGEON,-38.16610848629888,310.7810231538033,0.0,0,0,0,0
1,157,DRONE,-50.72517505814691,232.9459896517946,57.070255804341286,1.4896743335561808,1.8574435710906982,1.8750669956207275,-0.01762341894209385
1,158,PIGEON,-37.70024795018547,309.21574296926786,0.0,0,0,0,0
1,158,DRONE,-50.96528056912894,234.4239699144053,57.113887186627835,1.476696426122075,1.8351759910583496,1.8533421754837036,-0.01816617324948311
1,159,PIGEON,-39.14494570811551,308.5319787223075,0.0,0,0,0,0
1,159,DRONE,-51.65939420453996,234.87436786561238,57.23896438954398,1.4578476448344047,1.8244742155075073,1.8427057266235352,-0.018231475725769997
1,160,PIGEON,-39.80636199877355,309.8118269316199,0.0,0,0,0,0
1,160,DRONE,-52.5934007690107,234.79927601426857,57.39732963917777,1.4718038768308217,1.8384042978286743,1.8565104007720947,-0.018106110394001007
1,161,PIGEON,-38.49328836766412,310.36518653115274,0.0,0,0,0,0
1,161,DRONE,-53.266977978833815,235.31840915324682,57.513388629537076,1.467448010741359,1.840732216835022,1.8590000867843628,-0.01826784759759903
1,162,PIGEON,-39.257580281366536,310.4018452946807,0.0,0,0,0,0
1,162,DRONE,-53.82055012959824,236.0503674404932,57.61673519341275,1.4344483059631647,1.8369423151016235,1.8550721406936646,-0.018129784613847733
1,163,PIGEON,-40.523124813696064,308.52008396313374,0.0,0,0,0,0
1,163,DRONE,-54.54630393634909,236.46446981149546,57.7385307434015,1.4458670162396494,1.8113315105438232,1.8300821781158447,-0.01875060796737671
1,164,PIGEON,-40.434569662216965,308.4054644711898,0.0,0,0,0,0
1,164,DRONE,-55.66799576306636,236.00890219632305,57.924942556302994,1.439757328553683,1.8186137676239014,1.8373671770095825,-0.018753468990325928
1,165,PIGEON,-39.53480938119031,306.4781631469514,0.0,0,0,0,0
1,165,DRONE,-56.6701935763949,235.8312574178801,58.092028352897614,1.4215672385679543,1.8030203580856323,1.822258710861206,-0.01923837698996067
1,166,PIGEON,-40.44696798701071,305.76089858594446,0.0,0,0,0,0
1,166,DRONE,-57.906075464446616,235.25165200415623,58.292638200800866,1.3850273933993638,1.805745005607605,1.8247712850570679,-0.019026322290301323
1,167,PIGEON,-39.350938118417744,304.545083361295,0.0,0,0,0,0
1,167,DRONE,-59.17629762967264,234.63091734295256,58.49111406831071,1.3884703101390956,1.804764986038208,1.8241961002349854,-0.019431138411164284
1,168,PIGEON,-40.29505238807388,302.9283452955293,0.0,0,0,0,0
1,168,DRONE,-60.40824600795912,234.15170868568893,58.68575674621388,1.3431698964709398,1.7954617738723755,1.814871907234192,-0.01941014640033245
1,169,PIGEON,-39.216126716125785,300.943760454741,0.0,0,0,0,0
1,169,DRONE,-61.87824097667954,233.3017139074611,58.9046794953756,1.343118274005687,1.789828896522522,1.809777021408081,-0.019948072731494904
1,170,PIGEON,-37.09215195855301,297.523398638685,0.0,0,0,0,0
1,170,DRONE,-63.40029108714084,232.49091987442142,59.12931907502934,1.2922861261093974,1.7735422849655151,1.794057011604309,-0.020514750853180885
1,171,PIGEON,-33.31276459591232,293.73003070893293,0.0,0,0,0,0
1,171,DRONE,-65.22683300486028,231.46006613929111,59.38327056495473,1.2263376517022015,1.7701765298843384,1.7912029027938843,-0.021026356145739555
1,172,PIGEON,-29.915356829024372,288.3160036551162,0.0,0,0,0,0
1,172,DRONE,-67.16385572535273,230.57947299009908,59.64051109878346,1.1323950243914487,1.752083659172058,1.7737311124801636,-0.021647483110427856
1,173,PIGEON,-26.472199104531043,285.40587692043243,0.0,0,0,0,0
1,173,DRONE,-69.49893561345787,229.64770845631642,59.92864719359204,1.030076761337554,1.7823021411895752,1.8031818866729736,-0.020879728719592094
1,174,PIGEON,-22.069810787094426,281.2699349638197,0.0,0,0,0,0
1,174,DRONE,-71.36633799521101,229.28373485312758,60.16236463515088,0.9483686907017583,1.797141432762146,1.8180623054504395,-0.02092089131474495
1,175,PIGEON,-20.044981391980524,277.05080670652154,0.0,0,0,0,0
1,175,DRONE,-72.82191011308319,229.3624161496059,60.360508787911385,0.8450399411642904,1.7951109409332275,1.8158360719680786,-0.02072514407336712
1,176,PIGEON,-19.948745089094142,272.24337162691415,0.0,0,0,0,0
1,176,DRONE,-74.42422809774885,229.48506297222949,60.566514033358544,0.7694510442936773,1.771504521369934,1.7928458452224731,-0.02134135365486145
1,177,PIGEON,-17.89005571617604,267.5836432983639,0.0,0,0,0,0
1,177,DRONE,-76.65509187945156,229.47863543595983,60.82086320547387,0.6976768923724048,1.7822741270065308,1.8037220239639282,-0.02144792675971985
1,178,PIGEON,-16.698363030082145,265.27745504382574,0.0,0,0,0,0
1,178,DRONE,-78.56298613624953,229.76220918868668,61.05084702698514,0.604965926500594,1.8040004968643188,1.8245820999145508,-0.020581573247909546
1,179,PIGEON,-14.473901731286448,261.56694246319836,0.0,0,0,0,0
1,179,DRONE,-79.95245055700585,230.26915239160158,61.23807384399697,0.5584024471962801,1.815695881843567,1.8363292217254639,-0.0206333938986063
1,180,PIGEON,-11.276022276377251,256.62438769399813,0.0,0,0,0,0
1,180,DRONE,-80.73529943375692,230.97443804690883,61.38828961877152,0.4778952015364517,1.8282804489135742,1.8487181663513184,-0.020437754690647125
1,181,PIGEON,-10.326579344714899,251.64664090299698,0.0,0,0,0,0
1,181,DRONE,-80.8025043799271,231.79485435582387,61.49484519241378,0.38512158820274944,1.8230241537094116,1.8435275554656982,-0.0205034501850605
1,182,PIGEON,-9.958132717868876,249.1067083356191,0.0,0,0,0,0
1,182,DRONE,-81.14019850069636,232.6265619820994,61.62208097754046,0.30637584755066527,1.8249746561050415,1.8451790809631348,-0.02020440250635147
1,183,PIGEON,-10.528683799976887,248.60573957638638,0.0,0,0,0,0
1,183,DRONE,-81.52004874497702,233.4876765288406,61.750243346672505,0.2657418874824393,1.8223785161972046,1.8425744771957397,-0.02019592560827732
1,184,PIGEON,-10.517999867256677,246.22478080003168,0.0,0,0,0,0
1,184,DRONE,-82.11814107237224,234.3754344994547,61.88984857080504,0.25328550318125354,1.8203972578048706,1.8409593105316162,-0.020562082529067993
1,185,PIGEON,-12.124609614867522,242.90386195504695,0.0,0,0,0,0
1,185,DRONE,-82.58932173054687,235.2745935872892,62.027500580530614,0.1973789064014304,1.8030953407287598,1.8242669105529785,-0.021171607077121735
1,186,PIGEON,-11.577798818060185,239.74500767391578,0.0,0,0,0,0
1,186,DRONE,-83.68236734824245,236.31492441516622,62.210591580253094,0.13829032460096968,1.8176212310791016,1.8384414911270142,-0.02082025445997715
1,187,PIGEON,-12.119070399455884,235.18970656757932,0.0,0,0,0,0
1,187,DRONE,-84.15289358365457,237.29056787033429,62.35360340354964,0.07847609797361965,1.815251350402832,1.8363858461380005,-0.02113446593284607
1,188,PIGEON,-14.250832287264043,232.2280187812184,0.0,0,0,0,0
1,188,DRONE,-84.5604614923933,238.30022269201424,62.49811388133094,-0.0020124348079813004,1.8022981882095337,1.8237024545669556,-0.021404314786195755
1,189,PIGEON,-18.16165590549585,229.386465486528,0.0,0,0,0,0
1,189,DRONE,-85.4843094560038,239.5588657896239,62.68129176972434,-0.057198442724908816,1.7709059715270996,1.7934542894363403,-0.022548366338014603
1,190,PIGEON,-21.854564771425125,228.82155666075582,0.0,0,0,0,0
1,190,DRONE,-87.12091143172519,241.27441950864466,62.93077575741336,-0.12772224715110214,1.7508862018585205,1.773937702178955,-0.023051494732499123
1,191,PIGEON,-26.233590966642577,226.61428219348224,0.0,0,0,0,0
1,191,DRONE,-89.14105378176673,243.32012987257357,63.219078596215695,-0.164349843022789,1.7286070585250854,1.7528420686721802,-0.02423504739999771
1,192,PIGEON,-30.907843803821457,222.7669499947038,0.0,0,0,0,0
1,192,DRONE,-91.23670844104508,245.72025071725255,63.540880765300244,-0.24590713774916084,1.719783902168274,1.7448211908340454,-0.02503729611635208
1,193,PIGEON,-35.820421660558516,217.43301018844062,0.0,0,0,0,0
1,193,DRONE,-93.13446348649087,248.40343310832685,63.87346875248477,-0.35317570364233397,1.7290291786193848,1.7543957233428955,-0.025366563349962234
1,194,PIGEON,-41.43176023178486,214.23990206342117,0.0,0,0,0,0
1,194,DRONE,-94.55839888407098,251.16540947204513,64.18745579896495,-0.4844068566536559,1.727044701576233,1.7524514198303223,-0.025406742468476295
1,195,PIGEON,-48.039694982762896,212.62048791513982,0.0,0,0,0,0
1,195,DRONE,-95.69321407669025,254.14659041230922,64.50585966883227,-0.5994115660166397,1.7052416801452637,1.73159921169281,-0.02635756880044937
1,196,PIGEON,-54.49612985039344,213.09708344044606,0.0,0,0,0,0
1,196,DRONE,-96.60418358166999,257.5402726138049,64.85739183006808,-0.7127292195534363,1.6743866205215454,1.701966404914856,-0.027579832822084427
1,197,PIGEON,-58.307265042861076,213.48893685018055,0.0,0,0,0,0
1,197,DRONE,-97.23693734254182,261.3671724410085,65.25209641037509,-0.8144043067669524,1.6897962093353271,1.716956377029419,-0.027160175144672394
1,198,PIGEON,-63.14718128350785,212.42308551315938,0.0,0,0,0,0
1,198,DRONE,-97.56619412832043,265.12831942618834,65.62670123158023,-0.8898651013350145,1.7121210098266602,1.7390774488449097,-0.026956452056765556
1,199,PIGEON,-69.25337629070962,212.43157628052236,0.0,0,0,0,0
1,199,DRONE,-97.48572356825099,268.60919004943605,65.96522351680323,-0.9943234721398011,1.7125258445739746,1.7398794889450073,-0.027353687211871147
1,200,PIGEON,-75.41002930168825,210.55163313439476,0.0,0,0,0,0
1,200,DRONE,-97.00960955372751,272.0454703904223,66.30071085272357,-1.1083184370970383,1.7484842538833618,1.7748503684997559,-0.02636616863310337
1,201,PIGEON,-79.15068667248511,207.9885869146501,0.0,0,0,0,0
1,201,DRONE,-96.17275122779617,274.7680383150469,66.57040756521747,-1.2331173131441726,1.798494577407837,1.822455644607544,-0.02396112121641636
1,202,PIGEON,-83.81211769948608,204.15757797079894,0.0,0,0,0,0
1,202,DRONE,-95.22835107148185,276.0770947165923,66.72754668770358,-1.3152892271256102,1.8260490894317627,1.8485352993011475,-0.022486157715320587
1,203,PIGEON,-86.8055757153458,199.11104399011606,0.0,0,0,0,0
1,203,DRONE,-94.40858533144316,275.6490797885958,66.77053827000782,-1.4034360746121062,1.8373043537139893,1.8580623865127563,-0.02075808122754097
1,204,PIGEON,-90.97473397387957,193.21851942687252,0.0,0,0,0,0
1,204,DRONE,-93.92871036904083,273.7199036711548,66.69895940972492,-1.4487570429420127,1.8258661031723022,1.845751404762268,-0.019885309040546417
1,205,PIGEON,-93.15452420157439,186.67936947432938,0.0,0,0,0,0
1,205,DRONE,-93.93735171462396,270.8944597674293,66.53778901649639,-1.5081877539133681,1.8012844324111938,1.8200078010559082,-0.018723392859101295
1,206,PIGEON,-93.18388327139658,180.27874268212233,0.0,0,0,0,0
1,206,DRONE,-94.28276640385879,267.5918733056918,66.30800697160885,-1.5173320498516811,1.7672619819641113,1.7852739095687866,-0.018011946231126785
1,207,PIGEON,-91.21601609120387,174.66919519541028,0.0,0,0,0,0
1,207,DRONE,-94.80129407939582,264.04957405272796,66.03762522293255,-1.4995514325996888,1.738839864730835,1.7564072608947754,-0.017567433416843414
1,208,PIGEON,-89.35859293889627,171.61873781926545,0.0,0,0,0,0
1,208,DRONE,-95.30534056736882,260.3844297388851,65.7482800479047,-1.459878159334327,1.7503620386123657,1.768001675605774,-0.017639674246311188
1,209,PIGEON,-89.65996744390438,169.20051509532757,0.0,0,0,0,0
1,209,DRONE,-95.71454480100334,256.72772129705976,65.4640391166322,-1.4390992045601858,1.77146577835083,1.789357304573059,-0.017891479656100273
1,210,PIGEON,-91.66856082016395,168.01486839985125,0.0,0,0,0,0
1,210,DRONE,-96.08708550831972,253.13741152691318,65.19418206764385,-1.4476221231943025,1.8045353889465332,1.8228645324707031,-0.018329108133912086
1,211,PIGEON,-91.54878313759781,166.41421486296102,0.0,0,0,0,0
1,211,DRONE,-96.36455598373868,249.7490873249327,64.96078215492889,-1.4742461813813104,1.8245983123779297,1.8429853916168213,-0.01838713325560093
1,212,PIGEON,-89.87458540438007,166.21716914621783,0.0,0,0,0,0
1,212,DRONE,-96.40599769891173,246.59883122444654,64.7626162613742,-1.4588839443599833,1.8429073095321655,1.8618038892745972,-0.018896538764238358
1,213,PIGEON,-90.0880882298642,165.01971329574593,0.0,0,0,0,0
1,213,DRONE,-96.12808642492712,243.96618680620392,64.62738409591839,-1.4380467409467352,1.8466715812683105,1.8660130500793457,-0.019341427832841873
1,214,PIGEON,-91.34817455491573,165.63301380122124,0.0,0,0,0,0
1,214,DRONE,-95.79083054561637,241.64180919878459,64.53189988387749,-1.454296867383088,1.8456367254257202,1.8657660484313965,-0.020129282027482986
1,215,PIGEON,-90.52291568377886,165.78373592985622,0.0,0,0,0,0
1,215,DRONE,-95.21934216443768,240.2461845836681,64.51951898867264,-1.4773007391219988,1.8414897918701172,1.8619146347045898,-0.02042486146092415
1,216,PIGEON,-90.19199755165602,163.96224289714496,0.0,0,0,0,0
1,216,DRONE,-94.46698307576973,239.50517502627864,64.55216955626383,-1.4666601443862572,1.8448048830032349,1.8650081157684326,-0.020203186199069023
1,217,PIGEON,-91.86765144395218,162.64751560798368,0.0,0,0,0,0
1,217,DRONE,-93.83923676620086,238.3024075696739,64.55307482392527,-1.476609708202447,1.8436846733093262,1.864035964012146,-0.02035127952694893
1,218,PIGEON,-95.26004629270824,160.79389578364263,0.0,0,0,0,0
1,218,DRONE,-93.28067248136303,237.03167172629816,64.55325385765173,-1.5138769282227411,1.8441662788391113,1.8644914627075195,-0.020325172692537308
1,219,PIGEON,-96.32485199809688,159.34119681406168,0.0,0,0,0,0
1,219,DRONE,-92.88045249394794,235.51251440772583,64.53827252821065,-1.569271410835351,1.8464757204055786,1.8664991855621338,-0.020023424178361893
1,220,PIGEON,-98.86576545633369,156.81089645085075,0.0,0,0,0,0
1,220,DRONE,-92.45094535269457,234.04982309149727,64.52270496007986,-1.5770085573395742,1.8466347455978394,1.8665417432785034,-0.019907034933567047
1,221,PIGEON,-103.08759529471999,154.02791365975958,0.0,0,0,0,0
1,221,DRONE,-92.30012167390598,232.13323274340152,64.47418623161502,-1.6223637327751173,1.8458778858184814,1.8655169010162354,-0.01963902823626995
1,222,PIGEON,-108.88483753914605,151.4251850260361,0.0,0,0,0,0
1,222,DRONE,-92.45832716652846,229.85832824796609,64.3912251566071,-1.6766707942089094,1.8425170183181763,1.861998200416565,-0.019481224939227104
1,223,PIGEON,-112.49547465701093,150.27349948987566,0.0,0,0,0,0
1,223,DRONE,-92.97902080710237,227.3360062563139,64.27721295994706,-1.7463512048324599,1.8469346761703491,1.8662259578704834,-0.019291270524263382
1,224,PIGEON,-114.88667066371504,151.04341220065444,0.0,0,0,0,0
1,224,DRONE,-93.46119952745403,224.97347147163498,64.179816697957,-1.7821545846959606,1.8475069999694824,1.8673908710479736,-0.019883930683135986
1,225,PIGEON,-115.04062172851424,151.82290795379868,0.0,0,0,0,0
1,225,DRONE,-93.55225620104642,223.2490208316408,64.15125315007754,-1.8188288778265969,1.8411511182785034,1.8615167140960693,-0.020365603268146515
1,226,PIGEON,-113.53326644654723,153.66066545633208,0.0,0,0,0,0
1,226,DRONE,-93.09873260913098,222.32031361644292,64.19060809281655,-1.8243006222149387,1.8216015100479126,1.842922568321228,-0.021321041509509087
1,227,PIGEON,-114.14055945431267,154.93643211444035,0.0,0,0,0,0
1,227,DRONE,-91.9785559945614,222.4522284913862,64.31400617328472,-1.8253800144385577,1.8154487609863281,1.83720862865448,-0.02175990492105484
1,228,PIGEON,-116.35695724231574,154.9838704826459,0.0,0,0,0,0
1,228,DRONE,-90.77481052972185,222.68117257507592,64.45086959865876,-1.8617720542442084,1.8260587453842163,1.8474639654159546,-0.021405208855867386
1,229,PIGEON,-116.63182778091527,154.00578732710778,0.0,0,0,0,0
1,229,DRONE,-89.91321735640562,222.38394224299142,64.54797657695599,-1.906419242728877,1.834951400756836,1.8558002710342407,-0.020848900079727173
1,230,PIGEON,-118.51774137778749,151.97868248037756,0.0,0,0,0,0
1,230,DRONE,-89.26333869532964,221.77372228755326,64.61430461821146,-1.9066956398276642,1.844010829925537,1.8643248081207275,-0.020313942804932594
1,231,PIGEON,-118.39983092595614,150.99388937991444,0.0,0,0,0,0
1,231,DRONE,-89.26642697384945,220.38729655051557,64.61330992507283,-1.9348408748595074,1.843912959098816,1.864184021949768,-0.02027101069688797
1,232,PIGEON,-117.57402719099319,148.24154920583203,0.0,0,0,0,0
1,232,DRONE,-89.10007213464907,219.1696890687196,64.6254534056643,-1.9270110535634712,1.8473948240280151,1.8672987222671509,-0.019903941079974174
1,233,PIGEON,-117.94492268736737,144.10349778718756,0.0,0,0,0,0
1,233,DRONE,-89.16974743916934,217.6257866153777,64.60454640968237,-1.906917626710053,1.8479955196380615,1.8672715425491333,-0.019276052713394165
1,234,PIGEON,-120.24505507706452,140.01379246839738,0.0,0,0,0,0
1,234,DRONE,-89.78006164170836,215.44944128617328,64.51547418220434,-1.8968931275619225,1.8405009508132935,1.8593195676803589,-0.018818611279129982
1,235,PIGEON,-121.32156279178952,134.59733411168182,0.0,0,0,0,0
1,235,DRONE,-90.88302772243352,212.86722213512874,64.36600783152971,-1.9106367296738582,1.8262407779693604,1.8443517684936523,-0.018110938370227814
1,236,PIGEON,-121.25675302921599,128.01034953831962,0.0,0,0,0,0
1,236,DRONE,-92.24223904124588,209.99190507881403,64.1659617839614,-1.8809944308562236,1.7984248399734497,1.8159805536270142,-0.017555737867951393
1,237,PIGEON,-120.22862002292302,123.83120028680194,0.0,0,0,0,0
1,237,DRONE,-93.81881809650271,206.87431469190906,63.91936433000956,-1.8416121951503712,1.798855185508728,1.8163607120513916,-0.017505580559372902
1,238,PIGEON,-118.66111535012236,118.17587027637876,0.0,0,0,0,0
1,238,DRONE,-95.32178897534143,203.70168230991916,63.671842393116094,-1.8109405829770524,1.7824867963790894,1.7996844053268433,-0.01719764620065689
1,239,PIGEON,-118.82675476911388,114.31691977748075,0.0,0,0,0,0
1,239,DRONE,-96.77636124471987,200.4000358161796,63.40974136872683,-1.7596529423458536,1.7813724279403687,1.7986778020858765,-0.01730532757937908
1,240,PIGEON,-118.86152967442975,112.84059550130334,0.0,0,0,0,0
1,240,DRONE,-98.27645200253951,197.0778758883276,63.14430889172945,-1.7568480985438486,1.8113404512405396,1.828839898109436,-0.017499446868896484
1,241,PIGEON,-117.13787950918493,112.47115283153427,0.0,0,0,0,0
1,241,DRONE,-99.53564872478489,193.84702312085255,62.90889866335783,-1.7475899981534144,1.84295654296875,1.8608726263046265,-0.017916137352585793
1,242,PIGEON,-115.62672047146714,110.1390569995763,0.0,0,0,0,0
1,242,DRONE,-100.29098762234617,190.92907703542278,62.73985501809511,-1.7212714726304672,1.8492262363433838,1.8672919273376465,-0.0180656798183918
1,243,PIGEON,-112.33822711338298,107.51000122430399,0.0,0,0,0,0
1,243,DRONE,-100.83492022579078,188.1586990037611,62.59701195044909,-1.6973422365462445,1.8533806800842285,1.871486783027649,-0.01810612715780735
1,244,PIGEON,-107.37861193352111,105.15459181162231,0.0,0,0,0,0
1,244,DRONE,-101.09144067626588,185.55057303034062,62.47674854530487,-1.6443726586377285,1.8560620546340942,1.8742862939834595,-0.01822425238788128
1,245,PIGEON,-104.4297384359154,104.34064870126782,0.0,0,0,0,0
1,245,DRONE,-101.06179667554417,183.1422055838603,62.37992476357613,-1.5789966302191876,1.8567663431167603,1.8754063844680786,-0.018640048801898956
1,246,PIGEON,-102.18747793520015,105.565261619041,0.0,0,0,0,0
1,246,DRONE,-100.8124749405436,181.14412648554583,62.33071183471475,-1.5558329971706533,1.846929907798767,1.8663405179977417,-0.019410647451877594
1,247,PIGEON,-100.90665165539755,108.52658620772462,0.0,0,0,0,0
1,247,DRONE,-100.14993537408078,180.28318329250314,62.37443961633835,-1.535875658897128,1.8170419931411743,1.837660551071167,-0.020618516951799393
1,248,PIGEON,-99.42794135640655,109.21852069107814,0.0,0,0,0,0
1,248,DRONE,-99.0720048813788,180.93056043972425,62.52652314736042,-1.5396427004797422,1.8174970149993896,1.8381396532058716,-0.020642675459384918
1,249,PIGEON,-99.94958689863265,110.5951184829708,0.0,0,0,0,0
1,249,DRONE,-97.99062186939693,181.60012055428518,62.677268807427026,-1.5327756111709439,1.809554934501648,1.8306843042373657,-0.021129406988620758
1,250,PIGEON,-98.52316070937226,112.47087355110631,0.0,0,0,0,0
1,250,DRONE,-96.84225272288236,182.42241685441718,62.84411329461727,-1.5648158428458534,1.8000930547714233,1.8214490413665771,-0.02135603502392769
1,251,PIGEON,-96.44658668771717,112.32289318019942,0.0,0,0,0,0
1,251,DRONE,-95.55316730412115,183.69837791094213,63.03798583580647,-1.5561591361848675,1.8162845373153687,1.8372011184692383,-0.02091652899980545
1,252,PIGEON,-93.12821666794022,110.81163797654345,0.0,0,0,0,0
1,252,DRONE,-94.43885772805726,184.43303559929194,63.189180765883066,-1.5416434378562531,1.8360251188278198,1.856223225593567,-0.020198144018650055
1,253,PIGEON,-88.24769522378853,108.80900705973316,0.0,0,0,0,0
1,253,DRONE,-93.55825373992045,184.31081044764406,63.27441934926901,-1.5029821352301203,1.8476814031600952,1.8673033714294434,-0.01962193287909031
1,254,PIGEON,-82.44633195725989,105.58712601892191,0.0,0,0,0,0
1,254,DRONE,-92.8119687078536,183.44625060028858,63.30063455423806,-1.4430396408973298,1.8542629480361938,1.8731673955917358,-0.0189044252038002
1,255,PIGEON,-76.1391141310458,104.36690436518263,0.0,0,0,0,0
