episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,150,DRONE,-52.04131761113822,429.13319025416934,0.0,-2.9818320274353027,0.0,0.0,0.0
1,151,PIGEON,12.671241976820635,56.81440422351467,0.0,0,0,0,0
1,151,DRONE,-52.44399747173011,431.93312726398074,0.0,-2.8767478466033936,0.0,0.0,0.0
1,152,PIGEON,13.322814171819575,56.51142121493566,0.0,0,0,0,0
1,152,DRONE,-52.846677332321995,434.73306427379214,0.0,-2.7716636657714844,0.0,0.0,0.0
1,153,PIGEON,12.415249632259727,56.10447857217267,0.0,0,0,0,0
1,153,DRONE,-53.249357192913884,437.53300128360354,0.0,-2.666579484939575,0.0,0.0,0.0
1,154,PIGEON,12.920086499393117,55.02882578710994,0.0,0,0,0,0
1,154,DRONE,-53.65203705350577,440.33293829341494,0.0,-2.561495304107666,0.0,0.0,0.0
1,155,PIGEON,13.50057572309295,52.56605112478385,0.0,0,0,0,0
1,155,DRONE,-54.05471691409766,443.13287530322634,0.0,-2.456411123275757,0.0,0.0,0.0
1,156,PIGEON,14.08977444531955,51.84806762882771,0.0,0,0,0,0
1,156,DRONE,-54.45739677468955,445.93281231303774,0.0,-2.3513269424438477,0.0,0.0,0.0
1,157,PIGEON,14.417778609467058,49.71558340541437,0.0,0,0,0,0
1,157,DRONE,-54.86007663528144,448.73274932284914,0.0,-2.2462427616119385,0.0,0.0,0.0
1,158,PIGEON,15.507719670139371,49.06850820715085,0.0,0,0,0,0
1,158,DRONE,-55.262756495873326,451.53268633266055,0.0,-2.1411585807800293,0.0,0.0,0.0
1,159,PIGEON,17.54352659417232,47.41971170201866,0.0,0,0,0,0
1,159,DRONE,-55.665436356465214,454.33262334247195,0.0,-2.03607439994812,0.0,0.0,0.0
1,160,PIGEON,18.615688772523907,47.22897025371915,0.0,0,0,0,0
1,160,DRONE,-56.0681162170571,457.13256035228335,0.0,-1.930990219116211,0.0,0.0,0.0
1,161,PIGEON,20.05586905421533,45.6345758723719,0.0,0,0,0,0
1,161,DRONE,-56.47079607764899,459.93249736209475,0.0,-1.8259060382843018,0.0,0.0,0.0
1,162,PIGEON,22.495497176729486,45.17043800837734,0.0,0,0,0,0
1,162,DRONE,-56.87347593824088,462.73243437190615,0.0,-1.7208218574523926,0.0,0.0,0.0
1,163,PIGEON,24.870951853375804,43.26352764971276,0.0,0,0,0,0
1,163,DRONE,-57.27615579883277,465.53237138171755,0.0,-1.6157376766204834,0.0,0.0,0.0
1,164,PIGEON,26.235339566092822,40.26213733139202,0.0,0,0,0,0
1,164,DRONE,-57.67883565942466,468.33230839152895,0.0,-1.5106534957885742,0.0,0.0,0.0
1,165,PIGEON,27.481282142626714,36.060993974395416,0.0,0,0,0,0
1,165,DRONE,-58.081515520016545,471.13224540134036,0.0,-1.405569314956665,0.0,0.0,0.0
1,166,PIGEON,27.231157992392482,31.67245918017636,0.0,0,0,0,0
1,166,DRONE,-58.48419538060843,473.93218241115176,0.0,-1.3004851341247559,0.0,0.0,0.0
1,167,PIGEON,27.58823798834166,26.340369537523962,0.0,0,0,0,0
1,167,DRONE,-58.88687524120032,476.73211942096316,0.0,-1.1954009532928467,0.0,0.0,0.0
1,168,PIGEON,26.500527189753072,22.055770562197036,0.0,0,0,0,0
1,168,DRONE,-59.28955510179221,479.53205643077456,0.0,-1.0903167724609375,0.0,0.0,0.0
1,169,PIGEON,25.909695828728992,16.750710542240597,0.0,0,0,0,0
1,169,DRONE,-59.6922349623841,482.33199344058596,0.0,-0.9852325916290283,0.0,0.0,0.0
1,170,PIGEON,25.17557600445868,13.462442409999614,0.0,0,0,0,0
1,170,DRONE,-60.09491482297599,485.13193045039736,0.0,-0.8801484107971191,0.0,0.0,0.0
1,171,PIGEON,23.171668862640562,11.170695360829303,0.0,0,0,0,0
1,171,DRONE,-60.497594683567876,487.93186746020876,0.0,-0.77506422996521,0.0,0.0,0.0
1,172,PIGEON,21.25700057457354,7.612246933766363,0.0,0,0,0,0
1,172,DRONE,-60.900274544159764,490.73180447002017,0.0,-0.6699800491333008,0.0,0.0,0.0
1,173,PIGEON,20.919566718817453,4.983793272952738,0.0,0,0,0,0
1,173,DRONE,-61.30295440475165,493.53174147983157,0.0,-0.5648958683013916,0.0,0.0,0.0
1,174,PIGEON,22.101683734010116,2.8240395675330827,0.0,0,0,0,0
1,174,DRONE,-61.70563426534354,496.33167848964297,0.0,-0.4598116874694824,0.0,0.0,0.0
1,175,PIGEON,23.419269376811503,-0.5981319112122585,0.0,0,0,0,0
1,175,DRONE,-62.10831412593543,499.13161549945437,0.0,-0.35472750663757324,0.0,0.0,0.0
1,176,PIGEON,24.15944418808239,-5.110355090258601,0.0,0,0,0,0
1,176,DRONE,-62.51099398652732,501.93155250926577,0.0,-0.24964332580566406,0.0,0.0,0.0
1,177,PIGEON,26.303205794253802,-8.913120400182219,0.0,0,0,0,0
1,177,DRONE,-62.913673847119206,504.7314895190772,0.0,-0.14455914497375488,0.0,0.0,0.0
1,178,PIGEON,28.336655651491313,-10.839223336096484,0.0,0,0,0,0
1,178,DRONE,-63.316353707711095,507.5314265288886,0.0,-0.0394749641418457,0.0,0.0,0.0
1,179,PIGEON,30.68696684335656,-11.16580966408065,0.0,0,0,0,0
1,179,DRONE,-63.71903356830298,510.3313635387,0.0,0.06560921669006348,0.0,0.0,0.0
1,180,PIGEON,32.57841532666318,-9.976531578643238,0.0,0,0,0,0
1,180,DRONE,-64.12171342889488,513.1313005485114,0.0,0.17069339752197266,0.0,0.0,0.0
1,181,PIGEON,35.61804254912423,-9.585567507606576,0.0,0,0,0,0
1,181,DRONE,-64.52439328948677,515.9312375583228,0.0,0.27577757835388184,0.0,0.0,0.0
1,182,PIGEON,36.911088855300534,-8.822782889581456,0.0,0,0,0,0
1,182,DRONE,-64.92707315007866,518.7311745681342,0.0,0.380861759185791,0.0,0.0,0.0
1,183,PIGEON,39.56388375049421,-8.317164832256656,0.0,0,0,0,0
1,183,DRONE,-65.32975301067054,521.5311115779456,0.0,0.4859459400177002,0.0,0.0,0.0
1,184,PIGEON,40.97395680896172,-8.999916319432625,0.0,0,0,0,0
1,184,DRONE,-65.73243287126243,524.331048587757,0.0,0.5910301208496094,0.0,0.0,0.0
1,185,PIGEON,43.48179247895135,-10.460234893794286,0.0,0,0,0,0
1,185,DRONE,-66.13511273185432,527.1309855975684,0.0,0.6961143016815186,0.0,0.0,0.0
1,186,PIGEON,46.44516384606513,-13.097817909922233,0.0,0,0,0,0
1,186,DRONE,-66.53779259244621,529.9309226073798,0.0,0.8011984825134277,0.0,0.0,0.0
1,187,PIGEON,47.638336806238506,-15.750448922873783,0.0,0,0,0,0
1,187,DRONE,-66.9404724530381,532.7308596171912,0.0,0.9062826633453369,0.0,0.0,0.0
1,188,PIGEON,49.387843726601915,-19.477031296702286,0.0,0,0,0,0
1,188,DRONE,-67.34315231362999,535.5307966270026,0.0,1.0113670825958252,0.0,0.0,0.0
1,189,PIGEON,50.88934074202178,-21.332735706746536,0.0,0,0,0,0
1,189,DRONE,-67.74583217422187,538.330733636814,0.0,1.1164515018463135,0.0,0.0,0.0
1,190,PIGEON,52.576582464817804,-24.46477765604092,0.0,0,0,0,0
1,190,DRONE,-68.14851203481376,541.1306706466254,0.0,1.2215359210968018,0.0,0.0,0.0
1,191,PIGEON,52.760422514539826,-27.968185319948752,0.0,0,0,0,0
1,191,DRONE,-68.55119189540565,543.9306076564368,0.0,1.32662034034729,0.0,0.0,0.0
1,192,PIGEON,53.165748276713586,-32.60194884936023,0.0,0,0,0,0
1,192,DRONE,-68.95387175599754,546.7305446662482,0.0,1.4317047595977783,0.0,0.0,0.0
1,193,PIGEON,54.20359828629119,-38.11285626408068,0.0,0,0,0,0
1,193,DRONE,-69.35655161658943,549.5304816760596,0.0,1.5367891788482666,0.0,0.0,0.0
1,194,PIGEON,55.06381523826815,-44.57085398833783,0.0,0,0,0,0
1,194,DRONE,-69.75923147718132,552.330418685871,0.0,1.6418735980987549,0.0,0.0,0.0
1,195,PIGEON,56.26737973304303,-51.820286108568546,0.0,0,0,0,0
1,195,DRONE,-70.1619113377732,555.1303556956824,0.0,1.7469580173492432,0.0,0.0,0.0
1,196,PIGEON,58.77679792262843,-58.80945191666181,0.0,0,0,0,0
1,196,DRONE,-70.5645911983651,557.9302927054938,0.0,1.8520424365997314,0.0,0.0,0.0
1,197,PIGEON,59.73536640195172,-64.3512096846893,0.0,0,0,0,0
1,197,DRONE,-70.96727105895698,560.7302297153052,0.0,1.9571268558502197,0.0,0.0,0.0
1,198,PIGEON,59.170375625004304,-68.87872012710413,0.0,0,0,0,0
1,198,DRONE,-71.36995091954887,563.5301667251166,0.0,2.062211275100708,0.0,0.0,0.0
1,199,PIGEON,59.9656085498828,-73.69530301852245,0.0,0,0,0,0
1,199,DRONE,-71.77263078014076,566.330103734928,0.0,2.1672956943511963,0.0,0.0,0.0
1,200,PIGEON,60.37683180834694,-79.498998550415,0.0,0,0,0,0
1,200,DRONE,-72.17531064073265,569.1300407447394,0.0,2.2723801136016846,0.0,0.0,0.0
1,201,PIGEON,62.13495972680098,-85.29099058313521,0.0,0,0,0,0
1,201,DRONE,-72.57799050132454,571.9299777545508,0.0,2.377464532852173,0.0,0.0,0.0
1,202,PIGEON,64.14293278217038,-89.06544571920577,0.0,0,0,0,0
1,202,DRONE,-72.98067036191642,574.7299147643622,0.0,2.482548952102661,0.0,0.0,0.0
1,203,PIGEON,65.02573231028884,-91.28113040946158,0.0,0,0,0,0
1,203,DRONE,-73.38335022250831,577.5298517741736,0.0,2.5876333713531494,0.0,0.0,0.0
1,204,PIGEON,66.45782557653953,-91.91749121010123,0.0,0,0,0,0
1,204,DRONE,-73.7860300831002,580.329788783985,0.0,2.6927177906036377,0.0,0.0,0.0
1,205,PIGEON,67.86874656853813,-93.98524334009635,0.0,0,0,0,0
1,205,DRONE,-74.18870994369209,583.1297257937964,0.0,2.797802209854126,0.0,0.0,0.0
1,206,PIGEON,68.16632564809159,-96.9884681682241,0.0,0,0,0,0
1,206,DRONE,-74.59138980428398,585.9296628036078,0.0,2.9028866291046143,0.0,0.0,0.0
1,207,PIGEON,69.79324309884451,-99.05666010891007,0.0,0,0,0,0
1,207,DRONE,-74.99406966487587,588.7295998134192,0.0,3.0079710483551025,0.0,0.0,0.0
1,208,PIGEON,69.77212636722408,-100.70884910338953,0.0,0,0,0,0
1,208,DRONE,-75.39674952546775,591.5295368232306,0.0,3.113055467605591,0.0,0.0,0.0
1,209,PIGEON,71.18288720431951,-102.64943740846086,0.0,0,0,0,0
1,209,DRONE,-75.79942938605964,594.329473833042,0.0,-3.0650455951690674,0.0,0.0,0.0
1,210,PIGEON,71.01968467106624,-103.9523070858522,0.0,0,0,0,0
1,210,DRONE,-76.20210924665153,597.1294108428534,0.0,-2.959961414337158,0.0,0.0,0.0
1,211,PIGEON,69.39642415895779,-104.85973453466775,0.0,0,0,0,0
1,211,DRONE,-76.60478910724342,599.9293478526648,0.0,-2.854877233505249,0.0,0.0,0.0
1,212,PIGEON,66.91392056954756,-106.77478006838871,0.0,0,0,0,0
1,212,DRONE,-77.00746896783531,602.7292848624762,0.0,-2.74979305267334,0.0,0.0,0.0
1,213,PIGEON,64.76738312432538,-109.99575416545976,0.0,0,0,0,0
1,213,DRONE,-77.4101488284272,605.5292218722876,0.0,-2.6447088718414307,0.0,0.0,0.0
1,214,PIGEON,61.86263181099521,-111.75290908074501,0.0,0,0,0,0
1,214,DRONE,-77.81282868901909,608.329158882099,0.0,-2.5396246910095215,0.0,0.0,0.0
1,215,PIGEON,60.03260558056031,-112.05569608451047,0.0,0,0,0,0
1,215,DRONE,-78.21550854961097,611.1290958919104,0.0,-2.4345405101776123,0.0,0.0,0.0
1,216,PIGEON,58.51964234282017,-113.82220164766468,0.0,0,0,0,0
1,216,DRONE,-78.61818841020286,613.9290329017218,0.0,-2.329456329345703,0.0,0.0,0.0
1,217,PIGEON,57.68180968614746,-114.00649709787766,0.0,0,0,0,0
1,217,DRONE,-79.02086827079475,616.7289699115332,0.0,-2.224372148513794,0.0,0.0,0.0
1,218,PIGEON,57.34768846458966,-115.61238394947026,0.0,0,0,0,0
1,218,DRONE,-79.42354813138664,619.5289069213446,0.0,-2.1192879676818848,0.0,0.0,0.0
1,219,PIGEON,55.87179318985349,-117.98985026041203,0.0,0,0,0,0
1,219,DRONE,-79.82622799197853,622.328843931156,0.0,-2.0142037868499756,0.0,0.0,0.0
1,220,PIGEON,55.98284423831228,-119.70737092073001,0.0,0,0,0,0
1,220,DRONE,-80.22890785257042,625.1287809409674,0.0,-1.9091196060180664,0.0,0.0,0.0
1,221,PIGEON,57.22094024903424,-122.2301832298669,0.0,0,0,0,0
1,221,DRONE,-80.6315877131623,627.9287179507788,0.0,-1.8040354251861572,0.0,0.0,0.0
1,222,PIGEON,58.117262505845254,-125.98479369472055,0.0,0,0,0,0
1,222,DRONE,-81.03426757375419,630.7286549605902,0.0,-1.698951244354248,0.0,0.0,0.0
1,223,PIGEON,58.38533302985056,-130.76390347737478,0.0,0,0,0,0
1,223,DRONE,-81.43694743434608,633.5285919704016,0.0,-1.5938670635223389,0.0,0.0,0.0
1,224,PIGEON,57.528232104431325,-136.0866675714558,0.0,0,0,0,0
1,224,DRONE,-81.83962729493797,636.328528980213,0.0,-1.4887828826904297,0.0,0.0,0.0
1,225,PIGEON,55.26717558327431,-141.0529282079958,0.0,0,0,0,0
1,225,DRONE,-82.24230715552986,639.1284659900244,0.0,-1.3836987018585205,0.0,0.0,0.0
1,226,PIGEON,52.35209672031868,-146.73721281430207,0.0,0,0,0,0
1,226,DRONE,-82.64498701612175,641.9284029998358,0.0,-1.2786145210266113,0.0,0.0,0.0
1,227,PIGEON,49.30970658556458,-153.29341284599718,0.0,0,0,0,0
1,227,DRONE,-83.04766687671363,644.7283400096472,0.0,-1.1735303401947021,0.0,0.0,0.0
1,228,PIGEON,46.45931961162866,-157.6981977313837,0.0,0,0,0,0
1,228,DRONE,-83.45034673730552,647.5282770194586,0.0,-1.068446159362793,0.0,0.0,0.0
1,229,PIGEON,42.42157896828423,-161.37604171314237,0.0,0,0,0,0
1,229,DRONE,-83.85302659789741,650.32821402927,0.0,-0.9633619785308838,0.0,0.0,0.0
1,230,PIGEON,39.92947179011004,-165.65880737000592,0.0,0,0,0,0
1,230,DRONE,-84.2557064584893,653.1281510390814,0.0,-0.8582777976989746,0.0,0.0,0.0
1,231,PIGEON,36.45997598033499,-168.64989966713756,0.0,0,0,0,0
1,231,DRONE,-84.65838631908119,655.9280880488928,0.0,-0.7531936168670654,0.0,0.0,0.0
1,232,PIGEON,34.83692525538363,-171.30298245336573,0.0,0,0,0,0
1,232,DRONE,-85.06106617967308,658.7280250587042,0.0,-0.6481094360351562,0.0,0.0,0.0
1,233,PIGEON,34.53661602054739,-174.64122385427217,0.0,0,0,0,0
1,233,DRONE,-85.46374604026497,661.5279620685156,0.0,-0.5430252552032471,0.0,0.0,0.0
1,234,PIGEON,34.69084944058847,-176.20696471492292,0.0,0,0,0,0
1,234,DRONE,-85.86642590085685,664.327899078327,0.0,-0.4379410743713379,0.0,0.0,0.0
1,235,PIGEON,36.30184274582514,-177.32859619894094,0.0,0,0,0,0
1,235,DRONE,-86.26910576144874,667.1278360881385,0.0,-0.3328568935394287,0.0,0.0,0.0
1,236,PIGEON,39.08265842610675,-177.6462210478737,0.0,0,0,0,0
1,236,DRONE,-86.67178562204063,669.9277730979499,0.0,-0.22777271270751953,0.0,0.0,0.0
1,237,PIGEON,43.035467159196784,-178.315858854058,0.0,0,0,0,0
1,237,DRONE,-87.07446548263252,672.7277101077613,0.0,-0.12268853187561035,0.0,0.0,0.0
1,238,PIGEON,46.276704621086864,-177.45225856051192,0.0,0,0,0,0
1,238,DRONE,-87.47714534322441,675.5276471175727,0.0,-0.017604351043701172,0.0,0.0,0.0
1,239,PIGEON,50.67989409092615,-176.87892722046112,0.0,0,0,0,0
1,239,DRONE,-87.8798252038163,678.3275841273841,0.0,0.08747982978820801,0.0,0.0,0.0
1,240,PIGEON,54.974616387744426,-174.90009806316377,0.0,0,0,0,0
1,240,DRONE,-88.28250506440818,681.1275211371955,0.0,0.1925640106201172,0.0,0.0,0.0
1,241,PIGEON,59.02830820444537,-174.60726798143665,0.0,0,0,0,0
1,241,DRONE,-88.68518492500007,683.9274581470069,0.0,0.29764819145202637,0.0,0.0,0.0
1,242,PIGEON,61.562747263888625,-175.3483419195308,0.0,0,0,0,0
1,242,DRONE,-89.08786478559196,686.7273951568183,0.0,0.40273237228393555,0.0,0.0,0.0
1,243,PIGEON,64.616080864888,-177.3011907745899,0.0,0,0,0,0
1,243,DRONE,-89.49054464618385,689.5273321666297,0.0,0.5078165531158447,0.0,0.0,0.0
1,244,PIGEON,66.64027872644674,-180.37256984290062,0.0,0,0,0,0
1,244,DRONE,-89.89322450677574,692.3272691764411,0.0,0.6129007339477539,0.0,0.0,0.0
1,245,PIGEON,67.98627441986964,-181.71426711384674,0.0,0,0,0,0
1,245,DRONE,-90.29590436736763,695.1272061862525,0.0,0.7179849147796631,0.0,0.0,0.0
1,246,PIGEON,69.83719769432328,-181.5649582559174,0.0,0,0,0,0
1,246,DRONE,-90.69858422795951,697.9271431960639,0.0,0.8230690956115723,0.0,0.0,0.0
1,247,PIGEON,70.01064942729867,-181.27956942747014,0.0,0,0,0,0
1,247,DRONE,-91.1012640885514,700.7270802058753,0.0,0.9281532764434814,0.0,0.0,0.0
1,248,PIGEON,70.542902749963,-179.57064730378022,0.0,0,0,0,0
1,248,DRONE,-91.50394394914329,703.5270172156867,0.0,1.0332376956939697,0.0,0.0,0.0
1,249,PIGEON,71.18184552019957,-176.54116599862607,0.0,0,0,0,0
1,249,DRONE,-91.90662380973518,706.3269542254981,0.0,1.138322114944458,0.0,0.0,0.0
1,250,PIGEON,72.2909770819331,-172.41293554177133,0.0,0,0,0,0
1,250,DRONE,-92.30930367032707,709.1268912353095,0.0,1.2434065341949463,0.0,0.0,0.0
1,251,PIGEON,72.76293524929592,-170.10218116781857,0.0,0,0,0,0
1,251,DRONE,-92.71198353091896,711.9268282451209,0.0,1.3484909534454346,0.0,0.0,0.0
1,252,PIGEON,71.97000714376802,-168.8984188654599,0.0,0,0,0,0
1,252,DRONE,-93.11466339151085,714.7267652549323,0.0,1.4535753726959229,0.0,0.0,0.0
1,253,PIGEON,71.18983816837356,-169.3135564864651,0.0,0,0,0,0
1,253,DRONE,-93.51734325210273,717.5267022647437,0.0,1.5586597919464111,0.0,0.0,0.0
1,254,PIGEON,69.47848539143679,-170.79691632376938,0.0,0,0,0,0
1,254,DRONE,-93.92002311269462,720.3266392745551,0.0,1.6637442111968994,0.0,0.0,0.0
1,255,PIGEON,66.44031108461786,-172.21020502382984,0.0,0,0,0,0
1,255,DRONE,-94.32270297328651,723.1265762843665,0.0,1.7688286304473877,0.0,0.0,0.0
1,256,PIGEON,62.708870036836366,-174.60280000832927,0.0,0,0,0,0
1,256,DRONE,-94.7253828338784,725.9265132941779,0.0,1.873913049697876,0.0,0.0,0.0
1,257,PIGEON,58.41261277481152,-177.92670391893478,0.0,0,0,0,0
1,257,DRONE,-95.12806269447029,728.7264503039893,0.0,1.9789974689483643,0.0,0.0,0.0
1,258,PIGEON,53.33862270538529,-181.8083215641268,0.0,0,0,0,0
1,258,DRONE,-95.53074255506218,731.5263873138007,0.0,2.0840818881988525,0.0,0.0,0.0
1,259,PIGEON,48.33776171792999,-183.86601645148727,0.0,0,0,0,0
1,259,DRONE,-95.93342241565406,734.3263243236121,0.0,2.189166307449341,0.0,0.0,0.0
1,260,PIGEON,45.20711405512872,-186.32847553617623,0.0,0,0,0,0
1,260,DRONE,-96.33610227624595,737.1262613334235,0.0,2.294250726699829,0.0,0.0,0.0
1,261,PIGEON,42.443413383885485,-187.0456567927344,0.0,0,0,0,0
1,261,DRONE,-96.73878213683784,739.9261983432349,0.0,2.3993351459503174,0.0,0.0,0.0
1,262,PIGEON,40.70000004341888,-188.9936509607059,0.0,0,0,0,0
1,262,DRONE,-97.14146199742973,742.7261353530463,0.0,2.5044195652008057,0.0,0.0,0.0
1,263,PIGEON,38.046120388360556,-191.7827956895991,0.0,0,0,0,0
1,263,DRONE,-97.54414185802162,745.5260723628577,0.0,2.609503984451294,0.0,0.0,0.0
1,264,PIGEON,34.967963819869624,-195.62507787728956,0.0,0,0,0,0
1,264,DRONE,-97.9468217186135,748.3260093726691,0.0,2.7145884037017822,0.0,0.0,0.0
1,265,PIGEON,32.65680161673079,-197.6551420313137,0.0,0,0,0,0
1,265,DRONE,-98.3495015792054,751.1259463824805,0.0,2.8196728229522705,0.0,0.0,0.0
1,266,PIGEON,30.343604304597388,-200.96396913474567,0.0,0,0,0,0
1,266,DRONE,-98.75218143979728,753.9258833922919,0.0,2.924757242202759,0.0,0.0,0.0
1,267,PIGEON,26.761726800212315,-203.94239005566706,0.0,0,0,0,0
1,267,DRONE,-99.15486130038917,756.7258204021033,0.0,3.029841661453247,0.0,0.0,0.0
1,268,PIGEON,23.904237876011,-208.0775811862346,0.0,0,0,0,0
1,268,DRONE,-99.55754116098106,759.5257574119147,0.0,3.1349260807037354,0.0,0.0,0.0
1,269,PIGEON,21.580269960945817,-210.31985840402325,0.0,0,0,0,0
1,269,DRONE,-99.96022102157295,762.3256944217261,0.0,-3.043174982070923,0.0,0.0,0.0
1,270,PIGEON,20.97875839963355,-212.5103100313324,0.0,0,0,0,0
1,270,DRONE,-100.36290088216484,765.1256314315375,0.0,-2.9380908012390137,0.0,0.0,0.0
1,271,PIGEON,21.564457601836345,-213.49190003002403,0.0,0,0,0,0
1,271,DRONE,-100.76558074275673,767.9255684413489,0.0,-2.8330066204071045,0.0,0.0,0.0
1,272,PIGEON,20.64586897074292,-214.77520565032498,0.0,0,0,0,0
1,272,DRONE,-101.16826060334861,770.7255054511603,0.0,-2.7279224395751953,0.0,0.0,0.0
1,273,PIGEON,21.28139072636422,-215.59578501861307,0.0,0,0,0,0
1,273,DRONE,-101.5709404639405,773.5254424609717,0.0,-2.622838258743286,0.0,0.0,0.0
1,274,PIGEON,22.141161011704646,-214.86217508652976,0.0,0,0,0,0
1,274,DRONE,-101.97362032453239,776.3253794707831,0.0,-2.517754077911377,0.0,0.0,0.0
1,275,PIGEON,23.457557455149292,-212.80350497684267,0.0,0,0,0,0
1,275,DRONE,-102.37630018512428,779.1253164805945,0.0,-2.4126698970794678,0.0,0.0,0.0
1,276,PIGEON,25.777964508352348,-209.97075366740404,0.0,0,0,0,0
1,276,DRONE,-102.77898004571617,781.9252534904059,0.0,-2.3075857162475586,0.0,0.0,0.0
1,277,PIGEON,26.603705259704363,-208.2310778335349,0.0,0,0,0,0
1,277,DRONE,-103.18165990630806,784.7251905002173,0.0,-2.2025015354156494,0.0,0.0,0.0
1,278,PIGEON,27.215234798169785,-208.15958230527716,0.0,0,0,0,0
1,278,DRONE,-103.58433976689994,787.5251275100287,0.0,-2.0974173545837402,0.0,0.0,0.0
1,279,PIGEON,28.834120826820502,-207.0424839538043,0.0,0,0,0,0
1,279,DRONE,-103.98701962749183,790.3250645198401,0.0,-1.992333173751831,0.0,0.0,0.0
1,280,PIGEON,30.874338825700562,-204.65512085133105,0.0,0,0,0,0
1,280,DRONE,-104.38969948808372,793.1250015296515,0.0,-1.8872489929199219,0.0,0.0,0.0
1,281,PIGEON,32.68195568724756,-204.00622177290398,0.0,0,0,0,0
1,281,DRONE,-104.79237934867561,795.9249385394629,0.0,-1.7821648120880127,0.0,0.0,0.0
1,282,PIGEON,33.79318635857018,-204.83080458205396,0.0,0,0,0,0
1,282,DRONE,-105.1950592092675,798.7248755492743,0.0,-1.6770806312561035,0.0,0.0,0.0
1,283,PIGEON,35.08170666927679,-204.1009175261129,0.0,0,0,0,0
1,283,DRONE,-105.59773906985939,801.5248125590857,0.0,-1.5719964504241943,0.0,0.0,0.0
1,284,PIGEON,35.48670596972398,-204.74035043296007,0.0,0,0,0,0
1,284,DRONE,-106.00041893045127,804.3247495688971,0.0,-1.4669122695922852,0.0,0.0,0.0
1,285,PIGEON,35.52856537233703,-206.7807302987785,0.0,0,0,0,0
1,285,DRONE,-106.40309879104316,807.1246865787085,0.0,-1.361828088760376,0.0,0.0,0.0
1,286,PIGEON,34.07616316739359,-208.78933506812072,0.0,0,0,0,0
1,286,DRONE,-106.80577865163505,809.9246235885199,0.0,-1.2567439079284668,0.0,0.0,0.0
1,287,PIGEON,31.771985445133254,-209.4763833196493,0.0,0,0,0,0
1,287,DRONE,-107.20845851222694,812.7245605983313,0.0,-1.1516597270965576,0.0,0.0,0.0
1,288,PIGEON,28.209862694709624,-210.28121044300914,0.0,0,0,0,0
1,288,DRONE,-107.61113837281883,815.5244976081427,0.0,-1.0465755462646484,0.0,0.0,0.0
1,289,PIGEON,24.076411251700144,-209.82671315610725,0.0,0,0,0,0
1,289,DRONE,-108.01381823341072,818.3244346179541,0.0,-0.9414913654327393,0.0,0.0,0.0
1,290,PIGEON,21.60976071655666,-208.59374287968242,0.0,0,0,0,0
1,290,DRONE,-108.4164980940026,821.1243716277655,0.0,-0.8364071846008301,0.0,0.0,0.0
1,291,PIGEON,18.94268460161786,-206.05224912516272,0.0,0,0,0,0
1,291,DRONE,-108.8191779545945,823.9243086375769,0.0,-0.7313230037689209,0.0,0.0,0.0
1,292,PIGEON,15.144266409800846,-203.22134512088263,0.0,0,0,0,0
1,292,DRONE,-109.22185781518638,826.7242456473883,0.0,-0.6262388229370117,0.0,0.0,0.0
1,293,PIGEON,13.174866703797747,-200.28637911336867,0.0,0,0,0,0
1,293,DRONE,-109.62453767577827,829.5241826571997,0.0,-0.5211546421051025,0.0,0.0,0.0
1,294,PIGEON,9.902743458477095,-197.67668004294433,0.0,0,0,0,0
1,294,DRONE,-110.02721753637016,832.3241196670111,0.0,-0.41607046127319336,0.0,0.0,0.0
1,295,PIGEON,6.350890515221966,-196.69967292629505,0.0,0,0,0,0
1,295,DRONE,-110.42989739696205,835.1240566768225,0.0,-0.3109862804412842,0.0,0.0,0.0
1,296,PIGEON,4.582185296040995,-195.36110266486898,0.0,0,0,0,0
1,296,DRONE,-110.83257725755394,837.9239936866339,0.0,-0.205902099609375,0.0,0.0,0.0
1,297,PIGEON,1.8650391413975393,-195.14819289732202,0.0,0,0,0,0
1,297,DRONE,-111.23525711814582,840.7239306964453,0.0,-0.10081791877746582,0.0,0.0,0.0
1,298,PIGEON,-1.824722614484613,-195.79421502427832,0.0,0,0,0,0
1,298,DRONE,-111.63793697873771,843.5238677062567,0.0,0.004266262054443359,0.0,0.0,0.0
1,299,PIGEON,-3.892261962751782,-197.19987633259507,0.0,0,0,0,0
1,299,DRONE,-112.0406168393296,846.3238047160681,0.0,0.10935044288635254,0.0,0.0,0.0
1,300,PIGEON,-7.018816269042537,-199.26984982868896,0.0,0,0,0,0
1,300,DRONE,-112.44329669992149,849.1237417258795,0.0,0.21443462371826172,0.0,0.0,0.0
1,301,PIGEON,-10.343827374440883,-199.72259043259763,0.0,0,0,0,0
1,301,DRONE,-112.84597656051338,851.9236787356909,0.0,0.3195188045501709,0.0,0.0,0.0
1,302,PIGEON,-12.380422561004558,-198.9741041757569,0.0,0,0,0,0
1,302,DRONE,-113.24865642110527,854.7236157455023,0.0,0.4246029853820801,0.0,0.0,0.0
1,303,PIGEON,-12.772619440055058,-198.71792521230122,0.0,0,0,0,0
1,303,DRONE,-113.65133628169716,857.5235527553137,0.0,0.5296871662139893,0.0,0.0,0.0
1,304,PIGEON,-14.5576063286576,-198.93384843760535,0.0,0,0,0,0
1,304,DRONE,-114.05401614228904,860.3234897651251,0.0,0.6347713470458984,0.0,0.0,0.0
